season,episode,code,title,violence,sex,language,overall,verdict,example_1,example_2,example_3
1,19,0119,The One Where the Monkey Gets Away,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Joey: “I dunno, I loved high school. Y'know? It was just four years of parties and dating and sex.”",Nudity & bodies — Explicit body / sex-act language appears in dialogue.,"Swearing — Luisa: “Ah, it's not so much you, you were fat, you had your own problems. (To Rachel) But you? What a bitch!”"
1,20,0120,The One With the Evil Orthodontist,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Monica: “You had sex in his chair?!... I said that a little too loudly, didn't I?”","Nudity & bodies — Phoebe: “How can people do that?... (All but Phoebe walk away from the window in disgust.) Oh, you guys, look! Ugly Naked Guy got gravity boots!”",Swearing — Chandler: “Hell is filled with people like you.”
1,21,0121,The One With The Fake Monica,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Fake Monica: “So once they caught on to the fact that we're, y'know, short and have breasts...”","Swearing — Fake Monica: “I thought that movie was so incredibly... boring. I mean, that thing at the end where the kid kills himself because he can't be in the play? What was that?!…”","Alcohol / Drugs — Scene: Monica and Rachel's, Rachel is dusting. She comes to the table, lifts all the magazines and wipes under them, then just puts them down again. Monica bursts in, obviously drunk."
1,22,0122,The One With the Ick Factor,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Ross: “I can't belive you two had sex in her dream.”,"Swearing — Rachel: “Well, you were pretty damn good.”","Violence & death — Ross: “Oh, Carol and I have a new system. If she punches in 911, it means she's having a baby, otherwise I just ignore it.”"
1,23,0123,The One With the Birth,1,3,2,3,Moderate — better for older kids / preteens,Rachel almost boards the plane for Italy with Paolo; romantic climax of S1.,,
1,24,0124,The One Where Rachel Finds Out,1,4,2,4,Strong — skip for little kids,Ross and Rachel almost get together; airport chase romance peak.,Sexual tension is the A-plot.,
2,01,0201,The One With Ross' New Girlfriend,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Phoebe: “Oh, ok. How, it's been so long since you've had sex, you're wondering if they've changed it?”","Swearing — Phoebe: “(to Paulo) Ok, you're gonna have to not touch my ass.”",
2,02,0202,The One With the Breast Milk,1,3,2,3,Moderate — better for older kids / preteens,Breastfeeding / milk jokes around Carol and Susan's baby.,,
2,03,0203,The One Where Mr. Heckles Dies,2,3,2,3,Moderate — better for older kids / preteens,Joey in a 'period' movie role; mild crude jokes.,,
2,04,0204,The One With Phoebe's Husband,1,5,3,5,Heavy — not kid-friendly,Phoebe reveals she is married; husband is gay — adult marriage/sexuality plot.,Dialogue includes porn-video and explicit sex references.,
2,05,0205,The One With Five Steaks and an Eggplant,2,4,1,4,Strong — skip for little kids,"Sex & hookups — JADE: “Hello, I'm looking for Bob. This is Jane. I don't know if you're still at this number, but I was just thinking about us, and how great it was, and, well, I know it's been three years, but, I was kinda hoping we could…”",Nudity & bodies — JADE: “I got a little drunk...and naked.”,Alcohol / Drugs — JADE: “I got a little drunk...and naked.”
2,06,0206,The One With the Baby on the Bus,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — PHOEBE: “No. This whole like playing-for-money thing is so not good for me. You know, I don't know, when I sang ""Su-Su-Suicide"", I got a dollar seventy-five. But then, ""Smelly Cat"", I got 25 cents and a condom.…”",Swearing — CHANDLER: “What kind of scary-ass clowns came to your birthday?”,"Violence & death — ROSS: “Well, there's no way I'm gonna get a shot. Maybe they can take the needle and thquirt it into my mouth, you know, like a thquirt gun.”"
2,07,0207,The One Where Ross Finds Out,1,4,2,4,Strong — skip for little kids,Ross and Rachel sleep together for the first time (morning-after episode).,,
2,08,0208,The One With the List,1,3,2,3,Moderate — better for older kids / preteens,List of Rachel's flaws; relationship fallout after first night together.,,
2,09,0209,The One With Phoebe's Dad,1,4,3,4,Strong — skip for little kids,Phoebe's fake name / 'Regina Phalange' doctor flirting; sexual innuendo with patient roleplay vibe.,Chandler and Janice sex life jokes.,
2,10,0210,The One With Russ,1,4,1,4,Strong — skip for little kids,"Sex & hookups — ESTL: “Oh, I see. Well, I'm just gonna put in a call here and we'll find out what's goin' on and straighten it out. [picks up the phone] Yeah, hi, Lori please. [pause] Hi darling.…”","Nudity & bodies — PHOE: “Although, you know what? You might want to consider wearing underwear next time. Yeah, cause when you sat down on your throne you could kind of see your... royal subject.”","Swearing — RACH: “Phoebe, what the hell are you talking about? Other than their names being similar, I'm sorry, I do not see what you're seeing.”"
2,11,0211,The One With the Lesbian Wedding,2,4,2,4,Strong — skip for little kids,"Sex & hookups — MR A: “Oh, wait, I remember, she also said she wanted to sleep with me one last time.”",Nudity & bodies — Explicit body / sex-act language appears in dialogue.,"Swearing — RACHEL: “I know, but it's just it's the first time, and I just don't want her to think that because I didn't marry Barry, that my life is total crap, you know?”"
2,12-13,0212-0213,The One After the Superbowl,1,3,2,3,Moderate — better for older kids / preteens,Super Bowl party; Eddie's creepy roommate energy.,Romantic tension and adult party drinking.,
2,14,0214,The One With the Prom Video,1,3,2,3,Moderate — better for older kids / preteens,Joey dates a student; age-gap dating discomfort.,,
2,15,0215,The One Where Rachel and Ross... You Know,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — RACHEL: “OK. [they go to kiss but everyone's watching so Ross just kisses her on the top of her head and leaves]”,"Swearing — ROSS: “This screen is amazing, I mean Dick Van Dyke is practically life-size.”","Alcohol / Drugs — DR. BURKE: “OK. You better. Oh God, here we go. Hey wanna see 'em go nuts? Watch this. [grabbing some wine glasses and opening the door to the party] Who needs glasses? [everyone laughs]”"
2,16,0216,The One Where Joey Moves Out,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — MRS. GELLER: “[they start kissing] Oh Jack stop.”,"Nudity & bodies — FRIEND: “She's probably not even very pretty, just young enough so that everything is still pointing up. [Monica folds her arms over her breasts]”","Swearing — JOEY: “Alright, you're on. I can take two minutes out of my day to kick your ass.”"
2,17,0217,The One Where Eddie Moves In,1,1,2,2,Mild — okay for many kids with a parent,Swearing — MONICA: “Yeah. You're just gonna have to stop pissing me off.”,,
2,18,0218,The One Where Dr. Remore Dies,1,3,2,3,Moderate — better for older kids / preteens,Dr. Green and Rachel's dad conflict; adult relationship stress.,,
2,19,0219,The One Where Eddie Won't Go,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — EDDIE: “So I got it in the junior miss department, big diff. Anyway check it out man, it's gonna make a hell of a conversation piece at out next cocktail party, huh pal?”","Alcohol / Drugs — PHOEBE: “Oh yes. Oh and, the part about how they're always like drinking from out pool of inner power, but God forbid we should take a sip.”",
2,20,0220,The One Where Old Yeller Dies,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — ROSS: “Well, I'm gonna kiss you.”","Nudity & bodies — JOEY: “Ya know, one of these times you're gonna really be naked and we're not gonna come over.”","Swearing — ROSS: “[enters] Ok, what the hell happened back there?”"
2,21,0221,The One With the Two Bullies,3,1,2,3,Moderate — better for older kids / preteens,Swearing — BIG BULLY: “The guy that's about to kick your ass talks like that.”,"Violence & death — JOEY: “Yeah really, Ross, have you ever been beaten up before?”","Alcohol / Drugs — JOEY: “Monica, relax, go get a beer.”"
2,22,0222,The One With the Two Parties,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — they kiss and Ross backs her into her apartment and turns on the lights,"Nudity & bodies — Scene: Moondance Diner. Ross, Phoebe, Joey, and Chandler are sitting at the counter, Monica is working. Monica is wearing her costume, including big fake breasts.","Swearing — RACHEL: “Ya know, I just, so weird. I mean I was in there just listening to them bitch about each other and all I kept thinking about was the fourth of July.”"
2,23,0223,The One With the Chicken Pox,1,3,2,3,Moderate — better for older kids / preteens,Richard proposes waiting on kids; Monica/Richard breakup (adult themes).,,
2,24,0224,The One With Barry and Mindy's Wedding,1,4,2,4,Strong — skip for little kids,Monica and Richard's age-gap relationship ends; sexual history implied.,Ross sees Rachel kiss in the next beat setup.,
3,01,0301,The One With the Princess Leia Fantasy,1,4,2,4,Strong — skip for little kids,Ross sees Rachel kissing Mark — jealousy/affair anxiety drives the hour.,,
3,02,0302,The One Where No-one's Ready,1,3,2,3,Moderate — better for older kids / preteens,Ross and Rachel officially break up; 'we were on a break' begins.,,
3,03,0303,The One With the Jam,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Monica: “(entering from her bedroom) Okay, sperm donor number 03815, come on down! Okay, he's 6'2"", 170 pounds, and he describes himself as a male Geena Davis.”","Nudity & bodies — Chandler: “Hey, Joe, I gotta ask. The girl from the Xerox place buck naked (holds up one hand), or, or a big tub of jam. (holds up the other hand)”",
3,04,0304,The One With The Metaphorical Tunnel,1,3,2,3,Moderate — better for older kids / preteens,Phoebe finds out her mother killed herself (heavy emotional content; not sex/violence).,,
3,05,0305,The One With Frank Jr.,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Chandler: “Well, we have a deal, where we each get to pick five celebrities that we can sleep with, and the other one can’t get mad.”","Swearing — Frank: “Oh, wait, no your right, no it was perfect and I can’t believe that I screwed it up so bad.”","Alcohol / Drugs — Joey: “Well, you should’ve told me that before, I’m not a mind reader. Hey, we’re out of beer. I’m going to Monica’s.”"
3,06,0306,The One With The Flashback,2,4,1,4,Strong — skip for little kids,Sex & hookups — Main-cast women kissing is used as a sitcom gag.,Nudity & bodies — Explicit body / sex-act language appears in dialogue.,"Porn / strippers — Eric: “Oh, yeah, during the summer, I spend most weekends at my sister’s beach house, which you are welcome to use by the way. Although, I should probably tell you, she’s a porn star. (Chandler breaks his pencil in half)”"
3,07,0307,The One With the Race Car Bed,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Ross: “Y’know your probably not allowed to sleep with any of your students.”,Swearing — Chandler: “You totally screwed him over.”,Violence & death — Ross: “Okay! (picks up a knife and pretends to stab his heart.)”
3,08,0308,The One With The Giant Poking Device,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Ross: “Thanks, Gunther. (takes the plate Gunther serves him and Rachel comes up and kisses him) (to Rachel) Hey! (to Gunther) Umm, can I get a napkin too?”",Nudity & bodies — Joey: “(looking out the window) Ewww! Ugly Naked Guy is using his new hammock. It’s like a Play-Doo Fat Factory.”,Swearing — Rachel: “I hope it’s still funny when you’re in hell.”
3,09,0309,The One With The Football,1,4,3,4,Strong — skip for little kids,Ross sleeps with Chloe the copy-shop woman while 'on a break.',,
3,10,0310,The One Where Rachel Quits,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Ross: “That’s crap!! Sister Brown Bird. (to Elizabeth) Good going. (does the salute)”,"Alcohol / Drugs — Chandler: “Well seeing that drunk Santa wet himself, really perked up my Christmas.”",
3,11,0311,The One Where Chandler Can’t Remember Which Sister,1,3,2,3,Moderate — better for older kids / preteens,Rachel learns about Chloe; confrontation after the affair.,,
3,12,0312,The One With All The Jealousy,1,4,2,4,Strong — skip for little kids,All-out Ross/Rachel fight over the break and Chloe.,,
3,13,0313,The One Where Monica and Richard Are Friends,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Monica: “We’re not gonna have sex! Okay, nothing’s changed here. He still doesn’t want children and I still do, so that’s why we’re just gonna be friends.”",Nudity & bodies — Richard: “You’ve got panties stuck to your leg.”,"Porn / strippers — Monica: “You see that guy? He’s in classics now, but y'know as soon as we leave he’s going straight to the porn.”"
3,14,0314,The One With Phoebe’s Ex-Partner,1,2,4,4,Strong — skip for little kids,"Sex & hookups — Scene: A street, Chandler is kissing Ginger.","Nudity & bodies — Chandler: “It’s kinda a ah, a third nipple kinda thing.”",Swearing — Phoebe: “Okay. (singing) ‘Jingle bitch screwed me over! Go to hell jingle whore! Go to hell Go to hell. Go to hell-hell-hell.’ That’s all I have so far.”
3,15,0315,The One Where Ross and Rachel Take A Break,1,3,2,3,Moderate — better for older kids / preteens,Ross dates a woman who looks like Rachel; rebound dating comedy.,,
3,16,0316,The One The Morning After,2,3,2,3,Moderate — better for older kids / preteens,Chandler and Joey fight over a girl; competitive dating.,,
3,17,0317,The One Without The Ski Trip,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Rachel: “Oh, I’m sorry, were you speaking to me or sleeping with someone else?”","Nudity & bodies — Joey: “Rach, it’s, it’s ah, it’s not that we don’t want to, really. (quietly) Are we talking models in their underwear?”","Swearing — Chandler: “Okay, now let’s decide who has the nicest ass.”"
3,18,0318,The One With The Hypnosis Tape,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Joey: “Look, the point is, there’s a lot of women out there you haven’t even had sex with yet!”","Nudity & bodies — Phoebe: “All right, y'know forget hypnosis. The way to quit smoking is you have to dance naked in a field of heather, and then bath in the sweat of six healthy young men.”","Swearing — Joey: “So, we’re walking down the street and I turn to you and I say, “Hey, let’s go hang out at Totally Nude Nudes,” remember? And then, and then, you turn to me and say, “Nah, let’s just hang out at your place.” Well, that…”"
3,19,0319,The One With The Tiny T-shirt,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Monica: “All right then. (He leans in to kiss her goodnight, but she quickly kisses him on the cheek and pats his shoulder.) Bye.”","Swearing — Joey: “Oh, hey, how about this one. Ah, it’s says so in the script! Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch.”",Violence & death — Phoebe: “Okay. All right you yellow-bellied-lilly-livered-DRAW!! (they both kick up the foot rests like an old fashioned gun fight.)”
3,20,0320,The One With The Dollhouse,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kate: “Look umm, I, I was, I was just caught up in the moment. That’s all it was. Joey, I’m-I’m sorry you feel bad, but haven’t you ever sleep with a women where it meant more to her than it did to you?”","Nudity & bodies — Rachel: “Okay, you are going to tell her and you’re going to tell her now. (She grabs his nipple and starts to twist it.)”","Swearing — Monica: “Oh, she was a cruel, cranky, old bitch! (Ross gives her a look) (to Ross) And I’m sorry she died. Did Dad say I get the dollhouse?”"
3,21,0321,The One With A Chick. And A Duck,1,3,2,3,Moderate — better for older kids / preteens,Pete proposes to Monica; adult relationship pressure.,,
3,22,0322,The One With The Screamer,3,2,2,3,Moderate — better for older kids / preteens,Pete's cage-fighting / MMA plot — sport violence on screen.,,
3,23,0323,The One With Ross's Thing,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Monica: “Y'know when girls sleep with guys with weird things on their body, they tell their friends about it.”","Nudity & bodies — Chandler: “Y'know what? You should go to my guy, because when I went in there with my third nipple. He just lopped it right off. Y'know? So I guess I'm lucky. I mean not as lucky as people who were born with two nipples.”","Swearing — Chandler: “(comforting the duck) Everything’s gonna be all right. Okay, Dick?”"
3,24,0324,The One With The Ultimate Fighting Champion,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Robin: “I have a feelin’... I, my wife is sleeping with her gynaecologist.”","Swearing — Robin: “(starting to cry) Ooh, (to Rachel) Can I have a napkin, please? Could you please hand me a napkin? (Rachel tries to grab one, but is to slow for his tastes.) Would you--Give me this thing (grabs the napkin holder from…”","Violence & death — Chandler: “Thank you! Today, my boss keep slapping my butt and he was acting like it was no big deal.”"
3,25,0325,The One At The Beach,1,4,2,4,Strong — skip for little kids,Monica and Richard almost reconnect; sexual tension returns.,Ross's relationship with Bonnie (bald girlfriend) jokes.,
4,01,0401,The One With The Jellyfish,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Joey: “(voice-over) Oh-oh! And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head. And then Ross and Rachel kiss, and now Ross has to choose between Rachel and the bald girl and I don’t…”","Nudity & bodies — Chandler: “We were playing Gin? Y'know if we were a couple, we could play this game naked.”",Swearing — Monica: “Oh damn the jellyfish. Damn all the jellyfish!”
4,02,0402,The One With The Cat,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Rachel: “(interrupting) I bet he sensed that I was ready to have sex with another guy.”,"Nudity & bodies — Chip: “Yeah, they still wear underwear.”","Swearing — Phoebe: “(screaming, angrily) ...DUMB, DRUNKEN, BITCH!!! (applause) (happily) Thank you, thanks.”"
4,03,0403,The One With The ‘Cuffs,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Mrs. Geller: “Oh, well Richard raved about the food at his party, of course you were sleeping with him. Then I heard the food at that lesbian wedding was very nice, I assume you weren’t sleeping with anybody there.…”",Nudity & bodies — Chandler: “When I walk outside naked people throw garbage at me.”,Swearing — Mrs. Geller: “(interrupting) A bitch?”
4,04,0404,The One With The Ballroom Dancing,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Chandler: “Yeah, it was time. The old condom ring in the leather just doesn’t say ‘cool’ anymore.”",Nudity & bodies — Chandler: “No! I want a flabby gut and saggy man breasts!”,"Swearing — Mr. Treeger: “: I’m sure as hell a dancer, it’s no use Marge will never go for me.”"
4,05,0405,The One With Joey's New Girlfriend,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Rachel: “Ross, you guys went out once. You took your kids to Chucky Cheese, and you didn't even kiss her.”","Nudity & bodies — Kathy: “Ohh, God, guys, check it out, you can see that girl's underwear!”","Swearing — Chandler: “Okay, what do you saw I go over there and say how much I like her? (Joey gives him a thumbs up) No-no it'll be good, I can tell her much I've been thinking about her.…”"
4,06,0406,The One With The Dirty Girl,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Scene: Outside Cheryl's apartment, Ross and Cheryl are kissing","Swearing — Monica: “Probably the only time I'll ever say this, but did you see the ass on her?”",
4,07,0407,The One Where Chandler Crosses a Line,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Joey: “And what?! Did you sleep with her?!”,Nudity & bodies — Chandler: “(entering in a bathrobe) I just walked in the bathroom and saw Kathy naked! It was like torture!”,Swearing — Monica: “You obviously haven’t screwed over a lot of your friends. (They all look at her) Which we all appreciate.”
4,08,0408,The One With Chandler in a Box,1,4,3,4,Strong — skip for little kids,Chandler and Kathy: Joey's girlfriend kiss / cheating triangle.,,
4,09,0409,The One Where They’re Gonna PARTY!,1,4,2,4,Strong — skip for little kids,Chandler sleeps with Kathy after the triangle blows up.,,
4,10,0410,The One With The Girl From Poughkeepsie,1,1,4,4,Strong — skip for little kids,"Sex & hookups — Chandler: “Oh, it doesn’t matter. (Kisses her on the top of her head.) Hey, y’know what, I’ve got two tickets to tonight’s Rangers game, you wanna come with me?”","Nudity & bodies — Joey: “You got it! Oh-oh! (He starts patting the burned spot, which just happens to be over her breast.)”","Swearing — Monica: “I thought I was making headway, everyone was smiling at me all day, I get off work and I find out that they wrote this (puts on her chef hat) on my chef’s hat. (The hat says ‘Quit, bitch’)”"
4,11,0411,The One With Phoebe’s Uterus,1,3,2,3,Moderate — better for older kids / preteens,Phoebe carries her brother's triplets — pregnancy is medical/adult.,,
4,12,0412,The One With The Embryos,1,4,3,4,Strong — skip for little kids,Everyone finds out Monica and Chandler are secretly sleeping together.,,
4,13,0413,The One With Rachel’s Crush,1,4,2,4,Strong — skip for little kids,Chandler spirals after thinking Kathy is sleeping with her co-star.,Ross jokes about 'cookies and porn' while his mom visits.,
4,14,0414,The One With Joey’s Dirty Day,2,5,3,5,Heavy — not kid-friendly,Joey's bachelor-party / strip-club day after a dirty movie role.,Multiple strippers; 'get drunk and go to a strip club' is the plot.,
4,15,0415,The One With All The Rugby,1,3,2,3,Moderate — better for older kids / preteens,Joey's porn-adjacent 'Days of Our Lives' storyline vibes; adult soap plots.,,
4,16,0416,The One With The Fake Party,2,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Ross: “Bye. (They kiss.)”,"Nudity & bodies — Joey: “Oh! I know how you can get him, take off your bra.”","Violence & death — Phoebe: “Y’know it doesn’t matter how much I’m craving it. Y’know why I’m never gonna eat meat? Because it’s murder, cold blooded murder.”"
4,17,0417,The One With The Free Porn,1,5,2,5,Heavy — not kid-friendly,Central joke: free porn channel they can't (won't) turn off.,Phone-sex / porn-addiction comedy throughout.,
4,18,0418,The One With Rachel’s New Dress,1,3,2,3,Moderate — better for older kids / preteens,Rachel's messy romantic jealousy around Joshua.,,
4,19,0419,The One With All The Haste,1,4,2,4,Strong — skip for little kids,Monica and Rachel offer to kiss each other for one minute so the guys will give back the apartment.,Time-lapse beat: the guys take the deal — 'Totally worth it!' / 'That was one good minute!',"Classic male-gaze 'girls kissing' sitcom gag; not the whole episode, but a clear adult beat."
4,20,0420,The One With All the Wedding Dresses,1,3,2,3,Moderate — better for older kids / preteens,Joey in a European art film with a nude actress — nudity/sex-work adjacent jokes.,,
4,21,0421,The One With The Invitation,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Rachel stands up and kisses Ross. He is stunned. A moment of silence follows.,Nudity & bodies — Joey: “It’s better! You can’t go to a museum in your underwear!”,"Swearing — Chandler: “And we just sit here. I mean if I die the only way people would even know I was here, would be by the ass print on this chair! Look, we have to do something. Okay? Something huge!”"
4,22,0422,The One With The Worst Best Man Ever,1,5,3,5,Heavy — not kid-friendly,Joey hires a stripper for Ross's bachelor party; stripper chaos.,Stripper plot dominates the episode.,
4,23,0423,The One With Ross’s Wedding Parts I and II,1,4,2,4,Strong — skip for little kids,London wedding; Monica and Chandler hook up (secret affair starts).,Ross's wedding drunkenness and cold feet.,
5,01,0501,The One After Ross Says Rachel,1,4,3,4,Strong — skip for little kids,Ross says Emily's name at the altar — wedding disaster.,Monica/Chandler continue secret sex relationship.,
5,02,0502,The One With All The Kissing,1,3,2,3,Moderate — better for older kids / preteens,Aftermath of the wedding; Monica/Chandler hide the affair.,,
5,03,0503,The One Hundredth,1,3,2,3,Moderate — better for older kids / preteens,Everyone learns Monica and Chandler are together.,,
