season,episode,code,title,violence,sex,language,overall,verdict,example_1
3,11,0311,Back From Vacation,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Jan told me to play it cool and not tell anybody because it can get us both in trouble. So officially, I did not see her. But I did see Jan there. In our room. At night. And in the morning. That's all I'm gonna say.…”"
3,12,0312,Traveling Salesmen,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Jim, could you come in here please? Harvey: Hi, Jim. Jim: Hello. Harvey: I am Harvey, a computer. Jim sucks. Michael: Sorry, oh wow, that's so rude. I'm sorry, I can't control him. Jim: Yeah, you can.…”"
3,13,0313,The Return,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Paris: “Really comin' down out there. Commute's gonna be hell. Dwight: I have snow tires and chains. Plus exceptional hand-eye coordination. Paris: So um, where were you workin' before this? Dwight: Dunder-Mifflin.…”"
3,14,0314,Ben Franklin,2,5,1,5,Heavy — not kid-friendly,"Sex & hookups — Michael: “[Giggles.] Ryan: He hasn't even said a word yet. Just giggling. Michael: [Pokes Ryan with a sex toy.] Gotcha, oh! [Phone rings.] Yes? Jim: Are you okay? Michael: I'm in the, I'm in the sex shop. Jim: Ah, gotcha.…”"
3,15,0315,Phyllis' Wedding,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Priest: “And do you, Phyllis, take Bob Vance, Vance Refrigeration, to be your lawfully wedded husband? Phyllis: I do. Michael: Ladies and Gentlemen, may I present to you for the first time as a couple, Mr. and Mrs.…”"
3,16,0316,Business School,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: “A boss is like a teacher. And I am like the cool teacher. Like Mr. Handell. Mr. Handell would hang out with us, and he would tell us awesome jokes. And he actually hooked up with one of the students. Um...…”"
3,17,0317,Cocktails,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Man: “So did the merger go smoothly, or? Michael: It did. Like butter. Mike Myers, SNL. You should ask Karen, she was one of them. Karen: I'm the only one left. Everyone else was either fired or quit.…”"
3,18,0318,The Negotiation,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Ok, Darryl, ask me for a raise. Jim: Hey, Mike. Since Roy left I've been doing a lot more work, and I need a raise. Michael: Hmm, well that's interesting Darryl. I think... [mumbling softly] that maybe you should...…”"
3,19,0319,Safety Training,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Kelly: “So then the next movie moves to the top of the queue. So number five becomes number four, number six becomes number five, [Ryan checks his watch]number three becomes number two, etc, etc.…”"
3,20,0320,Product Recall,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “We... are going to do everything humanly possible, to ensure that this never happens again. Barbara: Well, it--- it doesn't help, because it already happened to me. Michael: The watermark... it's a one time thing.…”"
3,21,0321,Women's Appreciation,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Jim: “[in women's bathroom] Well, I stand corrected. This is pretty cool. Kevin: Yes. Toby: Hey, uh... where'd you decide to take Karen tonight? Jim: Anna Maria's. Ryan: What's the occasion? Jim: Six-month anniversary.…”"
3,22,0322,Beach Games,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Jim: “[to Karen] Woah, stop, another hole. Take a big step. [Karen steps into lake] Yes! Karen: [lifts up blindfold] Oh my God! You ass! [chases Jim and throws egg at him] [both laugh]”"
3,23,0323,The Job,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kevin: “[Jim walk through the door sporting an obvious new haircut] Hey. Jim: Hey, Kev. Kevin: What's different about you? You look worse. Jim: Thank you. Meredith: You got a haircut. It's sexy, hot. Jim: Ohhh...…”"
4,1,0401,Fun Run,3,4,1,4,Strong — skip for little kids,"Sex & hookups — Kevin: “Are you kidding me, Pam and Jim are totally hooking up. All they do is smile; they're just keeping it a secret. Right? [looks at Oscar] Oscar: I don't know, there is no evidence of intimacy.…”"
4,2,0402,Dunder Mifflin Infinity,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “Swore I wouldn't tell anyone this, but in the interest of revealing secrets. Oh my God, this will make your brain explode. Umm, Dwight and Angela dating. Have been for six months. Pam: No.. [in awe] Jim: Swear to God.…”"
4,3,0403,Launch Party,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: “Alright. I'm ready to go and I'm callin' shotgun. Jim: I'm driving? Michael: Yes. Thank you. Jim: Alright, let me just say good-bye to Pam. Michael: Oh yeah, you'd better. You better say good-bye to Pam.…”"
4,4,0404,Money,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Darryl: “It's like she only wants to hook up when Ryan comes around. It's gotten to the point where I get excited every time I see that little dude walk through the door.”
4,5,0405,Local Ad,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Andy: “I need some advice. I've been spending a lot of time making out with Angela lately. But we've been necking, but only necking. Right? Not actually kissing, our mouths, just the neck on neck.…”"
4,6,0406,Branch Wars,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Oscar: “Besides having sex with men, I would say that the Finer Things Club is the gayest thing about me.”"
4,7,0407,Survivor Man,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Creed: “I hate devils food. Jim: Well I think Meredith was just -- Creed: Screw Meredith, I don't think it's fair to let someone else pick the cake on my birthday. Jim: Everybody's birthday.…”"
4,8,0408,The Deposition,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Jan and I had an off again, on again relationship for two years. And I know this destroys her case, and I am sorry, but I throw myself at the mercy of the deposition. Diane Kelly: Thank you, Mr. Scott.…”"
4,9,0409,Dinner Party,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Jim: “[Jim and Pam head out the door and there are policemen at the door] Of course Dwight: Get out of my way, I'll take care of this. OK.[to police] Uhhh what seems to be the problem officers?…”"
4,10,0410,Chair Model,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Kevin: “The five families are the five companies of Scranton Business Park. The bosses rarely meet. There's Michael Scott, Regional Manager, Dunder Mifflin. Bob Vance, Vance Refrigeration. Paul Faust of Disaster Kits Limited.…”"
4,11,0411,Night Out,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Would you have sex with Meredith? Jim: What? Michael: Do you think she'd keep it quiet? Jim: I'm gonna go to my desk. Michael: Jim, it's not the horniness, ok it's the loneliness that... Jim: I know.…”"
4,12,0412,Did I Stutter?,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: “I am good person, and sometimes, good people don't get no respect. Rodney Dangerfield. [as Rodney Dangerfield] Hey, I don't get no respect. No respect at all. When I was in the sandbox as a kid, I got not respect.…”"
4,13,0413,Job Fair,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Pam: “[clink of beer bottles] Beers? You closed it? Jim: I closed it! Pam: Yes! Oh! [runs into his arms, kisses him] Um, congratulations to you, sir. [they shake hands business-like] Jim: Thank you. Oh, thank you very much.…”"
4,14,0414,Goodbye Toby,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Wow. I can't believe it! Look at you! [Jan laughs] Are you nauseous? Jan: No. Michael: Do you-do you have cravings? You never touched my Propecea, or my Accutane, did you? Jan: Uh, no. Michael: Good. Good. Thank God.…”"
5,1,0501,Weight Loss,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “All right, I'm taking off. Michael: Booty call. Jim: Nope, just going to see Pam. Michael: Here. Jim: Maybe put up some shelves. Michael: Wait a second.…”"
5,2,0502,Business Ethics,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Pam: “[on the phone] Well, I should go. Jim: Alright. I'll tell everybody here that you say hi. Pam: No, don't. I'm mad at them. Jim: Why, what happened? Pam: Not one of them called to congratulate me on our engagement.…”"
5,3,0503,Baby Shower,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Jim: “[drawing two family trees on a whiteboard] Jan is about to have a baby with a sperm donor. And Michael is preparing for the birth of a watermelon with Dwight.…”
5,4,0504,Crime Aid,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “In my opinion, the third date is traditionally the one where... you have sex. Does Holly feel that way? I don't know. I will probably find out tonight. If she starts having sex with me I'll know for sure.”"
5,5,0505,Employee Transfer,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kelly: “[dressed as Carrie Bradshaw] Wow you guys look amazing. Stanley, I thought you hated Halloween. Phyllis: [dressed as Raggedy Ann] Shh. He wears that so he can sleep at his desk.…”"
5,6,0506,Customer Survey,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Kelly: “What's going on? Michael: Why don't you tell us? Kelly: Nothing's going on. Dwight: Let me paint you a picture of a little girl from southern India, who despite being welcomed into this country will now spend the rest…”"
5,7,0507,Business Trip,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Oscar: “If you don't mind me asking--- Andy: Anything. You can ask me anything. Oscar: Okay. Andy: I'm your wingman. Oscar: Its just that I've sat next to Angela for a very long, very long time. Andy: Right-o.…”"
5,8,0508,Frame Toby,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Ryan: “[stops kissing Kelly] I can't do this. Kelly: Can't do what? Ryan: It's not fair to you. And it's really not fair to me. Kelly: Wait, what are you saying? I broke up with Darryl so I could be with you.…”"
5,9,0509,The Surplus,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Pam: “Hey. Jim: Hey. Pam: So um, I've been thinking about this whole chair/copier thing... Jim: Mmhmm. Pam: I really think you should reconsider. Jim: Oh, Pam, I really... hate that copier. Pam: Yeah, I know. Jim: Yeah.…”"
5,10,0510,Moroccan Christmas,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Jim: “That's the Christmas spirit. Dwight: I am simply punishing those parents that would wait till the last minute to get their child a gift. And such a genetically improbable one. Look at that.…”
5,11,0511,The Duel,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Andy: “Is it true? Angela: What have you heard? Andy: That you're sleeping with Dwight. Angela: That doesn't sound like me. Andy: Is it true? Angela: Andy, I'm engaged to you.…”"
5,12,0512,Prince Family Paper,3,4,1,4,Strong — skip for little kids,"Sex & hookups — Jim: “I think all of us have a tendency to view celebrities as sort of mythical figures, you know? We don't really see them as real so therefore we don't judge them as real people.…”"
5,13,0513,Stress Relief,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kelly: “I have made a list of people that I would make out with before I would make out with Michael Scott. A turtle, a fridge, anybody from the warehouse, a woodchipper, Kevin, a candle, and Lord Voldemort.…”"
5,14,0514,Lecture Circuit 1,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Michael: “Hello, Rolando, how are you? Rolando: Hi. Michael: Rolando, [clears throat] I'd like you to meet Pam. She is our receptionist. You know what? Maybe you guys could go out on a little friend date sometime.…”"
5,15,0515,Lecture Circuit 2,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “She has a boyfriend. Pam: I'm so sorry, Michael. Michael: How could she do this to me, Pam? Pam: She's not doing it to hurt you. Michael: I can't do the presentation, I can't- [voice cracks] ... just... oh...…”"
5,16,0516,Blood Drive,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Pam: “This is our first and only Valentine's Day as fiances. Jim: You're only engaged once. Well present company excluded, but. Pam: Really, Jim? On Cupid's birthday? Jim: Yeah.…”"
5,17,0517,Golden Ticket,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Michael: “Nobody panic. The good news is... they can't fire all of us, right? Oscar: They can. Michael: No, they can't. Oscar: Yes, they can. Michael: Oscar, you don't know what the hell you are talking about.…”"
5,18,0518,New Boss,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Michael: “I just got off the horn with David Wallace, and he said that you and I should try to get to know each other better. And I agree, so what I would like you to do is tell me something that you've never told anybody…”"
5,19,0519,Two Weeks,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Andy: “The whole office feels darker, you know? It's just a sad dark day. Phyllis: Andy He's gone. Andy: I know. Phyllis: You don't have to kiss his ass anymore.”"
5,20,0520,Dream Team,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “I've never been a kiss up. I - it's just not how I operate. I mean, I've always subscribed to the idea that if you really want to impress your boss, you go in there and you do mediocre work. Half-heartedly.”"
5,21,0521,Michael Scott Paper Company,2,4,3,4,Strong — skip for little kids,Sex & hookups — Erin: “Oh. Dwight: You know there's a ghost in this office Erin: Really? Dwight: A woman was murdered on this very floor in 1816. Haddie McGonagle. She was a prostitute.…”
5,22,0522,Heavy Competition,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “Andy put down a bunch of deposits on stuff for his wedding with Angela, but then she was sleeping with Dwight for... several years. Wait, no, that can't be right. Pam: The timeline's messy.…”"
5,23,0523,Broke,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Jim: “[makes kissing, puckering sound]”"
5,24,0524,Casual Friday,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Toby: “Well, I was in the Seminary for a year and dropped out 'cause I wanted to have sex with this girl, Cathy. Followed her to Scranton. Took the first job I could find in H.R. Later she divorced me.…”"
5,25,0525,Cafe Disco,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Michael: “Daddy's here and daddy is going to take care of you. Oscar: Please don't refer to yourself as our daddy. Michael: I am your big daddy and I am gonna kiss da boo boo. Andy: [baby voice] Wittle Andy is afwaid.…”
5,26,0526,Company Picnic,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Michael: “What is up with you two, Holly? Holly: Um, not much. AJ: We're designing a house. Michael: Cool. For who? AJ: For us. Michael: Wow... I'm designing a chair. It's part of your pants. You sit down, you're supported.…”"
6,1,0601,Gossip,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Erin: “[eating cake with Kelly] I am so happy you're eating again. Kelly: [mouth full of cake] Me too! Andy: [to Jim] Tuna, how come you never try to set me up? Jim: Oh, I don't really do that.…”"
6,2,0602,The Meeting,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Michael: “Hey let me escort you to your desk. Pam: Okay, it's just three or four steps but thank you, thank you. Michael: You and Jim are close, huh? Pam: Yeah, I think the pregnancy really brought us together.…”"
6,3,0603,The Promotion,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Jim: “You know, the more I think about it, the more I think we should give it to the salesmen. Michael: That will not go over well. Jim: I know. I just think it seems smart to keep the salesmen happy right now.…”"
6,4,0604,Niagara,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Jim: “Believe it or not, Kevin, fire crackers are in the don't column. Kevin: So... you're going to provide them, then? Jim: No. This is a fire cracker free wedding. Kevin: What the hell? Dwight: Come on.…”"
6,5,0605,Mafia,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Michael: “[over chatter] Hey, hey hey, calm down. Calm down. Calm down. Ryan, you lived in New York, what do you think? Ryan: Well first of all, there is no such thing as 'The Mafia.' Michael: Okay.…”"
6,6,0606,The Lover,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Michael: “I have recently taken a lover. Jim: Well, that's great. Congratulations. Who's the lucky lady? Michael: Pam's mom. Jim: What? Michael: Pam's mom, Helene. Remember from your wedding? Jim: You're messing with me.…”"
6,7,0607,Koi Pond,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Secretary: “Must be nice to have company on these cold calls. Andy: We're kind of a dynamic duo. Or trio. [points to Pam's tummy] Secretary: How exciting! Do you guys know the sex yet? Pam: [Andy shakes his head 'no'] Oh. No, no.…”"
6,8,0608,Double Date,3,4,2,4,Strong — skip for little kids,Sex & hookups — Helene: “Wait a minute. [looks at the bag in Michael's hand] Is that another birthday present for me cause you already gave me a necklace. Kelly: Oh my God I love it.…”
6,9,0609,Murder,3,4,1,4,Strong — skip for little kids,"Sex & hookups — Kevin: “[in character] Do you want to go out on a date with me? We can make out by the horses. Erin: Well, you know ol' Nellie's always up for a romp in the hay.…”"
6,10,0610,Shareholder Meeting,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: “[in the limo with Dwight, Andy and Oscar] I wish the windows weren't tinted so people could see us in here. Andy: Hey, guys, do you think anyone might have had sex in here? Michael: Definitely. Dwight: Smells like it.…”"
6,11,0611,Scott's Tots,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Creed: “Guys, I'm starting to think Pam's not really even pregnant. Pam: Ok, for the record, I am pregnant and, obviously there has been some kind of a mistake, so why doesn't Jim just pick the next highest score on the list…”"
6,12,0612,Secret Santa,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Michael: “Hi Santa. Phyllis: Hi Michael. [Michael sits on her lap] Mm. 'kay. Michael: I'd like to make a wish. Phyllis: What? Michael: I would like an Xbox, and a TV that's compatible with an Xbox. And, I'm sorry.…”"
6,13,0613,The Banker,1,1,1,1,Usually fine,Nudity & bodies — Michael: “Dunder Mifflin is about to be sold. But first an investment banker has to drop by and sign off on our branch. And... I'm... pretty nervous about it. And... I'm...…”
6,14,0614,Sabre,1,1,1,1,Usually fine,"Swearing — Gabe: “At Sabre, we really encourage honest communication. You should always feel free to express your thoughts, your - Meredith: Talk about vacation days!…”"
6,15,0615,Manager and Salesman,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Kelly: “Oh! You scared me! Andy: I'm sorry, I thought you saw me. Kelly: I didn't see you. And you were there all along. [takes papers out of copy machine] Well, I warmed it up for you so, should be good to go.…”"
6,16,0616,The Delivery,3,4,1,4,Strong — skip for little kids,"Sex & hookups — Pam: “[enters the office and has another contraction] Oh, whoa. Ha. Wow. Michael: Pam, Pam! Okay, alright, okay, it's time. Time to go to the hospital. Somebody get Jim, please! Is it midnight yet? Phyllis: No, it's 4:35.…”"
6,17,0617,St. Patrick's Day,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: “Hello hello. Top of the morning to you! Ooh ooh! Green M&amp;Ms! Nature's Viagra! [Grabs and pours Kevin-esque scoop of M&amp;Ms into his coat pocket] Two of my favorite joke areas combined. It'll be a good day.”
6,18,0618,New Leads,2,1,4,4,Strong — skip for little kids,"Sex & hookups — Andy: “[at dump] It's freezing out here. Erin: [strips off jacket] Go on. I have warm blood. [tries to drape her small jacket across Andy's back] Andy: Oh wow, thank you. You're the nicest person I've ever met.…”"
