season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,12,0212,The Injury,1,1,1,1,Usually fine,"Swearing — Michael: No, I don't want some aspirin, yeah I'm a little fussy. Aspirin's not gonna do a damn thing. I'm s…"
2,13,0213,The Secret,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: People are always coming to me. ""Michael, I have a secret. Your the only one I trust."" No thanks,…"
2,14,0214,The Carpet,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Dwight: Hello, am I the 107th caller? Hello, Rock 107. Am I the 107th caller? Hell , Rock 107. Am I the 107…"
2,15,0215,Boys and Girls,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Michael: Hey. Um... look guys, I'm sorry. Sometimes Jan can be such a bitch."
2,16,0216,Valentine's Day,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Kelly: Nothing. Oh except, oh my God Jim. Last night, Ryan and I totally, finally hooked up. It was awesome."
2,17,0217,Dwight's Speech,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Michael: It's a joke, Dwight. It's not a Sex Ed class."
2,18,0218,Take Your Daughter to Work Day,2,1,1,2,Mild — okay for many kids with a parent,Swearing — Michael: What the hell are you reading to them?
2,19,0219,Michael's Birthday,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Dwight: Hell, yeah. Save room for ice cream cake."
2,20,0220,Drug Testing,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Dwight: Stop! This is not Kelly Kapoor story hour. Illegal drugs were consumed on company property, okay? Y…"
2,21,0221,Conflict Resolution,3,1,1,3,Moderate — better for older kids / preteens,Sex & hookups — Jim: Dwight tried to kiss me.
2,22,0222,Casino Night,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Angela: We are giving money that has been gambled. Why don't we just deal drugs or prostitute ourselves, an…"
3,1,0301,Gay Witch Hunt,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Jim: You have no idea how long I've wanted to do that.
3,2,0302,The Convention,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kelly: Well, remember, no matter how much you may want to, do not sleep with him on the first date. It give…"
3,3,0303,The Coup,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Kelly: It's so sexy. You look so hot.
3,4,0304,Grief Counseling,3,1,1,3,Moderate — better for older kids / preteens,Swearing — Jan: What the hell are you two talking about?
3,5,0305,Initiation,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: I worked. And then I went home to my condo. And Carol came over. And then we had sex. Is that what…
3,6,0306,Diwali,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: Just stop it. What's the... oh, whoa! Where did that come from?"
3,7,0307,Branch Closing,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kelly: Ahhhhh! I'm so happy we don't have to break up now, Ryan! This is the best day of my whole l ife!"
3,8,0308,The Merger,2,4,1,4,Strong — skip for little kids,Nudity & bodies — Hannah: Take a picture. It'll last longer.
3,9,0309,The Convict,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Andy: I am so horny.
3,10,0310,A Benihana Christmas,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: There she is. A Christmas Carol. Hello You're about five hours early to the party. You're such a b…
3,11,0311,Back From Vacation,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: Jan told me to play it cool and not tell anybody because it can get us both in trouble. So officia…
3,12,0312,Traveling Salesmen,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Harvey: Me so horny. Me love you long tim.
3,13,0313,The Return,2,1,1,2,Mild — okay for many kids with a parent,Swearing — Paris: Really comin' down out there. Commute's gonna be hell.
3,14,0314,Ben Franklin,2,5,1,5,Heavy — not kid-friendly,"Sex & hookups — Karen: Well that you kissed. And we talked it through and it's totally fine, it's not a big deal. It's just…"
3,15,0315,Phyllis' Wedding,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Priest: You may now kiss the bride.
3,16,0316,Business School,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Michael: A boss is like a teacher. And I am like the cool teacher. Like Mr. Handell. Mr. Handell would hang…
3,17,0317,Cocktails,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Jan: We're good. Michael, stop. Please stop that, ok?"
3,18,0318,The Negotiation,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Karen: When I heard Jim and Pam had kissed, my reaction was to have lots of long talks with Jim about our f…"
3,19,0319,Safety Training,3,2,4,4,Strong — skip for little kids,Sex & hookups — Ryan: I guess I forgot.
3,20,0320,Product Recall,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Barbara: I don't care! It was disgusting. Cartoon characters having sex?
3,21,0321,Women's Appreciation,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Ryan: Nothing - I think, uh, we all kinda thought you guys were just, like, hooking up."
3,22,0322,Beach Games,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Karen: Oh my God! You ass!
3,23,0323,The Job,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Jan: Oh. I'll put in a good word for you.
4,1,0401,Fun Run,3,4,1,4,Strong — skip for little kids,"Sex & hookups — Kevin: Are you kidding me, Pam and Jim are totally hooking up. All they do is smile; they're just keeping i…"
4,2,0402,Dunder Mifflin Infinity,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: I don't want to grow weird sperm in case we ever want to have kids.
4,3,0403,Launch Party,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: Oh yeah, you'd better. You better say good-bye to Pam. Say good-bye to Pam. Byyyyyye. I love you.…"
4,4,0404,Money,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Darryl: It's like she only wants to hook up when Ryan comes around. It's gotten to the point where I get ex…
4,5,0405,Local Ad,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Andy: I need some advice. I've been spending a lot of time making out with Angela lately. But we've been ne…
4,6,0406,Branch Wars,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Oscar: Besides having sex with men, I would say that the Finer Things Club is the gayest thing about me."
4,7,0407,Survivor Man,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Creed: Screw Meredith, I don't think it's fair to let someone else pick the cake on my birthday."
4,8,0408,The Deposition,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Lester: This is plaintiff's exhibit 107. I quote from an entry dated Janruary 4 of this past year. ""Just go…"
4,9,0409,Dinner Party,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Dwight: You people. Come on. You're sleeping with me.
4,10,0410,Chair Model,3,1,3,3,Moderate — better for older kids / preteens,Swearing — Kevin: The five families are the five companies of Scranton Business Park. The bosses rarely meet. There's…
4,11,0411,Night Out,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: Would you have sex with Meredith?
4,12,0412,Did I Stutter?,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: I am good person, and sometimes, good people don't get no respect. Rodney Dangerfield. Hey, I don'…"
4,13,0413,Job Fair,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Pam: Yes! Oh! Um, congratulations to you, sir."
4,14,0414,Goodbye Toby,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Jan: I went to a sperm bank.
5,1,0501,Weight Loss,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: Wait a second. I don't want you to end up with a surprise pregnancy like me.
5,2,0502,Business Ethics,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Ryan: Ok, elephant in the room. Let's talk about it. Do I regret what I did? Of course I do. Even though it…"
5,3,0503,Baby Shower,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Jim: Jan is about to have a baby with a sperm donor. And Michael is preparing for the birth of a watermelon…
5,4,0504,Crime Aid,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: In my opinion, the third date is traditionally the one where... you have sex. Does Holly feel that…"
5,5,0505,Employee Transfer,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Holly: Thank you.
5,6,0506,Customer Survey,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Dwight: I want to be here when you fire her ass.
5,7,0507,Business Trip,2,4,2,4,Strong — skip for little kids,Sex & hookups — Andy: I see through a hard exterior to a little jelly in the middle. She is teaching me to be a better pers…
5,8,0508,Frame Toby,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Ryan: Let's be adults about this. Let's have sex one more time. And if you have any extra cash, that would…"
5,9,0509,The Surplus,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Pam: Jim. Jim, Jim, Jim. I'm not threatening you. I love you. But you should know, you're on very dangerous…"
5,10,0510,Moroccan Christmas,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Dwight: I am simply punishing those parents that would wait till the last minute to get their child a gift.…
5,11,0511,The Duel,3,4,2,4,Strong — skip for little kids,Sex & hookups — Andy: That you're sleeping with Dwight.
5,12,0512,Prince Family Paper,3,4,1,4,Strong — skip for little kids,"Sex & hookups — Jim: Kevin, you know what, why don't you close your eyes? Imagine that Hilary Swank comes into this office…"
5,13,0513,Stress Relief,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Kelly: I have made a list of people that I would make out with before I would make out with Michael Scott.…
5,14,0514,Lecture Circuit 1,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Michael: It's really amazing. Congratulations Karen. So is there a guy or, uh, a person. Or, uh, a sperm ma…"
5,15,0515,Lecture Circuit 2,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: I can't do the presentation, I can't- ... just... oh... thinking about seeing him... and... thinki…"
5,16,0516,Blood Drive,3,4,2,4,Strong — skip for little kids,Sex & hookups — Jim: Yeah. She's fine.
5,17,0517,Golden Ticket,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Michael: Alright, then we're screwed. I am just a net that traps all of your crappy subconscious ideas and…"
5,18,0518,New Boss,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Michael: And that- I-I don't need to be managed, Charles. And if you want pick up some tips, observing here…"
5,19,0519,Two Weeks,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Phyllis: You don't have to kiss his ass anymore.
5,20,0520,Dream Team,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: I've never been a kiss up. I - it's just not how I operate. I mean, I've always subscribed to the idea…"
5,21,0521,Michael Scott Paper Company,2,4,3,4,Strong — skip for little kids,Sex & hookups — Dwight: A woman was murdered on this very floor in 1816. Haddie McGonagle. She was a prostitute.
5,22,0522,Heavy Competition,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: Andy put down a bunch of deposits on stuff for his wedding with Angela, but then she was sleeping with…"
5,23,0523,Broke,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Jim: Oh, okay. Don't worry about it."
5,24,0524,Casual Friday,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Toby: Well, I was in the Seminary for a year and dropped out 'cause I wanted to have sex with this girl, Ca…"
5,25,0525,Cafe Disco,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Michael: I am your big daddy and I am gonna kiss da boo boo.
5,26,0526,Company Picnic,3,1,3,3,Moderate — better for older kids / preteens,Swearing — Michael: You bet your fat ass we are.
6,1,0601,Gossip,1,4,3,4,Strong — skip for little kids,Sex & hookups — Jim: You gotta have sex with a woman.
6,2,0602,The Meeting,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Michael: If you are lying to me right now Pam, your baby is gonna come out a liar. That's how it works. The…"
6,3,0603,The Promotion,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Oscar: Excellent question, genius. It's because Jim wants to give the raises to his friends and the people…"
6,4,0604,Niagara,3,4,4,4,Strong — skip for little kids,Sex & hookups — Michael: This is what I'm talking about. When we leave here and go up to Niagara Falls we are representing…
6,5,0605,Mafia,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Dwight: No I disagree. ""R"" is among the most menacing of sounds. That's why they call it ""murder."" And not…"
6,6,0606,The Lover,2,4,2,4,Strong — skip for little kids,Sex & hookups — Jim: You did not have sex with Pam's mom.
6,7,0607,Koi Pond,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Andy: Oh, my gosh. It's like he's trying to say, 'I love you, too, Daddy'. I love you, too."
6,8,0608,Double Date,3,4,2,4,Strong — skip for little kids,Sex & hookups — Kevin: Because of sex?
6,9,0609,Murder,3,4,1,4,Strong — skip for little kids,Sex & hookups — Meredith: How about a threesome?
6,10,0610,Shareholder Meeting,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Andy: Hey, guys, do you think anyone might have had sex in here?"
6,11,0611,Scott's Tots,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Andy: That would be employee number three, which would be... son of a bitch, Pam Halpert."
6,12,0612,Secret Santa,3,4,3,4,Strong — skip for little kids,Sex & hookups — Phyllis: I'm good baby.
6,13,0613,The Banker,1,1,1,1,Usually fine,Nudity & bodies — Michael: Dunder Mifflin is about to be sold. But first an investment banker has to drop by and sign off on…
6,14,0614,Sabre,1,1,1,1,Usually fine,"Swearing — Meredith: Hey, who the hell's going through our stuff?"
6,15,0615,Manager and Salesman,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Kelly: Bye, Andy."
6,16,0616,The Delivery,3,4,1,4,Strong — skip for little kids,"Sex & hookups — Michael: 4:35. Alright, almost made it. Almost made it. Too bad you didn't have sex like seven and a half h…"
6,17,0617,St. Patrick's Day,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: Hello hello. Top of the morning to you! Ooh ooh! Green M&amp;Ms! Nature's Viagra! Two of my favori…
6,18,0618,New Leads,2,1,4,4,Strong — skip for little kids,"Sex & hookups — Andy: Oh wow, thank you. You're the nicest person I've ever met."
6,19,0619,Happy Hour,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Isabel: Thank you.
6,20,0620,Secretary's Day,2,4,3,4,Strong — skip for little kids,Sex & hookups — Erin: They had sex?
6,21,0621,Body Language,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Donna: Thank you. Hmm.
6,22,0622,The Cover-Up,2,4,3,4,Strong — skip for little kids,Sex & hookups — Dwight: All cases are solved with logic. The only logical way to find out if Donna Is a cheater is to seduc…
6,23,0623,The Chump,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Lawyer: Look, I can't legally watch this unfold. It's coming a little dangerously close to prostitution."
6,24,0624,Whistleblower,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Phyllis: Awww, it's kissing its mommy!"
7,1,0701,Nepotism,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Gabe: I'm gonna head back to Siberia there. Ciao.
7,2,0702,Counseling,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Dwight: Apparently, it's one of the best revenge stories of all times, in which this sex worker, who is the…"
7,3,0703,Andy's Play,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Dwight: No, no, no. Contractually we're obligated to have sex."
7,4,0704,Sex Ed,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Andy: Well someone could answer if they want to. Ok, in that case I will now show you how to put this condo…"
7,5,0705,The Sting,2,4,3,4,Strong — skip for little kids,"Nudity & bodies — Dwight: So anyway, she says, ""that is the biggest penis I have ever seen."" And I said, ""I know. That's why…"
7,6,0706,Costume Contest,2,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Todd Packer: Lame. Why don't witches wear panties?
7,7,0707,Christening,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Ryan: I've heard of that place. If you go to Cabo San Lucas, all the prostitutes are from Cabo Corrientes."
7,8,0708,Viewing Party,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Dwight: Oh come on, stop the fake prissy act. We're in the real world. Sex contracts exist!"
7,9,0709,WUPHF.com,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: Excuse me, everyone... SEX! Now that I have your attention..."
7,10,0710,China,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Michael: Not if the printer isn't hooked up. You are making some very dangerous assumptions Oscar.
7,11,0711,Classy Christmas,3,4,4,4,Strong — skip for little kids,Sex & hookups — Dwight: Is it the middle school teacher who tried to turn her foreign exchange student into a sex slave?
7,12,0712,Ultimatum,2,4,2,4,Strong — skip for little kids,Sex & hookups — Darryl: You know what you guys should do? Go to the bookstore at lunch. There's tons of cuties and it's eas…
7,13,0713,The Seminar,1,4,4,4,Strong — skip for little kids,"Nudity & bodies — Creed: Two eyes, two ears, a chin, a mouth, ten fingers, two nipples. A butt, two kneecaps, a penis. I have…"
7,14,0714,The Search,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Michael: Can I kiss you?
7,15,0715,PDA,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Pam: That's weird. I mean, that's weird to have sex in the office. That's where you work, right?"
7,16,0716,Threat Level Midnight,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: No it's not. It's not. But, they really seem to be enjoying it."
7,17,0717,Todd Packer,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Jim: Eleven months.
7,18,0718,Garage Sale,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Michael: And right over there is where you found out that Meredith was prostituting herself for Outback ste…
7,19,0719,Training Day,2,2,1,2,Mild — okay for many kids with a parent,Swearing — Michael: Ok. Why did you have to be so damn good?
7,20,0720,Michael's Last Dundies,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Meredith: Tell ya one thing, I'm not gonna be a good mom tonight! Whooo!"
7,21,0721,Goodbye Michael,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: Was it just me, or did you think that we were going to have sex at some point?"
7,22,0722,The Inner Circle,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Andy: And if he doesn't listen, then he can kiss his penis goodbye. Snip snip. Am I right, girls?"
7,23,0723,"Dwight K. Schrute, (Acting) Manager",3,1,1,3,Moderate — better for older kids / preteens,"Swearing — Gabe: Erin, I am in love with you. I don't believe in much, okay? I don't believe in horoscopes. I don't be…"
7,24,0724,Search Committee,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Kelly: Uh,... can it be in private? Don't worry, it's not about you. As Minority Executive, I think it's my…"
8,1,0801,The List,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Kevin: Loser. Losers.
8,2,0802,The Incentive,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Darryl: Yeah, we had a few fights, I suppose. But last night we put a lot of that to bed. I can’t tell you…"
8,3,0803,Lotto,3,4,2,4,Strong — skip for little kids,Sex & hookups — Meredith: We're lookin' at at least one suicide and one weird sex thing.
8,4,0804,Garden Party,1,1,1,1,Usually fine,Swearing — Meredith: Hell no. She wishes.
8,5,0805,Spooked,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Erin: Ok. Let’s say that I wanted this party to be a tiny, tiny bit like that one. Just… more adult… more……"
8,6,0806,Doomsday,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Andy: They're both Kevin. Oscar is the Sex and the City gang and Angela, if you can picture…"
8,7,0807,Pam's Replacement,2,4,2,4,Strong — skip for little kids,Sex & hookups — Phyllis: Yeah you have this sexy glow.
8,8,0808,Gettysburg,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Ryan: Okay, three reasons you are wrong about True Blood. Number one"
8,9,0809,Mrs. California,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Robert California: You lying son of a bitch!
8,10,0810,Christmas Wishes,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Andy: Hey! Jess, Erin, I hope you're not talking about my penis. Hi."
8,11,0811,Trivia,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Dwight: Listen, you're a perfectly fine toilet. I'm just an extraordinary piece of crap. Let's go."
8,12,0812,Pool Party,2,4,2,4,Strong — skip for little kids,Sex & hookups — Robert California: It's mid-recession in a depressed area of a faltering state and I've got the most expens…
8,13,0813,Jury Duty,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Dwight: -and I said, ""I bet I could fulfill you,"" and you said, ""I'd like to see you try,"" and then I kisse…"
8,14,0814,Special Project,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kelly: Yes, I will take your coat. And I will keep it with me, and I will sleep with it because it smells l…"
8,15,0815,Tallahassee,2,4,3,4,Strong — skip for little kids,Sex & hookups — Jim: True love's kiss.
8,16,0816,After Hours,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Darryl: I'm not sleeping with your girlfriend.
8,17,0817,Test the Store,3,1,3,3,Moderate — better for older kids / preteens,Swearing — Nellie: You are gonna bloody ruin it. You’re gonna bloody ruin it because you’re a no-good half-assed cock-…
8,18,0818,Last Day In Florida,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Phyllis: Make them kiss each other.
8,19,0819,Get the Girl,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Robert California: When two animals are having sex, one of them..."
8,20,0820,Welcome Party,1,4,2,4,Strong — skip for little kids,Sex & hookups — Andy: Time to have a little kiss!
8,21,0821,Angry Andy,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Phyllis: If it makes you feel any better, I never had an orgasm until I was forty-two. And then when I did,…"
8,22,0822,Fundraiser,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Speaker: A one hour appointment with the kissing magician goes to Dwight Schrute!
8,23,0823,Turf War,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Dwight: Protein powder, huh? You cut it with water? Why don’t you just take estrogen? There you go boys. Se…"
8,24,0824,Free Family Portrait Studio,2,4,3,4,Strong — skip for little kids,Sex & hookups — Andy: Mm. Mm-hmm.
9,1,0901,New Guys,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Kevin: The one who uses the doorbell, or the one with the Mexican hat, or the one with the rain galoshes, o…"
9,2,0902,Roy's Wedding,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Clark: Pff. Guess I'll just head over to the mall then. Buy Erin some sexy, fun outfits."
9,3,0903,Andy’s Ancestry,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Fake Jim: Oh great, can't wait."
9,4,0904,Work Bus,2,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Jim: ”..breast pain...”
9,5,0905,Here Comes Treble,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Andy: Spring sing ‘95. Got completely ripped on Bud Dries. I had sex with a snowman. I just went at that th…
9,6,0906,The Boat,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Kevin: I totally forgot about the affair for a minute. Oscar is having sex with the senator and Angela does…
9,7,0907,The Whale,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Business partner: Uh, yeah, that sounded kinda spooky-sexy, over here Halpert."
9,8,0908,The Target,3,4,2,4,Strong — skip for little kids,Sex & hookups — Angela: They’re sleeping with my husband.
9,9,0909,Dwight Christmas,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Oscar: I didn't realize how many of Angela's opinions I agreed with, until she tried to have my kneecap sha…"
9,10,0910,Lice,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
9,11,0911,Suit Warehouse,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kevin: Hey, so how was it? I mean… the sex with Jan."
9,12,0912,Customer Loyalty,1,4,2,4,Strong — skip for little kids,Sex & hookups — Jim: Cece’s ballet recital is today. I cannot wait. I’ve been working with her on her move. It’s called the…
9,13,0913,Junior Salesman,1,2,2,2,Mild — okay for many kids with a parent,Swearing — Rolf: Go to hell.
9,14,0914,Vandalism,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Darryl: Just a couple of grown, sexy-ass roommates."
9,15,0915,Couples Discount,2,1,4,4,Strong — skip for little kids,"Sex & hookups — Pete: Oh, you don't have to apologize. I just... I just want you to be happy. OK?"
9,16,0916,Moving On,2,4,1,4,Strong — skip for little kids,Sex & hookups — Stanley: I'm the same way with horny people.
9,17,0917,The Farm,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Todd Packer: Actually, they have a specific way I need to do this. And, I have to go through examples of st…"
9,18,0918,Promos,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Angela: What? Why would they...wait a second, wait a second! What was that? Oh! I didn't know they were fil…"
9,19,0919,Stairmageddon,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Stanley: What the hell? No. This is NOT happening.
9,20,0920,Paper Airplane,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Dwight: What are you- You're here early.
9,21,0921,Livin' The Dream,3,2,3,3,Moderate — better for older kids / preteens,"Porn / strippers — Meredith: Hey, good choice, man. Seriously. Don’t want to see you in a porn next year."
