season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,22,0222,22. A Swedish Science Thing and the Equation for Toast,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — 1 [DISTORTED VOICES, RADIO CRACKLING.] What on Earth? Hello? - Hello, Mom. - Hi. I bet you're wondering. I sure am. It's a shortwave radio. Dr. Sturgis is letting me use it.…"
3,1,0301,1. Quirky Eggheads and Texas Snow Globes,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 ADULT SHELDON: Some people are just natural-born worriers. My mother, for example, could whip herself into a frenzy even if I were sitting on my bed doing nothing. Shelly? Shelly? Everything okay? Hunky-dory.…"
3,2,0302,2. A Broom Closet and Satan's Monopoly Board,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 - Abigail Baker? - Here. Georgie Cooper? Here. Sheldon Cooper? Georgie, where's your brother? I don't know. Good enough for me. Melissa Dixon? ADULT SHELDON: Since I no longer had a college class with Dr.…"
3,3,0303,3. An Entrepreneurialist and a Swat on the Bottom,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Previously on Young Sheldon Dr. Linkletter! Please meet my girlfriend, Connie Tucker. Connie, did you grow up in Texas? - Took my first bath in a ten-gallon hat. - Oh, my goodness. You're as funny as you are beautiful.…"
3,4,0304,"4. Hobbitses, Physicses and a Ball with Zip",2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — 1 Previously on Young Sheldon What the hell's going on? Mom thinks that I'm crazy. I thought we weren't supposed to say stuff like that. Baby, there's something I need to tell you. Dr.…"
3,5,0305,5. A Pineapple and the Bosom of Male Friendship,1,1,1,1,Usually fine,"Swearing — 1 (BIRDS CHIRPING) Garden's looking nice. Well, not to commit the sin of pride, but I know. How did you come out of me? So, good news. John's coming home on Friday. That's wonderful. It is. You must be thrilled.…"
3,6,0306,6. A Parasol and a Hell of an Arm,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Previously on Young Sheldon - Dad, you busy? - What do you want? Would you teach me how to throw a baseball? That one had some zip on it. You might be a natural. Look who I brought.…"
3,7,0307,7. Pongo Pygmaeus and a Culture that Encourages Spitting,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Previously on Young Sheldon - Excuse me. - You Coach Ballard? - That'd be me. My daughter's here to try out. Come on, I'm not gonna put a girl on my team. Why not? She's got pigtails.…"
3,8,0308,8. The Sin of Greed and a Chimichanga from Chi-Chi's,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — 1 - Here we go. - For many kids, Christmas morning wasthe most exciting day of the year. That's only because most kids don't know the joy of getting their college midterms back. It also didn't hurt that Dr.…"
3,9,0309,"9. A Party Invitation, Football Grapes and an Earth Chicken",1,1,1,1,Usually fine,"Swearing — 1 Previously on Young Sheldon We've never really discussed the status of our relationship. Men don't break up with me. I do the breaking up. STURGIS: So, uh, how's Connie? Hit him! Hit him again. Mom's good.…"
3,10,0310,10. Teenager Soup and a Little Ball of Fib,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 Previously on Young Sheldon I saw Connie for the first time since I broke up with her, and it's making me wonder if she also is feeling lonely, and I made a bad decision for both of us.…"
3,11,0311,"11. A Live Chicken, a Fried Chicken and Holy Matrimony",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 JEFF: The Bible says a lot about love. ""Love thy neighbor. "" ""For God so loved the world. "" In First Corinthians, it says, ""Love is patient, love is kind.…"
3,12,0312,12. Body Glitter and a Mall Safety Kit,2,1,3,3,Moderate — better for older kids / preteens,Swearing — 1 Previously on Young Sheldon - Who are you? - I'm Paige. A unique child can require a lot of attention. Try all the attention. Barry and I haven't been in a good place in a long time.…
3,13,0313,"13. Contracts, Rules and a Little Bit of Pig Brains",1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Previously on Young Sheldon Dr. Sturgis will be joining us for dinner. I thought he was in the nuthouse. We do not call it that. That's what Dad calls it. For starters, do not bring up his time in the hospital.…"
3,14,0314,"14. A Slump, a Cross and Roadside Gravel",2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 ADULT SHELDON: The Clean Air Act required all new cars to be equipped with catalytic converters to combat air pollution. The first state to do this was California, which led Texans to say things like - I hate…"
3,15,0315,15. A Boyfriend's Ex-Wife and a Good Luck Head Rub,1,2,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Previously on Young Sheldon Would you teach me how to throw a baseball? What's bringing this on? - I don't know. - You Coach Ballard? That'd be me. My daughter's here to try out. She made the team. Congratulations.…
3,16,0316,16. Pasadena,1,1,1,1,Usually fine,"Alcohol / Drugs — In the early days of the Internet, you couldn't stream movies or summon Thai food to your doorstep. But if you were interested in text-based news about upcoming physics lectures, it was a great time to be alive.…"
3,17,0317,17. An Academic Crime and a More Romantic Taco Bell,1,1,1,1,Usually fine,"Swearing — Previously on Young Sheldon I love you. - Veronica. - Hey, Georgie. What's up? We're friends, right? - What do you mean? - I've asked you out a bunch, and you've made it pretty clear you weren't interested.…"
3,18,0318,18. A Couple Bruised Ribs and a Cereal Box Ghost Detector,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — You sleeping with her? - Lord, no."
3,19,0319,19. A House for Sale and Serious Woman Stuff,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Oh, damn it."
3,20,0320,20. A Baby Tooth and the Egyptian God of Knowledge,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — So don't be surprised if everybody knows my name, how I take my whiskey and the color of my lucky bra."
3,21,0321,21. A Secret Letter and a Lowly Disc of Processed Meat,2,1,2,2,Mild — okay for many kids with a parent,Swearing — What the hell are you doing here? I need to talk to you.
4,1,0401,1. Graduation,1,1,2,2,Mild — okay for many kids with a parent,Swearing — I screwed up.
4,2,0402,"2. A Docent, A Little Lady and a Bouncer Named Dalton",2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Bruce Willis stabs a guy in the head with an icicle.
4,3,0403,3. Training Wheels and an Unleashed Chicken,1,1,1,1,Usually fine,
4,4,0404,4. Bible Camp and a Chariot of Love,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — 'Cause if I end up in regular heaven and you end up in hell, I'm gonna laugh."
4,5,0405,5. A Musty Crypt and a Stick to Pee On,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — You find my mother-in-law's bra, I'm driving into a brick wall."
4,6,0406,6. Freshman Orientation and the Inventor of the Zipper,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Why are kids such a pain in the ass? I'm sure yours will be great.
4,7,0407,7. A Philosophy Class and Worms That Can Chase You,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — It was past my bedtime, but who could sleep with a page-turner like Meditations on First Philosophy by RenÃ© Descartes? Descartes was more than just a philosopher."
4,8,0408,8. An Existential Crisis and a Bear That Makes Bubbles,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — I don't know what's going on with you, but you better get your head out of your ass."
4,9,0409,9. Crappy Frozen Ice Cream and an Organ Grinder's Monkey,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — I'm very sexy in a suit.
4,10,0410,10. Cowboy Aerobics and 473 Grease-Free Bolts,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — You go on a date with him, and when he tries to kiss you, say you'll do it, but only if he gives me the job."
4,11,0411,"11. A Pager, a Club and a Cranky Bag of Wrinkles",1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Well You ever sleep with him after the divorce? Gross, no."
4,12,0412,12. A Box of Treasure and the Meemaw of Science,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Shut up and kiss me.
4,13,0413,13. The Geezer Bus and a New Model for Education,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — ""Maybe"" my ass."
4,14,0414,14. Mitch's Son and the Unconditional Approval of a Government Agency,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — ""And on the seventh day thou shalt rest: that thine ox and thine ass may rest. "" That is it, you are grounded."
4,15,0415,"15. A Virus, Heartbreak and a World of Possibilities",1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — So, how serious is it with you two? Well, we've held hands, hugged once, and we haven't kissed."
4,16,0416,16. A Second Prodigy and the Hottest Tips for Pouty Lips,1,1,1,1,Usually fine,"Sex & hookups — So? Well, now we have to kiss."
4,17,0417,17. A Black Hole,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — What is the significance of that? I can participate, smart ass."
4,18,0418,18. The Wild and Woolly World of Nonlinear Dynamics,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Put that down! No! Missy, I mean it! I don't care! It's mine! Give it back! What did you do?! What the hell's going on in here?! Look what she did! - It's his fault! - That's enough out of both of you!…"
5,1,0501,1. One Bad Night and Chaos of Selfish Desires,2,1,1,2,Mild — okay for many kids with a parent,Swearing — What the hell?! You scared me.
5,2,0502,2. Snoopin' Around and the Wonder Twins of Atheism,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — ""We're good"" my ass."
5,3,0503,3. Potential Energy and Hooch on a Park Bench,3,1,2,3,Moderate — better for older kids / preteens,Swearing — What the hell is wrong with you? MARY: What is going on? He's dropping out of school.
5,4,0504,4. Pish Posh and a Secret Back Room,2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — I have a training bra.
5,5,0505,5. Stuffed Animals and A Sweet Southern Syzygy,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Hell, yeah. What is it? Managing a Laundromat."
5,6,0506,6. Money Laundering and a Cascade of Hormones,1,5,1,5,Heavy — not kid-friendly,"Sex & hookups — During this time of change, members of the opposite sex who caught my sister's fancy included: New Kids on the Block, Rufio from the movie Hook, and, oddly enough, our new Sunday school teacher, Pastor Rob."
5,7,0507,7. An Introduction to Engineering and a Glob of Hair Gel,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — There was nothing sexy about it.
5,8,0508,8. The Grand Chancellor and a Den of Sin,2,1,2,2,Mild — okay for many kids with a parent,Swearing — I knew you'd be a pain in the ass about these cuts.
5,9,0509,9. The Yips and an Oddly Hypnotic Bohemian,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Are you drinking already? - [laughs.] No! Can't a guy give his wife a compliment? Do I have to smell your breath? How about a kiss instead? What is with you? Well, I don't know."
5,10,0510,10. An Expensive Glitch and a Goof-Off Room,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — No. She pissed me off, so now she gets a disco ball."
5,11,0511,"11. A Lock-In, a Weather Girl and a Disgusting Habit",1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — And now that we're on a first-name basis, I'm gonna throw my underwear in here."
5,12,0512,12. A Pink Cadillac and a Glorious Tribal Dance,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sex appeal, a little va-va-voom! I don't know."
5,13,0513,13. A Lot of Band-Aids and the Cooper Surrender,2,1,3,3,Moderate — better for older kids / preteens,Swearing — What the hell is happening? - She wants to ruin my life.
5,14,0514,14. A Free Scratcher and Feminine Wiles,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Ah, it was like taking off my bra at the end of a long day."
5,15,0515,"15. A Lobster, an Armadillo and a Way Bigger Number",1,1,2,2,Mild — okay for many kids with a parent,"Swearing — I know it's silly, but when I saw it lying there all bald and helpless, I thought, ""That's gonna be me one day. "" That is the most damn depressing thing I have ever heard."
5,16,0516,16. A Suitcase Full of Cash and a Yellow Clown Car,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Even Alice Cooper, who I've always found oddly sexy."
5,17,0517,"17. A Solo Peanut, a Social Butterfly, and the Truth",3,4,2,4,Strong — skip for little kids,Sex & hookups — Maybe not as happy as this threesome going on here.
5,18,0518,"18. Babies, Lies and a Resplendent Cannoli",2,3,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Caves of Steel. Hostess. The Naked Sun? Whoever he is, sorry he died. Gotta go. Bye."
5,19,0519,19. A God-Fearin' Baptist and a Hot Trophy Husband,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Do you even know what a tango is? It's sex, ain't it? Pastor Jeff is right next door."
5,20,0520,20. Uncle Sheldon and a Hormonal Firecracker,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Well, didn't the boy still have premarital sex which led to pregnancy? Yes."
5,21,0521,"21. White Trash, Holy Rollers and Punching People",3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Kiss my ass.
5,22,0522,"22. A Clogged Pore, a Little Spanish, and the Future",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — No armpit or chest hair, and I have so little interest in the opposite sex, I barely noticed you're a woman."
6,1,0601,1. Four Hundred Cartons of Undeclared Cigarettes and a Niblingo,2,3,4,4,Strong — skip for little kids,Sex & hookups — I miss the sex.
6,2,0602,2. Future Worf and the Margarita of the South Pacific,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — I want to sex you up.
6,3,0603,3. Passion’s Harvest and a Sheldocracy,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — to have sex with me,"
6,4,0604,4. Blonde Ambition and the Concept of Zero,2,2,4,4,Strong — skip for little kids,Sex & hookups — Sexy's how I got into this pickle.
6,5,0605,5. A Resident Advisor and the Word 'Sketchy',2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Kissing our baby.
6,6,0606,"6. An Ugly Car, an Affair and Some Kickass Football",1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Are you gonna find out the sex?
6,7,0607,7. A Tougher Nut and a Note on File,3,1,3,3,Moderate — better for older kids / preteens,Swearing — hear how pissed off I was.
6,8,0608,8. Legalese and a Whole Hoo-Ha,1,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — So there you go. No more naked ladies,"
6,9,0609,9. College Dropouts and the Medford Miracle,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — and they totally kiss.
6,10,0610,10. Pancake Sunday and Textbook Flirting,2,4,3,4,Strong — skip for little kids,Sex & hookups — When did we become a threesome?
6,11,0611,"11. Ruthless, Toothless and a Week of Bed Rest",2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — I mean, it's sexy and sophisticated,"
6,12,0612,12. A Baby Shower and a Testosterone-Rich Banter,2,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Ooh, nipple cream."
6,13,0613,"13. A Frat Party, a Sleepover and the Mother of All Blisters",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Wait, sex, right?"
6,14,0614,14. A Launch Party and a Whole Human Being,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — and they still kissed.
6,15,0615,15. Teen Angst and a Smart-Boy Walk of Shame,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Son of a bitch.
6,16,0616,16. A Stolen Truck and Going on the Lam,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Son of a bitch.
6,17,0617,17. A German Folk Song and an Actual Adult,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — You do mean sex, right?"
6,18,0618,18. Little Green Men and a Fella's Marriage Proposal,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Which is fine, 'cause she's a bitch."
6,19,0619,19. A New Weather Girl and a Stay-at-Home Coddler,1,1,3,3,Moderate — better for older kids / preteens,Swearing — to Mandy bitch about you.
6,20,0620,20. German for Beginners and a Crazy Old Man with a Bat,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Wade, what the hell are you doing here?"
6,21,0621,21. A Romantic Getaway and a Germanic Meat-Based Diet,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Yes, it is. You sleep with me,"
6,22,0622,"22. A Tornado, a 10-Hour Flight and a Darn Fine Ring",1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Yeah, you were pissed at me"
7,1,0701,1. A Weiner Schnitzel and Underwear in a Tree,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — so you could have sex in
