season,episode,code,title,violence,sex,language,overall,verdict,example_1
4,8,0408,8. An Existential Crisis and a Bear That Makes Bubbles,1,1,3,3,Moderate — better for older kids / preteens,Swearing — get your head out of your ass.
4,9,0409,9. Crappy Frozen Ice Cream and an Organ Grinder's Monkey,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — I'm very sexy in a suit.
4,10,0410,10. Cowboy Aerobics and 473 Grease-Free Bolts,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — and when he tries to kiss you,"
4,11,0411,"11. A Pager, a Club and a Cranky Bag of Wrinkles",1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — You ever sleep with him
4,12,0412,12. A Box of Treasure and the Meemaw of Science,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Shut up and kiss me.
4,13,0413,13. The Geezer Bus and a New Model for Education,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
4,14,0414,14. Mitch's Son and the Unconditional Approval of a Government Agency,2,1,3,3,Moderate — better for older kids / preteens,Swearing — that thine ox and thine ass may rest.
4,15,0415,"15. A Virus, Heartbreak and a World of Possibilities",1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — and we haven't kissed.
4,16,0416,16. A Second Prodigy and the Hottest Tips for Pouty Lips,1,1,1,1,Usually fine,"Sex & hookups — Well, now we have to kiss."
4,17,0417,17. A Black Hole,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — I can participate, smart ass."
4,18,0418,18. The Wild and Woolly World of Nonlinear Dynamics,2,1,1,2,Mild — okay for many kids with a parent,Swearing — What the hell's going on in here?!
5,1,0501,1. One Bad Night and Chaos of Selfish Desires,2,1,1,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
5,2,0502,2. Snoopin' Around and the Wonder Twins of Atheism,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — ""We're good"" my ass."
5,3,0503,3. Potential Energy and Hooch on a Park Bench,3,1,2,3,Moderate — better for older kids / preteens,Swearing — What the hell is wrong with you?
5,4,0504,4. Pish Posh and a Secret Back Room,2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — I have a training bra.
5,5,0505,5. Stuffed Animals and A Sweet Southern Syzygy,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
5,6,0506,6. Money Laundering and a Cascade of Hormones,1,5,1,5,Heavy — not kid-friendly,Sex & hookups — What about kissing?
5,7,0507,7. An Introduction to Engineering and a Glob of Hair Gel,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — There was nothing sexy about it.
5,8,0508,8. The Grand Chancellor and a Den of Sin,2,1,2,2,Mild — okay for many kids with a parent,Swearing — the ass about these cuts.
5,9,0509,9. The Yips and an Oddly Hypnotic Bohemian,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — How about a kiss instead?
5,10,0510,10. An Expensive Glitch and a Goof-Off Room,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — She pissed me off, so"
5,11,0511,"11. A Lock-In, a Weather Girl and a Disgusting Habit",1,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — I'm gonna throw my underwear in here.
5,12,0512,12. A Pink Cadillac and a Glorious Tribal Dance,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sex appeal, a little va-va-voom!"
5,13,0513,13. A Lot of Band-Aids and the Cooper Surrender,2,1,3,3,Moderate — better for older kids / preteens,Swearing — What the hell is happening?
5,14,0514,14. A Free Scratcher and Feminine Wiles,2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — bra at the end of a long day.
5,15,0515,"15. A Lobster, an Armadillo and a Way Bigger Number",1,1,2,2,Mild — okay for many kids with a parent,Swearing — That is the most damn depressing
5,16,0516,16. A Suitcase Full of Cash and a Yellow Clown Car,2,4,3,4,Strong — skip for little kids,Sex & hookups — always found oddly sexy.
5,17,0517,"17. A Solo Peanut, a Social Butterfly, and the Truth",3,4,2,4,Strong — skip for little kids,Sex & hookups — threesome going on here.
5,18,0518,"18. Babies, Lies and a Resplendent Cannoli",2,3,2,3,Moderate — better for older kids / preteens,Nudity & bodies — Ever since I read The Naked Sun.
5,19,0519,19. A God-Fearin' Baptist and a Hot Trophy Husband,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Giving you a kiss good night.
5,20,0520,20. Uncle Sheldon and a Hormonal Firecracker,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — still have premarital sex
5,21,0521,"21. White Trash, Holy Rollers and Punching People",3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
5,22,0522,"22. A Clogged Pore, a Little Spanish, and the Future",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — in the opposite sex, I barely"
6,1,0601,1. Four Hundred Cartons of Undeclared Cigarettes and a Niblingo,2,3,4,4,Strong — skip for little kids,Sex & hookups — Like having sex before marriage?
6,2,0602,2. Future Worf and the Margarita of the South Pacific,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — I want to sex you up.
6,3,0603,3. Passion’s Harvest and a Sheldocracy,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — to have sex with me,"
6,4,0604,4. Blonde Ambition and the Concept of Zero,2,2,4,4,Strong — skip for little kids,Sex & hookups — Sexy's how I got into this pickle.
6,5,0605,5. A Resident Advisor and the Word 'Sketchy',2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Kissing our baby.
6,6,0606,"6. An Ugly Car, an Affair and Some Kickass Football",1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Are you gonna find out the sex?
6,7,0607,7. A Tougher Nut and a Note on File,3,1,3,3,Moderate — better for older kids / preteens,Swearing — hear how pissed off I was.
6,8,0608,8. Legalese and a Whole Hoo-Ha,1,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — So there you go. No more naked ladies,"
6,9,0609,9. College Dropouts and the Medford Miracle,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — and they totally kiss.
6,10,0610,10. Pancake Sunday and Textbook Flirting,2,4,3,4,Strong — skip for little kids,Sex & hookups — When did we become a threesome?
6,11,0611,"11. Ruthless, Toothless and a Week of Bed Rest",2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — I mean, it's sexy and sophisticated,"
6,12,0612,12. A Baby Shower and a Testosterone-Rich Banter,2,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Ooh, nipple cream."
6,13,0613,"13. A Frat Party, a Sleepover and the Mother of All Blisters",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Wait, sex, right?"
6,14,0614,14. A Launch Party and a Whole Human Being,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — and they still kissed.
6,15,0615,15. Teen Angst and a Smart-Boy Walk of Shame,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
6,16,0616,16. A Stolen Truck and Going on the Lam,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
6,17,0617,17. A German Folk Song and an Actual Adult,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — and he kisses her on the forehead.
6,18,0618,18. Little Green Men and a Fella's Marriage Proposal,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Which is fine, 'cause she's a bitch."
6,19,0619,19. A New Weather Girl and a Stay-at-Home Coddler,1,1,3,3,Moderate — better for older kids / preteens,Swearing — to Mandy bitch about you.
6,20,0620,20. German for Beginners and a Crazy Old Man with a Bat,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Wade, what the hell are you doing here?"
6,21,0621,21. A Romantic Getaway and a Germanic Meat-Based Diet,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Yes, it is. You sleep with me,"
6,22,0622,"22. A Tornado, a 10-Hour Flight and a Darn Fine Ring",1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Yeah, you were pissed at me"
7,1,0701,1. A Weiner Schnitzel and Underwear in a Tree,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — so you could have sex in
7,2,0702,2. A Roulette Wheel and a Piano Playing Dog,1,1,3,3,Moderate — better for older kids / preteens,Swearing — Missy'd have had my ass.
7,3,0703,3. A Strudel and a Hot American Boy Toy,2,2,2,2,Mild — okay for many kids with a parent,Nudity & bodies — you're naked in the shower
7,4,0704,4. Ants on a Log and a Cheating Winker,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Lopez, what the hell did you eat?"
7,5,0705,5. A Frankenstein's Monster and a Crazy Church Guy,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — I'm gonna have sex.
7,6,0706,"6. Baptists, Catholics and an Attempted Drowning",2,1,2,2,Mild — okay for many kids with a parent,Swearing — AUDREY: Hell of a lot more fun
7,7,0707,7. A Proper Wedding and Skeletons in the Closet,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — You may kiss the bride.
7,8,0708,8. An Ankle Monitor and a Big Plastic Crap House,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — You may kiss the bride.
7,9,0709,9. A Fancy Article and a Scholarship for a Baby,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
7,10,0710,10. Community Service and the Key to a Happy Marriage,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — I got her on my ass,"
7,11,0711,11. A Little Snip and Teaching Old Dogs,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Poor bastard. Shuffling
7,12,0712,12. A New Home and a Traditional Texas Torture,1,1,2,2,Mild — okay for many kids with a parent,Swearing — had a hell of a season.
7,13,0713,13. Funeral,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
7,14,0714,14. Memoir,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Yeah, he kissed a girl in the tub,"
