season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
4,11,0411,Little Minnesota,1,4,2,4,13,Skip for under 13,Sex & hookups — “See? She didn't get the briefcase! That's responsible! And there's almost no way she had sex with anyone in there.”
4,12,0412,Benefits,1,5,2,5,16,Heavy — skip for under 16,"Sex & hookups — “So why be ashamed about it? Wait,""reading a magazine"" means masturbating,right? I can't believe it.”"
4,13,0413,Three Days of Snow,2,3,2,3,12,Preview first — about 12+,"Sex & hookups — “Yeah, but don't those girls get to have sex with Van Halen after the show? If you want to have sex with Van Halen, do it on your own time, Ted.”"
4,14,0414,The Possimpible,1,3,3,3,12,Preview first — about 12+,Sex & hookups — “Wear a condom.”
4,15,0415,The Stinsons,1,1,2,2,12,Mild — okay from about 12+,Nudity & bodies — “Asian with some boob.”
4,16,0416,"Sorry, Bro",3,3,3,3,12,Preview first — about 12+,Sex & hookups — “I used deceitful means to hook up with a less-than-intelligent girl.”
4,17,0417,The Front Porch,1,3,3,3,12,Preview first — about 12+,"Sex & hookups — “Have you been sleeping with Robin? What? No,of course not! It,it probably got mixed in with the laundry or something.”"
4,18,0418,Old King Clancy,1,2,2,2,12,Mild — okay from about 12+,"Sex & hookups — “You know, I don't know, celebrities, they're into some really weird sex stuff.”"
4,19,0419,Murtaugh,3,2,2,3,12,Preview first — about 12+,"Sex & hookups — “Remove ""colonoscopy"" and ""Have sex with an old lady,"" and this is a cakewalk.”"
4,20,0420,Mosbius Designs,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “Robin, you cannot sleep with my assistant.”"
4,21,0421,The Three Days Rule,1,4,3,4,13,Skip for under 13,Sex & hookups — “Now he's only wearing the cowboy boots! - It is on! - It is so on! Tell him that we're we're slowing slipping out of our What are we doing? I think that we're about to have sex with Ted.”
4,22,0422,"Right Place, Right Time",1,4,2,4,13,Skip for under 13,Sex & hookups — “What are you gonna do? It's not like you're gonna find someone new to have sex with in the next two hours.”
4,23,0423,As Fast as She Can,3,4,2,4,13,Skip for under 13,"Sex & hookups — “A check so big, if you had sex with it, you wouldn't tell your buddies.”"
4,24,0424,The Leap,2,1,2,2,12,Mild — okay from about 12+,Violence & injury — “You got beat up by a girl.”
5,1,0501,1. Definitions,3,4,2,4,13,Skip for under 13,"Sex & hookups — “I hooked up with this Chinese girl last night, and I don't know, it's weird.”"
5,2,0502,2. Double Date,3,5,1,5,16,Heavy — skip for under 16,"Sex & hookups — “Well, it is a lot cheaper than buying a condom.”"
5,3,0503,3. Robin 101,2,2,3,3,12,Preview first — about 12+,Sex & hookups — “This is not a one-night stand.”
5,4,0504,4. The Sexless Innkeeper,1,2,2,2,12,Mild — okay from about 12+,"Sex & hookups — “Ted, that girl had no intention of ever hooking up with you.”"
5,5,0505,5. Duel Citizenship,1,1,3,3,12,Preview first — about 12+,Nudity & bodies — “You didn't even let me put on underwear! We never used to put on underwear! That was the fun of a bros' trip to Gazzola's! We left everything and everyone behind.”
5,6,0506,6. Bagpipes,3,4,2,4,13,Skip for under 13,Sex & hookups — “Then I don't care if you have an orgasm.”
5,7,0507,7. The Rough Patch,1,5,2,5,16,Heavy — skip for under 16,Sex & hookups — “Horny Co-Ed Surprise Party 23.”
5,8,0508,8. The Playbook,1,4,3,4,13,Skip for under 13,"Sex & hookups — “""Mothers I'd Like to Sleep With and Never Call Again.”"
5,9,0509,9. Slapsgiving 2: Revenge of the Slap,2,1,3,3,12,Preview first — about 12+,"Violence & injury — “Three, we're going to tie Barney to this chair, which shall henceforth be referred to as the slapping throne.”"
5,10,0510,The Window,1,3,3,3,12,Preview first — about 12+,"Sex & hookups — “God, you really were a virgin before you met Lily, weren't you? (LILY CHUCKLING) - Well, that's unnecessary.”"
5,11,0511,Last Cigarette Ever,1,3,2,3,12,Preview first — about 12+,Sex & hookups — “You can sleep with Marshall.”
5,12,0512,Girls vs. Suits,1,1,2,2,12,Mild — okay from about 12+,Nudity & bodies — “…boys and girls Are impeccably well-dressed That delivery guy in a jacket and tie That puppy in a double-breast That '80s dude with muttonchops That baby with a lollipop That lady cop who's kind of cute Nothing suits…”
5,13,0513,Jenkins,2,4,2,4,13,Skip for under 13,"Sex & hookups — “You want to have sex with Jenkins? With Jenkins, on Jenkins, near Jenkins.”"
5,14,0514,Perfect Week,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “Boxing had Ali, basketball had Jordan, and the sport of sleeping with random hotties has my next guest, Mr.”"
5,15,0515,Rabbit or Duck,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “I've enlisted Ranjit's services as my personal driver because for the next week, I'll be sleeping with hundreds of women, and I don't wanna take the subway, 'cause, you know, germs.”"
5,16,0516,Hooked,1,2,2,2,12,Mild — okay from about 12+,"Sex & hookups — “(BARNEY LAUGHS) Ain't no party like a pharma girl party 'Cause a pharma girl party don't stop Dude, I've already hooked up with three of them.”"
5,17,0517,Of Course,2,5,2,5,16,Heavy — skip for under 16,"Sex & hookups — “I get her back to my place, and she just bolts? I mean, at least, when I run out on a girl, I have the common courtesy to sleep with her first.”"
5,18,0518,Say Cheese,2,3,3,3,12,Preview first — about 12+,Sex & hookups — “I'm so excited to have sex again.”
5,19,0519,Zoo or False,3,2,2,3,12,Preview first — about 12+,Sex & hookups — “I'm gonna pretend this happened to me later to try and get some sympathy sex.”
5,20,0520,Home Wreckers,1,4,2,4,13,Skip for under 13,"Sex & hookups — “As a painter /songwriter / volunteer fear fighter, I find her incredibly sexual.”"
5,21,0521,Twin Beds,1,3,3,3,12,Preview first — about 12+,"Sex & hookups — “See, I wanna have sex with her at least one more time! She is mine! She's not yours! And she's not mine, either.”"
5,22,0522,Robots vs. Wrestlers,2,4,3,4,13,Skip for under 13,"Nudity & bodies — “Face, boobs, describe.”"
5,23,0523,The Wedding Bride,2,5,1,5,16,Heavy — skip for under 16,"Sex & hookups — “Angry sex on the first date, and then as soon as you mention breakfast, she's gone.”"
5,24,0524,Doppelgangers,2,4,2,4,13,Skip for under 13,Sex & hookups — “You know how it's my dream to have sex with at least one woman - from every country on the planet? - Sure.”
6,1,0601,1. Big Days,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “That book might as well be called, are you there, Barney? It's Me, Horny.”"
6,2,0602,2. Cleaning House,1,2,2,2,12,Mild — okay from about 12+,"Sex & hookups — “""Orgasms so intense that you just black out.”"
6,3,0603,3. Unfinished,3,2,3,3,12,Preview first — about 12+,"Sex & hookups — “Call me old-fashioned, but I need to have sex with a girl at least three times before I'll even consider having dinner with her.”"
6,4,0604,4. Subway Wars,1,2,2,2,12,Mild — okay from about 12+,"Sex & hookups — “Anyone have a condom? Oh! Oh, God! No, no, no! That's it! You know what? Five-minute time-out! Corner booth! Now.”"
6,5,0605,5. Architect of Destruction,1,5,4,5,16,Heavy — skip for under 16,Sex & hookups — “I guess she and Max hooked up last night.”
6,6,0606,6. Baby Talk,2,4,2,4,13,Skip for under 13,"Sex & hookups — “Who's your daddy? You are, 'cause of all the sex we have.”"
6,7,0607,7. Canning Randy,2,3,2,3,12,Preview first — about 12+,Sex & hookups — “Please tell me you're not hooking up with one of your co-anchors again.”
6,8,0608,8. Natural History,1,1,2,2,12,Mild — okay from about 12+,Sex & hookups — “College Lily thinks those are orgasms.”
6,9,0609,9. Glitter,2,5,2,5,16,Heavy — skip for under 16,"Nudity & bodies — “It's like we're on a desert island, and this video is a really hot, naked chick, and she's got, like, seaweed on her and a seashell bra.”"
6,10,0610,Blitzgiving,2,2,3,3,12,Preview first — about 12+,"Sex & hookups — “(all agreeing, whooping) ALL (chanting): Make out with Zoey! Make out with Zoey! Make out Did they tell you about the skateboarding dog? It was awesome! Great.”"
6,11,0611,The Mermaid Theory,3,3,2,3,12,Preview first — about 12+,Sex & hookups — “Rule number one Don't use the husband's condoms.”
6,12,0612,False Positive,1,5,2,5,16,Heavy — skip for under 16,"Sex & hookups — “I frequently sleep with sixes, chubsters, over-thirties I am the bill and Melinda gates of the sympathy bang.”"
6,13,0613,Bad News,3,5,2,5,16,Heavy — skip for under 16,Sex & hookups — “He's going to masturbate.”
6,14,0614,Last Words,1,2,3,3,12,Preview first — about 12+,Sex & hookups — “I hooked up with a younger woman the other week Donna Bromstead.”
6,15,0615,Oh Honey,1,1,3,3,12,Preview first — about 12+,"Swearing — “Ted's a son of a bitch! Oh, nice.”"
6,16,0616,Desperation Day,2,2,2,2,12,Mild — okay from about 12+,Sex & hookups — “We said you were going to have sex.”
6,17,0617,Garbage Island,1,4,3,4,13,Skip for under 13,Sex & hookups — “And now you're trying to hook up with your ex-girlfriend to prove to yourself that you don't care.”
6,18,0618,A Change of Heart,2,4,2,4,13,Skip for under 13,"Sex & hookups — “I drink every day, I sleep three hours every night, and I have multiple sex partners.”"
6,19,0619,Legendaddy,2,4,3,4,13,Skip for under 13,"Sex & hookups — “Sex swing there, vibrating Jell-O pit right there, rotating Vietnamese Shame Wheel right here.”"
6,20,0620,The Exploding Meatball Sub,3,3,2,3,12,Preview first — about 12+,Sex & hookups — “Coyote wasn't trying to sleep with the Roadrunner.”
6,21,0621,Hopeless,1,4,2,4,13,Skip for under 13,"Sex & hookups — “If I can score five numbers before you can, then we have sex in the bathroom.”"
6,22,0622,The Perfect Cocktail,1,3,4,4,13,Skip for under 13,"Sex & hookups — “I'm torn between training an actual coyote to use an ACME dynamite plunger, or hooking up a fuse to Eddie Van Halen's guitar that goes off the second he hits the last note to ""Hot For Teacher.”"
6,23,0623,Landmarks,1,2,3,3,12,Preview first — about 12+,"Sex & hookups — “Barney, there's condoms in the drawer.”"
6,24,0624,Challenge Accepted,2,1,3,3,12,Preview first — about 12+,"Violence & injury — “Bingo! Yes, a bloated seal corpse rotting in industrial waste.”"
7,1,0701,1. The Best Man,1,3,3,3,12,Preview first — about 12+,Sex & hookups — “Are escaped manslaughterers sexy? Not even remotely.”
7,2,0702,2. The Naked Truth,1,4,2,4,13,Skip for under 13,Sex & hookups — “What were the lies? You want me to tell you every lie I've ever told a woman to get her into bed? A bed or any other place you had sex with her.”
7,3,0703,3. Ducky Tie,1,2,3,3,12,Preview first — about 12+,"Nudity & bodies — “…true love God, Lily! What on Earth is going on with your cans? Oh, these old things? I got my pregnancy boobs!”"
7,4,0704,4. The Stinson Missile Crisis,1,3,3,3,12,Preview first — about 12+,Sex & hookups — “I want to have sex with her.”
7,5,0705,5. Field Trip,1,2,2,2,12,Mild — okay from about 12+,Sex & hookups — “Would you rather have sex with a dead human being or a live an? Dude.”
7,6,0706,6. Mystery vs. History,2,4,3,4,13,Skip for under 13,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
7,7,0707,7. Noretta,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “You're finally going to Bootytown? Look, we just don't want to rush anything, okay? So we decided to wait until she decides to let me have sex with her.”"
7,8,0708,8. The Slutty Pumpkin Returns,1,3,1,3,12,Preview first — about 12+,"Sex & hookups — “I have to break up with her, don't I? All: Yes! After you sleep with her, yes! Marshall, I've been thinking about what you said.”"
7,9,0709,9. Disaster Averted,2,1,1,2,12,Mild — okay from about 12+,Sex & hookups — “Prepared to spend lunch in his locker? Prepared to die a virgin?”
7,10,0710,Tick Tick Tick...,1,2,3,3,12,Preview first — about 12+,"Sex & hookups — “Excuse me, I should really try to have sex with that new intern.”"
7,11,0711,The Rebound Girl,1,2,2,2,12,Mild — okay from about 12+,Sex & hookups — “I've moved on to weird pregnancy sex dreams.”
7,12,0712,Symphony of Illumination,2,3,4,4,13,Skip for under 13,Sex & hookups — “Kevin and I haven't had sex yet.”
7,13,0713,Tailgate,1,3,3,3,12,Preview first — about 12+,"Sex & hookups — “You know, since we'll here, and we're all horny I don't know what went wrong.”"
7,14,0714,46 Minutes,2,5,2,5,16,Heavy — skip for under 16,"Sex & hookups — “Mickey, since you got here, you've been nothing but judgmental and pushy and strangely obsessed with your adolescent sex life.”"
7,15,0715,The Burning Beekeeper,2,5,3,5,16,Heavy — skip for under 16,Sex & hookups — “Why does that make it impressive? You know what else you can find on the Internet? Zoo animals masturbating.”
7,16,0716,The Drunk Train,1,4,2,4,13,Skip for under 13,"Sex & hookups — LILY: “Just a bunch of drunk, sloppy idiots, fresh off a night of partying in the city, just desperate to hook up with anything that moves.”"
7,17,0717,No Pressure,1,4,3,4,13,Skip for under 13,Sex & hookups — “How he and Robin hooked up.”
7,18,0718,Karma,1,4,2,4,13,Skip for under 13,"Sex & hookups — “So, mind-blowing sex? Mind-blowing sex! For an hour afterwards, I couldn't uncross my eyes.”"
7,19,0719,The Broath,1,5,3,5,16,Heavy — skip for under 16,"Sex & hookups — “Well, apparently, the sex is mind-blowing.”"
7,20,0720,Trilogy Time,1,3,2,3,12,Preview first — about 12+,"Sex & hookups — “Oh, baby, how do you feel after spending all day working on your art, since I make enough to support us both financially? Horny.”"
7,21,0721,Now We're Even,1,5,2,5,16,Heavy — skip for under 16,"Sex & hookups — “Man, this kid better be real freakin' cute! What was that all about? Lily had a sex dream last night.”"
7,22,0722,Good Crazy,1,5,3,5,16,Heavy — skip for under 16,"Sex & hookups — “Laying low as in sleeping with a really short chick? You guys doing 39? I mean, I'm not seeing anyone.”"
7,23,0723,The Magician's Code (1),1,2,2,2,12,Mild — okay from about 12+,Sex & hookups — “You can't have sex with Lily.”
7,24,0724,The Magician's Code (2),3,4,3,4,13,Skip for under 13,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
8,1,0801,1. Farhampton,1,4,2,4,13,Skip for under 13,"Sex & hookups — “We're totally not gonna go have sex in the kitchen, if that's what you're thinking.”"
8,2,0802,2. The Pre-Nup,1,4,3,4,13,Skip for under 13,"Sex & hookups — “""Miss Garvey must invent 12 new sexual positions per year, ""at least ten of which involve her doing all or most of the work.”"
8,3,0803,3. Nannies,2,1,3,3,12,Preview first — about 12+,"Sex & hookups — “And in the end, the coroner's report confirmed what I already feared: the female body cannot withstand that many consecutive orgasms.”"
8,4,0804,4. Who Wants to Be a Godparent?,1,4,2,4,13,Skip for under 13,"Sex & hookups — “…themselves in the ladies' ova! Break it down! (beatboxing) I'm sorry, don't you need to actually have had sex in order to explain it?”"
8,5,0805,5. The Autumn of Break-Ups,1,2,2,2,12,Mild — okay from about 12+,"Sex & hookups — “All right, we-we're cosigning birthday cards, w-we got toothbrushes at each other's places, foreplay's out the window.”"
8,6,0806,6. Splitsville,1,4,2,4,13,Skip for under 13,Sex & hookups — “Why? Who can say? Nick and I haven't had sex in three days.”
8,7,0807,7. The Stamp Tramp,1,4,3,4,13,Skip for under 13,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
8,8,0808,8. Twelve Horny Women,1,3,3,3,12,Preview first — about 12+,Sex & hookups — “That guy wasn't masturbating.”
8,9,0809,9. Lobster Crawl,2,3,3,3,12,Preview first — about 12+,"Sex & hookups — “Just remember, you can never hook up with Barney again.”"
8,10,0810,The Over-Correction,1,4,3,4,13,Skip for under 13,"Sex & hookups — “Um, Robin, after you rejected Barney, didn't he reject you? And didn't you go over to his place and try to sleep with him in your purple-and- black underwear?”"
8,11,0811,The Final Page (1),3,4,3,4,13,Skip for under 13,Sex & hookups — “It just means that you're horny and you're easy.”
8,12,0812,The Final Page (2),3,4,3,4,13,Skip for under 13,Sex & hookups — “It just means that you're horny and you're easy.”
8,13,0813,Band or DJ?,2,1,3,3,12,Preview first — about 12+,Violence & injury — “He always looks like he just came from slapping some guy tied to a chair in a back room.”
8,14,0814,Ring Up!,1,4,2,4,13,Skip for under 13,"Sex & hookups — “Yeah, I don't speak virgin either.”"
8,15,0815,P.S. I Love You,2,1,3,3,12,Preview first — about 12+,Violence & injury — “I'm bloody good on the pommel 'orse.”
8,16,0816,Bad Crazy,3,4,3,4,13,Skip for under 13,"Sex & hookups — “That's it, isn't it? What? No, I Like I should be surprised with her fancy medical degree and her sexy Southern drawl.”"
8,17,0817,The Ashtray,3,2,2,3,12,Preview first — about 12+,"Sex & hookups — “Should I give it to him? Is he trying to hook up with my fiancÃ©e? No, uh-uh.”"
8,18,0818,Weekend at Barney's,1,5,3,5,16,Heavy — skip for under 16,"Sex & hookups — “And I found one from a woman with the subject line, ""big penis orgasms,"" so naturally, I smashed your plates, knifed your mattress, peed in your drawers, the whole nine, but…”"
8,19,0819,The Fortress,1,1,3,3,12,Preview first — about 12+,"Sex & hookups — “(chuckles) Well, you don't get to be a state-certified orgasmologist without learning how to please a woman.”"
8,20,0820,The Time Travelers,2,2,3,3,12,Preview first — about 12+,"Sex & hookups — “Lily, I know that I have the sexual charisma of a bad boy, but I certainly don't have the manners of one.”"
8,21,0821,Romeward Bound,1,1,2,2,12,Mild — okay from about 12+,Nudity & bodies — “Weapons of bra destruction.”
8,22,0822,The Bro Mitzvah,3,4,3,4,13,Skip for under 13,Sex & hookups — “Did you tell your mother I'm a virgin? What? Why would you think that? Save yourself room for dessert.”
