season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,7,0207,7. Swarley,2,4,2,4,Strong — skip for little kids,"Sex & hookups — So, I guess that decides it. - Yup. Hanging out at a coffee place is not nearly as much fun as hanging out at a bar. Man, what's that? What? That cute coffee girl wrote a heart by your name.…"
2,8,0208,8. Atlantic City,1,4,3,4,Strong — skip for little kids,"Sex & hookups — And so, after six months apart, Aunt Lily and Uncle Marshall were finally back together. Oh, my God. These pancakes are delicious! Yes. Thank you. Um, I learned how to cook while you were gone this summer. Oh.…"
2,9,0209,9. Slap Bet,1,5,2,5,Heavy — not kid-friendly,Sex & hookups — . . learn about relationships is that you're never done getting to know someone. Everyone has secrets. Some are nice. You know how to make crepes? That is so cool. Some aren't as nice.…
2,10,0210,10. Single Stamina,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, there's nothing more wonderful than New York City in the winter except the view of New York City in the winter through your apartment window.…"
2,11,0211,11. How Lily Stole Christmas,1,1,4,4,Strong — skip for little kids,"Sex & hookups — Kids, as you know, Christmas is a time you spend with your family. So in December of 2006, I had three options. Spend it with my mom and her new boyfriend Clint, spend it with my dad and his new girlfriend…"
2,12,0212,12. First Time in New York,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Kids, you remember my first day with Robin. - I think I'm in love with you. - What?! Well, here's the thing, normal people, you know, people who aren't your dad, usually take longer to say ""I love you.…"
2,13,0213,13. Columns,1,4,2,4,Strong — skip for little kids,"Nudity & bodies — Some kids dream of being astronauts. Some kids dream of playing baseball. When I was a kid, I had only one dream. To build a skyscraper. That's stupid. There were some obstacles along the way.…"
2,14,0214,14. Monday Night Football,1,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Kids, I told you stories about all the big holidays-- Christmas Halloween Thanksgiving but one holiday was always my favorite-- Super Bowl Sunday. And there was one Super Bowl back in 2007 that I will never forget.…"
2,15,0215,15. Lucky Penny,1,4,1,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
2,16,0216,16. Stuff,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Kids, the key to a good relationship is communication. - You need to talk. - How about Mimi's? Nah, I don't really feel like Mimi's. Well, I'm hungry. Let's just pick a place and go.…"
2,17,0217,"17. Arrivederci, Fiero",3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — This is awesome. I can't believe this moment's finally here. One more mile and my little boy turns 200,000. Your baby Fiero's grown into a really old man Fiero.…"
2,18,0218,18. Moving Day,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, in the spring of 2007, everything was great between me and Robin. So we decided to try and make it even better. We decided to move in together. So, I can have the moving truck here by 8:00 am.…"
2,19,0219,19. Bachelor Party,2,4,2,4,Strong — skip for little kids,"Sex & hookups — It took me a while to figure out but the key to understanding your Uncle Barney is this. When times are hard, it's impossible to keep him around. Like when your aunt Lily and Uncle Marshall were broken up. Hey.…"
2,20,0220,20. Showdown,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — some weird stuff started happening. Why does my stomach hurt? I'm sorry, baby. I ate a bunch of ice cream earlier today. Oh, baby, you know we're lactose-intolerant. Wait, wait, wait, wait, wait, wait, wait.…"
2,21,0221,21. Something Borrowed,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — In May of 2007, Aunt Lily and Uncle Marshall got married at the historic Van Smoot House in upstate New York. Wow, it's beautiful, Lily. Yeah. It's just how I always pictured it. Well, that was a load of crap.…"
2,22,0222,22. Something Blue,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Ladies and gentlemen, for the first time ever Mr. and Marshall Eriksen and Lily Aldrin. Does it make you kind of sad that we don't share the same last name? You know, in a totally evolved yeah, a little.…"
3,1,0301,1. Wait for It,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Kids, there more than one story of how I met your mother. You know the short version, the thing with your mom's yellow umbrella. But there's a bigger story.…"
3,2,0302,2. We're Not from Here,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — So, being married different not different? It's the same. Mostly. Except I think I might be getting carpal tunnel. My hand keeps cramping up.…"
3,3,0303,3. Third Wheel,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Kids, I know you think that you've heard every story from back before I met your mother, but there are some stories you tell and some stories you don't. Oh, my God! Oh, my God - Use your words, Ted. - Okay.…"
3,4,0304,4. Little Boys,2,4,2,4,Strong — skip for little kids,"Sex & hookups — It was Saturday night in New York City, and the young metropolit was out on the town, living the kind of crazy lifestyle you can only find in the Big Apple. - 97. - 97. - 98. - 98. - 99. - 99.…"
3,5,0305,5. How I Met Everyone Else,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Kids, back on the falls of 2007 I was dating the girl named Oh God, what was her name? It's been 23 years, I can't remember all this stuff. For the sake of the story, let's call her Everyone, this is Blahblah.…"
3,6,0306,6. I'm Not That Guy,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — It was a quiet November afternoon in 2007. I was working from home, because, you know, no distractions. - This is incredible! I have big news. - Oh, my God! I can't believe it! - I have big news.…"
3,7,0307,7. Dowisetrepla,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, everybody makes mistakes. Take this girl Meg for instance. She made a mistake, a mistake named Barney. Yeah, I thought I was gonna get married to my last boyfriend but, boy, did that guy have commitment issues.…"
3,8,0308,8. Spoiler Alert,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Kids, the early bloom of a romance is a wonderful thing. You meet someone, you have a connection, and that person becomes sheer perfection in your eyes. You just can't find anything wrong with them.…"
3,9,0309,9. Slapsgiving,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Back when we were dating Robin and I have this running joke. We were the only two people in the world who found it funny. No way. March does not have 31 days. Yes, it does. Everyone knows that.…"
3,10,0310,10. The Yips,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Kids, back to 2007, it seems like everyone belonged to these silly things called gyms. The idea was you'd pay them lots of money to run around and lift heavy things. Biggest rip-off in the world.…"
3,11,0311,11. The Platinum Rule,3,4,2,4,Strong — skip for little kids,Porn / strippers — Stripper or strip-club material shows up in the plot.
3,12,0312,12. No Tomorrow,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, I never wouldn't met your mother without a little luck Specifically the luck of the Irish Saint Patrick's Day The one day of the year when every young person in New York Go out and gets crazy Really Crazy Okay…"
3,13,0313,13. Ten Sessions,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, sometimes in life you see someone and you just instantly know this is the person for you. It can happen anywhere. Even the waiting room of a tattoo removal clinic. And that's what happened when I met Stella.…"
3,14,0314,14. The Bracket,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Kids, back when we were younger, your uncle Marshall and I were really into college basketball. Every year, March Madness would take over the entire apartment. - Hey.…"
3,15,0315,15. The Chain of Screaming,2,1,4,4,Strong — skip for little kids,"Sex & hookups — Kids, the spring of 2008 was a pretty great time for me. Stella and I had started dating, and I'd just gotten a big raise at work, so I decided to purchase something I knew it would be the envy of all my friends.…"
3,16,0316,16. Sandcastles in the Sand,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Now kids, when aunt Robin was a teenager, she was, well, a Canadian pop star. But by 2008, she was an entirely different person Coming up next: Is your baby trying to kill you?…"
3,17,0317,17. The Goat,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Well, kids, here we are. We've arrived. My 30th birthday. The long-awaited story of the goat. That week started just like any other. Barney woke up in some girl's bed.…"
3,18,0318,18. Rebound Bro,2,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Now, kids, the spring of 2008 was a complicated time in your old man's life. The last time I had seen Barney was shortly after I found out he had spent the night with Robin.…"
3,19,0319,19. Everything Must Go,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, in the spring of 2008, something kinda strange had been happening to your Uncle Barney. He'd be doing great with a woman So I throw the pressurized oxygen tank in his mouth, I shoot the tank, boom! No more shark.…"
3,20,0320,20. Miracles,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Kids, this is the story of the cab ride that changed my life. I know it sounds crazy, but for all I know my life would be very different if I had taken, say that cab. Or that cab.…"
4,1,0401,1. Do I Know You?,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Kids, there is something I wish my dad told me. The longest pause you will ever experience in your life is the one that follows asking the question Will you marry me?…"
4,2,0402,2. The Best Burger in New York,1,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Kids, when I first moved to New York, it was dingy, disgusting, dirty, ugly, flea-ridden, stinky and all together, terrifying. But then, sadly the whole city started to go uphill.…"
4,3,0403,3. I Heart NJ,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, in the fall of 2008, I've had a little problem. All right, I got to get to Stella's. Tonight's the night guys, I've tried it before, I've failed every time. This time, I'm gonna do it.…"
4,4,0404,4. Intervention,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Barney is crazy if he thinks this is gonna work. - I think it's gonna work. - I hope it doesn't work. Here he comes. - You there, what's your name? - Excuse me? Your name, woman, what's your name?! - Cindy.…"
4,5,0405,5. Shelter Island,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Hey. Hey, guys, how's it going? I'm just gonna finish this. We just had dinner with Stella's sister and her fiancÃ©. They're getting married before us.…"
4,6,0406,6. Happily Ever After,2,1,4,4,Strong — skip for little kids,"Sex & hookups — Kids, the day you get married is supposed to be the happiest day of your life, the perfect ending to a perfect love story. My wedding at least my first wedding didn't go so well. It's funny looking back on it now.…"
4,7,0407,7. Not a Father's Day,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I am not impressed with the talent in here tonight. And the more I drink, the less attractive they get. I'm one scotch and soda away from the Cantina scene in Star Wars. What about those girls over there?They're hot.…"
4,8,0408,8. Woooo!,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Kids, in the fall of 2008, Your aunt robin was unemployed and a little bit adrift, So she valued her friendship with lily more than ever. Hey, so I hear marshall has to work late on friday.…"
4,9,0409,9. The Naked Man,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Kids,everyone has anpinion on how long it takes to recover from a breakup. Half the length of the relationship. One week for every month you were together. Exactly 10,000 drinks. However long that takes.…"
4,10,0410,10. The Fight,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — why do we fight? what is that thing deep within each of us, that compels us to settle this disagreements with our fists? Whatever it is,it's there right from the beginning. Okay,okay,okay.…"
4,11,0411,11. Little Minnesota,1,4,3,4,Strong — skip for little kids,"Sex & hookups — ÃÃ¹ÃÃ·Â£ÂºÂ±Â¾ÃÃÄ»ÃÃÃÃÂ·Â¢ÃÂ°ÃÃÃÃÃÂ³ÃÅ»Â§ÃÂ¾ÃÂ­Â´Â´ÃÃÃÃ· Â·Â­ÃÃ«:ling ÃÂ¡Q Â¼Ã²Â¼Ã² ÃÂ£Ã: ÃÃÂ¾Â° ÃÂ±Â¼Ã¤ÃÃ¡: ÃÂ³ÃÃ ÃÂ¹ÃÃ: ÃÃ©ÃÂª ÃÃÄ»ÃÃÂ¼Ã : ÃÃÂ¾Â° Hey, guys. Hey.…"
4,12,0412,12. Benefits,2,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Kids, in the winter of 2009 aunt Robin and I just become roomates. and to be honest, it wasn't going very smoothly. Ooh,that looks good. I'm gonna get some. There's no more milk. No,I just saw some in the fridge.…"
4,13,0413,13. Three Days of Snow,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Kids,in our sophomore year of college, when Aunt Lily came back from spring break, Uncle Marshall surprised her at the airport. And she surprised him with a six-pack of locally brewed beer.…"
4,14,0414,14. The Possimpible,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I can't believe Metro News One is just forwarding you all this fan mail now. I know. I quit like four months ago. Wow, you had more fans than I thought. And only about 60% of them are prison inmates.…"
4,15,0415,15. The Stinsons,2,1,4,4,Strong — skip for little kids,"Swearing — Check it: “Three blonde babies drinking bad decision juice at 8:00. Nice rack radar. - That's my wife. - No, I got to get going. Seriously? But they're blonde and drunk. Isn't that your type? Maybe I don't have a type, Lily.…”"
4,16,0416,"16. Sorry, Bro",3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Back 2009, your aunt Robin got a job hosting a morning show. Which meant she had to get up kind of early. How early? Morning,everybody. Hey,Robin.…"
4,17,0417,17. The Front Porch,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 2009, I'd been dating my high school girlfriend Karen for a few weeks. My friends couldn't have been happier about it. - Hey,everybody. - Hello. Sorry,we,uh, we can't stay long.…"
4,18,0418,18. Old King Clancy,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — In the spring of 2009, I'd been hired to design a new headquarters for Goliath National Bank. And I was eager to add as much of my voice as an architect into the plans as possible.…"
4,19,0419,19. Murtaugh,3,2,4,4,Strong — skip for little kids,"Sex & hookups — You will not believe what happened at laser tag last night. People freaked out because a creepy man in a suit wouldn't leave their kids alone? No. Well, yeah, pretty much. Come on! Ow! My shoulder! Come on.…"
4,20,0420,20. Mosbius Designs,2,4,3,4,Strong — skip for little kids,"Sex & hookups — I heard this great joke at work. - Dude, come on. She's not gonna like it. It's boy-funny. It's not girl-funny. That is sexist! Funny is funny, Ted. Lily's cool. She'll appreciate this. - You're on your own, man.…"
4,21,0421,21. The Three Days Rule,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Great. So, I'll give you a call. I hope you do. - Look at this. - I just got that girl's number. Check it out. Holly. Nice. Girls whose names end in L-Y are always dirty. Holly, Kelly, Carly, Lily.…"
4,22,0422,"22. Right Place, Right Time",1,4,2,4,Strong — skip for little kids,"Sex & hookups — In May of 2009, I was on the verge of scoring my first big client as an independent architect. I was willing to do anything to make it happen. Here's what we want, son. It's real simple.…"
4,23,0423,23. As Fast as She Can,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Kids, Stella Zinman was the girl I thought I'd spend the rest of my life with. Until she left me at the altar, smashing my heart to smithereens.…"
4,24,0424,24. The Leap,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Every architect can point to that one design that changed their career. For me, it was around the time of my 31st birthday. It wasn't a museum or a concert hall or a skyscraper. It was something else.…"
5,1,0501,1. Definitions,3,4,2,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, on my first day as a college professor, there were two things I didn't know that I wish I did. The first thing was that your mother was in that classroom.…”"
5,2,0502,2. Double Date,3,5,2,5,Heavy — not kid-friendly,"Sex & hookups — OLDER TED: “This is the story of two blind dates. One in 2009, and one seven years earlier. In all that time, my dating routine remained more or less the same.…”"
5,3,0503,3. Robin 101,2,2,4,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, your uncle Barney had been called a lot of names over the years. Jerk! Bastard! Barack Obama, Jr? Mmm-hmm. And, yes. We can. But there's one name none of us ever expected to hear him called. Boyfriend.…”"
5,4,0504,4. The Sexless Innkeeper,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — OLDER TED: “It was the fall of 2009 and I was a professor now. So, I decided to change my look a little bit. And people were noticing. Ah, tweed. Textile of the eunuch.…”"
5,5,0505,5. Duel Citizenship,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — OLDER TED: “Kids, as you know, Aunt Robin grew up in Canada. That meant sometimes she dressed a little differently. Okay, let's do this! Sometimes she talked a little differently.…”"
5,6,0506,6. Bagpipes,3,4,3,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “In the fall of 2009, a new couple had moved in upstairs. We hadn't met them yet, but we could hear them all the time. They were always Well, kids, let's just say they were always playing the bagpipes.…”"
5,7,0507,7. The Rough Patch,3,5,2,5,Heavy — not kid-friendly,"Sex & hookups — OLDER TED: “Kids, as long as I'd known your Uncle Barney, he'd always had some pretty strong opinions on relationships. Your girlfriend? She's your ""girlfriend""? She's a girl, and a friend?…”"
5,8,0508,8. The Playbook,2,4,4,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, the secret to dating is very simple. Be confident, be comfortable in your skin, be assured of who you are. Uncle Barney was really good at that last one, even though a lot of the time, who he was was someone…”"
5,9,0509,9. Slapsgiving 2: Revenge of the Slap,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — OLDER TED: “In November, 2009, Uncle Marshall and Aunt Lily hosted the first Thanksgiving at their very own apartment. And Marshall had found the perfect turkey. Oh, baby, it is beautiful. It's 22 pounds. It's organic.…”"
5,10,0510,10. The Window,1,3,4,4,Strong — skip for little kids,"Sex & hookups — (SIGHS) Well, got another one. - Oh, boy. What's in the box? (EX CLAIMING) What's in the box? What's in the box? What's in the box? Right? (LAUGHS) Brad Pitt? Se7 en? Nothing? Yeah, I'm the jerk.…"
5,11,0511,11. Last Cigarette Ever,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, back in 2009, your Aunt Robin was the host of a morning show for local New York cable. And it was on pretty early. How early? (LOUD SNORING) ROBIN: Mike? Wake up.…”"
5,12,0512,12. Girls vs. Suits,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, you never know when you're about to meet someone really important. It's not like life gives you a warning. You just look up and there they are. Come on, we're going to go get trashed on the roof.…”"
5,13,0513,13. Jenkins,2,4,3,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, when you're in your 30s and live in New York, there's a few places you just never want to be. Times Square on New Year's Eve. Rockefeller Center around Christmastime. - Yeah.…”"
5,14,0514,14. Perfect Week,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, we all have different ways of dealing with nerves. It'll just be a few more minutes, Mr. Stinson. OLDER TED: Some people chew their nails. Some people tap their feet.…”"
5,15,0515,15. Rabbit or Duck,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, I remember one time we all gathered at my apartment to watch the Super Bowl. Well, not all of us. TV ANNOUNCER: Welcome back to Super Bowl XLIVin Miami. Get a load of that guy.…”"
5,16,0516,16. Hooked,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, in many of my stories, I'm a starry-eyed romantic on a noble search for true love. In this one, I'm just a jerk. Well, guys, tonight is the night.…”"
5,17,0517,17. Of Course,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — OLDER TED: “Kids, on a warm March evening in 2010, a New York City Police boat pulled a 34-year-old white male out of the Hudson River, your Uncle Barney. All right, kid, let's hear the story, from the beginning.…”"
5,18,0518,18. Say Cheese,2,3,4,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, your Aunt Lily has always been one of those people who loves their birthday. Loves it. (BEEPING) It's my birthday! So it's a good thing she married Marshall.…”"
5,19,0519,19. Zoo or False,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — OLDER TED: “Kids, you may be wondering how many of these stories I'm telling you are true. It's a fair question. After all, there's a fine line between a good story and a bald-faced lie.…”"
5,20,0520,20. Home Wreckers,1,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
5,21,0521,21. Twin Beds,1,4,3,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, your Aunt Robin had only been dating Don a short while, when one evening, out of nowhere - Robin? - Hmm. Do you wanna move in? (STUTTERING) Well, it's kind of soon, but, sure, I would consider moving in here.…”"
5,22,0522,22. Robots vs. Wrestlers,2,4,3,4,Strong — skip for little kids,"Nudity & bodies — ALL CHATTERING) Guess what I've got behind my back. Oh, wait, wait, wait. I got this one, left. Wrong game. But correct. Five front row tickets to Robots vs. Wrestlers. - Robots vs.…"
5,23,0523,23. The Wedding Bride,2,5,2,5,Heavy — not kid-friendly,"Sex & hookups — OLDER TED: “Kids, when you're in your 20s, dating is great. But by the time you reach your 30s, you find out pretty fast everyone has baggage. Sure you can stick to the small talk, and pretend it's not there, but sooner or later…”"
5,24,0524,24. Doppelgangers,2,4,2,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “Kids, up to this point in the story, we had found doppelgangers, eerie but awesome look-alikes, for four of the five members of our little group.…”"
6,1,0601,1. Big Days,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, there are two big days in any love story: The day you meet the girl of your dreams, and the day you marry her. Nice! Where'd you get this? Stashed a cooler behind the pulpit. Beer be with you. And also with you.…"
6,2,0602,2. Cleaning House,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — So, this chick and I are going at it behind the Central Park Zoo. The Bonobo chimps start giving us a standing O, and just when I'm about to give her the same thing What up? I I can't. I just I can't.…"
6,3,0603,3. Unfinished,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Kids, in my early days of being a Professor, I had one simple goal: Give a lecture that changes someone's life. Then one afternoon in 2010, I achieved that goal. Unfinished.…"
