season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
0,15,0015,Beach City Drift,1,1,1,1,7,Usually fine — about 7+,Violence & injury — No! We have to beat him. He deserves to lose!
0,16,0016,Beach Party,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Garnet dives from the sky towards the monster and punches it into the glass spikes. A cloud of sand then envelops the screen. A period of time passes by.
0,17,0017,Beta,1,1,1,1,7,Usually fine — about 7+,
0,18,0018,Bismuth (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Garnet scoffs, casually summons her gauntlet and punches Bismuth playfully in the arm."
0,19,0019,Bismuth Casual,1,1,1,1,7,Usually fine — about 7+,
0,20,0020,Bluebird (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — What?! Well, how come you're all so calm about this? Did you forget that Aquamarine kidnapped me? How about the fact that ""Eyeball"" tried to stab me and ratted me out while I was on trial?"
0,21,0021,Bubble Buddies,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Heh, uh... *notices a boy holding a bag of popcorns* Oh hey, Onion, Onion! (Onion waves.) We need a Harpoon Gun!"
0,22,0022,Bubbled,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — ""Eyeball"" snickers as her gem shimmers, and she pulls a chisel knife out of her gem."
0,23,0023,Buddy's Book,1,1,1,1,7,Usually fine — about 7+,
0,24,0024,Can't Go Back,1,1,1,1,7,Usually fine — about 7+,Sex & hookups — I sleep with a teddy bear. No judgements.
0,25,0025,Cat Fingers,1,1,1,1,7,Usually fine — about 7+,
0,26,0026,Catch and Release,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Yes! Feel my unbridled rage! *begins slapping Steven repeatedly*
0,27,0027,Change Your Mind (episode),2,1,1,2,8,Mild — okay from about 8+,
0,28,0028,Cheeseburger Backpack (episode),1,1,1,1,7,Usually fine — about 7+,
0,29,0029,Chille Tid,1,1,1,1,7,Usually fine — about 7+,"Sex & hookups — *getting visibly tired* Don't worry, Lapis, we won't let you sleep with the fishes... *yawns*"
0,30,0030,Coach Steven,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Amethyst puts Steven down, and starts punching at the pillar as the strong Steven. Pearl catches a small piece of the pillar punched off by Amethyst and begins lecturing her."
1,31,0131,Competing and Comparing Looks,1,1,1,1,7,Usually fine — about 7+,
0,32,0032,Cooking with Lion,1,1,1,1,7,Usually fine — about 7+,
0,33,0033,Crack the Whip,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Jasper punches Amethyst off the ground, rapidly punches her in the air, before slamming her back into the ground. Steven then notices Amethyst's demise, despite still engaging the Snow Monster in combat."
0,34,0034,Crossover Nexus,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Finn the Human punches Strike
0,35,0035,Cry for Help,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Sugilite winds up her fists and punches the bottom pillars at great force.
0,36,0036,Dewey Wins,1,1,1,1,7,Usually fine — about 7+,
0,37,0037,Doug Out,1,1,1,1,7,Usually fine — about 7+,
0,38,0038,Drop Beat Dad,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — That's right. nothing less for my talented, soon-to-be-famous DJ. *lightly punches Sour Cream in his chest*"
0,39,0039,Earthlings,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Peridot laughs joyfully at Jasper getting beaten up.
0,40,0040,Escapism (episode),1,1,1,1,7,Usually fine — about 7+,
0,41,0041,Everything's Fine,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Bismuth backs out of the way and lets Steven get behind the anvil. He cracks his knuckles and raises his fist, about to punch the metal."
0,42,0042,Familiar (episode),1,1,1,1,7,Usually fine — about 7+,
0,43,0043,Fragments,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Jasper punches a tree and destroys it, sending smoke towards Steven."
0,44,0044,Friend Ship,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — *punches her fist into her palm* Nope, we're gonna"
0,45,0045,Frybo (episode),1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Steven's underwear flies off of him and onto Frybo's other eye. Steven's pants kicks Frybo's leg, tripping it over. A naked Steven then runs up to Frybo and rips the Gem shard out of Frybo's cheese-filled mouth."
0,46,0046,Full Disclosure,1,1,1,1,7,Usually fine — about 7+,Violence & injury — But you were able to beat them back?
1,47,0147,Fusion (short),1,1,1,1,7,Usually fine — about 7+,
0,48,0048,Fusion Cuisine,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Steven and Connie are watching ""Under the Knife"" on the TV together in Steven's Room."
0,49,0049,Future Boy Zoltron,1,1,1,1,7,Usually fine — about 7+,
0,50,0050,Future Vision,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — pick up the knife...
0,51,0051,Garnet's Universe,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Hopper the morning to you, Garnet. Nothing like some morning training to get the blood pumping. Am I right?"
0,52,0052,Gem Drill,1,1,1,1,7,Usually fine — about 7+,
0,53,0053,Gem Glow,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — A Centipeetle sneaks up from beside Garnet, which she quickly punches away."
0,54,0054,Gem Harvest,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — The Gems begin to harvest the vegetables from the farm. Garnet summons her gauntlets and punches the ground, making carrots pop up into the air, and Lapis flies down to catch them in a bag."
0,55,0055,Gem Heist,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Holly Blue punches the guards to correct them.
0,56,0056,Gem Hunt,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The pair watches in horror as Jasper repeatedly punches the Snow Monster, and then slams it into the ground."
0,57,0057,Gem Karaoke,1,1,1,1,7,Usually fine — about 7+,
0,58,0058,Gemcation,1,1,1,1,7,Usually fine — about 7+,
0,59,0059,Giant Woman (episode),1,1,1,1,7,Usually fine — about 7+,"Alcohol & drugs — *scoffs* Is water just hydrogen and oxygen ""mashed"" together? (Amethyst and Steven seem clueless.) ...Analogy wasted."
0,60,0060,Greg the Babysitter,1,1,1,1,7,Usually fine — about 7+,
0,61,0061,Growing Pains,2,1,1,2,8,Mild — okay from about 8+,
0,62,0062,Guidance,1,1,1,1,7,Usually fine — about 7+,
0,63,0063,Historical Friction,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Noise is heard from behind the stage. Another silhouette, this time of a giant woman appears next to the monster. The two silhouettes begin to fight, with punching sound effects."
0,64,0064,Hit the Diamond,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Sapphire waves at Ruby and she blushes. ""Army"" then leaps in and punches Ruby in the back."
0,65,0065,Homeworld Bound,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Steven, as the controlled White Diamond, punches a pillar, crumbling it."
0,66,0066,Horror Club,1,1,1,1,7,Usually fine — about 7+,
0,67,0067,House Guest,1,1,1,1,7,Usually fine — about 7+,
0,68,0068,How Are Gems Made?,1,1,1,1,7,Usually fine — about 7+,
0,69,0069,I Am My Mom,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Very nice meeting you all, and your compliance is appreciated, but!- *dodges a stab from Pearl's spear* Our job here is done, so..."
0,70,0070,I Am My Monster,1,1,1,1,7,Usually fine — about 7+,
0,71,0071,In Dreams,1,1,1,1,7,Usually fine — about 7+,
0,72,0072,Island Adventure,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Lars covers his ears, feigning ignorance. Sadie grunts and stabs her spear into the water in frustration, unintentionally spearing three fishes in one go."
0,73,0073,It Could've Been Great,1,1,1,1,7,Usually fine — about 7+,
0,74,0074,Jail Break,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Jasper punches the wall beside the cell.
0,75,0075,Joking Victim,1,1,1,1,7,Usually fine — about 7+,
0,76,0076,Joy Ride,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — And if you think you're safe here, well I got news for you. You lost! Now! *summons her gauntlets and prepares to punch the pod*"
0,77,0077,Jungle Moon (episode),1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Stevonnie walks up to the other half of the creature and stabs it with the sword, picking it up with a determined look."
0,78,0078,Keep Beach City Weird (episode),1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Amethyst quickly kicks him in the face, causing him to fly backwards onto the ground. He quickly recovers and charges at the Gems with a punch. Pearl easily blocks it with her hand, causing his hand to hurt."
0,79,0079,Keeping It Together,1,1,1,1,7,Usually fine — about 7+,
0,80,0080,Kevin Party,1,1,1,1,7,Usually fine — about 7+,
0,81,0081,Keystone Motel,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Well, he wasn't an axe-murderer, so that was good. What are you doing outside in your bathing suit? And where's Garnet?"
0,82,0082,Kiki's Pizza Delivery Service,2,1,1,2,8,Mild — okay from about 8+,
0,83,0083,Kindergarten Kid,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The other Gems are in front of another cage, ready to beat up a Corrupted Gem inside."
0,84,0084,Know Your Fusion,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — *thinks for a bit* Now it's no secret that us fine fusions pack an extra punch, but Sugilite is a standout for being a heavy-hitting powerhouse!"
0,85,0085,Lars and the Cool Kids,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Yeah, now let's get some spaced-out beats up in here. *tunes the car radio to an electronica station* Yeah, I could rave to this. *slowly sways his arms in front of him*"
0,86,0086,Lars of the Stars,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — *makes finger-guns* Bingo, bongo."
0,87,0087,Lars' Head,1,1,1,1,7,Usually fine — about 7+,
0,88,0088,Laser Light Cannon (episode),1,1,1,1,7,Usually fine — about 7+,
0,89,0089,Last One Out of Beach City,1,1,1,1,7,Usually fine — about 7+,
0,90,0090,Legs From Here to Homeworld,1,1,1,1,7,Usually fine — about 7+,
0,91,0091,Letters to Lars,1,1,1,1,7,Usually fine — about 7+,
1,92,0192,Lion Loves to Fit in a Box,1,1,1,1,7,Usually fine — about 7+,
0,93,0093,Little Graduation,1,1,1,1,7,Usually fine — about 7+,
0,94,0094,Little Homeschool (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Huh, well then! Why don't you throw the first punch?"
0,95,0095,Log Date 7 15 2,1,1,1,1,7,Usually fine — about 7+,
0,96,0096,Love Letters,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Steven and Connie watch in amazement as Garnet lands onto the beach, slams the gem monster on the sand and punches its gem, then throws it back into the ocean."
0,97,0097,Made of Honor,1,1,1,1,7,Usually fine — about 7+,
0,98,0098,Marble Madness,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Garnet tries to push against the robonoid, Pearl sit atop it and is stabbing it with her spear, and Amethyst has her whip wrapped around it."
0,99,0099,Maximum Capacity,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — *gently punches Greg on the shoulder* Ah, come on, Greg! What are you afraid of?"
0,100,00100,Message Received,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Amethyst throws it to Steven, who quickly bubbles it, and Garnet punches the bubbled communicator into the sky, launching it far away before exploding."
0,101,00101,Mindful Education,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Suddenly, Stevonnie begins to hallucinate again, seeing Bismuth getting stabbed by their sword and then poofing into a swarm of butterflies. Stevonnie starts backing off in fear"
0,102,00102,Mirror Gem,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Pearl grunts angrily and tosses M.C. Bear-Bear into a pile of other stabbed items.
0,103,00103,Monster Buddies,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Garnet punches Larimar, causing her to crumble and poof into a icy cloud. Her gem falls from the cloud and Pearl rushes towards it, catching and then bubbling it away."
0,104,00104,Monster Reunion,1,1,1,1,7,Usually fine — about 7+,
0,105,00105,Mr. Greg,1,1,1,1,7,Usually fine — about 7+,
0,106,00106,Mr. Universe (episode),1,1,1,1,7,Usually fine — about 7+,
0,107,00107,Nightmare Hospital,1,1,1,1,7,Usually fine — about 7+,
0,108,00108,Now We're Only Falling Apart,1,1,1,1,7,Usually fine — about 7+,
0,109,00109,Ocean Gem,3,1,1,3,10,Preview first — about 10+,Violence & injury — Stand together. Don't let them separate us. *gets punched by Water Garnet*
0,110,00110,Off Colors (episode),1,1,1,1,7,Usually fine — about 7+,
0,111,00111,On the Run,1,1,1,1,7,Usually fine — about 7+,
0,112,00112,Onion Friend,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — A lady with a bulb hairstyle then emerges from behind a curtain, wielding a shotgun."
0,113,00113,Onion Gang,1,1,1,1,7,Usually fine — about 7+,
0,114,00114,Onion Trade,2,1,1,2,8,Mild — okay from about 8+,
0,115,00115,Open Book,1,1,1,1,7,Usually fine — about 7+,
0,116,00116,Pilot,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Steven catches Amethyst, pushes Sadie and Lars out of the way and then crawls over to Pearl. Garnet punches the ES, pulling one of its hair tendrils out"
0,117,00117,Political Power,1,1,1,1,7,Usually fine — about 7+,
0,118,00118,Pool Hopping,1,1,1,1,7,Usually fine — about 7+,
0,119,00119,Prickly Pair,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — C.S. runs toward the Gems. Garnet punches him in one arm, causing it to go flying and hit the fridge. The arm grows tendrils and 'stands' upright."
0,120,00120,Raising the Barn,1,1,1,1,7,Usually fine — about 7+,
0,121,00121,Reformed,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Amethyst keeps kicking her junk, when the tentacle emerges from the junk pile and strangles her. Steven watches in shock as Amethyst gets pulled under and poofed, leaving behind her gem."
0,122,00122,Restaurant Wars,1,1,1,1,7,Usually fine — about 7+,
0,123,00123,Reunited,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Steven playfully punches Amethyst's shoulder and they dance together for a while.
0,124,00124,"Rising Tides, Crashing Skies",1,1,1,1,7,Usually fine — about 7+,
0,125,00125,Rocknaldo,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Well, I care so much, I think it'd be, like, deep in my heart. Or like a million tiny gems, like one crushed-up gem coursing through my blood, like- like... Bloodstone!"
0,126,00126,Room for Ruby,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — I don't know about this. She tried to stab you in space.
0,127,00127,Rose Buds,1,1,1,1,7,Usually fine — about 7+,
0,128,00128,Rose's Room,1,1,1,1,7,Usually fine — about 7+,
0,129,00129,Rose's Scabbard,1,1,1,1,7,Usually fine — about 7+,
0,130,00130,Sadie Killer,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Sadie chomps into a jelly-filled donut, squirting the red jelly out like blood, as the woman from the movie screams in terror."
0,131,00131,Sadie's Song,1,1,1,1,7,Usually fine — about 7+,Violence & injury — I remember when you punched the umpire.
0,132,00132,Same Old World,1,1,1,1,7,Usually fine — about 7+,
0,133,00133,Save the Light,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Squaridot: “naked and detatched!”
0,134,00134,Say Uncle,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Amethyst pulls Uncle Grandpa in and the Gems start beating him up. They then leap into the sky, leaving a beaten-up Uncle Grandpa on the ground."
0,135,00135,Secret Team,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Amethyst, caught off-guard, gets punched by the black hand, flinging her onto another waterfall."
0,136,00136,Serious Steven,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Alright, but be careful. You might trigger a trap with that gun-show."
0,137,00137,Shirt Club,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — It's not something we can punch. *punches her own palm*
0,138,00138,Snow Day,1,1,1,1,7,Usually fine — about 7+,Violence & injury — You can't stay in there forever. *prepares a punch*
0,139,00139,So Many Birthdays,1,1,1,1,7,Usually fine — about 7+,Alcohol & drugs — *turns into a teenager* But I wasted your time... *turns into an old man* We all have such little ti-ime...
0,140,00140,Space Race,1,1,1,1,7,Usually fine — about 7+,
0,141,00141,Steven and the Stevens (episode),1,1,1,1,7,Usually fine — about 7+,
0,142,00142,Steven Floats,1,1,1,1,7,Usually fine — about 7+,
0,143,00143,Steven Reacts,1,1,1,1,7,Usually fine — about 7+,
0,144,00144,Steven the Sword Fighter,3,1,1,3,10,Preview first — about 10+,Violence & injury — Pearl then stabs Holo-Pearl and defeats it.
0,145,00145,Steven vs. Amethyst,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Meanwhile, the other Holo-Pearls continuously stabs at Steven, as he cowers under his shield."
0,146,00146,Steven's Birthday,1,1,1,1,7,Usually fine — about 7+,
0,147,00147,Steven's Dream,1,1,1,1,7,Usually fine — about 7+,
0,148,00148,Steven's Lion,1,1,1,1,7,Usually fine — about 7+,Violence & injury — *punches the wall with no impact* This wall's not moving!
1,149,01149,Steven's Song Time,1,1,1,1,7,Usually fine — about 7+,
0,150,00150,Storm in the Room,1,1,1,1,7,Usually fine — about 7+,
0,151,00151,Story for Steven,1,1,1,1,7,Usually fine — about 7+,Sex & hookups — Snore! You're gonna put people to sleep with that. Where's the schlock coming from?
0,152,00152,Stuck Together,1,1,2,2,8,Mild — okay from about 8+,
0,153,00153,Super Watermelon Island,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Alexandrite attempts to breath fire, but Malachite punches Alexandrite in her cheek."
0,154,00154,Sworn to the Sword,2,1,1,2,8,Mild — okay from about 8+,
0,155,00155,That Will Be All,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Garnet summons her gauntlet, threatens to punch Holly Blue with it, but hits her in the stomach with her normal hand instead, causing her to fall over. The Quartz guards then laugh at Holly Blue's blunder."
0,156,00156,The Answer,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Haha, yeah! When I see those rebels, I'm gonna punch them right in their faces!"
0,157,00157,The Big Show,1,1,1,1,7,Usually fine — about 7+,
0,158,00158,The Future,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Jasper punches a hole in the ground and looks the opposite direction.
0,159,00159,The Good Lars,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — *laughs anxiously* That is funny, Buck! It sounds great! *make thumbs-ups* Super cool! Can't wait! *makes gun hands* Bingo, bongo!"
0,160,00160,The Message,1,1,1,1,7,Usually fine — about 7+,
0,161,00161,The New Crystal Gems,1,1,1,1,7,Usually fine — about 7+,
0,162,00162,The New Lars,1,1,1,1,7,Usually fine — about 7+,"Nudity & bodies — Ooh-ho-ho-ho-ho! *whimpers and covers his eyes* I'm naked! I must've jumped into Lars' mind. I guess while I'm in here, I'd better do my best to respect Lars' body... And his privacy."
0,163,00163,The Phantom Fable,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Steven: “Yeah, uh, we beat them at baseball and sent them to Neptune.”"
0,164,00164,The Question,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — *making finger-guns atop Greg's van* Yee-haw! Pa-pow, pa-pow! Bang bang bang! Woo-hoo!!"
0,165,00165,The Return,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Steven punches the panel in front of him, causing the airbag to inflate and launches out of the van."
0,166,00166,The Test,1,1,1,1,7,Usually fine — about 7+,
0,167,00167,The Trial,1,1,1,1,7,Usually fine — about 7+,
0,168,00168,The Zoo,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Steven proceeds to punch Greg in his face, but delivers a dud instead."
0,169,00169,Three Gems and a Baby,1,1,1,1,7,Usually fine — about 7+,
0,170,00170,Tiger Millionaire (episode),2,1,1,2,8,Mild — okay from about 8+,Violence & injury — How could you possibly think punching a blood polyp was a good idea? Look at all the gunk you got on me! *flicks away a small piece of gunk on her arm* And look at Steven!
0,171,00171,Tiger Philanthropist,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Purple Puma and Tiger Philanthropist smile at each other, when Chunk Truck suddenly punches Purple Puma in the face."
0,172,00172,Together Alone,1,1,1,1,7,Usually fine — about 7+,
0,173,00173,Together Breakfast (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The monster snaps Pearl's spear in two. Garnet tries to punch the monster, but her gauntlet gets stuck in whipped cream. Amethyst tries to pull Garnet away."
0,174,00174,Together Forever,1,1,1,1,7,Usually fine — about 7+,
0,175,00175,Too Far,1,1,1,1,7,Usually fine — about 7+,
0,176,00176,Too Short to Ride,1,1,1,1,7,Usually fine — about 7+,
0,177,00177,Unboxing,1,1,1,1,7,Usually fine — about 7+,
0,178,00178,Unleash the Light,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Bismuth': “This will pack a punch.”
0,179,00179,Video Chat,1,1,1,1,7,Usually fine — about 7+,
0,180,00180,Volleyball,1,1,1,1,7,Usually fine — about 7+,
0,181,00181,Warp Tour,2,1,1,2,8,Mild — okay from about 8+,
0,182,00182,Watermelon Steven,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Baby Melon closes his eyes and punches Steven in the belly, knocking him back on the sand and grasping the other watermelons' attention."
0,183,00183,We Are the Crystal Gems (short),1,1,1,1,7,Usually fine — about 7+,
1,184,01184,We Deserve to Shine (short),1,1,1,1,7,Usually fine — about 7+,
0,185,00185,We Need to Talk,1,1,1,1,7,Usually fine — about 7+,
0,186,00186,What Are Gems?,1,1,1,1,7,Usually fine — about 7+,
0,187,00187,What's Your Problem,1,1,1,1,7,Usually fine — about 7+,
0,188,00188,When It Rains,1,1,1,1,7,Usually fine — about 7+,
0,189,00189,Why So Blue?,1,1,1,1,7,Usually fine — about 7+,
0,190,00190,Winter Forecast,2,1,1,2,8,Mild — okay from about 8+,
0,191,00191,Your Mother and Mine,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — This new version of the story is even worse! So she was great, and they beat her? What are we supposed to get out of this: that we can never win?!"
