season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,16,0216,16. There's Something About Paulie,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
2,17,0217,17. He's Too Sexy for His Fat,1,3,4,4,Strong — skip for little kids,"Sex & hookups — Oh, my! Tomatoes are 3. 99 a pound. That's so high! Isn't that high? It seems so high. This is interminable! I demand to know why you insist on taking me everywhere you go!…"
2,18,0218,18. E. Peterbus Unum,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
2,19,0219,19. The Story on Page One,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — (TV) We now return to ""Sherry and the Anus"". - Anus, are you still up? - Yeah, come on in, sis. Have you ever had to tell a lie in order to keep a friend?…"
2,20,0220,20. Wasted Talent,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
2,21,0221,"21. Fore, Father",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — TV) We now return to ""Little House on the Prairie"". Mary, you're doing great with your Braille. I couldn't have done it without you, Pa. Why don't you go up to bed and get some sleep, honey? Sh.…"
3,1,0301,1. The Thin White Line (1),2,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,2,0302,2. Brian Does Hollywood (2),2,3,4,4,Strong — skip for little kids,"Sex & hookups — Previously on ""Family Guy"": Oh, my God. Tell your father|not to start the car. You want my badge number?|Here's my freakin' badge number! - I can't lose this case. |- Lois, the case is already over.…"
3,3,0303,3. Mr. Griffin Goes to Washington,3,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,4,0304,"4. One If By Clam, Two If By Sea",2,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,5,0305,5. And the Wiener is...,3,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,6,0306,6. Death Lives,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,7,0307,7. Lethal Weapons,3,3,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,8,0308,8. The Kiss Seen Around the World,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,9,0309,9. Mr. Saturday Knight,3,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,10,0310,10. Fish Out of Water,3,3,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,11,0311,11. Emission Impossible,1,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,12,0312,12. To Live and Die in Dixie,3,3,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,13,0313,13. Screwed the Pooch,1,3,4,4,Strong — skip for little kids,"Sex & hookups — I got the whole day planned. |First, we see the primates. Then the butterfly house, bathroom break Can't we all just run around|in a disorganised fashion? - Yeah!|- Monkeys throw their poo!…"
3,14,0314,"14. Peter Griffin: Husband, Father...Brother?",2,4,3,4,Strong — skip for little kids,"Sex & hookups — I don't wanna go on a rant here, but America's|foreign policy makes about as much sense as Beowulf havin' sex with Robert Fulton|at the first battle of Antietam.…"
3,15,0315,"15. Ready, Willing, and Disabled",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,16,0316,16. A Very Special Family Guy Freakin' Christmas,2,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,17,0317,17. Brian Wallows and Peter's Swallows,1,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,18,0318,18. From Method to Madness,1,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,19,0319,"19. Stuck Together, Torn Apart",2,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashioned values ""On which we used to rely?…"
3,20,0320,20. Road to Europe,3,1,4,4,Strong — skip for little kids,Sex & hookups — It's 4 o'clock! Away with you!|- Change it back! Jolly Farm Revue. The latest indoctrinating|pablum for children with not enough to do.…
3,21,0321,21. Family Guy Viewer Mail (1),3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Hi, I'm Brian Griffin. |- I'm Stewart. Many of you have written in|with suggestions for episodes. - They're mostly God-awful. |- (canned laughter) Well, we've produced|three of our favourite suggestions.…"
3,22,0322,22. When You Wish Upon a Weinstein,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,1,0401,1. North by North Quahog,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Everybody, I got bad news. We've been cancelled. Oh no, Peter, how could they do that? Unfortunately, lois, there's just no more room on the schedule.…"
4,2,0402,2. Fast Times at Buddy Cianci Jr. High,3,3,4,4,Strong — skip for little kids,"Sex & hookups — In the television comedy world, the people are entertained by two separate yet equally important types of shows. TraditionaI sitcoms that get laughs out of everyday situations like trying to fix your own plumbing or…"
4,3,0403,3. Blind Ambition,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,4,0404,4. Don't Make Me Over,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,5,0405,5. The Cleveland-Loretta Quagmire,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,6,0406,6. Petarded,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,7,0407,7. Brian the Bachelor,1,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,8,0408,8. 8 Simple Rules for Buying My Teenage Daughter,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Thanks for baby-sitting, Meg. We'll be back in a couple of hours. I don't understand why I have to baby-sit Stewie. I mean, what's he really gonna do if we leave him by himself? And now to test my teleportation pods.…"
4,9,0409,9. Breaking Out Is Hard to Do,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,10,0410,10. Model Misbehavior,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,11,0411,11. Peter's Got Woods,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,12,0412,12. Perfect Castaway,1,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,13,0413,13. Jungle Love,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
4,14,0414,14. PTV,3,4,4,4,Strong — skip for little kids,"Sex & hookups — This is a message to all American infidels. Prepare to die in a sea of holy fire. You will be punished for your decadent ways on the first day of Radaman. You Wait. Did I just say R? What'd I say? ""Radaman""? Ramadan.…"
4,15,0415,15. Brian Goes Back to College,2,4,3,4,Strong — skip for little kids,"Sex & hookups — A-Team roll call. Face? - Here and handsome. - Murdock? - Here, and crazy! - BA? - I pity the fool. But I also suggest ways he may better himself. This is gonna be a fun day.…"
4,16,0416,16. The Courtship of Stewie's Father,1,4,3,4,Strong — skip for little kids,"Sex & hookups — How come I'm never employee of the month? It's the worstjob since the Sand People choir. And a one, and a two No. The altos were early. This is the worst glee club I've ever Come on.…"
4,17,0417,17. The Fat Guy Strangler,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Peter, don't forget you have a physical at one o'clock. For the hundredth time, Lois, I won't forget. Nag, nag, nag. I should have married that woman I met on my bachelor party.…"
4,18,0418,"18. The Father, The Son and the Holy Fonz",2,4,4,4,Strong — skip for little kids,"Sex & hookups — We now return to The Adventures of Aquaman. - Yeah? - Hey, can you grab me another beer? Yeah. Anything else? Maybe a TV guide and another pillow for your feet? No, actually, get me, like, a Dewar's and soda.…"
4,19,0419,19. Brian Sings and Swings,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — How did you sleep, Peter? Last night I had this crazy dream I was eating a sheep and now my pillow's gone. Wait. Here it is. What the hell was I eating? Sorry. See you, Lois.…"
4,20,0420,20. Patriot Games,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Family Guy: “""Patriot Games"" All right, all bets are in. Ooh, Rupert, bad idea trusting the Celtics. Worse than when I trusted Brian to pack my parachute.…”"
4,21,0421,"21. I Take Thee, Quagmire",3,4,3,4,Strong — skip for little kids,"Nudity & bodies — Family Guy - episode 512 ""I take thee, Quagmire"" All right, Peter, you made it to the Bonus Round. Congratulations. - Thanks, Regis. - Okay. The category is ""Actor & Show. "" So we need five consonants and a vowel.…"
4,22,0422,22. Sibling Rivalry,3,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Family Guy - episode 513 ""Sibling rivalry"" - Chris, did you get your homework done? - Yup. Chris, I know when you're lying to me, just like Santa Claus knows when you're sleeping.…"
4,23,0423,23. Deep Throats,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Family Guy ""Deep Throats"" Tuesday on Scarecrow and Mrs. King My God, what did those drug dealers do to you? Oh, they took my chest out and threw it over there. Then they pulled my legs out and threw them over there.…"
4,24,0424,24. Peterotica,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Family Guy - Les Griffin ""Peterotica"" Guys, this is the best dirty bookstore in town. Family-owned, great hours, and lots of parking in the rear. Get it? Wow, you usually expect these places to be dirty.…"
4,25,0425,25. You May Kiss The...Uh...Guy Who Receives,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ""You May Now Kiss The Uh Guy Who Receives"" Oh, Brian, we're so thrilled your gay cousin Jasper finally decided to come visit. Me, too. It's been way too long. - Anyway, thanks for putting him up. - No problem, Brian.…"
4,26,0426,26. Petergeist,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Family Guy ""Petergeist"" We now return to JAG. Harm, I found that evidence we need. Now we can finally clear that Chief Petty Officer of all charges Oh, what's the point? Does anybody even watch this show?…"
4,27,0427,27. Untitled Griffin Family History,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Family guy ""Untitled Griffin Family History"" - Peter, did you brush your teeth? - Nah. - Peter, brush your teeth. - I don't want to. - Peter, brush your teeth. - No, it's stupid.…"
5,1,0501,1. Stewie Loves Lois,1,3,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,2,0502,2. Mother Tucker,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Oh, this is so exciting. Maybe we'll get lucky and see another crash this year. Yeah, we can get some souvenirs. Last year, I got an altimeter and a shinbone. Eh, this is boring.…"
5,3,0503,3. Hell Comes to Quahog,2,1,4,4,Strong — skip for little kids,"Swearing — Oh, yes! I slam it, and you can suck it! Joe, that was our last ball. Eh, don't worry. Mr. Moose will help us out. Won't you, Mr. Moose? Fine. Knock-knock. Ping pong balls! Hey, hey, guys, look at me.…"
5,4,0504,4. Saving Private Brian,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,5,0505,5. Whistle While Your Wife Works,1,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,6,0506,6. Prick Up Your Ears,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — We now return to Rodney King of Queens. - Rodney, did you take out the trash? - Um, I forgot. Oh, no she di-in't. Pizza for Adam West. No. You gave me Canadian bacon instead of bacon? This misdeed cannot go unpunished.…"
5,7,0507,7. Chick Cancer,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,8,0508,8. Barely Legal,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Family Guy Barely Legal And now back to Romancing the Stone. The only way they're not going to kill my sister is if we give them the stone. Well, they're going to be looking everywhere.…"
5,9,0509,9. Road to Rupert,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, Peter, you're selling your anvil? Yeah, I've had a lot of good times with this thing. Oh, a dollar! - Hey, there, Chris. - Hi, Mr. Herbert. - Selling your old hand-me-downs? - Yep.…"
5,10,0510,10. Peter's Two Dads,2,1,4,4,Strong — skip for little kids,"Sex & hookups — Um, Mom, Dad, um, I decided I want a big party this year with all my friends. And maybe a band. Is that cool? - Yeah, sure - Yeah, sure.…"
5,11,0511,11. The Tan Aquatic with Steve Zissou,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,12,0512,12. Airport '07,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,13,0513,13. Bill and Peter's Bogus Adventure,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Family Guy Bill and Peter's Bogus Journey This was such a great idea for a weekend activity. Well, I thought it'd be good to get out of the house.…"
5,14,0514,14. No Meals on Wheels,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,15,0515,15. Boys Do Cry,3,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
5,16,0516,16. No Chris Left Behind,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,17,0517,"17. It Takes a Village Idiot, and I Married One",2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
5,18,0518,18. Meet the Quagmires,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Family Guy Meet The Quagmires Hey, Quagmire, how was your date last night? Cleveland, it was amazing. You know what I discovered last night? - Women have a fourth hole. - What? Yeah.…"
6,1,0601,1. Blue Harvest,3,4,4,4,Strong — skip for little kids,"Sex & hookups — We now return to Sunday Golf on CBS. And Mickelson here, trying to save par. And there's Mickelson's wife. God, is she hot. Look at that rack. There's a downhill lie for you.…"
6,2,0602,2. Movin' Out,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Movin' Out (Brian's Song) This Tuesday on Lifetime, Valerie Bertinelli stars in a Lifetime original movie. You know, Doctor, you said you were going to cure my cancer, but all you did was rape me!…"
6,3,0603,"3. Believe It or Not, Joe's Walking on Air",2,1,4,4,Strong — skip for little kids,"Swearing — Family Guy - Episode S06E03 Hell comes to Quahog Correction : Kemar Oh, yes! I slam it, and you can suck it! Joe, that was our last ball. Eh, don't worry. Mr. Moose will help us out. Won't you, Mr. Moose? Fine.…"
6,4,0604,4. Stewie Kills Lois (1),3,4,4,4,Strong — skip for little kids,"Sex & hookups — Family Guy - Episode S06E04 Saving Private Brian All right, kids, assembly is starting. Now please take your seats for the following presentation by the U. S. Army.…"
6,5,0605,5. Lois Kills Stewie (2),1,4,4,4,Strong — skip for little kids,"Sex & hookups — Family Guy - Episode S06E05 Whistle While Your Wife Works - Ow, damn it! - Peter, are you all right? No, no, I think you should call somebody. - Ma'am, are you all right? - I can't breathe.…"
6,6,0606,6. Padre de Familia,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Family Guy - Episode S06E06 Prick Up Your Ears We now return to Rodney King of Queens. - Rodney, did you take out the trash? - Um, I forgot. Oh, no she di-in't. Pizza for Adam West. No.…"
6,7,0607,7. Peter's Daughter,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Family Guy - Episode S06E07 Chick Cancer Coming up, a New Orleans man says his socks are finally dry. But first, the big news in entertainment this week is the lovable child actress, Olivia Fuller.…"
6,8,0608,8. McStroke,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Mom, where's Dad? Over across the street. He's collecting Cleveland's mail while he's out of town. Black guy mail. Peter, you're just supposed to pick up Cleveland's mail, not go through it.…"
6,9,0609,9. Back to the Woods,2,1,4,4,Strong — skip for little kids,"Sex & hookups — And now back to G. I. Jose. Hey, guys, let's go swim in the old quarry. Yeah! Wait a minute, kids. Don't go swimming in that quarry. It's dangerous. Wow, thanks, G. I. Jose.…"
6,10,0610,"10. Play it Again, Brian",2,1,4,4,Strong — skip for little kids,"Sex & hookups — Family Guy - Episode S06E10 Peter's Two Dads Um, Mom, Dad, um, I decided I want a big party this year with all my friends. And maybe a band. Is that cool? - Yeah, sure - Yeah, sure.…"
6,11,0611,11. The Former Life of Brian,2,2,4,4,Strong — skip for little kids,"Sex & hookups — The Former Life of Brian Hey, Stewie, you ready to go home? About an hour ago. This party sucks. What happened to your face? I'a ttcat. Stupid face-painters apparently never heard of Darth Maul.…"
6,12,0612,12. Long John Peter,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
7,1,0701,1. Love Blactually,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Come on. People are gonna start showing up for the costume party any minute. - Hey, nice Snoopy costume, Brian. - Thanks. Aah! It's not true what they say: Punch Snoopy in the stomach as hard as you can and he won't…"
7,2,0702,2. I Dream of Jesus,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — You know, kids, there's a lot of history here. These '50s diners were very popular in the '80s. Am I gonna enjoy this meal. Not like last night. I didn't have time to poop before the guests arrived.…"
7,3,0703,3. Road to Germany,2,2,5,5,Heavy — not kid-friendly,"Porn / strippers — Okay, everyone. Hurry up and hand in your Oscar picks before it starts. Peter, for best picture you wrote Wild Hogs. Lois, four guys from the suburbs hit the road. And the road hit back.…"
7,4,0704,4. Baby Not on Board,1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — You guys are gonna love this spa. They give the best massages. Your whole bodies will feel like Joe's legs. - Wow. - That would be nice for a short period. I tell you, I need this. I've had a really stressful morning.…"
7,5,0705,5. The Man with Two Brians,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — We now return to Jackass. Hello. My name's Johnny Knoxville and I'm gonna take a shotgun blast to the face. Okay, ready? God. These guys are hilarious. They do so much funny stuff.…"
7,6,0706,6. Tales of a Third Grade Nothing,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Griffin, I need you to run these shipping reports upstairs to the CEO. Huh. There's nothing fun or entertaining about that. Maybe if I walk down the hall with a wisecracking rabbi.…"
7,7,0707,7. Ocean's Three and a Half,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Hey, fellas. Y'all set for some paintball? You bet. I tell you, I know something about paint. I once met Jackson Pollock. How do you know when you're done painting? How do you know when you're done making love?…"
7,8,0708,8. Family Gay,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Now, remember, don't touch this money until you get to the grocery store. Then buy one can of beans and come straight home. Do you understand? Lois, I'm a guy you can trust with a task.…"
7,9,0709,9. The Juice Is Loose!,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Okay, Peter, I'm off to my book club. You'll babysit Stewie? - Only if I can have a Popsicle. - Only if you say it right. ""Popsicle. "" Good. And you better be responsible tonight.…"
7,10,0710,10. FOX-y Lady,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
7,11,0711,11. Not All Dogs Go to Heaven,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
7,12,0712,12. 420,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
7,13,0713,13. Stew-Roids,3,5,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
7,14,0714,14. We Love You Conrad,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
7,15,0715,15. Three Kings,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
7,16,0716,16. Peter's Progress,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
8,1,0801,1. Road to the Multiverse,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Step right up. Step right up. You won't believe your eyes. Step right up and see the amazing half man, half clam. What a rip-off. It's just Kim Cattrall sitting Indian style.…"
8,2,0802,2. Family Goy,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — Gathered together from the cosmic reaches of the universe. Here in this great Hall of Justice are the most powerful forces of good ever assembled. Superman. Batman and Robin. Wonder Woman. Aquaman. And Meg.…
