season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,11,0211,"11. A Picture Is Worth 1,000 Bucks",3,3,4,4,Strong — skip for little kids,"Sex & hookups — All right, you're sleeping with which producer? God, as soon as my movie deal kicks in, I am such a ghost!…"
2,12,0212,12. Fifteen Minutes of Shame,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Who here has gone all the way? Hm? At my sleepovers, we used to practise French kissing."
2,13,0213,13. Road to Rhode Island,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Give me the damn phone! - Little fella's asleep, - But I'll give him that kiss."
2,14,0214,14. Let's Go to the Hop,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — You'll get chills All through your body And you'll lose all control Of your bladder And your sphincter That…
2,15,0215,15. Dammit Janet,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Oh, yeah, if you like runnin' through a gauntlet of drunk, horny businessmen."
2,16,0216,16. There's Something About Paulie,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
2,17,0217,17. He's Too Sexy for His Fat,1,3,4,4,Strong — skip for little kids,Sex & hookups — You were ogling Peter like a horny schoolgirl.
2,18,0218,18. E. Peterbus Unum,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Stop! Peter time! I'm a big shot, there's no doubt Light a fire and pee it out Don't like it? Kiss my rump…"
2,19,0219,19. The Story on Page One,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
2,20,0220,20. Wasted Talent,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
2,21,0221,"21. Fore, Father",2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
3,1,0301,1. The Thin White Line (1),2,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashion…"
3,2,0302,2. Brian Does Hollywood (2),2,3,4,4,Strong — skip for little kids,Sex & hookups — |- Last night I had sex with a black chick.
3,3,0303,3. Mr. Griffin Goes to Washington,3,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashion…"
3,4,0304,"4. One If By Clam, Two If By Sea",2,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashion…"
3,5,0305,5. And the Wiener is...,3,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashion…"
3,6,0306,6. Death Lives,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, my God! I love Arte Johnson! - Then why don't you give him a kiss, huh?|- No."
3,7,0307,7. Lethal Weapons,3,3,4,4,Strong — skip for little kids,"Sex & hookups — You're in my seat,|and I had sex with your mother last night."
3,8,0308,8. The Kiss Seen Around the World,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Do you think it tickles women|when I kiss them? I don't know.
3,9,0309,9. Mr. Saturday Knight,3,2,4,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashion…"
3,10,0310,10. Fish Out of Water,3,3,4,4,Strong — skip for little kids,Sex & hookups — We open today's bidding with this pair|of panties confiscated from a prostitute.
3,11,0311,11. Emission Impossible,1,4,3,4,Strong — skip for little kids,"Sex & hookups — I found my baby book! Hey, here's the broken condom|that led to my birth."
3,12,0312,12. To Live and Die in Dixie,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Oh, my God, I'm drowning! (man on radio) That was Merle Haggard with|""I Kissed My Sweetie With My Fist""."
3,13,0313,13. Screwed the Pooch,1,3,4,4,Strong — skip for little kids,Sex & hookups — I'm going inside to have freaky sex with my|prostitute with whom I still have 45 minutes.
3,14,0314,"14. Peter Griffin: Husband, Father...Brother?",2,4,3,4,Strong — skip for little kids,"Sex & hookups — I gotta tell Bonnie|I'm sleeping with a black man! Oh, my God! Update! Exclam!|Scott Martin just asked me o…"
3,15,0315,"15. Ready, Willing, and Disabled",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashion…"
3,16,0316,16. A Very Special Family Guy Freakin' Christmas,2,2,4,4,Strong — skip for little kids,Sex & hookups — I am the Virgin Mary.
3,17,0317,17. Brian Wallows and Peter's Swallows,1,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashion…"
3,18,0318,18. From Method to Madness,1,4,3,4,Strong — skip for little kids,"Sex & hookups — ""It seems today that all you see ""Is violence in movies and sex on TV ""But where are those|good old-fashion…"
3,19,0319,"19. Stuck Together, Torn Apart",2,2,4,4,Strong — skip for little kids,Sex & hookups — Seeing her kiss you like that|just made me crazy.
3,20,0320,20. Road to Europe,3,1,4,4,Strong — skip for little kids,"Sex & hookups — ("" rock music) Welcome to KISS Forum, Rhode Island Public|Access's most popular show about KISS."
3,21,0321,21. Family Guy Viewer Mail (1),3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — |Will you sleep with me? I'll have to pass.
3,22,0322,22. When You Wish Upon a Weinstein,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
4,1,0401,1. North by North Quahog,2,4,4,4,Strong — skip for little kids,"Sex & hookups — You filthy, stinky prostitute."
4,2,0402,2. Fast Times at Buddy Cianci Jr. High,3,3,4,4,Strong — skip for little kids,"Sex & hookups — So, I brought you a condom."
4,3,0403,3. Blind Ambition,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
4,4,0404,4. Don't Make Me Over,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Well, they've got one that says ""Porn Star"" and another that says ""Sperm Dumpster"" and they're all written…"
4,5,0405,5. The Cleveland-Loretta Quagmire,1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Peter, he's the one we saw sleeping with Loretta! Oh, my God! Damn it, I knew this was gonna happen! I didn…"
4,6,0406,6. Petarded,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Agent Jessup, look at all these prostitutes."
4,7,0407,7. Brian the Bachelor,1,3,4,4,Strong — skip for little kids,"Sex & hookups — So, how long have you been a prostitute? No, Doug, I will not lift up her shirt."
4,8,0408,8. 8 Simple Rules for Buying My Teenage Daughter,2,2,4,4,Strong — skip for little kids,Sex & hookups — You wanna hook up? - Buy me something.
4,9,0409,9. Breaking Out Is Hard to Do,2,3,4,4,Strong — skip for little kids,Sex & hookups — So I finally tried Viagra and- We got a joker in the audience there.
4,10,0410,10. Model Misbehavior,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Sorry, you have to sleep with Rob Schneider tonight."
4,11,0411,11. Peter's Got Woods,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
4,12,0412,12. Perfect Castaway,1,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
4,13,0413,13. Jungle Love,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Don't you mean a condom? Meg, hefty, hefty, hefty."
4,14,0414,14. PTV,3,4,4,4,Strong — skip for little kids,"Sex & hookups — What? Wait, we're not allowed to have sex? You can have sex, just no moaning, no tongue kissing, no thrusti…"
4,15,0415,15. Brian Goes Back to College,2,4,3,4,Strong — skip for little kids,"Sex & hookups — That's where I go to make out with my boyfriend, Darren Mitchellstork."
4,16,0416,16. The Courtship of Stewie's Father,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Oh, you mean kiss up to her."
4,17,0417,17. The Fat Guy Strangler,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — You got a condom? Never mind.
4,18,0418,"18. The Father, The Son and the Holy Fonz",2,4,4,4,Strong — skip for little kids,Sex & hookups — Last night I had sex with a teenage blonde and her mom.
4,19,0419,19. Brian Sings and Swings,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — How come I rich and you not? How come you not sell real estate like I do? How come I sleep with your wife w…
4,20,0420,20. Patriot Games,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Damn it, Griffin! I said no showboating! This calls for a victory tune! Now, a woman who'll kiss on the ver…"
4,21,0421,"21. I Take Thee, Quagmire",3,4,3,4,Strong — skip for little kids,"Nudity & bodies — Why do you bring me here?! Ah! Brian, my breasts are so sore, and they've gotten so engorged from the weani…"
4,22,0422,22. Sibling Rivalry,3,5,3,5,Heavy — not kid-friendly,Sex & hookups — A vasectomy's a medical procedure - One that makes you half a man - You're half a man Remember when you twi…
4,23,0423,23. Deep Throats,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — He wants to have sex with me so bad.
4,24,0424,24. Peterotica,3,3,4,4,Strong — skip for little kids,"Sex & hookups — What?! You never seen a handicapped man before?! They're polyurethane sex toys, Joe."
4,25,0425,25. You May Kiss The...Uh...Guy Who Receives,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ""You May Now Kiss The Uh Guy Who Receives"" Oh, Brian, we're so thrilled your gay cousin Jasper finally deci…"
4,26,0426,26. Petergeist,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Yeah, touch her and kiss her."
4,27,0427,27. Untitled Griffin Family History,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — As a poet might say, she was the kind of woman you just want to have sex with over and over."
5,1,0501,1. Stewie Loves Lois,1,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Kissing up to her, monopolizing her - Keep hitting on my woman - You know what, fine! I do hit on Lois! And…"
5,2,0502,2. Mother Tucker,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Did you have a good time at your prostitutes convention? Peter, I was just trying to help your mother meet…"
5,3,0503,3. Hell Comes to Quahog,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
5,4,0504,4. Saving Private Brian,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — What's up, y'all? I'm Sergeant Extreme! - And I'm Major Awesome! We're here to tell you how much the army k…"
5,5,0505,5. Whistle While Your Wife Works,1,4,4,4,Strong — skip for little kids,Sex & hookups — I think it would be so hot for you and me to have sex in my office.
5,6,0506,6. Prick Up Your Ears,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Sure, sex if fun, but you can't have it before you're married, even if you use a condom."
5,7,0507,7. Chick Cancer,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — You're the underachiever every woman wants to sleep with.
5,8,0508,8. Barely Legal,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — We should hook up anyway.
5,9,0509,9. Road to Rupert,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — This time around I'm staying at home And things are gonna get better Settling in, loving my wife But then I…"
5,10,0510,10. Peter's Two Dads,2,1,4,4,Strong — skip for little kids,"Sex & hookups — Yeah, so what? - So what? So let's dance! He doesn't smell like Irish Spring And he never taught me anythin…"
5,11,0511,11. The Tan Aquatic with Steve Zissou,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
5,12,0512,12. Airport '07,3,4,4,4,Strong — skip for little kids,Sex & hookups — Here's the condom I said I put on.
5,13,0513,13. Bill and Peter's Bogus Adventure,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Well the way I figure it, the only way to even things out between us is if you have sex with someone else,…"
5,14,0514,14. No Meals on Wheels,2,3,4,4,Strong — skip for little kids,"Sex & hookups — Peter, you've been sleeping with that money for the past week."
5,15,0515,15. Boys Do Cry,3,4,3,4,Strong — skip for little kids,Nudity & bodies — It's going to go straight to my vagina.
5,16,0516,16. No Chris Left Behind,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
5,17,0517,"17. It Takes a Village Idiot, and I Married One",2,4,4,4,Strong — skip for little kids,"Sex & hookups — Well, there once were two cowboys All alone out on the trail And they discovered they could sleep With anot…"
5,18,0518,18. Meet the Quagmires,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — What are you doing here? Oh, I like to hook up with random bar guys."
6,1,0601,1. Blue Harvest,3,4,4,4,Strong — skip for little kids,Sex & hookups — Who would you rather do : Jabba the Hutt right after a shower or a service droid? My father was a service d…
6,2,0602,2. Movin' Out,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Hang on, let me get a condom."
6,3,0603,"3. Believe It or Not, Joe's Walking on Air",2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
6,4,0604,4. Stewie Kills Lois (1),3,4,4,4,Strong — skip for little kids,"Sex & hookups — What's up, y'all? I'm Sergeant Extreme! - And I'm Major Awesome! We're here to tell you how much the army k…"
6,5,0605,5. Lois Kills Stewie (2),1,4,4,4,Strong — skip for little kids,Sex & hookups — I think it would be so hot for you and me to have sex in my office.
6,6,0606,6. Padre de Familia,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Sure, sex if fun, but you can't have it before you're married, even if you use a condom."
6,7,0607,7. Peter's Daughter,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — You're the underachiever every woman wants to sleep with.
6,8,0608,8. McStroke,3,4,3,4,Strong — skip for little kids,"Sex & hookups — You wanna have sex? No No, no, no, nono."
6,9,0609,9. Back to the Woods,2,1,4,4,Strong — skip for little kids,"Sex & hookups — But I sent you away Oh, Quagmire You kissed me and stopped mefrom shaking And I need you today Oh, Quagmire."
6,10,0610,"10. Play it Again, Brian",2,1,4,4,Strong — skip for little kids,"Sex & hookups — Yeah, so what? - So what? So let's dance! He doesn't smell like Irish Spring And he never taught me anythin…"
6,11,0611,11. The Former Life of Brian,2,2,4,4,Strong — skip for little kids,Sex & hookups — Analheanis to kiss you just one more time.
6,12,0612,12. Long John Peter,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
7,1,0701,1. Love Blactually,3,4,3,4,Strong — skip for little kids,"Sex & hookups — You ever had sex that was voluntary? - No, I have not."
7,2,0702,2. I Dream of Jesus,2,3,5,5,Heavy — not kid-friendly,Sex & hookups — I'll let you have sex with my daughter.
7,3,0703,3. Road to Germany,2,2,5,5,Heavy — not kid-friendly,Porn / strippers — That would be more irresponsible than silent-movie porn.
7,4,0704,4. Baby Not on Board,1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — If you were gay and you had to have sex with either John Forsythe or Sean Connery, who would it be? Oh, tha…"
7,5,0705,5. The Man with Two Brians,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — And now every time you're sleeping with him, he's gonna be thinking of me."
7,6,0706,6. Tales of a Third Grade Nothing,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Whoa, these are the tightest, penis-compressingest sperm-killingest, testicle-grippingest jeans I ever trie…"
7,7,0707,7. Ocean's Three and a Half,1,4,4,4,Strong — skip for little kids,Sex & hookups — That's why I always use a condom.
7,8,0708,8. Family Gay,2,4,4,4,Strong — skip for little kids,Sex & hookups — Some of the milk in the fridge is not milk it's horse sperm.
7,9,0709,9. The Juice Is Loose!,3,2,4,4,Strong — skip for little kids,Sex & hookups — I dare you to make out with Joe for 15 seconds.
7,10,0710,10. FOX-y Lady,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
7,11,0711,11. Not All Dogs Go to Heaven,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Hey, did you hook up - with Whoopi Goldberg on the show? - All the time."
7,12,0712,12. 420,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
7,13,0713,13. Stew-Roids,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — Come on, girls! Let's go upstairs and make out! Oh, no! Connie's been hurt! I guess I should lie on top of…"
7,14,0714,14. We Love You Conrad,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
7,15,0715,15. Three Kings,3,4,4,4,Strong — skip for little kids,"Sex & hookups — He had sex when he was five and committed his first rape when he was 10, rape, of course, being legal in th…"
7,16,0716,16. Peter's Progress,3,4,4,4,Strong — skip for little kids,Sex & hookups — We have to have sex in order for me to bear you a son.
8,1,0801,1. Road to the Multiverse,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Yabba dabba - Rock-Peter? - Yes, Rock-Lois? That was wonderful rock-sex we had last rock-night."
8,2,0802,2. Family Goy,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — You don't think I know where you've been? How dare you make a fool of me? Did you have sex with that fat ki…
8,3,0803,3. Spies Reminiscent of Us,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Tap me, Quagmire, tap me! Quagmire went to the bank to donate sperm because it's a sperm bank."
8,4,0804,4. Brian's Got a Brand New Bag,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Is that your condom? - No! I mean I mean, I wasn't gonna use that on your daughter."
8,5,0805,5. Hannah Banana,3,4,4,4,Strong — skip for little kids,Sex & hookups — You want to practice kissing again? I'm busy.
8,6,0806,6. Quagmire's Baby,1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Next time wear a condom, jerk."
8,7,0807,7. Jerome Is the New Black,2,3,5,5,Heavy — not kid-friendly,Sex & hookups — Damn it! That son of a bitch! Thinks he can sleep with my wife.
8,8,0808,8. Dog Gone,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
8,9,0809,9. Business Guy,3,4,4,4,Strong — skip for little kids,"Sex & hookups — When was the last time you were raped, murdered and stuffed in a lobster pot? Well, what you waiting for, h…"
8,10,0810,10. Big Man on Hippocampus,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — You can't have sex with the kids.
8,11,0811,11. Dial Meg for Murder,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned…
8,12,0812,12. Extra Large Medium,2,2,4,4,Strong — skip for little kids,Sex & hookups — You've got to look your best tonight You tubby little parasite 'Cause there's a lovely lady And she's waiti…
8,13,0813,"13. Go, Stewie, Go!",2,4,4,4,Strong — skip for little kids,Sex & hookups — Yeah? Maybe I wanna have sex with a fat guy right now.
8,14,0814,14. Peter-assment,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — I know she's gonna make me have sex with her.
8,15,0815,15. Brian Griffin's House of Payne,2,2,5,5,Heavy — not kid-friendly,Sex & hookups — You have to sleep with the next guy that walks through that door.
8,16,0816,16. April in Quahog,3,4,4,4,Strong — skip for little kids,Sex & hookups — I've never had sex.
8,17,0817,17. Brian & Stewie,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned…
8,18,0818,18. Quagmire's Dad,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — What? What the hell? What's wrong with you? - I had sex with her! - What? - I had sex with her at the Marri…
8,19,0819,19. The Splendid Source,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned…
8,20,0820,"20. Something, Something, Something, Dark Side",3,3,5,5,Heavy — not kid-friendly,Sex & hookups — I bet you're afraid I'm gonna leave without giving you a goodbye kiss.
8,21,0821,21. Partial Terms of Endearment,1,1,1,1,Usually fine,
9,1,0901,1. And Then There Were Fewer,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — I'm gonna walk around, I think my vagina's asleep."
9,2,0902,2. Excellence in Broadcasting,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned…
9,3,0903,"3. Welcome Back, Carter",1,4,4,4,Strong — skip for little kids,Sex & hookups — And your sirens sound like gay guys having a threesome.
9,4,0904,4. Halloween on Spooner Street,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Don't you get it? If we wear our masks and we don't take them off for the whole party, the boys won't know…"
9,5,0905,"5. Baby, You Knock Me Out",3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — AII right, so how does this work? We gonna pretend to hit each other for a while, then maybe kiss a Iittle?…"
9,6,0906,6. Brian Writes a Bestseller,1,2,5,5,Heavy — not kid-friendly,Sex & hookups — I've injected him with the Viagra.
9,7,0907,7. Road to the North Pole,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — Let's get those reindeer hooked up and get out of here.
9,8,0908,8. New Kidney in Town,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Let's get you hooked up.
9,9,0909,9. And I'm Joyce Kinney,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — And who was she? A prostitute.
9,10,0910,10. Friends of Peter G,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, my God! I wouldn't have sex with Angela! -She's disgusting! - Not when you're drunk, she's not."
9,11,0911,11. German Guy,3,4,4,4,Strong — skip for little kids,"Sex & hookups — For example, everybody thinks that prostitution is illegal, but there are ways around it."
9,12,0912,12. The Hand That Rocks the Wheelchair,3,3,4,4,Strong — skip for little kids,Sex & hookups — And go have sex with Quagmire.
9,13,0913,13. Trading Places,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
9,14,0914,14. Tiegs for Two,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
9,15,0915,15. Brothers & Sisters,1,4,4,4,Strong — skip for little kids,Sex & hookups — AIaska? But that's so far away! And what about the high percentage of Eskimo child molesters? -Give me a ki…
9,16,0916,16. The Big Bang Theory,3,3,4,4,Strong — skip for little kids,"Sex & hookups — But why would Bertram go back this far to get rid of you? Ah, you're forgetting I initially encountered Ber…"
9,17,0917,17. Foreign Affairs,3,3,4,4,Strong — skip for little kids,"Sex & hookups — An old Con Ed bill I mean, a new testament of Jesus Christ! Everyone has to sleep with me! -What? -And no d…"
9,18,0918,18. It's a Trap!,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — You have? Did you know when you kissed me on Hoth? - Yeah.
10,1,1001,1. Lottery Fever,3,4,3,4,Strong — skip for little kids,"Sex & hookups — (chuckling): Boy, do I got a big mouth, huh? Yeah, if you're going to open your mouth with the missus, stic…"
10,2,1002,2. Seahorse Seashell Party (2),2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
10,3,1003,3. Screams of Silence: The Story of Brenda Q,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh yeah, baby! You make me so horny! (bicycle horn blowing) Come on, help me get him down! Peter, he's stil…"
10,4,1004,4. Stewie Goes for a Drive,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Why would any man dress well, groom himself and lift weights just to sleep with other men? He's not gay."
10,5,1005,5. Back to the Pilot,3,2,4,4,Strong — skip for little kids,Sex & hookups — That should get us to the Meg kissing booth story.
10,6,1006,6. Thanksgiving,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
10,7,1007,7. Amish Guy,2,3,4,4,Strong — skip for little kids,"Sex & hookups — Uh, preferably one where I have to sleep with my bag taped to my body."
10,8,1008,8. Cool Hand Peter,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I love you, too! Now, come out here and give me a kiss! Peter, no! Wait minute! I don't have a wife! (gunsh…"
10,9,1009,9. Grumpy Old Man,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — I can't even get any sleep with him here.
10,10,1010,10. Quagmire & Meg,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Well, she may not plan on sleeping with him, but you don't know how smooth Quagmire is, Lois."
10,11,1011,11. The Blind Side,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Orgasm eyes, orgasm eyes."
10,12,1012,12. Livin' on a Prayer,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Come up and have sex with me some time.
10,13,1013,13. Tom Tucker: The Man and His Dream,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — My body was immediately taken to a Hollywood hospital, where I was hooked up to a 17-year-old ingenue."
10,14,1014,14. Be Careful What You Fish For,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
10,15,1015,15. Burning Down the Bayit,2,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
10,16,1016,16. Killer Queen,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
