season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
4,11,0411,Beyond this Earthly Realm,1,1,1,1,7,Usually fine — about 7+,Nudity & bodies — Ice King: “[Puts on Finn's hat like a bra and lays down; he starts waving his hand] I'm sorry...”
5,52,0552,Billy's Bucket List,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — He is now wearing nothing but his backpack, hat, grass sword on his wrist, and his red-and-white underwear."
5,45,0545,Blade of Grass,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “No, man. This sword doesn't seem to have any curse on it, as far as I can tell. [stabs at the air] Hyah!”"
7,19,0719,Blank-Eyed Girl,1,1,1,1,7,Usually fine — about 7+,
10,9,1009,Blenanas,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — …face first into the massage chair, which tips over and activates while Finn is stuck upside down in his underwear."
2,4,0204,Blood Under the Skin,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Naked Old People
0,1,0001,BMO (episode),3,1,1,3,10,Preview first — about 10+,Violence & injury — BMO: “Blood! Blood-erflies! Mr. M! I got the crystal!”
5,17,0517,BMO Lost,1,1,1,1,7,Usually fine — about 7+,Sex & hookups — Bubble: “Thanks to us he's going to grow up and be anything he wants to be: a strapping horse whisperer or a sexy hitman or whatever.”
4,17,0417,BMO Noire,1,1,1,1,7,Usually fine — about 7+,Violence & injury — BMO punches its mirror at the sink and smashes it
10,4,1004,Bonnibel Bubblegum (episode),1,1,1,1,7,Usually fine — about 7+,"Alcohol & drugs — Uncle Gumbald: “But that's where the gift shop was gonna go.Now it's just gonna be volleyballs, water skis, and shrimp cocktails.”"
7,1,0701,Bonnie and Neddy,1,1,1,1,7,Usually fine — about 7+,
5,37,0537,Box Prince (episode),1,1,1,1,7,Usually fine — about 7+,
6,6,0606,Breezy,2,2,1,2,8,Mild — okay from about 8+,Sex & hookups — Breezy: “Get this—I'm actually a virgin queen bee.”
8,1,0801,Broke His Crown,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Simon Petrikov: “Wish I'd been there to punch his face.”
8,6,0806,Bun Bun (episode),1,1,1,1,7,Usually fine — about 7+,
4,16,0416,Burning Low,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — BMO: “Jump, punch, kick, kick!”"
1,8,0108,Business Time,1,1,1,1,7,Usually fine — about 7+,"Fat-shaming — Jake: “Ahh. I'm so fat, dude; I don't know what to do.”"
1,3,0103,Cake the Cat (episode),1,1,1,1,7,Usually fine — about 7+,
5,25,0525,Candy Streets,3,1,1,3,10,Preview first — about 10+,Violence & injury — He puts his hands in a gun-like position.
4,14,0414,Card Wars (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Jake: “Pfff, you got really lame cards. Hmm. I'll take the Cerebral Bloodstorm, though.”"
1,9,0109,Casper & Nova,1,1,1,1,7,Usually fine — about 7+,Alcohol & drugs — You go make us margaritas I've always wanted to try one of those.
7,12,0712,Checkmate,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Marceline: “[becomes visible again, revealing that PB had shot her with the stake gun] Ouch!”"
1,10,0110,Cheers,1,1,2,2,8,Mild — okay from about 8+,
7,3,0703,Cherry Cream Soda (episode),1,1,1,1,7,Usually fine — about 7+,Alcohol & drugs — Dirt Beer Guy
6,34,0634,Chips and Ice Cream,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Jake: “Well, now I'm a guy with these things on my head. I guess I'm just gonna roll with the punches.”"
1,13,0113,City of Thieves (episode),2,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — Finn: “This good deed we did has purified us once again. We're virgin islands! [Cherubs fly from off-screen, playing a trumpet and a harp. They steal the swords from Finn that he stole earlier.]”"
9,5,0905,Cloudy,1,1,1,1,7,Usually fine — about 7+,
10,13,1013,Come Along With Me,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Duke of Nuts: “Um, excuse me? Excuse me. Princess, if I may. I think I have a plan that'll put an end to all this tonight. I just need a Bowie knife, a snowmobile, a parachute, rubber gloves, and, uh... [interrupted by Lemongrab]”"
3,1,0301,Conquest of Cuteness,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “When you feel their puny punches, fade like a flower, and writhe in your own blood!”"
7,23,0723,Crossover,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Jake is hanging from the ceiling from his feet, holding Finn's feet. Finn is holding BMO's feet, and BMO is blindfolded and holding a knife. They are spinning in a circular motion."
2,8,0208,Crystals Have Power,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Tree Trunks: “[Her eyes glow and from her trunk, a beam zaps the guardians into dust, Finn and Jake gasp.] I wanted you, Finn, so you could be transformed into my sexy crystal king.”"
3,25,0325,Dad's Dungeon,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Finn pulls the sword out of the ground and stabs the monster in its crystal eye.
4,6,0406,Daddy's Little Monster,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Hunson: “[Shrinks down and turns into his non-monster state] Now Finn, come on, there's no bad blood here! [Moves around awkwardly] Come here, let's bury the hatchet! [Hugs Finn] See how I'm not killing you?”"
8,11,0811,Daddy-Daughter Card Wars,1,1,1,1,7,Usually fine — about 7+,
6,29,0629,Dark Purple,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Susan punches her drone, and the three set foot in the tunnel."
5,7,0507,Davey,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Candy Person #1: [Punches Randy in the face] BOOM!
2,17,0217,Death in Bloom,3,1,1,3,10,Preview first — about 10+,Sex & hookups — Camera pans out to reveal she is talking to a group of vegetables that are hooked up to electronic devices. Princess Bubblegum sighs.
6,21,0621,Dentist,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Tiffany: “You will. Anyway, I just kinda wanted your sword 'cause it's pretty cool, I guess. Whatever. I'll get it soon enough... from off your dead corpse, you chump! [laughs]”"
1,5,0105,Destiny,2,1,2,2,8,Mild — okay from about 8+,Nudity & bodies — Any excuse to be more naked.
0,279,00279,Diamonds and Lemons,2,1,1,2,8,Mild — okay from about 8+,
8,15,0815,Do No Harm,1,1,1,1,7,Usually fine — about 7+,
8,2,0802,Don't Look,1,1,1,1,7,Usually fine — about 7+,
1,21,0121,Donny (episode),1,1,1,1,7,Usually fine — about 7+,Violence & injury — Why-wolf: “Creatures possessed by the spirit of inquiry..... [Growling voice] AND... BLOODLUST!!”
4,4,0404,Dream of Love,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Tree Trunks walks over and begins to punch the dough and begins to sing ""Dream of Love."""
1,18,0118,Dungeon (episode),2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Jake: “Oh, my... [makes out with the sandwich]”"
5,36,0536,Dungeon Train (episode),2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Finn: “Knock it off! [punches him in the chest and bites his arm]”
5,32,0532,Earth & Water,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — She sees the spider crawling in mid-air. Princess Bubblegum, invisible, punches the spider off of her face."
8,8,0808,Elemental,1,1,1,1,7,Usually fine — about 7+,"Sex & hookups — Ice King: “Well, no rest for the sexy.”"
6,2,0602,Escape from the Citadel,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Martin: “It's-- It's okay. It's okay. [Finn continues then stops.] You just gotta fetch me a gob of that guardian blood, son. It's got that good nooch that keeps us young in the crystal.”"
6,24,0624,Evergreen,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Evergreen: “He stabs Magwood's head to obtain the jewels.] [Now walking away from the volcano, a frustrated Evergreen holds the jewels with Gunther slunk behind him.]”"
7,7,0707,Everything Stays,1,1,1,1,7,Usually fine — about 7+,Violence & injury — I'm not a murderer!
6,18,0618,Everything's Jake,1,1,1,1,7,Usually fine — about 7+,Violence & injury — The guards hear a slapping sound.
1,12,0112,Evicted!,2,1,2,2,8,Mild — okay from about 8+,"Violence & injury — Jake: “Yes way, it did. And also the vampire hunched over its victims and breathed their vaporized blood mist.”"
5,1,0501,Finn the Human (episode),1,1,1,1,7,Usually fine — about 7+,Violence & injury — Farmworld Marceline: “[She comes out from behind the missile and cocks her gun] Hold it right there!”
3,9,0309,Fionna and Cake,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Cake lets a pained cat howl as Ice Queen laughs until Fionna punches off her crown and kicks her in the face.
9,12,0912,Fionna and Cake and Fionna,1,1,1,1,7,Usually fine — about 7+,Nudity & bodies — Queen of Ooo: “Uhh... Do not look upon a naked mummy. It's bad luck.”
1,1,0101,Fionna Campbell (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Fionna, stab!"
5,3,0503,Five More Short Graybles,1,1,1,1,7,Usually fine — about 7+,
4,2,0402,Five Short Graybles,1,1,1,1,7,Usually fine — about 7+,
8,9,0809,Five Short Tables,1,1,1,1,7,Usually fine — about 7+,Alcohol & drugs — Lumpy Space Prince: “I won't let your sacrifice be wasted. [ Glug! Glug! ]”
7,25,0725,Flute Spell,1,1,1,1,7,Usually fine — about 7+,"Nudity & bodies — Finn: “First off, I'm a great fighter. And especially agile when I'm nude, so good luck. Second, my flute improv ain't no secret. I let my grass hand do whatever it wants, which is usually sort of shreddy and busy.”"
6,7,0607,Food Chain,1,1,1,1,7,Usually fine — about 7+,
7,5,0705,Football (episode),1,1,1,1,7,Usually fine — about 7+,
1,20,0120,Freak City (episode),1,1,2,2,8,Mild — okay from about 8+,Violence & injury — Finn starts playfully slapping Jake
6,32,0632,Friends Forever,1,1,1,1,7,Usually fine — about 7+,"Sex & hookups — Lamp: “Well, one isn't purely defined by their sex or gender. I have yet to find out who I really am. I have freedom, no longer bound by the limits of my cord, freedom to shape my reality and, in turn, be shaped by it.”"
3,13,0313,From Bad to Worse,1,1,1,1,7,Usually fine — about 7+,
5,30,0530,Frost & Fire,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Finn: “I couldn't make out what he was saying.”
6,8,0608,Furniture & Meat,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Hobo: “Give us that money! [punches Finn]”
6,17,0617,Ghost Fly,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — BMO: “Ohhh, that's pretty good. Kya! [punches a hole in the punchbag pillow]”"
3,24,0324,Ghost Princess (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Warrior Princess: “Never! Not even to you, my love!! [They run into each other - Clarence blocks Warrior Princess' spear attack and plunges his sword deep into her with a sickening stabbing sound.] Aaagh...”"
2,20,0220,Go With Me,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Marceline: “The only thing women like more than fun is excitement! She needs to feel her blood pump, man! She needs to... be chased by wolves!”"
6,26,0626,Gold Stars,1,1,1,1,7,Usually fine — about 7+,
4,10,0410,Goliad (episode),1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Red Gumball/Candy Child: [while beating him up] Stinking, durken..."
4,12,0412,Gotcha!,1,1,1,1,7,Usually fine — about 7+,
6,35,0635,Graybles 1000+,2,1,1,2,8,Mild — okay from about 8+,
2,16,0216,Guardians of Sunshine (episode),2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Both knuckle punch as the show's logo explodes on the screen
10,12,1012,Gumbaldia,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Gunter draws a knife.
1,26,0126,Gut Grinder (episode),1,1,1,1,7,Usually fine — about 7+,"Violence & injury — He chases Finn, punches him, and steps on him, taking the tooth and laughing."
9,7,0907,Happy Warrior,2,1,1,2,8,Mild — okay from about 8+,
6,2,0602-2,Have You Seen the Muffin Mess,1,1,1,1,7,Usually fine — about 7+,
2,24,0224,Heat Signature (episode),3,1,1,3,10,Preview first — about 10+,Violence & injury — Booboo: “Don't you feel a little hungry...for blood?”
8,25,0825,Helpers (episode),1,1,1,1,7,Usually fine — about 7+,
1,22,0122,Henchman,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Marceline: “Hey, Finn. You thinkin' about how that guy's bow tie sorta looked like a bra?”"
2,12,0212,Her Parents,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Finn: “AAAH! Knock it off, Bob!! [Punches him]”"
9,108,09108,Hero Heart,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Fire Finn: “I'm a pure warrior with guns, and I'ma murder you for funs!”"
8,24,0824,Hide and Seek,1,1,1,1,7,Usually fine — about 7+,
8,17,0817,High Strangeness,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Do y'all have any guns?
1,25,0125,His Hero,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “[The Mini Queen promptly writes a message on Finn's hand that says, ""THANK YOU 4 SAVING ME, XOXO CALL ME."" The Mini Queen shapes her antennae to look like a heart.] Aww! My pleasure, ma'am! I just like beating up evil!”"
3,4,0304,Hitman,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Jake: “Awesome. [Finn and Jake knuckle-punch.]”
3,19,0319,Holly Jolly Secrets Part I,1,1,1,1,7,Usually fine — about 7+,"Nudity & bodies — BMO: “My alarm says it's time for Finn's bath. Finn, get naked.”"
3,20,0320,Holly Jolly Secrets Part II,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Ice King: “Only one thing matters today! Getting into that tree house, getting my tapes back, and beating up Finn and Jake!”"
6,36,0636,Hoots,1,1,1,1,7,Usually fine — about 7+,
8,18,0818,Horse and Ball,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Oh.Stab him.
6,42,0642,Hot Diggity Doom,1,1,1,1,7,Usually fine — about 7+,Violence & injury — King of Ooo: “She says she's not a wild dog thirsty for blood.”
4,1,0401,Hot to the Touch,2,1,1,2,8,Mild — okay from about 8+,
4,8,0408,Hug Wolf,1,1,1,1,7,Usually fine — about 7+,Violence & injury — The Gumdrop Dad bursts in holding a Candy cane shotgun.
8,5,0805,I Am a Sword,1,1,1,1,7,Usually fine — about 7+,
4,25,0425,I Remember You,1,1,1,1,7,Usually fine — about 7+,
4,22,0422,Ignition Point,2,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Finn: “NAKED BABIES! NAKED BABIES! NAKED BABIES!”
8,23,0823,Imaginary Resources,1,1,1,1,7,Usually fine — about 7+,
4,7,0407,In Your Footsteps,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Finn: “Check it out, Jake! I got us some peanuts. And punch! [Throws a punch while saying ""punch""]”"
3,26,0326,Incendium,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Flambo: “[Whispers] Dude, you gotta pretend like you're of royal blood.”"
6,19,0619,Is That You?,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Jake: “Uh, because Kee-Oth was right there! A-and there were traps! I didn't have no blood this whole time, so I'm totally out of it. Uuuuuhhh... [faints]”"
2,1,0201,It Came from the Nightosphere,2,1,2,2,8,Mild — okay from about 8+,Violence & injury — Finn: “[Flying upwards] NO ONE FLICKS ME IN THE BUTT WITHOUT MY CONSENT!!! [Descends and stabs the Lord of Evil in the head.”
5,27,0527,Jake Suit,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Flame Princess: “And you made him dance like a baby, semi-nude, in front of my family? Wow, that's pretty hardcore.”"
6,20,0620,Jake The Brick,1,1,1,1,7,Usually fine — about 7+,
5,6,0506,Jake the Dad,1,1,1,1,7,Usually fine — about 7+,
5,2,0502,Jake the Dog (episode),1,1,1,1,7,Usually fine — about 7+,
10,10,1010,Jake the Starchild,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Warren Ampersand: “Tomorrow, you are prophesied to battle Ixcano, a monster with tentacles stretching across the galaxy to strangle everything.”"
3,16,0316,Jake vs. Me-Mow,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Jake: “Are you naked?”
5,42,0542,James (episode),1,1,1,1,7,Usually fine — about 7+,
5,19,0519,James Baxter the Horse,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Finn: “Dude!! [Finn looks down to see the skeleton maneuvered itself between his legs.] [Finn punches its skull.]”
6,3,0603,James II,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “Heeyah![he attempts stabbing one of the goo monsters with a spear, but the spear melts on contact]Aww!”"
8,19,0819,Jelly Beans Have Power,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — You sleep with a plate?
6,33,0633,Jermaine (episode),3,1,1,3,10,Preview first — about 10+,"Violence & injury — Cut to the ceiling, where Ariel stabs an arm down at Jermaine."
1,8,0108-2,Jerry,1,1,2,2,8,Mild — okay from about 8+,"Nudity & bodies — She's just changing. I will help her! There you are. Help me zip up my bra. Yes, milady! Pardon my late arrival, dear peasants. One is simply helpless without good help around."
6,16,0616,Joshua and Margaret Investigations,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Margaret: “…its mouth and puts Joshua's head in its mouth, Margaret gasps and takes a needle out of her hat, goes and stabs it in the monster's butt] Drop that daddy!”"
9,11,0911,Ketchup,1,1,1,1,7,Usually fine — about 7+,
4,18,0418,King Worm (episode),1,1,1,1,7,Usually fine — about 7+,
7,21,0721,King's Ransom,1,1,1,1,7,Usually fine — about 7+,
4,19,0419,Lady & Peebles,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Lady Rainicorn: “그놈이 칼을 들고 덤비면 어떡해요?! (""What if he attacks you with a knife?!"")”"
8,4,0804,Lady Rainicorn of the Crystal Dimension,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Lady Rainicorn stabs a coffee bag with her horn.
5,50,0550,Lemonhope Part 1,1,1,1,1,7,Usually fine — about 7+,
5,51,0551,Lemonhope Part 2,1,1,1,1,7,Usually fine — about 7+,
6,11,0611,Little Brother,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Kent: “[hold the sword up] I name this sword..Punch Party!”
5,10,0510,Little Dude (episode),2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Candy Sheriff: “[comes out of saloon] [imitates guns cocking]”
5,35,0535,Love Games,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Finn: “I'm going to punch Guillermo in his stupid face until he agrees to leave the kingdom.”
2,3,0203,Loyalty to the King,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Jake: “Tah ha, but we punch monsters.”"
7,4,0704,Mama Said,1,1,1,1,7,Usually fine — about 7+,Violence & injury — The episode begins with King of Ooo showing Finn and Jake a surveillance video (while they sit on tiny stools) of a flying mushroom shot in the Candy Kingdom
7,6,0706,Marceline The Vampire Queen,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Jake: “Victim's lost a lot of blood. Clean entry wounds. It's an expert job.”
3,21,0321,Marceline's Closet,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Jake: “Yeah. Just ""Don't go in my house"" in all caps... written in blood.”"
10,7,1007,Marcy & Hunson,1,1,1,1,7,Usually fine — about 7+,
7,10,0710,May I Come In?,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “I've got gallons and gallons of warm red teenage blood, and you can't have it! Pbht! Eh, yeah? Yeah! Open up a murder-hole, buddy!”"
1,10,0110-2,Memories of Boom Boom Mountain,2,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Naked Wizard: “I’m naked! [laughs like the crazy old man he is]”
3,3,0303,Memory of a Memory,1,1,1,1,7,Usually fine — about 7+,
8,25,0825-2,Min and Marty,1,1,1,1,7,Usually fine — about 7+,Nudity & bodies — You saw my underwear! You're —— [Laughs]
3,2,0302,Morituri Te Salutamus,3,1,1,3,10,Preview first — about 10+,Violence & injury — Fight King: “Then step forth beyond the Moonlight seal to bathe in blood and glory forever.”
2,25,0225,Mortal Folly,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Jake: “Punch it in the eye!”
2,26,0226,Mortal Recoil,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Finn: “[Furiously punches him] YAAAAAH!!”
1,9,0109-2,My Two Favorite People,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Lady Rainicorn: “What could it have been? Ah! Do you remember when we got completely naked, and frantically ran around in the farmer's cabbage patch?”"
8,22,0822,Mysterious Island,1,1,2,2,8,Mild — okay from about 8+,"Slut-shaming — Text: “The correct term is ""slut"" (end), but this was most likely changed due to it being a rude word in English]”"
5,8,0508,Mystery Dungeon,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The scene cuts to Tree Trunks holding a knife in her mouth, being tied around her stomach with the bottom half of Ice King's robe."
2,19,0219,Mystery Train,3,1,1,3,10,Preview first — about 10+,Violence & injury — Finn: “Are you kidding? It's a murder mystery! On a train! [Squeezes his hat's ears] And we're gonna solve it.”
6,15,0615,Nemesis,1,1,1,1,7,Usually fine — about 7+,Nudity & bodies — Peppermint Butler: “One more thing. Show us your underwear.”
3,15,0315,No One Can Hear You,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn punches him, knocking him against the wall."
8,7,0807,Normal Man (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “Come on. Let's bring him inside, you murderler.”"
0,2,0002,Obsidian,3,1,1,3,10,Preview first — about 10+,Violence & injury — Glassassin stabs Marceline doll
6,12,0612,Ocarina,1,1,1,1,7,Usually fine — about 7+,
1,16,0116,Ocean of Fear,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Finn: “I'm afraid! Ah! [Jumps on top of Jake and starts punching him] Jake, get me out of the water! Now, Jake! Now! Now!”"
6,41,0641,On the Lam,1,1,2,2,8,Mild — okay from about 8+,Violence & injury — The three Koala rebels cock their guns. The other two guards drop their spears and raise their hands in surrender. The small Koala chained to Martin smiles.
5,23,0523,One Last Job,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Tiffany: “[Holding a dynamite] Just like old times, right, Jake? When we were blood, we'd follow each other in the jaws of death on a pale horse.”"
9,1,0901,Orb,1,1,1,1,7,Usually fine — about 7+,
6,40,0640,Orgalorg,1,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — Dad Alien: “Um... Uh, to be honest, we though he was just a myth your stupid grandparents told us so we wouldn't make out.”"
3,22,0322,Paper Pete (episode),1,1,1,1,7,Usually fine — about 7+,
5,40,0540,Play Date,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Jake: “A sexy wizard like you goes where he wants!”
2,7,0207,Power Animal,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Gnome Ruler: “Congratulations. You fully charged the Alternator! Now it's time to power up the Plasma Ball... with sexy, fun dancing!”"
8,12,0812,Preboot,1,1,1,1,7,Usually fine — about 7+,Violence & injury — the bloodthirsty killerinstincts of a sea lard.
7,18,0718,President Porpoise is Missing!,1,1,1,1,7,Usually fine — about 7+,Violence & injury — It's no good.My guns are barkin'.
4,13,0413,Princess Cookie (episode),1,1,1,1,7,Usually fine — about 7+,
6,14,0614,Princess Day,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Lumpy Space Princess: “[cutting the pancake walls with a knife, muttering] Lousy Breakfast Princess. Pamplemousse. What is that even?”"
4,9,0409,Princess Monster Wife (episode),1,1,1,1,7,Usually fine — about 7+,
5,18,0518,Princess Potluck,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Finn: “I've been going foot nude in the shoe and now I got this turbo huge callous. [Stretches up leg to show Princess Bubblegum.]”
1,4,0104,Prismo the Wishmaster (episode),1,1,2,2,8,Mild — okay from about 8+,
1,3,0103-2,Prisoners of Love,2,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — Finn: “Wait, wait, no, I take it back. I mean, not like ""sexy"" hot.”"
5,16,0516,Puhoy,1,1,1,1,7,Usually fine — about 7+,Violence & injury — The episode starts with a quick scene outside the Tree Fort where a Knife storm is going on.
1,23,0123,Rainy Day Daydream,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Jake: “[Head shrinks] Aw, man... I imagined my mom naked! [Finn appears next to him.] Yugh!”"
5,46,0546,Rattleballs (episode),1,1,1,1,7,Usually fine — about 7+,Nudity & bodies — Finn: “I hope you're wearing underwear.”
8,13,0813,Reboot,3,1,1,3,10,Preview first — about 10+,Violence & injury — Net gun fires
5,38,0538,Red Starved,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Jake: “Aah! [cowers] I'm sorry. Please don't eat my blood!”
