season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
0,26,0026,Korra's Mom Speaks Out! Alex McKenna on Harmonic Convergence and the Dark Avatar,3,1,1,3,10,Preview first — about 10+,"Sex & hookups — I mean, if-if you, the Avatar, hooked up and became one with Raava, it makes sense that someone at some time is going to be one with Vaatu, and…"
0,27,0027,"Korra's Shocking Season Finale Decision Explained! with Adrian LaTourelle (""Unalaq"")",2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — So, first of all, they lay eggs, right? And they don't have n-can I say this? They don't have nipples. They secrete milk through their skins and their babies just, like, lick their bodies."
0,28,0028,Kung Fu featurette,1,1,1,1,8,Usually fine — about 8+,
0,29,0029,"Love Triangles and ""The Spirit of Competition"" with Seychelle Gabriel (""Asami"")",2,3,2,3,10,Preview first — about 10+,"Sex & hookups — Yeah. Sometimes you get a lizard, a horny toad. We used to have little horny toads come by."
0,30,0030,"Metalbending Master feat. Mindy Sterling ""Lin Beifong"" (Toph's Daughter!)",2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — He's so sexy, though."
0,31,0031,MLB's Pablo López on Sports x Avatar and His Water Tribe Pride,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — So, how does it-go back, when did you first, uh, like, hook up with the show? When did you first discover it?"
0,32,0032,New York Comic-Con 2014,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — [Interjects.] So, we went naked."
0,33,0033,Origin Stories with Eric Coleman,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — So, they came back with this whole story of Zuko, and instead of him just being a bad guy with a big gun, trying to kill our heroes, he was this guy, uh, with his own deep issues, his own journey that he has to go on."
0,102,00102,Origin Stories with Mike DiMartino & Bryan Konietzko Pt. 1,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — I was gonna say we're ready to meet her at any time. It's funny you would say that because she is actually gonna be on our next episode. I know, it seems like we jumped the gun..."
0,35,0035,Origin Stories with Mike DiMartino & Bryan Konietzko Pt. 2,1,1,1,1,8,Usually fine — about 8+,
0,36,0036,Scoring TLOK's Jazz-Age Tension with Composer Jeremy Zuckerman,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — I mean, is that crazy? It's like people got guns and we're like, we don't care about guns."
0,37,0037,Secrets from the Vault: Zuko's Scar & Darker Themes from the Avatarverse,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — third book and the wrap up of this whole story, or the first story, how did you guys feel like you started going into bloodbending or just darker ..."
0,38,0038,Siblings Levon and Maya Hawke Break Down Avatar's Most Intense Sibling Rivalries,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — …off of the Fire Nation and the complicated sibling relationships of the Fire Nation 'cause we had two bloodbenders from the Water Tribe.
0,39,0039,"The Avatar Gets Bloodbent?! Feat. Special Guest Richard Epcar (""Saikhan"")",2,1,2,2,8,Mild — okay from about 8+,"Violence & injury — ... uh, but I'm not sure. Uh, bendi-well, I think the metalbending is pretty cool, actually. So, there's the-the water, there's air, and the bloodbenders are really weird. They're the weird bender..."
0,40,0040,The Cabbage Merchant Legacy Lives On feat. James Sie,3,1,2,3,10,Preview first — about 10+,"Violence & injury — ""The Avatar Gets Bloodbent?! Feat. Special Guest Richard Epcar (""Saikhan"")"""
0,41,0041,The Cinematic Evolution of Avatar with Director Joaquim Dos Santos,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — She's a goner, the mother of bloodbending. The mother of..."
0,42,0042,The Essence of Bending with Bryan Konietzko and Sifu Kisu,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The powerful kicks, the punches, the low stances, um, the nearly-acrobatic movements..."
0,43,0043,The First Avatar: How Wan Changed the Avatarverse Forever,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Is it-is it cold-blooded?
0,44,0044,The Last Airbender,3,1,1,3,10,Preview first — about 10+,Violence & injury — Zhao overcomes his hesitation and stabs the fish with his dagger.
0,45,0045,The Legend Continues,1,1,1,1,8,Usually fine — about 8+,
0,46,0046,The Legend of Korra (video game),2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Hop hop hoppity. Hop hop hoppity. Fight! Fight! Punch! Punch! Kick!
0,47,0047,The Legend of Korra Begins! INSIDE Book One w/ Creators Mike & Bryan,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — Yeah, he's-he was just on Chris's shoulders, just slapping him in the face. And Chris, just talking like, uh, like as if it wasn't happening. He just..."
0,48,0048,The Legend of Puppetbender Presents The Making of a Legend: The Untold Story - Part I,1,1,1,1,8,Usually fine — about 8+,Violence & injury — She ain't no chump bendin' sista. Just check out those guns! [Korra kisses one of her flexed arms.] You know you love it.
0,49,0049,The Legend of Puppetbender Presents The Making of a Legend: The Untold Story - Part II,1,1,1,1,8,Usually fine — about 8+,
0,50,0050,The Legend So Far,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Sokka tries to throw a punch at Suki, only to be stopped in place as Suki simply holds her closed fan against Sokka's shoulder."
0,51,0051,The Making of Avatar - From Real Life to Animation,1,1,1,1,8,Usually fine — about 8+,
0,52,0052,The Making of Avatar - Inside the Korean Animation Studios,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — [In the background, a scene from ""The Fortuneteller"" plays, where Sokka tries to catch a fish by lobbing a spear and stabbing at the water with a knife.] Because that's when Sokka's personality emerges clearly."
0,53,0053,The Making of Avatar - Inside the Sound Studios,1,1,1,1,8,Usually fine — about 8+,
0,54,0054,The Rise of the Dark Avatar w/ Special Guest Devery Jacobs,2,1,2,2,8,Mild — okay from about 8+,"Sex & hookups — I like the co-I know, I like the concept of a Dark Avatar. Sounds sexy, but..."
0,55,0055,The Spirit of an Episode,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Same moms, different dads; so what? We're blood, Lin, and after thirty years, the least you could do is say, ""hello."""
0,56,0056,The Twist That Changed Everything: Bolin's Heroics in Night of a Thousand Stars,3,1,2,3,10,Preview first — about 10+,"Sex & hookups — And just, like, patterns. It's like, I'm not a regular ship. I'm, like, sexy."
0,57,0057,"The Voice of Avatar Aang's Grandaughter! Darcy Rose Byrnes (""Ikki"")",2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — That was sexy. That was sexy, Mako. That was sexy."
0,58,0058,The Voices of Avatar,1,1,1,1,8,Usually fine — about 8+,"Violence & injury — You know, if someone throws a punch and they need to grunt, [Cut between Aang and Jet's respective grunts as the former blasts the latter…"
0,59,0059,The Women of Avatar: The Last Airbender,1,1,1,1,8,Usually fine — about 8+,
0,60,0060,TLOK's Shiro Shinobi Speaks! The Voice Behind Avatar's Iconic Radio Voice,2,1,2,2,8,Mild — okay from about 8+,"Sex & hookups — Um, and with the teenage drama, it looks like Asami may be out and maybe Korra is going to, uh, I mean, hook up with Mako. Like, there's gonna be some kindling of fire with Mako and Korra."
0,61,0061,Toph and The Boulder Reunite! Michaela Jill Murphy & Mick Foley Spill Avatarverse Secrets,1,1,1,1,8,Usually fine — about 8+,"Alcohol & drugs — Good drinks, good drinks, got some-some nice cocktails at times."
0,62,0062,Uncle Iroh Returns! Greg Baldwin & Cora Baker on Korra's Spirit World Journey,2,1,1,2,8,Mild — okay from about 8+,Affairs / cheating — It's a family affair.
