season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
1,16a,0116a,Backpay Payback,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Bunny is unloading the dryer, taking out a pair of heart-patterned underwear. Squidward and Granny Tentacles fly into the dryer, and Bunny unknowingly closes the door on them."
15,309a,15309a,Bad Luck Bob,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob rubs some water off himself when the old lady, wearing a ski mask and wielding her cane like a gun, sticks him up."
2,35b,0235b,Band Geeks,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Sandy: “Why, you... Why, I oughta--! [Sandy jumps on Patrick and starts beating him up until they both roll outside. The doors slam shut.]”"
5,100a,05100a,Banned in Bikini Bottom,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Three fish flee the couch and a SWAT team member beats up the Krabby Patties.
8,164a,08164a,Barnacle Face,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — A teen bully fish does a wedgie to a teenage nerdy fish who screams but the nerdy fish twists his nipple really hard causing him to run off crying.
14,296a,14296a,BassWard,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Shark receptionist: “[punches buttons on computer] Mr. Tentacles and Mr. Bass. Ooh! [claps hands] You two have reserved our finest rooms.”
4,80a,0480a,Best Day Ever,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “the best day ever starts at the Krusty Krab! Guys, I'm sorry, but I'm going to have to ask you to leave! [nematodes eat his pants reveling his underwear and he covers himself] Ohhhh!”"
4,78b,0478b,Best Frenemies,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “Krabs and Plankton gasp in shock when they see SpongeBob covered in green fur and he's naked] They've shut down the Kelpshakes restaurants!”
2,35a,0235a,Best Served Cold,1,1,1,1,6,Usually fine — about 6+,
12,253b,12253b,Biddy Sitting,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Baby Prunes: “Why, I oughta! [punches them in the face, knocking them away]”"
2,33b,0233b,Big Baby Patrick,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Bunny: “Oh, sweetie, [holds out SpongeBob for her] can you take him for a minute, please? [with bloodshot eyes, as SpongeBob hits her with a rattle] Mama really needs a rest.”"
15,307b,15307b,Big League Bob,1,1,1,1,6,Usually fine — about 6+,
2,23a,0223a,Big Pink Loser,1,1,1,1,6,Usually fine — about 6+,
7,152a,07152a,Big Sister Sam,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Sam: “[punches the door open and walks towards Patrick thunderously]”
13,293a,13293a,Big Top Flop,1,1,1,1,6,Usually fine — about 6+,
15,310a,15310a,Biscuit Ballyhoo,1,1,1,1,6,Usually fine — about 6+,
17,336b,17336b,Bitter Groans and Gardens,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “While he laughs, he witnesses the effect actually working with his own garden as the rotten flowers beat up the flowers around] That does it!”"
16,320a,16320a,Bizarro Bottom,1,1,1,1,6,Usually fine — about 6+,
5,94a,0594a,Blackened Sponge,1,1,1,1,6,Usually fine — about 6+,
5,93c,0593c,BlackJack,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “I may get beaten to a quivering pulp but I must do it, for the sake of my parents! [cries and wipes his eyes with a pair of underwear.”"
14,297a,14297a,Blood is Thicker Than Grease,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Blood is Thicker Than Grease
1,23b,0123b,Blorpsgiving,2,1,2,2,8,Mild — okay from about 8+,Violence & injury — Quasar: “[grabs Pat-Tron] I'm not like you machines! I'm not meant for this [shakes him] cold metal world. [screams skyward] I'm flesh and blood!”
5,84b,0584b,Boat Smarts,1,1,1,1,6,Usually fine — about 6+,
6,109a,06109a,Boating Buddies,1,1,1,1,6,Usually fine — about 6+,
1,4b,014b,Boating School,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick: “[focuses in on the underwear with the telescope to reveal the word lucky on the top of it] ...bingo!”
1,18b,0118b-2,Boo Light Special,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Flying Dutchman: “Krabs toys, and nets into bones, slime, and swords] Ha-huh! [shoots finger guns to turn marbles, fruit, and gumballs into a monster head, a cauldron, and a snake]”"
3,56a,0356a,Born Again Krabs,1,1,1,1,6,Usually fine — about 6+,
4,78a,0478a,Born to Be Wild,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Fish: “Why, they're the most ferocious, bloodthirsty biker gang under the sea. They've destroyed entire cities in an afternoon! [laughs maniacally and then jumps back into the hole he was digging]”"
12,258a,12258a,Boss for a Day,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Krabs' wheelchair around, until Patrick, fully naked, opens the door."
2,22b,0222b,Bossy Boots,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “[regaining consciousness] Oh, Pearly... [sniffs] Is that a $20? [pockets the bill] Oh, SpongeBob, how could we have done such a thing to me own flesh and blood? [cries]”"
11,230b,11230b,Bottle Burglars,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Squidward: “Ow. [gets slapped in the face repeatedly by a robotic arm]”
5,68a,0568a,Braggin' Slayer,1,1,1,1,6,Usually fine — about 6+,
17,334b,17334b,Brainless Brawn,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “[bounces on SpongeBob and climbs the tree, then punches the hive, causing jellyfish to swirl around him; laughs and gets electrocuted]”"
12,257b,12257b,Breakin',1,1,1,1,6,Usually fine — about 6+,
5,87b,0587b,Breath of Fresh Squidward,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “…Squidward is pogo-dancing with your best friend? [gasps loudly as his eyes get exaggeratedly wide and bloodshot] Pogo-dancing with your best friend?!”
12,250a,12250a,Broken Alarm,1,1,1,1,6,Usually fine — about 6+,
1,26a,0126a,Bubble Bass Reviews,1,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — Bubble Bass: “...whereas, previously, it was traveling left to right. The shots don't hook up! My immersion is ruined. You had one job, and you goof'd!”"
12,265a,12265a,Bubble Bass's Tab,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Squidward: “[punches Bubble Bass' face with his lance] Alright, Bubble Bass. You're tagged. Pay your tab.”"
2,23b,0223b,Bubble Buddy,1,1,1,1,6,Usually fine — about 6+,
8,167b,08167b,Bubble Buddy Returns,1,1,1,1,6,Usually fine — about 6+,
8,166a,08166a,Bubble Troubles,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Sandy: “Hm-mmm. [Patrick holds a nut before Sandy sniffs it and punches Patrick]”
1,2a,012a,Bubblestand,1,1,1,1,6,Usually fine — about 6+,
11,240a,11240a,Bubbletown,1,1,1,1,6,Usually fine — about 6+,
5,86b,0586b,Bucket Sweet Bucket,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Plankton: “With those three boobs preoccupied, stealin' the formula will be a snap!”"
14,294b,14294b,Buff for Puff,1,1,1,1,6,Usually fine — about 6+,Violence & injury — He is then seen in another room beating up a piggy bank with coins in it.
9,201b,09201b,Bulletin Board,1,1,1,1,6,Usually fine — about 6+,
1,1b,011b,Bummer Jobs,1,1,1,1,6,Usually fine — about 6+,Violence & injury — He takes out a putty knife.
4,74a,0474a,Bummer Vacation,1,1,1,1,6,Usually fine — about 6+,
9,182b,09182b,Bumper to Bumper,1,1,1,1,6,Usually fine — about 6+,
11,223b,11223b,Bunny Hunt,1,1,1,1,6,Usually fine — about 6+,
1,6b,016b,Bunny the Barbarian,1,1,1,1,6,Usually fine — about 6+,
7,145a,07145a,Buried in Time,1,1,1,1,6,Usually fine — about 6+,
10,210b,10210b,Burst Your Bubble,1,1,1,1,6,Usually fine — about 6+,
13,271b,13271b,C.h.u.m.s,1,1,1,1,6,Usually fine — about 6+,
1,3b,013b,Cabin of Curiosities,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “And then everyone that's looking for that person has to hide with that person when they find the person and then the last person finds them all? [The last slide is a drawing of a naked, baby Patrick.] Oh, we got this.”"
11,236a,11236a,Call the Cops,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — He pulls his underwear out and stuffs it in the toilet too.
2,32a,0232a,Calling Some Monsters,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Bubble Bass: “[wearing only underwear and a nightcap] Oh, please.”"
1,17a,0117a-2,Camp Crossbones,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Krabs has been trapped in two life preservers and hung up by his underwear to his cabin. Patrick snips a bit of Krabs' heart-patterned underwear with scissors and runs off.
1,14b,0114b,Camp Spirit,1,1,1,1,6,Usually fine — about 6+,
1,8b,018b,Camp SpongeBob,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Everyone gasps. Cut to SpongeBob sleeping with Gary and a sea bear in a cabin.
1,5b,015b,Camper Gary,1,1,1,1,6,Usually fine — about 6+,
3,47b,0347b,Can You Spare a Dime?,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “…Squidward's been living at my house, drivin' me crazy! [shakes him violently with wide open and bloodshot eyes, screaming furiously while cowbells can be heard in the background] And you're not gonna hire him…”"
13,277a,13277a,Captain Pipsqueak,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Tattletale Strangler: “I am the Strangler! [clears throat] I'm the Strangler!”
5,67b,0567b,Cart of Darkness,1,1,1,1,6,Usually fine — about 6+,
11,216a,11216a,Cave Dwelling Sponge,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Spongy Spongy: “Agh! [stabs the ketchup bottle with his spear and gets ketchup on his face; he grunts]”
6,115b,06115b,Cephalopod Lodge,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick: “You still have your underwear.”
11,226a,11226a,Chatterbox Gary,1,1,1,1,6,Usually fine — about 6+,
11,234b,11234b,ChefBob,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The customers watch as SpongeBob juggles the Krabby Patties and roll them onto the grill. Three patties remain spinning until SpongeBob ""shoots"" them flat like shooting a gun."
4,70a,0470a,Chimps Ahoy,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Lord Reginald: “Lord Reginald is hit on the head with the ukulele] Ouch! I say, was that necessary? [he gets slapped on the back of his head] You sir, are impertinent.”"
3,52a,0352a,Chocolate with Nuts,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick: “Huh... I got it! Let's get naked!”
6,112b,06112b,Choir Boys,1,1,1,1,6,Usually fine — about 6+,
3,41a,0341a,Chopping Spree,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Pat the Hapless: “[blows raspberry] Pat the Hapless don't have products for bath. Only products for [holds several bloody weapons] bloodbath.”
2,28,0228,Christmas Who?,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patchy: “[he snaps his fingers] Hey! Who wants to hear the story of SpongeBob's very first Christmas? [Cuts to Potty, who looks very drowsy and with bloodshot eyes.”"
2,33a,0233a,Chum Bucket List,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Singer: “♪ It's a lifetime of lifetimes [SpongeBob and Patrick high-five] where you and your buddy can be [Hans comes in and punches them out of the building] smacked in the face... ♪”
6,122a,06122a,Chum Bucket Supreme,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Plankton screams while the hockey players are starting beating him up. The hockey players kick him out of the Chum Bucket.
6,125b,06125b,Chum Caverns,1,1,1,1,6,Usually fine — about 6+,
8,176b,08176b,Chum Fricassee,1,1,1,1,6,Usually fine — about 6+,
3,53b,0353b,Clams,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “Krabs talks to Squidward] Sure, the lad's a bit overeager, but you've got to learn to roll with the punches.”"
2,39b,0239b,Cleanin' House,1,1,2,2,8,Mild — okay from about 8+,Nudity & bodies — GrandPat: “[pulls his underwear off and tosses them to the floor]”
17,342a,17342a,Clicking with a Clique,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — SpongeBob: “[does a punch and a kick and a hit with sound effects] I'm the Notorious Villain: Man Ray!”
3,42a,0342a,Club SpongeBob,1,1,1,1,6,Usually fine — about 6+,
10,206b,10206b,Code Yellow,1,3,1,3,10,Preview first — about 10+,Sex & hookups — Bubble transitions to Squidward hooked up to the IV.
9,192a,09192a,Company Picnic,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Squidward runs past Mr. Krabs, which makes him spin around until his shell falls off. Seeing that he is naked, Mr. Krabs is embarrassed. Squidward gobbles up the cotton candy and roasted peanuts in a crazy frenzy."
9,198b,09198b,CopyBob DittoPants,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Plankton: “More fruit punch, SpongeBob?”"
2,37b,0237b-2,Cretins of the Night,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — They lean forward. SpongeBob and Patrick look worried, while Preda, Jimmy, and Roxy are excited. A bloodsucking sound is heard from the TV."
11,225a,11225a,Cuddle E. Hugs,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “Hugs, but he's only fighting himself] SpongeBob's my best friend! Mine! [flips himself and swings around] Give me his love! [punches the air and gets beaten up] No!”"
1,10a,0110a,Culture Shock,1,1,1,1,6,Usually fine — about 6+,
16,321a,16321a,Curse of the WereDoodle,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “[groans as he is under a pile of books, and is now in his underwear] What happened? Where am I?”"
1,22a,0122a-2,Dad's Stache Stash,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Cecil: “Uh-oh! [gets punched and breaks through the wall of the train behind]”
3,45b,0345b,Day of the Dartfish,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “[with a piece of bread on a plate] You're looking a little naked, Mr.”"
3,51b,0351b,Day of the Living Dad Jokes,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidina: “It's a football. [Patrick punches his stomach to eject the football; points] Uh-oh, we've got company.”"
4,62b,0462b,De-Pat-ment Store,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Cecil: “What's going on--? [screams as three security guards beat him up]”
6,114a,06114a,Dear Vikings,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Two of the Vikings chop a table and barrels with their axes, one punches the soda machine, another tips over a table holding some pots and pans, and one other torches a urinal"
1,22b,0122b-2,Deep Sea Despot,1,1,2,2,8,Mild — okay from about 8+,
15,317a,15317a,Delivery of Doom,1,1,1,1,6,Usually fine — about 6+,
13,285a,13285a,Delivery to Monster Island,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob sprinkles salt on the rock and takes out a fork and knife. He pokes the rock and it turns out to be on a giant blue monster's back.
8,173b,08173b,Demolition Doofus,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mrs. Puff: “[growls in fury as the images of SpongeBob in her eyes explode then leaps at SpongeBob, strangling his nose]”"
2,32b,0232b,Dig This,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mr. Krabs: “[stretching out hands] We'll call it the Bloodthirstybanjoplungersaurus!”
12,252b,12252b,Dirty Bubble Returns,1,1,2,2,8,Mild — okay from about 8+,Violence & injury — Sailor #1: Get him! [everyone punches the chubby sailor]
6,114b,06114b,Ditchin',1,1,1,1,6,Usually fine — about 6+,
4,63a,0463a,Doctor Patrick,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Meat Person: “[flips Doctor 1 (The Lost Mattress) all around and beats him up] He's the best doctor! [winks, which makes the mustard land in his eye]”"
3,45b,0345b-2,Doing Time,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Scene cuts back to Mrs. Puff, who is still screaming. Scene then shows a retirement home where a fish in a white coat is yelling at a truck that has fruit punch."
15,312b,15312b,Dome Alone,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — She is then seen looking exhausted, and drops a bra she tries to put on the laundry rack."
11,226b,11226b,Don't Feed the Clowns,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob chops through the kelp with his knife.
9,187a,09187a,Don't Look Now,2,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Patrick: “I don't want to die in my underwear!”
14,297b,14297b,Don't Make Me Laugh,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “[tries to run off, then trips on a rock, bounces off of a clown, and lands on Sparklenose] Whoa! [Sparklenose's nose lands on his, then he laughs] Holy herring, I'm squatting on a corpse!”"
10,215b,10215b,Don't Wake Patrick,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “[sniffs the fumes] Blech! [the fumes form into a fist and punch SpongeBob's face] Ow!”
11,229a,11229a,Doodle Dimension,1,1,1,1,6,Usually fine — about 6+,
13,288a,13288a,Dopey Dick,1,1,3,3,10,Preview first — about 10+,Violence & injury — Fishmael: “Whoa. Oh! [the anchovies put his head in a harpoon gun] This is the special job?”
2,31b,0231b,Dr. Smart Science,1,1,1,1,6,Usually fine — about 6+,
12,267b,12267b,Dream Hoppers,1,1,1,1,6,Usually fine — about 6+,
11,227a,11227a,Drive Happy,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Moments later while sleeping with Gary, SpongeBob hears a rumbling sound coming up the stairs."
8,154a,08154a,Drive Thru,1,1,1,1,6,Usually fine — about 6+,
3,44a,0344a,Driven to Drive,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Cecil: “All right, son. Time to pull out the big guns.”"
4,77a,0477a,Driven to Tears,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Mrs. Puff: “[Patrick walks up to the boat she is sitting in and gets in it, in his underwear] Good morning.”"
17,341a,17341a,Duct Tape Dystopia,1,1,1,1,6,Usually fine — about 6+,
2,29b,0229b,Dumped,1,1,1,1,6,Usually fine — about 6+,
4,66,0466,Dunces and Dragons,2,1,1,2,8,Mild — okay from about 8+,"Suicide & self-harm — Advisor: “[tempted to kill himself, but doesn't] Someday... but not today.”"
2,24a,0224a,Dying for Pie,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — SpongeBob: “Who's the doctor here? [Squidward's heart squirts blood. SpongeBob checks his operation off the list as well as some other items while he laughs] The last thing on the list is...”
7,146b,07146b,Earworm,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Squidward: “A sign that you're a true boob?”
9,183a,09183a,"Eek, an Urchin!",1,1,1,1,6,Usually fine — about 6+,
1,12b,0112b,Employee of the Month,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “Squidward manages to climb out of the hole, he also grunts from exhaustion; SpongeBob wakes up with bloodshot eyes to hear some hammering] Squidward!”"
7,145b,07145b,Enchanted Tiki Dreams,1,1,1,1,6,Usually fine — about 6+,
2,39,0239,End of Summer Daze,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Kidferatu exits the cabin, puts a blood bag in his suitcase, and drags out an IV drip."
1,2b,012b,Enemies à la Mode,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidina: “Morning, [narrowly avoids being hit by the wheel] Patrick! [she playfully punches Patrick, who is upset] How's the ol' creative process going?”"
4,67a,0467a,Enemy In-Law,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Plankton: “[she punches him back to the Chum Bucket] Oh, well.”"
12,266,12266,Escape from Beneath Glove World,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Animatronic Hieronymus Glove: [singing] ♪A glove is beyond compare, as essential as underwear!♪"
9,184b,09184b,Evil Spatula,1,1,1,1,6,Usually fine — about 6+,
16,322a,16322a,Exchange Student Driver,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mrs. Puff: “Yesterday... [her eyes turn bloodshot as a fiery background appears behind her and crashing sounds are heard]”
9,179a,09179a,Extreme Spots,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Patrick: “SpongeBob gets ready to punch the pillow but near-misses and spins himself into the ropes.”
1,24a,0124a,Eye of the Hotdog,1,1,1,1,6,Usually fine — about 6+,
1,10b,0110b,F.u.n.,1,1,1,1,6,Usually fine — about 6+,
8,172a,08172a,Face Freeze!,1,1,1,1,6,Usually fine — about 6+,
2,37a,0237a-2,Face/Off-Model,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — From Patrick's point of view, Granny Tentacles applies make-up, spray and paint onto his face. She then dons boxing attire and punches Patrick. Patrick grunts."
2,29b,0229b-2,Family Plotz,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — GrandPat: “Go get it! [throws stick, Tinkle returns with a corpse in his mouth] Hey, I recognize that stick!”"
17,341b,17341b,Farmer's Market Feud,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Plankton: “[about to grab knife, but it is taken by Nobby who is throwing it on a bun] Hey! I was gonna use that? [Nobby throws jelly at him with the knife] Why you? [jumps but is stopped by SpongeBob]”"
12,242a,12242a,FarmerBob,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Farmer alien: “Thank you kindly for inviting us, old timer. Well, we're off to destroy the universe. [pulls out a ray gun]”"
4,61a,0461a,Fear of a Krabby Patty,1,1,1,1,6,Usually fine — about 6+,
10,215a,10215a,Feral Friends,1,3,1,3,10,Preview first — about 10+,Sex & hookups — The green moon flies over Pearl and it transforms her into a realistic sperm whale.
8,168b,08168b,Fiasco!,1,1,1,1,6,Usually fine — about 6+,
15,315b,15315b,Firehouse Bob,1,1,1,1,6,Usually fine — about 6+,
