season,episode,code,title,violence,sex,language,overall,verdict,example_1
13,279c,13279c,A Skin Wrinkle in Time,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
1,18b,0118b,A Space Affair to Remember,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: Oh, right. Weird! Mwah!"
8,159,08159,A SquarePants Family Vacation,1,1,1,1,Usually fine,"Violence & death — Patrick: Well, I'd probably be really enjoying the view if I still had some blood flowing in my arms. Ow!"
2,31a,0231a,A Tale of Two Roxies,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
15,314b,15314b,A Taste of Plankton,1,1,1,1,Usually fine,Nudity & bodies — Mr. Krabs: Mmm... Worse than chum!? What have you done to my patties?
4,55a,0455a,A Tinkle in Time,1,1,1,1,Usually fine,"Violence & death — Pat the Hapless: Oh, finally! The scroll of enchantment! Leedle... leedle... leede-leede-leede-leede-leede-…"
14,31,1431,A Very Patchy Holiday Livestream,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
13,280a,13280a,Abandon Twits,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: Uh, Mr. Krabs, where's your ship?"
5,69b,0569b,Accidentally in Love,1,1,1,1,Usually fine,
8,153a,08153a,Accidents Will Happen,1,1,1,1,Usually fine,
13,282b,13282b,Ain't That the Tooth,1,1,1,1,Usually fine,Sex & hookups — SpongeBob and Patrick: Yay!
3,41b,0341b,All Bot Myself,1,1,1,1,Usually fine,"Violence & death — Quasar: Uh-- he-heh, truce?"
3,48a,0348a,All Out of Idea Bricks,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
4,72a,0472a,All That Glitters,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — SpongeBob: Replacement spatula? How can anything ever replace... HEY! Look at that! Ooh. Looks fancy. So sh…
13,292b,13292b,Allergy Attack!,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Mwah, isn't it amazing, Squidward? If I'm making the kazillionth patty, then you've written a ka…"
0,40,0040,And Krabs Saves the Day,1,1,1,1,Usually fine,
0,41,0041,Anything for Baby,1,1,1,1,Usually fine,
11,238a,11238a,Appointment TV,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: It was lost... to the sands of time. Until they found a copy in the producer's underwear drawer.
13,282a,13282a,Arbor Day Disarray,1,1,1,1,Usually fine,"Violence & death — Sandy: Oh, these little fellers will. I've used the power of science to make special acorns that will grow…"
0,44,0044,Are We There Yet?,1,1,1,1,Usually fine,
1,13,0113,Are You Afraid of the Dork?,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Upturn: Once I was in the kitchen, the fear continued. How do I make a sandwich? How many pieces of bread?…"
8,169a,08169a,Are You Happy Now?,1,1,1,1,Usually fine,Alcohol / Drugs — Incidental 40: Son of a seahorse! Twenty years of training and a couple of amateurs just leap out of a ball…
1,22a,0122a,Are You Smarter Than a Smart Cabin?,1,1,1,1,Usually fine,Violence & death — Patrick: Hmm? What the? Hmm? Food fight!
0,48,0048,Are You Square Enough?,1,1,1,1,Usually fine,
0,49,0049,Around the World,1,1,1,1,Usually fine,
0,50,0050,Around the World with SpongeBob SquarePants,1,1,1,1,Usually fine,
1,17a,0117a,Arrgh!,1,1,1,1,Usually fine,Violence & death — Flying Dutchman: I'm the Flyin' Dutchman. Who dares wake the Flyin' Dutchman? Keep it down will ya? I'm try…
2,38b,0238b,Artist Unknown,1,1,1,1,Usually fine,
3,47a,0347a,As Seen on TV,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Uh, what do you call a vampire whose car breaks down three miles from a blood bank? A cab!"
0,54,0054,Ask Patrick Anything,1,1,1,1,Usually fine,
2,38a,0238a,"At Home, on the Lam",1,1,1,1,Usually fine,"Nudity & bodies — Bunny: Oh, Patrick. You can run. But you can't hide. All right, Tinkle. Catch Patrick's scent."
5,92,0592,Atlantis SquarePantis,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Plankton: ♪Oh, what a beautiful sight! Weapons as far as the eye can see. But which one will be right for m…"
4,57,0457,Attack of the SpongeBob DVDs!,1,1,1,1,Usually fine,
0,58,0058,Australia 1,1,1,1,1,Usually fine,
0,59,0059,Australia 2,1,1,1,1,Usually fine,
0,60,0060,Back to School Season,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
7,135a,07135a,Back to the Past,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Man Ray: Foolish mools. Once again, your buffoonery has given me victory! Oh, I'm going to savor this. It's…"
1,16a,0116a,Backpay Payback,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Walking down the street, ya-ta-ta-ta! Worm kissed my nose, ya-ta-ta-ta! This guy never pays, ya-…"
0,63,0063,Backstage Pants,1,1,1,1,Usually fine,"Nudity & bodies — Tom Kenny: People often ask if SpongeBob wears the exact same pair of underwear in each and every episode,…"
15,309a,15309a,Bad Luck Bob,1,1,1,1,Usually fine,"Sex & hookups — Patrick: I don't know what I'd do without you, my lucky 11-foot pole."
0,65,0065,Bad Neighbor Blues,1,1,1,1,Usually fine,
0,66,0066,Balloons,1,1,1,1,Usually fine,
2,35b,0235b,Band Geeks,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Squidward: Okay, try to repeat after me. Brass section, go. Good! Now the wind. And the drums! Too bad that…"
5,100a,05100a,Banned in Bikini Bottom,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: There ya are, Betsy! Good as new!"
8,164a,08164a,Barnacle Face,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
14,296a,14296a,BassWard,1,1,1,1,Usually fine,Violence & death — Bubble Bass: ♪ And some horsies there! ♪
0,71,0071,Battle for Bikini Bottom (Game Boy Advance),1,1,1,1,Usually fine,"Violence & death — Mermaid Man: I tell ya, sonny, fighting crime isn't as easy as it used to be. These robots are just too fas…"
0,72,0072,Battle for Bikini Bottom (home console),3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Sandy: I'll do it so fast it'll make your head spin faster than a horny toad on a merry-go-round.
0,73,0073,Behind the Pantis,1,1,1,1,Usually fine,
0,74,0074,Behind the Scenes of the SpongeBob Opening,1,1,1,1,Usually fine,
4,75,0475,Behind the Scenes with Pick Boy and SpongeBob,1,1,1,1,Usually fine,
4,80a,0480a,Best Day Ever,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: But... the best day ever starts at the Krusty Krab! Guys, I'm sorry, but I'm going to have to as…"
0,77,0077,Best Day Ever marathon,1,1,1,1,Usually fine,Sex & hookups — Seymour: Full speed ahead! It's SpongeBob's Best Day Ever on Nick. Time for your number 17 pick in the coun…
4,78b,0478b,Best Frenemies,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: What's happening to me?! They've shut down the Kelpshakes restaurants!
2,35a,0235a,Best Served Cold,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward: Oh, how I hate that paper-pilfering Cecil Star."
0,80,0080,Beware Flying Jellyfish,1,1,1,1,Usually fine,
12,253b,12253b,Biddy Sitting,1,1,1,1,Usually fine,"Violence & death — Baby Prunes: Why, I oughta!"
2,33b,0233b,Big Baby Patrick,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
15,307b,15307b,Big League Bob,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: Yeah, far be it from me to hold you back, boy-o. By the looks of this legal tender, it's obvious…"
2,23a,0223a,Big Pink Loser,1,1,1,1,Usually fine,Alcohol / Drugs — Patrick: Huh? Oh... Fish paste!
7,152a,07152a,Big Sister Sam,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
13,293a,13293a,Big Top Flop,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
0,87,0087,Bike Safety Tips,1,1,1,1,Usually fine,
0,88,0088,Bikini Bottom's 7 Life Strategies,1,1,1,1,Usually fine,
15,310a,15310a,Biscuit Ballyhoo,1,1,1,1,Usually fine,"Sex & hookups — Pearl: Thanks, Daddy. We're going to Mars."
17,336b,17336b,Bitter Groans and Gardens,1,1,1,1,Usually fine,Sex & hookups — Squidward: How are you doing this? You don't even have a green thumb.
16,320a,16320a,Bizarro Bottom,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
5,94a,0594a,Blackened Sponge,1,1,1,1,Usually fine,Violence & death — SpongeBob: Keep your natural remedies to yourself. Manly dudes like me don't need them. I'll have you know…
5,93c,0593c,BlackJack,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: I may get beaten to a quivering pulp but I must do it, for the sake of my parents! Oh, my gosh,…"
14,297a,14297a,Blood is Thicker Than Grease,1,1,1,1,Usually fine,Sex & hookups — Ma: And a side-by-side outhouse for them romantical evenings!
1,23b,0123b,Blorpsgiving,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — King Saladrian: Such a beauty! Mwah, mwah, mwah!"
5,84b,0584b,Boat Smarts,1,1,1,1,Usually fine,
6,109a,06109a,Boating Buddies,1,1,1,1,Usually fine,"Violence & death — SpongeBob: I got it, I got it."
1,4b,014b,Boating School,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: Got your apple ready? Lucky undergarments? Hold on, hold on... ...bingo! Underwear, apple...! And…"
1,18b,0118b,Boo Light Special,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mr. Krabs: Here you go, one sun block."
3,56a,0356a,Born Again Krabs,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
4,78a,0478a,Born to Be Wild,1,1,1,1,Usually fine,Sex & hookups — Biker #1: Don't you want to kiss the seat of my pants? Let's ride.
12,258a,12258a,Boss for a Day,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
2,22b,0222b,Bossy Boots,1,1,1,1,Usually fine,Sex & hookups — Pearl: Hmm... how about The Kissy Krab?
11,230b,11230b,Bottle Burglars,1,1,1,1,Usually fine,"Sex & hookups — Karen: It's genuine. Come here, you big hunk of aquatic organism! Ooh, I knew you could do it! Just don't b…"
5,68a,0568a,Braggin' Slayer,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Jolly King Pork Chop: Perfect! Well, that settles it. Tofu Todd- My beloved daughter, Princess Hamhock, say…"
17,334b,17334b,Brainless Brawn,1,1,1,1,Usually fine,"Sex & hookups — ""Kiss of the Nematode"""
0,107,00107,Brazil 1,1,1,1,1,Usually fine,
0,108,00108,Brazil 2,1,1,1,1,Usually fine,
12,257b,12257b,Breakin',1,1,1,1,Usually fine,
5,87b,0587b,Breath of Fresh Squidward,1,1,1,1,Usually fine,
12,250a,12250a,Broken Alarm,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
1,26a,0126a,Bubble Bass Reviews,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bubble Bass: ...whereas, previously, it was traveling left to right. The shots don't hook up! My immersion…"
12,265a,12265a,Bubble Bass's Tab,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Mama Bass: And that's my good tablecloth!
2,23b,0223b,Bubble Buddy,1,1,1,1,Usually fine,
8,167b,08167b,Bubble Buddy Returns,1,1,1,1,Usually fine,
8,166a,08166a,Bubble Troubles,1,1,1,1,Usually fine,"Violence & death — SpongeBob: No Sandy, you need air, not food!"
1,2a,012a,Bubblestand,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Technique? Hah. SpongeBob, you don't think I created that beautiful work of art with your help?…"
11,240a,11240a,Bubbletown,1,1,1,1,Usually fine,
5,86b,0586b,Bucket Sweet Bucket,1,1,1,1,Usually fine,"Alcohol / Drugs — Plankton: Oh, brother. Just look at this place. Might as well be a mausoleum. Abysmal. Ah well, at least it…"
14,294b,14294b,Buff for Puff,1,1,1,1,Usually fine,"Sex & hookups — Fondue Man: Mwah! A five cent tip? Thanks a lot, mister. Hmph!"
9,201b,09201b,Bulletin Board,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
1,1b,011b,Bummer Jobs,1,1,1,1,Usually fine,Sex & hookups — Bunny: So dapper.
4,74a,0474a,Bummer Vacation,1,1,1,1,Usually fine,
9,182b,09182b,Bumper to Bumper,1,1,1,1,Usually fine,
11,223b,11223b,Bunny Hunt,1,1,1,1,Usually fine,"Sex & hookups — Squidward: I am a culinary genius, no? Here you are, sir. Ze specialty of mah house. Roast salad à la Squid…"
1,6b,016b,Bunny the Barbarian,1,1,1,1,Usually fine,Sex & hookups — Bunny: Aww. Mwah!
7,145a,07145a,Buried in Time,1,1,1,1,Usually fine,"Violence & death — SpongeBob: He shoots, he scores!"
10,210b,10210b,Burst Your Bubble,1,1,1,1,Usually fine,
13,271b,13271b,C.H.U.M.S,1,1,1,1,Usually fine,Gay / Lesbian — Plankton: Me and my C.H.U.M. army!
1,3b,013b,Cabin of Curiosities,1,1,1,1,Usually fine,Sex & hookups — Patrick: Without a kiss goodbye.
11,236a,11236a,Call the Cops,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
2,32a,0232a,Calling Some Monsters,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Bubble Bass: Oh, please. They expect us to believe monsters are attacking the camp? Lamest prank ever. Go b…"
1,17a,0117a,Camp Crossbones,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Bubble Bass: No! Not my bountious booty!
1,14b,0114b,Camp Spirit,1,1,1,1,Usually fine,Violence & death — Patrick: I crave the filth! Here's mud in your eye!
1,8b,018b,Camp SpongeBob,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
1,5b,015b,Camper Gary,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Mrs. Puff: Oh! You must really like my vegetables. What a healthy boy.
3,47b,0347b,Can You Spare a Dime?,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Nonsense. You stay as long as you need to. Good night, my little angel. Breakfast is ready! You'…"
0,138,00138,Can't Swim,1,1,1,1,Usually fine,
0,139,00139,Cancer,1,1,1,1,Usually fine,
13,277a,13277a,Captain Pipsqueak,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Man Ray: First to go bye-bye.
5,67b,0567b,Cart of Darkness,1,1,1,1,Usually fine,"Violence & death — Patrick: Uh, Squidina! I don't know how to fight these guys!"
11,216a,11216a,Cave Dwelling Sponge,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Spongy Spongy: Agh!
6,115b,06115b,Cephalopod Lodge,1,1,1,1,Usually fine,Nudity & bodies — Patrick: You still have your underwear.
11,226a,11226a,Chatterbox Gary,1,1,1,1,Usually fine,
11,234b,11234b,ChefBob,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — Harold (red fish): Me next! Shoot me a zinger!
4,70a,0470a,Chimps Ahoy,1,1,1,1,Usually fine,
0,147,00147,Chocolate Milk,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
3,52a,0352a,Chocolate with Nuts,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
6,112b,06112b,Choir Boys,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
3,41a,0341a,Chopping Spree,1,1,1,1,Usually fine,Gay / Lesbian — Gay / lesbian identity or queer-coded jokes.
2,28,0228,Christmas Who?,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patchy: Oh, hi kids. Boy, that SpongeBob makes me as jolly as a roger. Well, I hope you enjoyed SpongeBob's…"
2,33a,0233a,Chum Bucket List,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Singer: ♪ It's a lifetime of lifetimes where you and your buddy can be smacked in the face... ♪
6,122a,06122a,Chum Bucket Supreme,1,1,1,1,Usually fine,"Violence & death — Patrick: Excuse me, sir. My resignation."
6,125b,06125b,Chum Caverns,1,1,1,1,Usually fine,
8,176b,08176b,Chum Fricassee,1,1,1,1,Usually fine,
3,53b,0353b,Clams,1,1,1,1,Usually fine,Sex & hookups — Mr. Krabs: Yippee! Whoo-hoo! Whoa! Whoa! Whoo-ha! Whoo-ha! Whoo!
2,39b,0239b,Cleanin' House,1,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Nudity jokes or body-focused comedy.
17,342a,17342a,Clicking with a Clique,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: Sir Patrick of the Rock, thou art a frayed wart on the nose of a vagrant shrimp. No offense."
3,42a,0342a,Club SpongeBob,1,1,1,1,Usually fine,Alcohol / Drugs — SpongeBob and Patrick: Praise the Magic Conch!
10,206b,10206b,Code Yellow,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
9,192a,09192a,Company Picnic,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
9,198b,09198b,CopyBob DittoPants,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Plankton: More fruit punch, SpongeBob?"
0,163,00163,Creature from the Krusty Krab (home console),1,1,1,1,Usually fine,
2,37b,0237b,Cretins of the Night,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Kidferatu's hand: Blah! Surely you remember that vampires do not eat food! They drink blood!
0,165,00165,Crossing the Street,1,1,1,1,Usually fine,
11,225a,11225a,Cuddle E. Hugs,1,1,1,1,Usually fine,"Sex & hookups — Cuddle E. Hugs: Of course it is! Hugs is my last name, after all."
1,10a,0110a,Culture Shock,1,1,1,1,Usually fine,"Swearing — Mr. Krabs: A customer! Welcome to the Krusty Krab! SpongeBob, cater to his every whim. And don't screw this…"
16,321a,16321a,Curse of the WereDoodle,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: What happened? Where am I?
1,22a,0122a,Dad's Stache Stash,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
3,45b,0345b,Day of the Dartfish,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: You're looking a little naked, Mr. Bread. Let me help you get dressed."
3,51b,0351b,Day of the Living Dad Jokes,1,1,1,1,Usually fine,"Violence & death — Squidina: It's a football. Uh-oh, we've got company."
4,62b,0462b,De-Pat-ment Store,1,1,1,1,Usually fine,
6,114a,06114a,Dear Vikings,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Thanks, Squidward!"
1,22b,0122b,Deep Sea Despot,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
15,317a,15317a,Delivery of Doom,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
13,285a,13285a,Delivery to Monster Island,1,1,1,1,Usually fine,"Sex & hookups — Plankton: Rawr, rawr. We're alone at last. Muah."
8,173b,08173b,Demolition Doofus,1,1,1,1,Usually fine,
2,32b,0232b,Dig This,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,179,00179,Digital Cable,1,1,1,1,Usually fine,
12,252b,12252b,Dirty Bubble Returns,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Dirty Bubble: No more pencils, no more books, no more news guy's dirty looks!"
6,114b,06114b,Ditchin',1,1,1,1,Usually fine,"Violence & death — Incidental 49: Don't fight the love, kid."
4,63a,0463a,Doctor Patrick,1,1,1,1,Usually fine,
0,183,00183,Documenting Our Road Trip,1,1,1,1,Usually fine,"Sex & hookups — Sandy: Okay, how about you, Patrick? Uhh, Patrick? O...kay. How about you, Mr. Krabs? Squidward? Ah, nuts."
3,45b,0345b,Doing Time,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Shady Shoals Caretaker: Hurry up with that truckload of fruit punch! The seniors are getting cranky!
15,312b,15312b,Dome Alone,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
11,226b,11226b,Don't Feed the Clowns,1,1,1,1,Usually fine,
9,187a,09187a,Don't Look Now,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Patrick: You sure? It's worse! They're kissing!
14,297b,14297b,Don't Make Me Laugh,1,1,1,1,Usually fine,Sex & hookups — Reflection: Don't listen to him. You're beautiful. Mwah.
10,215b,10215b,Don't Wake Patrick,1,1,1,1,Usually fine,Violence & death — SpongeBob: Blech! Ow!
11,229a,11229a,Doodle Dimension,1,1,1,1,Usually fine,"Sex & hookups — Patrick: Nah-nah, you missed us! "" Now you gotta kiss us!"
13,288a,13288a,Dopey Dick,1,1,5,5,Heavy — not kid-friendly,"Swearing — This article is a transcript of the SpongeBob SquarePants episode ""Dopey Dick"" from season 13, which aired…"
2,31b,0231b,Dr. Smart Science,1,1,1,1,Usually fine,"Violence & death — Sandy: We played this one punk rock. Whoo! Now it refuses to clean its room and keeps talking about ""fighti…"
0,193,00193,Drawing Characters,1,1,1,1,Usually fine,
0,194,00194,Drawing the Goo Lagoon,1,1,1,1,Usually fine,
12,267b,12267b,Dream Hoppers,1,1,1,1,Usually fine,
11,227a,11227a,Drive Happy,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
8,154a,08154a,Drive Thru,1,1,1,1,Usually fine,
3,44a,0344a,Driven to Drive,1,1,1,1,Usually fine,
4,77a,0477a,Driven to Tears,1,1,1,1,Usually fine,Nudity & bodies — Mrs. Puff: Good morning.
17,341a,17341a,Duct Tape Dystopia,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: And it also solves customer's complaints. Why, I even duct taped me shell. Who has time for molt…"
2,29b,0229b,Dumped,1,1,1,1,Usually fine,
4,66,0466,Dunces and Dragons,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — King Krabs: Pearl! Can no one stop this madness? You... you two... My apologies... most noble... and valued…
2,24a,0224a,Dying for Pie,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Hey, guys! Thanks for the pie, Squidward! La-la-la-la-la-la-la..."
0,204,00204,Dying for Pie (voice-over),1,1,1,1,Usually fine,
7,146b,07146b,Earworm,1,1,1,1,Usually fine,"Violence & death — SpongeBob: ♪Think you control it, but it's way too hard. Every time it plays, there's an electric charge.♪…"
0,206,00206,Educate and Activate,1,1,1,1,Usually fine,
0,207,00207,Educate and Activate 2,1,1,1,1,Usually fine,
9,183a,09183a,"Eek, an Urchin!",1,1,1,1,Usually fine,"Sex & hookups — Plankton: Fine H-h-hey there, handsome! You're cute... for a parasite. Whoa there, buddy! Why don't we star…"
1,12b,0112b,Employee of the Month,1,1,1,1,Usually fine,"Violence & death — Squidward: Okay, let's have a good clean fight."
7,145b,07145b,Enchanted Tiki Dreams,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
2,39,0239,End of Summer Daze,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: And I couldn't let summer be over without using the outhouse just one last time! Oh, I'm gonna mis…"
1,2b,012b,Enemies à la Mode,1,1,1,1,Usually fine,Violence & death — Squidina: Fine! I guess I'll shoot some guest spots as filler.
4,67a,0467a,Enemy In-Law,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: Oh, money. You're always there for me."
12,266,12266,Escape from Beneath Glove World,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Animatronic Hieronymus Glove: ♪A glove is beyond compare, as essential as underwear!♪"
9,184b,09184b,Evil Spatula,1,1,1,1,Usually fine,
16,322a,16322a,Exchange Student Driver,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
9,179a,09179a,Extreme Spots,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
1,24a,0124a,Eye of the Hotdog,1,1,1,1,Usually fine,"Violence & death — [Back in the contest, as SpongeBob keeps shooting out hot dogs, Patrick is next to him and putting ketchup…"
1,10b,0110b,F.U.N.,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
8,172a,08172a,Face Freeze!,1,1,1,1,Usually fine,
2,37a,0237a,Face/Off-Model,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Cecil: Presenting the Cecil Breakfast Special: burnt pancakes, burnt toast... and, to wash it all down, bur…"
2,29b,0229b,Family Plotz,1,1,1,1,Usually fine,"Sex & hookups — Bunny: Have fun, dear!"
17,341b,17341b,Farmer's Market Feud,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bubble Bass: Now! Where to find our next morsel? Hot sauce? No, thanks. Caricatures? Negatory. Kissing boot…"
