season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,18b,0118b,A Space Affair to Remember,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: “[quietly] Oh, right. Weird! [they smile with their mouths together, then kiss] Mwah!”"
8,159,08159,A SquarePants Family Vacation,1,1,1,1,Usually fine,"Violence & death — Patrick: “[Sweating] Well, I'd probably be really enjoying the view if I still had some blood flowing in my arms. Ow!”"
2,31a,0231a,A Tale of Two Roxies,1,1,1,1,Usually fine,
15,314b,15314b,A Taste of Plankton,1,1,1,1,Usually fine,"Nudity & bodies — The glue bubbles and pops. Hot glue spills on Plankton, making him scream and flail. Karen pulls him out of it; his lower body is ripped, revealing pink skin and his underwear."
4,55a,0455a,A Tinkle in Time,1,1,1,1,Usually fine,
14,31,1431,A Very Patchy Holiday Livestream,1,1,1,1,Usually fine,"Violence & death — The scene transitions to a scene from ""Just in Time for Christmas."" GrandPat is at the top of the tree, fitting a star topper on it. Patrick runs into the room and hits the telephone pole, being flung back into the…"
13,280a,13280a,Abandon Twits,1,1,1,1,Usually fine,
5,69b,0569b,Accidentally in Love,1,1,1,1,Usually fine,
8,153a,08153a,Accidents Will Happen,1,1,1,1,Usually fine,
13,282b,13282b,Ain't That the Tooth,1,1,1,1,Usually fine,Sex & hookups — SpongeBob and Patrick: “[hugging Dorsal Dan] Yay! [kissing Dorsal Dan]”
3,41b,0341b,All Bot Myself,1,1,1,1,Usually fine,"Violence & death — Bunny: “[brandishes vacuum] En Garde! [tries to vacuum some dust, but Pat-Tron beats her to it]”"
3,48a,0348a,All Out of Idea Bricks,1,1,1,1,Usually fine,
4,72a,0472a,All That Glitters,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “[gives a kiss to Spat and walks out of the hospital] Replacement spatula? How can anything ever replace... HEY! Look at that! [notices a sign that says ""LE SPATULA INSIDE"" and a picture of a high-tech spatula is on it]…”"
13,292b,13292b,Allergy Attack!,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[kisses Squidward on the forehead] Mwah, isn't it amazing, Squidward? If I'm making the kazillionth patty, then [pokes Squidward's forehead] you've written a kazillion orders.”"
0,40,0040,And Krabs Saves the Day,1,1,1,1,Usually fine,
0,41,0041,Anything for Baby,1,1,1,1,Usually fine,
11,238a,11238a,Appointment TV,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: “It was lost...[pulls out his dentures and brushes them] to the sands of time. [put his dentures back in his mouth; he and Gary jump in the bathtub and SpongeBob scrubs himself] Until they found a copy in the producer's…”
13,282a,13282a,Arbor Day Disarray,1,1,1,1,Usually fine,
0,44,0044,Are We There Yet?,1,1,1,1,Usually fine,
1,13,0113,Are You Afraid of the Dork?,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Upturn: “[begins flashback] Once I was in the kitchen, the fear continued. [sees toaster] How do I make a sandwich? How many pieces of bread? I didn't know.…”"
8,169a,08169a,Are You Happy Now?,1,1,1,1,Usually fine,Alcohol / Drugs — Incidental 40: “[reaches the top] Son of a seahorse! Twenty years of training and a couple of amateurs just leap out of a balloon! Here! [gives SpongeBob his flag] You plant it!…”
1,22a,0122a,Are You Smarter Than a Smart Cabin?,1,1,1,1,Usually fine,"Violence & death — Regigille slips on gumballs and lands on a board, which flings a bowl of punch onto Rea."
0,48,0048,Are You Square Enough?,1,1,1,1,Usually fine,
0,49,0049,Around the World,1,1,1,1,Usually fine,
0,50,0050,Around the World with SpongeBob SquarePants,1,1,1,1,Usually fine,
1,17a,0117a,Arrgh!,1,1,1,1,Usually fine,
2,38b,0238b,Artist Unknown,1,1,1,1,Usually fine,
3,47a,0347a,As Seen on TV,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: “[screaming] No! [in his head] My career is over. All those years clawing my way up. All the people I've stepped on, wasted.”"
0,54,0054,Ask Patrick Anything,1,1,1,1,Usually fine,
2,38a,0238a,"At Home, on the Lam",1,1,1,1,Usually fine,"Nudity & bodies — Bunny: “Oh, Patrick. You can run. [pulls down a zipper on her head to reveal herself in a war-like outfit] But you can't hide. [whistles to summon Tinkle, pulling out a pair of underwear from a laundry basket] All right…”"
5,92,0592,Atlantis SquarePantis,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Plankton: “♪Oh, what a beautiful sight! Weapons as far as the eye can see. But which one will be right for me? How do I pick? Which one will do the trick? Which is best to guarantee eternal rest? So many weapons!…”"
4,57,0457,Attack of the SpongeBob DVDs!,1,1,1,1,Usually fine,
0,58,0058,Australia 1,1,1,1,1,Usually fine,
0,59,0059,Australia 2,1,1,1,1,Usually fine,
0,60,0060,Back to School Season,1,1,1,1,Usually fine,Nudity & bodies — The shot zooms out to reveal SpongeBob chroma-keyed into the Turners' living room. He is sitting on their sofa in his underwear and is not wearing a water helmet.
7,135a,07135a,Back to the Past,2,1,1,2,Mild — okay for many kids with a parent,Alcohol / Drugs — Barnacle Boy: “Just getting stuck in a wasted life.”
1,16a,0116a,Backpay Payback,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “[as a guard worm barks at him] Walking down the street, ya-ta-ta-ta! [freaks out as the guard worm lands on top of him, gives him the tip, and kisses his nose.…”"
0,63,0063,Backstage Pants,1,1,1,1,Usually fine,"Nudity & bodies — Tom Kenny: “People often ask if SpongeBob wears the exact same pair of underwear in each and every episode, and I would have to say... mostly yes.…”"
15,309a,15309a,Bad Luck Bob,1,1,1,1,Usually fine,"Sex & hookups — Patrick: “I don't know what I'd do without you, [rubs pole against his face] my lucky 11-foot pole. [kisses it]”"
0,65,0065,Bad Neighbor Blues,1,1,1,1,Usually fine,
0,66,0066,Balloons,1,1,1,1,Usually fine,
2,35b,0235b,Band Geeks,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Sandy: “Why, you... Why, I oughta--! [Sandy jumps on Patrick and starts beating him up until they both roll outside. The doors slam shut.]”"
5,100a,05100a,Banned in Bikini Bottom,1,1,1,1,Usually fine,"Sex & hookups — The episode begins at the Krusty Krab. SpongeBob is cooking Krabby Patties, and hears them sizzle. A big puff of steam comes up. SpongeBob sniffs it in, exhales with content and in the shape of a heart, then kisses it."
8,164a,08164a,Barnacle Face,1,1,1,1,Usually fine,"Nudity & bodies — The episode begins at Bikini Bottom High School. A teenage fish walking past gets a doughnut thrown on him. Two teenage fish nearby laugh, and one of them spits at the other out of a straw.…"
14,296a,14296a,BassWard,1,1,1,1,Usually fine,Violence & death — Shark receptionist: “[punches buttons on computer] Mr. Tentacles and Mr. Bass. Ooh! [claps hands] You two have reserved our finest rooms.”
0,71,0071,Battle for Bikini Bottom (Game Boy Advance),1,1,1,1,Usually fine,
0,72,0072,Battle for Bikini Bottom (home console),3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Sandy: “I'll do it so fast it'll make your head spin faster than a horny toad on a merry-go-round.”
0,73,0073,Behind the Pantis,1,1,1,1,Usually fine,
0,74,0074,Behind the Scenes of the SpongeBob Opening,1,1,1,1,Usually fine,
4,75,0475,Behind the Scenes with Pick Boy and SpongeBob,1,1,1,1,Usually fine,
4,80a,0480a,Best Day Ever,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “But... the best day ever starts at the Krusty Krab! Guys, I'm sorry, but I'm going to have to ask you to leave! [nematodes eat his pants reveling his underwear and he covers himself] Ohhhh!…”"
0,77,0077,Best Day Ever marathon,1,1,1,1,Usually fine,"Sex & hookups — Seymour: “Full speed ahead! It's SpongeBob's Best Day Ever on Nick. Time for your number 17 pick in the countdown, Grandma's Kisses.”"
4,78b,0478b,Best Frenemies,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: “[runs up screaming and crying covered in yellowish-green fur] What's happening to me?! [Mr. Krabs and Plankton gasp in shock when they see SpongeBob covered in green fur and he's naked] They've shut down the Kelpshakes…”
2,35a,0235a,Best Served Cold,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward: “[drinking water and with his news bag next to him] Oh, how I hate that paper-pilfering Cecil Star.”"
0,80,0080,Beware Flying Jellyfish,1,1,1,1,Usually fine,
12,253b,12253b,Biddy Sitting,1,1,1,1,Usually fine,"Violence & death — Baby Prunes: “Why, I oughta! [punches them in the face, knocking them away]”"
2,33b,0233b,Big Baby Patrick,1,1,1,1,Usually fine,
15,307b,15307b,Big League Bob,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “[holding the stacks of cash] Yeah, far be it from me to hold you back, boy-o. By the looks of this legal tender, it's obvious you're destined [takes off SpongeBob's hat and puts it on the stack of cash] for bigger and…”"
2,23a,0223a,Big Pink Loser,1,1,1,1,Usually fine,"Alcohol / Drugs — Incidental 41: “[approaches Patrick] Hey, pal. You just blow in from Stupidtown? [continues drinking]”"
7,152a,07152a,Big Sister Sam,1,1,1,1,Usually fine,Violence & death — Sam: “[punches the door open and walks towards Patrick thunderously]”
13,293a,13293a,Big Top Flop,1,1,1,1,Usually fine,
0,87,0087,Bike Safety Tips,1,1,1,1,Usually fine,
0,88,0088,Bikini Bottom's 7 Life Strategies,1,1,1,1,Usually fine,
15,310a,15310a,Biscuit Ballyhoo,1,1,1,1,Usually fine,"Sex & hookups — Pearl: “Thanks, Daddy. [kisses Mr. Krabs and drops several boxes onto him, then walks away with the money] We're going to Mars.”"
17,336b,17336b,Bitter Groans and Gardens,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[trimms leave and kisses the bush causing it to bloom flowers of color with Jellyfishes, Hearts and Krabby Patties.]”"
16,320a,16320a,Bizarro Bottom,1,1,1,1,Usually fine,
5,94a,0594a,Blackened Sponge,1,1,1,1,Usually fine,"Affairs / cheating — Dream SpongeBob: “Hey, that's cheating!”"
5,93c,0593c,BlackJack,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “I may get beaten to a quivering pulp but I must do it, for the sake of my parents! [cries and wipes his eyes with a pair of underwear.…”"
14,297a,14297a,Blood is Thicker Than Grease,1,1,1,1,Usually fine,Sex & hookups — Ma: “And a side-by-side outhouse [they put their hands on each other's toilet handles] for them romantical evenings! [they flush each other's toilets and kiss]”
1,23b,0123b,Blorpsgiving,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — King Saladrian: “Such a beauty! [kisses her arm] Mwah, mwah, mwah!”"
5,84b,0584b,Boat Smarts,1,1,1,1,Usually fine,
6,109a,06109a,Boating Buddies,1,1,1,1,Usually fine,"Alcohol / Drugs — The chip drops on the floor and breaks in half, then Mrs. Puff, SpongeBob, and Squidward make a break for it into a drain. The scene then cuts to a cowboy heading to a water drinking fountain, but as he starts drinking…"
1,4b,014b,Boating School,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “[through walkie-talkie] Got your apple ready? [SpongeBob shows an apple] Lucky undergarments? Hold on, hold on... [focuses in on the underwear with the telescope to reveal the word lucky on the top of it] ...bingo!…”"
1,18b,0118b,Boo Light Special,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mr. Krabs: “Here you go, one sun block. [takes camper's coin, kisses it]”"
3,56a,0356a,Born Again Krabs,1,1,1,1,Usually fine,Alcohol / Drugs — Mr. Krabs now changes from generous to greedy and races up to Incidental 41 drinking a Mountain Dew-like drink and he confiscates it from him
4,78a,0478a,Born to Be Wild,1,1,1,1,Usually fine,Sex & hookups — Biker #1: Don't you want to kiss the seat of my pants? Let's ride. [bikers ride off]
12,258a,12258a,Boss for a Day,1,1,1,1,Usually fine,"Nudity & bodies — Numerous copies dances in a scene, helping out customers as followed: refills a cup of glass with water, opens an umbrella to blocks out snow, gives out a Krabby Patty and a drink, and shovels a pile of snow to put out…"
2,22b,0222b,Bossy Boots,1,1,1,1,Usually fine,Sex & hookups — Pearl: “Hmm... how about The Kissy Krab? [puckers up her lips and makes kissing noises]”
11,230b,11230b,Bottle Burglars,1,1,1,1,Usually fine,"Sex & hookups — Karen: “[scans the bottle until her screen says, ""Secret Formula equals Genuine""] It's genuine. Come here, you big hunk of aquatic organism! Ooh, I knew you could do it![hugs Plankton and kisses him] Just don't blow it this…”"
5,68a,0568a,Braggin' Slayer,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Jolly King Pork Chop: “Perfect! Well, that settles it. Tofu Todd- [his daughter, Princess Hamhock, comes in and whispers something to him] My beloved daughter, Princess Hamhock, sayeth unto me that, ""Todd is a big ol' softie and he'll never…”"
17,334b,17334b,Brainless Brawn,1,1,1,1,Usually fine,"Sex & hookups — ""Kiss of the Nematode"""
0,107,00107,Brazil 1,1,1,1,1,Usually fine,
0,108,00108,Brazil 2,1,1,1,1,Usually fine,
12,257b,12257b,Breakin',1,1,1,1,Usually fine,
5,87b,0587b,Breath of Fresh Squidward,1,1,1,1,Usually fine,
12,250a,12250a,Broken Alarm,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — The scene changes to SpongeBob setting his punching bag alarm clock.
1,26a,0126a,Bubble Bass Reviews,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bubble Bass: “...whereas, previously, it was traveling left to right. The shots don't hook up! My immersion is ruined. You had one job, and you goof'd!”"
12,265a,12265a,Bubble Bass's Tab,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Squidward: “[punches Bubble Bass' face with his lance] Alright, Bubble Bass. You're tagged. Pay your tab.”"
2,23b,0223b,Bubble Buddy,1,1,1,1,Usually fine,
8,167b,08167b,Bubble Buddy Returns,1,1,1,1,Usually fine,
8,166a,08166a,Bubble Troubles,1,1,1,1,Usually fine,Violence & death — Sandy: “Hm-mmm. [Patrick holds a nut before Sandy sniffs it and punches Patrick]”
1,2a,012a,Bubblestand,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “Technique? Hah. SpongeBob, you don't think I created that [kisses his tentacle] beautiful work of art with your help? [starts laughing] Come on, it's in my genes.”"
11,240a,11240a,Bubbletown,1,1,1,1,Usually fine,
5,86b,0586b,Bucket Sweet Bucket,1,1,1,1,Usually fine,
14,294b,14294b,Buff for Puff,1,1,1,1,Usually fine,"Sex & hookups — They almost kiss, then Mr. Krabs' stomach rumbles."
9,201b,09201b,Bulletin Board,1,1,1,1,Usually fine,
1,1b,011b,Bummer Jobs,1,1,1,1,Usually fine,"Sex & hookups — Bunny: “[just arriving in the room] So dapper. [kisses Cecil, who then chuckles]”"
4,74a,0474a,Bummer Vacation,1,1,1,1,Usually fine,
9,182b,09182b,Bumper to Bumper,1,1,1,1,Usually fine,
11,223b,11223b,Bunny Hunt,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “[French accent] I am a culinary genius, no? [sets his meal on the table where a wooden mannequin is sitting] Here you are, sir. Ze specialty of mah house. Roast salad à la Squidward.…”"
1,6b,016b,Bunny the Barbarian,1,1,1,1,Usually fine,Sex & hookups — Bunny: “Aww. [kisses gatekeeper on forehead] Mwah! [begins climbing spiral staircase]”
7,145a,07145a,Buried in Time,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: “[gasps] Wow, special drinking fountains for short people! What will the future think of next? [SpongeBob's future ends]”"
10,210b,10210b,Burst Your Bubble,1,1,1,1,Usually fine,
13,271b,13271b,C.H.U.M.S,1,1,1,1,Usually fine,Gay / Lesbian — Plankton: “Me and my C.H.U.M. army! [the C.H.U.M. starts coming out of the stalls]”
1,3b,013b,Cabin of Curiosities,1,1,1,1,Usually fine,Sex & hookups — Patrick: “[applies chapstick] Without a kiss goodbye. [puckers lips]”
11,236a,11236a,Call the Cops,1,1,1,1,Usually fine,"Nudity & bodies — Patrick grabs a bunch of toilet paper and stuffs them down the toilet. He pulls his underwear out and stuffs it in the toilet too. He squirts a tube of toothpaste, adds a cinderblock, and stuffs them all down with his…"
2,32a,0232a,Calling Some Monsters,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Bubble Bass: “[wearing only underwear and a nightcap] Oh, please. They expect us to believe monsters are attacking the camp? [walks down the steps] Lamest prank ever.…”"
1,17a,0117a,Camp Crossbones,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Inside the cabin, Sandy pulls a rope that converts the roof to a sail. The crow's nest shows a flag shaped like SpongeBob's skull. Patrick almost drops his telescope, and ends up swallowing it, reshaping his head.…"
1,14b,0114b,Camp Spirit,1,1,1,1,Usually fine,Gay / Lesbian — Patrick: “[coming out of Mr. Krabs' pocket] She's not in his pocket.”
1,8b,018b,Camp SpongeBob,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Everyone gasps. Cut to SpongeBob sleeping with Gary and a sea bear in a cabin.
1,5b,015b,Camper Gary,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mrs. Puff: “Oh! [laughs] You must really like my vegetables. What a healthy boy. [kisses Gary, leaving a trail of slime]”"
3,47b,0347b,Can You Spare a Dime?,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[baby talk] Nonsense. You stay as long as you need to. [kisses Squidward on his nose] Good night, my little angel. [the next morning, SpongeBob rings a bell to wake Squidward] Breakfast is ready!…”"
0,138,00138,Can't Swim,1,1,1,1,Usually fine,
0,139,00139,Cancer,1,1,1,1,Usually fine,
13,277a,13277a,Captain Pipsqueak,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Man Ray: “[takes out ray gun] First to go bye-bye. [cackles]”
5,67b,0567b,Cart of Darkness,1,1,1,1,Usually fine,Alcohol / Drugs — Squidina: “Ha! That oughta slow her down. [turns monitor on showing Patrick on cart drinking]”
11,216a,11216a,Cave Dwelling Sponge,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Spongy Spongy: “Agh! [stabs the ketchup bottle with his spear and gets ketchup on his face; he grunts]”
6,115b,06115b,Cephalopod Lodge,1,1,1,1,Usually fine,Nudity & bodies — Patrick: “You still have your underwear.”
11,226a,11226a,Chatterbox Gary,1,1,1,1,Usually fine,
11,234b,11234b,ChefBob,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — The customers watch as SpongeBob juggles the Krabby Patties and roll them onto the grill. Three patties remain spinning until SpongeBob ""shoots"" them flat like shooting a gun."
4,70a,0470a,Chimps Ahoy,1,1,1,1,Usually fine,Violence & death — Lord Reginald: “Now it's tuning my ukulele! [the ukulele makes two good notes then one sour note and the invention goes out of control. Lord Reginald is hit on the head with the ukulele] Ouch!…”
0,147,00147,Chocolate Milk,1,1,1,1,Usually fine,
3,52a,0352a,Chocolate with Nuts,1,1,1,1,Usually fine,"Sex & hookups — Cut to SpongeBob and Patrick looking speechless. Several chocolate bars fall out of Patrick's shorts, along with a Hershey's kiss. Cut back to Tom, SpongeBob, and Patrick. Patrick melts to the ground at Tom's feet."
6,112b,06112b,Choir Boys,1,1,1,1,Usually fine,
3,41a,0341a,Chopping Spree,1,1,1,1,Usually fine,"Gay / Lesbian — Puffasaur: “[roars, retracts trunk as it smells the stench, a tear coming out of its eye]”"
2,28,0228,Christmas Who?,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patchy: “Oh, hi kids. Boy, that SpongeBob makes me as jolly as a roger. Well, I hope you enjoyed SpongeBob's Christmas tale. And I hope your Christmas is better than sunken treasure. [He takes the boat off his head.…”"
2,33a,0233a,Chum Bucket List,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Singer: “♪ It's a lifetime of lifetimes [SpongeBob and Patrick high-five] where you and your buddy can be [Hans comes in and punches them out of the building] smacked in the face... ♪”
6,122a,06122a,Chum Bucket Supreme,1,1,1,1,Usually fine,Violence & death — Plankton screams while the hockey players are starting beating him up. The hockey players kick him out of the Chum Bucket.
6,125b,06125b,Chum Caverns,1,1,1,1,Usually fine,
8,176b,08176b,Chum Fricassee,1,1,1,1,Usually fine,
3,53b,0353b,Clams,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “Yippee! [kisses Sandals and Squidward, and takes the dollar and laughs hysterically as he rubs it all over himself] Whoo-hoo! Whoa! Whoa! Whoo-ha! Whoo-ha! Whoo!”"
2,39b,0239b,Cleanin' House,1,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — GrandPat: “[pulls his underwear off and tosses them to the floor]”
17,342a,17342a,Clicking with a Clique,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — SpongeBob: “[does a punch and a kick and a hit with sound effects] I'm the Notorious Villain: Man Ray!”
3,42a,0342a,Club SpongeBob,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob and Patrick: “Praise the Magic Conch! [victory screech. Squidward stares shockingly. The bug gets up, hits him with the stick, and runs off. SpongeBob and Patrick eat. SpongeBob eats two burgers.…”"
10,206b,10206b,Code Yellow,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Bubble transitions to Squidward hooked up to the IV.
9,192a,09192a,Company Picnic,1,1,1,1,Usually fine,"Nudity & bodies — Squidward runs past Mr. Krabs, which makes him spin around until his shell falls off. Seeing that he is naked, Mr. Krabs is embarrassed. Squidward gobbles up the cotton candy and roasted peanuts in a crazy frenzy."
9,198b,09198b,CopyBob DittoPants,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Plankton: “More fruit punch, SpongeBob?”"
0,163,00163,Creature from the Krusty Krab (home console),1,1,1,1,Usually fine,
2,37b,0237b,Cretins of the Night,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Kidferatu's hand: “Blah! Surely you remember that vampires do not eat food! They drink blood!”
0,165,00165,Crossing the Street,1,1,1,1,Usually fine,
11,225a,11225a,Cuddle E. Hugs,1,1,1,1,Usually fine,"Sex & hookups — Cuddle E. Hugs: “Of course it is! Hugs is my last name, after all. [kisses SpongeBob]”"
1,10a,0110a,Culture Shock,1,1,1,1,Usually fine,
16,321a,16321a,Curse of the WereDoodle,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “[groans as he is under a pile of books, and is now in his underwear] What happened? Where am I?”"
1,22a,0122a,Dad's Stache Stash,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Cecil: “Uh-oh! [gets punched and breaks through the wall of the train behind]”
3,45b,0345b,Day of the Dartfish,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “[with a piece of bread on a plate] You're looking a little naked, Mr. Bread. Let me help you get dressed. [puts steak dressing, a wheel of cheese, a pizza, a bowl of noodles, a watermelon, and a sink with dishes on the…”"
3,51b,0351b,Day of the Living Dad Jokes,1,1,1,1,Usually fine,"Violence & death — Squidina: “It's a football. [Patrick punches his stomach to eject the football; points] Uh-oh, we've got company.”"
4,62b,0462b,De-Pat-ment Store,1,1,1,1,Usually fine,Violence & death — Cecil: “What's going on--? [screams as three security guards beat him up]”
6,114a,06114a,Dear Vikings,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[gasps in excitement] Thanks, Squidward! [kisses Squidward on the head, then walks away]”"
1,22b,0122b,Deep Sea Despot,1,1,2,2,Mild — okay for many kids with a parent,Swearing — A camper drills a screw in. Larry pounds a stake with a hammer twice. Bubble transition to Gary slithering past with a hammer in his mouth and tools on his shell.
15,317a,15317a,Delivery of Doom,1,1,1,1,Usually fine,
13,285a,13285a,Delivery to Monster Island,1,1,1,1,Usually fine,"Sex & hookups — Plankton: “Rawr, rawr. We're alone at last. [kisses patty] Muah.”"
8,173b,08173b,Demolition Doofus,1,1,1,1,Usually fine,
2,32b,0232b,Dig This,1,1,1,1,Usually fine,Sex & hookups — Mr. Krabs: “[kisses money]”
0,179,00179,Digital Cable,1,1,1,1,Usually fine,
12,252b,12252b,Dirty Bubble Returns,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Dirty Bubble: “[comes up to Perch Perkins and rubs his face off] No more pencils, no more books, no more news guy's dirty looks! [evil laugh, kisses Perkin's face revealing it is inverted]”"
6,114b,06114b,Ditchin',1,1,1,1,Usually fine,
4,63a,0463a,Doctor Patrick,1,1,1,1,Usually fine,"Violence & death — Meat Person: “[flips Doctor 1 (The Lost Mattress) all around and beats him up] He's the best doctor! [winks, which makes the mustard land in his eye]”"
