season,episode,code,title,violence,sex,language,overall,verdict,example_1
3,17,0317,17. Dewey's Dog,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Mom and Dad'll be home soon, that dog will be gone, you'll be in trouble and we'll kick your ass for ten ye…"
3,18,0318,18. Poker #2,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — I'm the opposite, I over-analyse everything - like how Piama didn't kiss you goodbye, or her ex-husband bei…"
3,19,0319,19. Clip Show,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Oh, crap! Now we really have to quit."
3,20,0320,20. Jury Duty,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — You're a perv! I have a healthy interest in the opposite sex.
3,21,0321,21. Cliques,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — You haven't heard the last of this! Sucker! Um, Kevin, you're supposed to wear underwear with those."
3,22,0322,22. Monkey,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — (TYRES SCREECH) (HORN BLARES) What are ya doin'? I was waitin' for that spot! Ohh, you got a problem with m…"
4,1,0401,1. Zoo,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — You know, - he's a real bastard."
4,2,0402,2. Humilithon,1,4,3,4,Strong — skip for little kids,Sex & hookups — No! Tomorrow I may be leading aerobics again or faking my way through a wine-tasting seminar or-or playing…
4,3,0403,3. Family Reunion,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — "" You've got a real gift for this butt kissing stuff."
4,4,0404,4. Stupid Girl,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — You want to make out? Do you? Sure.
4,5,0405,5. Forwards Backwards,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — (retching) Gretchen? Gretchen, I Whoa, uh! (screaming) Otto, what? I have seen it, Francis! The devil cow!…"
4,6,0406,6. Forbidden Girlfriend,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — And we can't have sex for a week.
4,7,0407,7. Malcolm Holds His Tongue,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — You just start kissing? - I am a person, - and I deserve - Some conversation - and some of the social nicet…"
4,8,0408,8. Boys at the Ranch,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — We had the best sex we had had in years.
4,9,0409,9. Grandma Sues,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — And I could sleep with the baby.
4,10,0410,10. If Boys Were Girls,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Diet pills? - I have a slow - metabolism, okay? - And I don't burn up calories - having sex with a differen…"
4,11,0411,11. Long Drive,2,4,2,4,Strong — skip for little kids,"Sex & hookups — What are you going to do, stretch out your arms to my house? (laughter) - And if the sperm - doesn't take,…"
4,12,0412,12. Kicked Out,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — (gasping) (music playing) - How come she's - allowed to be naked - On the kitchen table, - and I'm not? Dew…"
4,13,0413,13. Stereo Store,2,4,2,4,Strong — skip for little kids,"Sex & hookups — We can't reward these idiots for standing around doing nothing! Randy, let me Randy, I'm not trying to tell…"
4,14,0414,14. Hal's Friend,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Fine, you like the pavement - so much, kiss it."
4,15,0415,15. Garage Sale,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — No, I'm hanging - Damn it! You mustn't talk about your family like that, Francis."
4,16,0416,16. Academic Octathalon,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — I do plenty of - chores, okay?! - Yeah, right! - You may not - realize it, - Because you're out - throwing…"
4,17,0417,17. Clip Show #2,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Listen, when the kids at school ask you about this tell them I got under your bra."
4,18,0418,18. Reese's Party,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — We've got our - rhythm method child, Our diaphragm child, our condom child."
4,19,0419,19. Future Malcolm,1,2,4,4,Strong — skip for little kids,"Sex & hookups — The second you go after my bishop, you can kiss your rook and two pawns bye-bye! Oh, okay, I get it."
4,20,0420,20. Baby (1),1,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — I'm the third person - to wear this underwear.
4,21,0421,21. Baby (2),2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — It's important - that you let your baby Suck the obstruction out of the breast, and don't be alarmed if the…"
4,22,0422,22. Day Care,1,4,2,4,Strong — skip for little kids,Sex & hookups — They think our hands are sex organs.
5,1,0501,1. Vegas,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — It's too thick, karmiæ the crap you have to go."
5,2,0502,2. Watching The Baby,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Ok, you want to kiss the owaæ? You can also ask what cockroaches, the more I savor? You're such a wimp."
5,3,0503,3. Goodbye Kitty,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Abe? In precisely tried to kiss me hello the owaæ.
5,4,0504,4. Thanksgiving,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Ê will show her how kisses 9-year-old.
5,5,0505,5. Malcolm Films Reese,3,1,2,3,Moderate — better for older kids / preteens,Swearing — How the hell should I know?
5,6,0506,6. Malcolm's Job,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Mom, what are you doing with my underwear?! You had it all crammed up there in the corner."
5,7,0507,7. Christmas Trees,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — "" I'm freezing off my ass! I have two children."
5,8,0508,8. Block Party,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — If I wanted to you solicitation, is already on your wisielibycie my underwear."
5,9,0509,9. Dirty Magazine,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Touches of a me exactly that! Practically the saliva and up over my sexy long-oñmi.
5,10,0510,10. Hot Tub,2,1,1,2,Mild — okay for many kids with a parent,"Alcohol / Drugs — How can I help you? I want recover this pot, Which of the Feel invited and Polly."
5,11,0511,11. Ida's Boyfriend,2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — This is not anything different differs from spraying perfume or stuffing bra tomatoes.
5,12,0512,12. Softball,1,1,2,2,Mild — okay for many kids with a parent,Swearing — My company can even the crap to exist.
5,13,0513,13. Lois' Sister,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Some are not Think about how about giving, but how about doing things for show! Here we go! Already after 3…"
5,14,0514,14. Malcolm Dates A Family,2,1,2,2,Mild — okay for many kids with a parent,Swearing — I think that the main g filizoficzne question We can is the crap! He's a genius.
5,15,0515,15. Reese's Apartment,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
5,16,0516,16. Malcolm Visits College,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Mom, what are you doing with my underwear?! You had it all crammed up there in the corner."
5,17,0517,17. Polly In The Middle,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Shut up, Dewey! You know what? How to win the kiss of kisses Reese's ass on that stage."
5,18,0518,18. Dewey's Special Class,2,2,1,2,Mild — okay for many kids with a parent,"Porn / strippers — How to we do? Guys, guys! I used to try wymyliæ as I am a genius and I finally understandable, I should al…"
5,19,0519,19. Experiment,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — And we will end the blood.
5,20,0520,20. Victor's Other Family,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
5,21,0521,21. Reese Joins The Army (1),1,1,1,1,Usually fine,"Nudity & bodies — Are you afraid of your mother's underwear? What problem do you see in bielinie mother? - Stop speak ""beaut…"
5,22,0522,22. Reese Joins The Army (2),2,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
6,1,0601,1. Reese Comes Home (3),3,1,1,3,Moderate — better for older kids / preteens,Swearing — What the hell is wrong with you? You can't take these men off their sedatives.
6,2,0602,2. Busey's Run Away,2,3,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — A week of freedom out in the desert, naked women, getting back to your primal nature, naked women, people d…"
6,3,0603,3. Standee,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Talk about screwed up priorities! You guys buy those generic diapers that break apart in the can, and yet I…"
6,4,0604,4. Pearl Harbor,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — We got into this fight and I was saying that he could do so much better and he said that nobody liked him a…
6,5,0605,5. Kitty's Back,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — As we kiss rudeness goodbye, and wish it well."
6,6,0606,6. Hal's Christmas Gift,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
6,7,0607,7. Hal Sleepwalks,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — I want you to kiss this.
6,8,0608,8. Lois Battles Jamie,2,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Did you know that the Newmans put a statue of a naked guy on their front lawn a week ago? We should be asha…
6,9,0609,9. Malcolm's Car,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — I thought if I could help the boss's wife surprise him with a game of golf, they'd end up kissing on the 18…"
6,10,0610,10. Billboard,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Do you want me to kiss you? Uh yes, ma'am."
6,11,0611,11. Dewey's Opera,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — That's your secret? I know it's stupid and embarrassing and I want to be sexy for you, but after 20 years,…"
6,12,0612,12. Living Will,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — You've learned to do so many things, and the sex has been interesting, but you can't go on living like this."
6,13,0613,13. Tiki Lounge,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Sometimes you're kissed by the gods.
6,14,0614,14. Ida Loses A Leg,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — You think this is about money? This is about respect Oh, crap."
6,15,0615,15. Chad's Sleepover,2,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — They deserve every stained pair of underwear they're about to get.
6,16,0616,16. No Motorcycles,3,1,3,3,Moderate — better for older kids / preteens,Swearing — You were pretty fast and loose with that dog-crap slingshot the other day.
6,17,0617,17. Butterflies,2,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Fresh fruit? A package of all-cotton underwear? A decent book? We don't sell this stuff.
6,18,0618,18. Ida's Dance,3,2,3,3,Moderate — better for older kids / preteens,Nudity & bodies — But that look on your face when I got you your first mitt? It's the same face I use when I get underwear fo…
6,19,0619,19. Motivational Seminar,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Hey, you need a gun? Let's hear from some more who aren't afraid! I'm gonna be a vice president in two year…"
6,20,0620,20. Stilts,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — I'm Uncle Sam! Please! I have nothing else! No family, no friends! This is my life! Please! You want me to…"
6,21,0621,21. Buseys Takes A Hostage,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — And how are we all today, students? I know no one gives a crap about the kids in this class, but could you…"
6,22,0622,22. Mrs. Tri-County,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — If you want to, have a sex change, come back in 20 years and we'll talk."
7,1,0701,1. Burning Man,2,3,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — A week of freedom out in the desert, naked women, getting back to your primal nature, naked women, people d…"
7,2,0702,2. Health Insurance,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Looks and brains, you're the complete package, sir! What the hell are you doing talking with Mr Cochran, Cr…"
7,3,0703,3. Reese vs. Stevie,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — I French-kissed your mother this morning just to lick the coffee off her teeth.
7,4,0704,4. Halloween,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Who's gonna come up here and kiss me right now, damn it? Oh, my God! No one cares about the rules! No one c…"
7,5,0705,5. Jessica Stays Over,2,2,4,4,Strong — skip for little kids,Sex & hookups — You can't hook up in my house.
7,6,0706,6. Secret Boyfriend,2,1,2,2,Mild — okay for many kids with a parent,Swearing — It's a hell of a lot nicer than anything we've ever thrown out.
7,7,0707,7. Blackout,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — What? When I say ""the bedroom,"" I mean sex."
7,8,0708,8. Army Buddy,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — So when are you guys going to hook up and get it over with? What? What are you talking about? Oh, come on."
7,9,0709,9. Malcolm Defends Reese,3,1,1,3,Moderate — better for older kids / preteens,"Swearing — You just dropped off a big box on her front doorstep, rang the bell and ran like hell."
7,10,0710,10. Malcolm's Money,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Fine! Code blue! Code blue! I think some of these are Viagra.
7,11,0711,11. Bride of Ida (1),2,4,3,4,Strong — skip for little kids,"Sex & hookups — If I get a wife, does that mean I get to have sex? So much sex you won't believe it."
7,12,0712,12. College Recruiters (2),2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Anyway, you know we can't have sex until after the waiting period."
7,13,0713,13. Mono,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Wait, what's on your face? I can't wait until everybody at school finds out you got the kissing disease fro…"
7,14,0714,14. Hal Grieves,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Lois There's this wonderful service where they hook up ordinary people with celebrities.
7,15,0715,15. A.A.,2,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — And you can see everything on this nude fairy.
7,16,0716,16. Lois Strikes Back,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — And if she kisses half as good as her picture does, this is going to be sweet."
7,17,0717,17. Hal's Dentist,2,1,3,3,Moderate — better for older kids / preteens,Swearing — I'm in ass heaven.
7,18,0718,18. Bomb Shelter,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Well, if we can do it with our dancing, maybe you could stop sleeping with the judges."
7,19,0719,19. Stevie in the Hospital,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — If I had to see him lying in his hospital bed, hooked up to God knows what, it's kind of hard to pretend li…"
7,20,0720,20. Cattle Court,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Who gives a crap? I mean, except us."
7,21,0721,21. Morp,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — And I'd like to think I'm big enough to be able to admit I'd like to have sex with one of them.
7,22,0722,22. Graduation,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — That kiss went on forever.
