season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,5,0205,5. Casino,1,1,1,1,Usually fine,
2,6,0206,6. Convention,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Hey. Does your branch is bigger than mine? I do not know. Are just branches. Yes, but how the industry got bigger? I always get broken branches.…"
2,7,0207,7. Robbery,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Well is enough for me Are you coming to bed? yeah, now I If you woke up early! the early bird God helps a moment Do not you come to bed?…"
2,8,0208,8. Therapy,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Did you bring the cupcakes? Yes, but only had 3 and had them to beg an old lady to give me these. Well I will eat only one. No, no. I'm going to eat one. And you'll enjoy the last. Leave that to Dewey.…"
2,9,0209,9. High School Play,2,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Arrive Hi honey Today we will be alone, could go out to dinner What about the kids? Malcolm is with Stevie Reese in the practice of Jockey Billy Dewey's house o. .…"
2,10,0210,10. The Bully,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Hey guys, what do they do? Ojala be small forever. Malcolm 2x10 - The bully Enjoy them ^ ^ Reese knows get people snot Shock And the truth is that winning a trophy for that!…"
2,11,0211,11. Old Mrs. Old,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — J. . - J? Jaa Checkmate? Checkmate! Mmm MMMA mate? ""Checkmate? Checkmate! That's right! See? I told you! Excuse me, son Lois! The win leaves me the Basket ball Well, give two turns, hit the ball in the second cars are…"
2,12,0212,12. Krelboyne Girl,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Give me that. Never learns. Malcolm 2x12 - The gifted ""From fans, for fans"":) Mom, what are you doing? Malcolm Heaven! Why pay for these underpants you're not using? Mom Why you're not using your underpants?!…"
2,13,0213,13. New Neighbors,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — What are you seeing? Reese notes. They are much better than last time - Seriously!? - Yes This time use the same type of pen the teacher to change his notes Look, put a 6 in math instead of 10 yes, very subtle is a…"
2,14,0214,14. Hal Quits,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Mom, dad guess what! The mouse Perez wine. Really? What gave you? A couple of bucks? A stone, and half a stick of gum. Malcolm, Reese!…"
2,15,0215,15. The Grandparents,3,1,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Pancakes Rich Dad! Oh, thanks! Who wants more? I want! Which of these ballots not want to pay this month? Is the cable or visa? The cable can be fun come together as a family play board games, sing songs Well, I…"
2,16,0216,16. Traffic Ticket,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — These are the house rules. You can not start with the second course, until you're done with the first But when the holder leaves the perimeter of your plate Anything goes.…"
2,17,0217,17. Surgery,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Okay, I think that managed to escape. Just have to tighten the nut here y. . . that's it. You are now leaving the two hot water taps! What? Well not so bad You're always complaining that there is little hot water.…"
2,18,0218,18. Reese Cooks,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — I had a nightmare. Okay, honey. Ven. Come on, okay. What was your dream? I dreamed I was a man out the door with a large knife I wanted to be tied to all and kill eat your eyes everyone.…"
2,19,0219,19. Tutoring Reese,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Hal! Are you smoking again? No! I'm cleaning, ""Do you smell smoke? No, but I Lois if she wanted a cigarette would not be hiding like a scared teenager. What would the world view as a man.…"
2,20,0220,20. Bowling,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — This sucks! I know, desería be driving age, so we never get bored. Desería independisarme, a lot of money and have a party. Desería be a bird Vamor to go bowling tonight with some kids at school There are 4 boys and 6…"
2,21,0221,21. Malcolm vs. Reese,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Hi Mom Want a worm? For the love of god Well you have to let you clean And do not forget the ears Dewey Okey When everything is at home Fracis what we do is fun I mean we only see a stupid program TV but no matter how…
2,22,0222,22. Mini-Bike,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — My God! Hal, check this out We still have a Christmas present for one of the boys. I wonder when. Is Reese football jersey? I do not remember.…"
2,23,0223,23. Carnival,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I'm late for work When the television, you are privileged to have been removed you have to do something to entertain. This is totally a change Well, two mysteries solved Because the toaster was stinking and where Dewey…"
2,24,0224,24. Evacuation,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Got bricks? Dewey Hold! 20 seconds to break the record! Here we go. Hal is beautiful! They can not take it, or sit, or jump or come until next year!…"
2,25,0225,25. Flashback,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Vamos! They said I could play You have to download again No Vamos! You're the only one coming No Always on and never let me play We'll let you play It's a promise Vamos!…
3,1,0301,1. Houseboat (1),2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Let's get some more. # Yes, no, maybe # I don't know # Can you repeat the question? # You're not the boss of me now! # You're not the boss of me now! # You're not the boss of me now! # And you're not so big!…"
3,2,0302,2. Emancipation (2),2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Leaving so soon, cadet? Sir, by statute 614 of the Alabama Legal Code I am officially emancipated and considered an adult. An adult who no longer chooses to attend Marlin Academy.…"
3,3,0303,3. Book Club,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — What are you doing? We've started showering in gym class. # Yes, no # Maybe # I don't know # Can you repeat the question # You're not the boss of me now # You're not the boss of me now # You're not the boss of me now #…"
3,4,0304,4. Malcolm's Girlfriend,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Make your skin feel: “Skin Contact. BELL ELECTRONIC FANFARE New Sure Men Absolute. Agh! Future-ready protection. You would not! I would, too! No clothes, go across the street and ring Mrs Conlan's door bell.…”"
3,5,0305,5. Charity,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Lois, are you about done? No! You gotta get outta there - I'm late. NO! You should get up in time! I WOULD if someone didn't turn off my snooze alarm! It went off every SIX minutes for an HOUR!…"
3,6,0306,6. Health Scare,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — (CLUNK) Whoa! Hmmmmm! (DRAWER SQUEAKS) (RATTLES) (SIGHS) (CAR CHUGS) Hal, did you replace that bulb? What does it look like I'm doing?!…"
3,7,0307,7. Christmas,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — . Reese has had the remote for four hours. That's four hours of mindless crap in five second increments. You go to the bathroom, you lose the remote! Fine. I can wait. I dunno. You drank a lot of soda.…"
3,8,0308,8. Poker,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Oh, with the boys asleep this house is so quiet! Mm-hm. Such a nice idea to build a fire. Yeah. Hey, I didn't build a fire. I thought you built a fire. Well, looks like Reese got a D in English.…"
3,9,0309,9. Reese's Job,2,4,2,4,Strong — skip for little kids,"Sex & hookups — . . Where did you come from, flubber? ""Hello, Hal. "" # I'm so full of bacon, my body's meant for shakin' (MAKES DRUM-BEAT NOISES) # And when I start to wiggle, my nipples, they will jiggle # (MAKES WHOOPING NOISES)…"
3,10,0310,10. Lois's Makeover,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Mmm, I'm starving. What's for dinner? Leftover parfait. It's even worse than it sounds! Once a week Mom cleans out the fridge. Anything that doesn't have something growing on it gets served for dinner.…"
3,11,0311,11. Company Picnic (1),3,1,2,3,Moderate — better for older kids / preteens,"Swearing — BELL CROWD NOISE/CHEERING Make your skin feel: Skin Contact. BELL . There it is. Kill it. A spider has as much right to live as you or I. Besides, it's unlucky to kill it in the house. OK. Hello, little fella.…"
3,12,0312,12. Company Picnic (2),2,3,3,3,Moderate — better for older kids / preteens,"Porn / strippers — 'Previously,' It's a company picnic! Attended by my new boss whom I haven't met! I like her. Don't screw this up! Laurie, hi! It's so good to see you! Keep moving.…"
3,13,0313,13. Reese Drives,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Dewey? (SIGHS) Come on out, honey! How does he know he's going to the doctor? I certainly didn't say anything! Dewey? Son? Dewey? Dewey, come on out! We love you, son.…"
3,14,0314,14. Cynthia's Back,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — . My turn. (FARTING NOISE) (FARTING NOISE) Wait, wait. (FARTING NOISE) I had no idea homework could be so funny. It's suicide. I don't care. I'm going in.…"
3,15,0315,15. Hal's Birthday,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — . . (WHIMPERS) Argh! Fine! I'll go to parent-teacher night. # ""Boss of Me"" - They Might Be Giants (PHONE RINGS) Hello? Hey, Stevie. The usual. We're on punishment.…"
3,16,0316,16. Hal Coaches,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Fighting, weapons, or death talk."
3,17,0317,17. Dewey's Dog,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Hey, what are we watching? A documentary on eye surgery. They are reattaching a retina. ""The procedure involves making small incisions into the wall of the eye to allow instruments into the cavity.…"
3,18,0318,18. Poker #2,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Good night, honey. Good night. Oh, honey, please not tonight, it's freezing. # Yes, no, maybe # I don't know # Can you repeat the question # You're not the boss of me now # And you're not so big # You're not the boss…"
3,19,0319,19. Clip Show,2,1,2,2,Mild — okay for many kids with a parent,Swearing — It's important to protect your teeth from the build-up of invisible plaque. But how do you fight something that's invisible? Simple. Orbit Complete with xylitol helps protect teeth from plaque.…
3,20,0320,20. Jury Duty,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — What - ?! (GRUNTS FRUSTRATEDLY) Those kids! Not my Frampton Comes Alive! (MOANS) (LAUGHS ANGRILY) ""Honest, Dad, we didn't even know you had a watch!"" Thank God they paved the drive last year!…"
3,21,0321,21. Cliques,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — 'I agree, Mrs Wiggins. These pastries are delightful. ' Son, whatcha doing? I'm having a tea party with Mrs Bear and the ladies. Oh, that's good.…"
3,22,0322,22. Monkey,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — (TV) "". . break free of the atmosphere, a rocket ship must attain speeds of 25,000mph. "" Bull! If they went that fast they'd be squashed in the back of their seats! They wouldn't float around!…"
4,1,0401,1. Zoo,2,1,3,3,Moderate — better for older kids / preteens,Swearing — LOIS: “Malcolm! Reese! No playing ball in the house! LOIS: No playing ball on the house! LOIS: No playing ball through the house! This isn't even fun. That stopped being the point a long time ago.…”
4,2,0402,2. Humilithon,1,4,3,4,Strong — skip for little kids,"Sex & hookups — (phone ringing) Hello. Dad, hi. Oh, Francis. - How's the new job? - Oh, it's good. - I'm learning all kinds - of new things. I got lots of responsibility. - I'm actually making - some good money. Hey, good for you.…"
4,3,0403,3. Family Reunion,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Hal, you've been out here for six hours. - That's all you're - throwing away? No. This is my ""maybe"" pile. Look, I want to able to fit the van in the garage.…"
4,4,0404,4. Stupid Girl,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — What? What? - Okay, I ate the - cupcakes you baked - For Dewey's class - last night. And I took Dad's license to make a fake I. D. - And I can't return - your necklace Because I already sold it.…"
4,5,0405,5. Forwards Backwards,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — WOMAN (over TV): - And what do you think, Scott? (TV continues quietly) Give Reese a slice from the fuzzy side, and I didn't see a thing. Deal.…"
4,6,0406,6. Forbidden Girlfriend,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — NEWSMAN (over TV): - That's a doggone good deal. - And now here's Chip - with the weather. - CHIP: - Bad news, folks. - Looks like the downpour is going - to continue through the weekend.…"
4,7,0407,7. Malcolm Holds His Tongue,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Hey, Mom, I grew an inch! Life is unfair Stevie, come on. That's ten in a row. I'm sick of this. It's important! - I worked my butt off - to make the JV team. I got to stay sharp.…"
4,8,0408,8. Boys at the Ranch,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — (loud beeping) (beeping) (beeping continues) (groans) (grunts) (sighs) Yes, no, maybe I don't know Can you repeat the question? You're not the boss of me now You're not the boss of me now - You're not the boss - of me…"
4,9,0409,9. Grandma Sues,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — chuckles) Check this out. What does it say? - Just read it. - It's funny. I don't read. - Not unless I absolutely - have to for school. Otherwise, I feel like they've won. You never read the paper? No.…"
4,10,0410,10. If Boys Were Girls,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — So apparently, - there's a risk - Of extra blood loss - with a cesarean section, But Dr. Howard is pretty sure I can deliver vaginally. He says I have a nice, thick placenta. What's a placenta? Don't tell him.…"
4,11,0411,11. Long Drive,2,4,2,4,Strong — skip for little kids,Sex & hookups — I can't believe - we're locked out. - Mom won't be home - until 6:00. - Hang on. I know - how to get in. Here it is. I'll do it. Thanks. That credit card thing takes hours.…
4,12,0412,12. Kicked Out,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Here we go! Yes! I win! I win! I finally beat you in a video game. In your face, Malcolm. In your face. - Dad, Dad - Yes! The goal of Video Golf is to get the fewest points. Oh Nice game.…"
4,13,0413,13. Stereo Store,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Ah, shoot. - I was going to go - outside this weekend. Maybe the weather's better on channel seven. Hey, Alison. - Okay, here's - your book report. It's a guaranteed ""A. "" Thank you. Oh, I totally forgot to do mine.…"
4,14,0414,14. Hal's Friend,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Boys you see what I have? This is a movie I asked you to return three weeks ago. - What if we want - to watch it again? I found it in the dishwasher. that's $62. 79.…
4,15,0415,15. Garage Sale,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Malcolm, Malcolm, in school, we learned the coolest thing. - There were these people - who did this broadcast And convinced everyone that aliens were landing.…"
4,16,0416,16. Academic Octathalon,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — (snoring) No fair. He moved. Too bad. You've got H-O-R-S. Yes, no, maybe I don't know Can you repeat the question? You're not the boss of me now You're not the boss of me now - You're not the boss - of me now And…"
4,17,0417,17. Clip Show #2,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — (whimpering) - HAL: - Ow! Ow! (Hal screaming) Finally. All right, you stupid, useless old man. There's going to be some big changes around here.…"
4,18,0418,18. Reese's Party,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Hal, I'm leaving a sandwich here for you. Thanks, honey. Wow. That was quick. - You must have been - really hungry. Yes, no, maybe I don't know Can you repeat the question?…"
4,19,0419,19. Future Malcolm,1,2,4,4,Strong — skip for little kids,"Sex & hookups — (groans) How many more for the record? Two more tubs should do it. There really isn't a category for eating jalapenos, - but I think he's probably - suffered enough. - I'm going to tell - him in a minute.…"
4,20,0420,20. Baby (1),1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — (crashing) - Oh, for God's sake, - what was that?! Wherever you are, whatever you've done, don't think I won't find you. Life is unfair. - We're so glad Francis decided - to come down for a visit.…"
4,21,0421,21. Baby (2),2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Previously - on Malcolm in the Middle - Baby's a little bit - bigger than expected. So we're going to induce labor on Thursday. MALCOLM: Festival of Brides? - I just dropped 15 bucks - on parking. We're going in.…
4,22,0422,22. Day Care,1,4,2,4,Strong — skip for little kids,"Sex & hookups — (baby crying loudly) (gasps) Oh, not again. This baby is gonna kill us. - LOIS: - Oh, Jamie, for the love of! It's all over the walls.…"
5,1,0501,1. Vegas,2,1,1,2,Mild — okay for many kids with a parent,Swearing — Your aunt Felicia supplies the a Ballerina costume ball and the tablespoon? I did not know of and what to send. Jamie is a first name for men and women of those. This will give to the poor.…
5,2,0502,2. Watching The Baby,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Finally mom will had a picture of a beautiful baby to show the om friends at work. T the interpreter: MoszeUsz Crazy world of Malcolm Serious does not, as you like, ¿ebym popilnowa of a child a few hours, there is no…"
5,3,0503,3. Goodbye Kitty,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Keys, wallet these ¿I have. Shopping list. You know the rules. Mom did not know about it. / Malcolm in the Middle / Crazy world Malcolm / 05x03 - Goodbye Kitty / T the interpreter: polishchaser1 Stevie, the last time I…"
5,4,0504,4. Thanksgiving,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — You ¹ æ load by inch on the sides, zostawiæ tip and wygoliæ rear. / Reese, doing the am is already a million times. Mom, look! I now burst of the shirt, Another place to look when you are I will give the drains.…"
5,5,0505,5. Malcolm Films Reese,3,1,2,3,Moderate — better for older kids / preteens,Swearing — How the hell should I know?
5,6,0506,6. Malcolm's Job,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — No more junk food >From now on we are going to be a family that eats healthy. Brownie? I have my first college visit coming up. I get to stay overnight in a dorm, tour the campus and spend 18 hours pretending my family…"
5,7,0507,7. Christmas Trees,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Oh, honey, I can't do any more tonight. Let's get some sleep, huh? Wait, we bought ten presents. Yeah. Why are there 11 packages? (BOTH GASP) Oh, my God! Oh! Oh! Oh!…"
5,8,0508,8. Block Party,1,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — You have to change the diapers Jamie. - I want of doing this! Even you! We had a robiæ you to change. Mom and he said that the Jamie the ³ ¹ ³ kn her diamond earring. Whoever finds it get a $ 20 reward.…
5,9,0509,9. Dirty Magazine,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Part, Dad. What you will hear, Mom? Frontal em. Three days in a row. It is a pity that there is no one to cover holes on the other side. Crazy world Malcolm T the interpreter: polishchaser1 This ""crystal mid ship"".…"
5,10,0510,10. Hot Tub,2,1,1,2,Mild — okay for many kids with a parent,
5,11,0511,11. Ida's Boyfriend,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Who is at a high league than who is? What an arm! I will go again Did you come. Central hit. Give the appearance of it, Also he likes it!…"
5,12,0512,12. Softball,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Ch the boys! I have found the beer, which schowalicie in the garage u! After all these discussions, continue thinkers that the drinking is cool! There it is! Sit down and look! Look at me! I'm a cool dude!…"
5,13,0513,13. Lois' Sister,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — As was to park? He was a wietnie! We have paid close lived for at exciting moments! - Hal? - I know, I know, is dirty. This allowed him pobawiæ em up in b the mud for a while.…"
5,14,0514,14. Malcolm Dates A Family,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Oh no! Parents are kill us! - I know what to do. ""Wynocie out of our area, hate you. "" It Millers, The Andersons, Or Thomas Cooper. It Hacketowie.…"
5,15,0515,15. Reese's Apartment,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — / Can you see it? / (Trampoline - $ 250) I want a trampoline for my birthday. It's the sweet, but we can not afford. / (Skateboard - $ 79) You can email her the dostaæ, to resign from the party.…"
5,16,0516,16. Malcolm Visits College,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — No more junk food >From now on we are going to be a family that eats healthy. Brownie? I have my first college visit coming up. I get to stay overnight in a dorm, tour the campus and spend 18 hours pretending my family…"
5,17,0517,17. Polly In The Middle,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — What are you doing? - Arson ants. You're going on a picnic were what? But trafilicie in place of the email. You are one in your hands. Hypertension is the branch of a surprise. G ³ silly ants.…
5,18,0518,18. Dewey's Special Class,2,2,1,2,Mild — okay for many kids with a parent,"Porn / strippers — Notable Visitors are, my friends, members of the press. When I was told, Firewall also operates on my hands, and threaten the natural breeding sites of fish, I enjoyed the up also I can help you.…"
5,19,0519,19. Experiment,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — As the furious and by to the a, if someone your the shatter of the antique music box? What do you mean? He does not play at all? wietnie!…"
5,20,0520,20. Victor's Other Family,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Guys are the Hear, like you both, you ¿ko working. But you have to understand the, how other people see that the Union of. Farmers are very conservative customers.…"
5,21,0521,21. Reese Joins The Army (1),1,1,1,1,Usually fine,Nudity & bodies — / T the interpreter: polishchaser1 Do you think that the children are ni? / Malcolm in the Middle / 5x21 - Reese Joins The Army (1) Jamie finally fell asleep ¹ ³!…
5,22,0522,22. Reese Joins The Army (2),2,1,3,3,Moderate — better for older kids / preteens,Swearing — gets screwed.
6,1,0601,1. Reese Comes Home (3),3,1,1,3,Moderate — better for older kids / preteens,"Swearing — So, after I was indicted, my wife lost her job and had a nervous breakdown, and if that wasn't bad enough, one of our sons stole his brother's girlfriend, which made him run away from home and join the Army.…"
6,2,0602,2. Busey's Run Away,2,3,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Boys, cookies! All right! Nuh-uh, not that one. I put Dewey's antibiotics in that one. Take this one. It's biggest. -Did you put anything in this one? -Of course not. Just take it. Then take this one 20 minutes later.…"
6,3,0603,3. Standee,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Dewey, could you reach in my sock drawer and get me a pair of socks? OK. Not that one. On top. Not on the top of the dresser. Right in front of you, the sock drawer. It's your sock drawer. Go next to it.…"
6,4,0604,4. Pearl Harbor,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Who wants some ice cream? Who's been a good boy all day and deserves some delicious ice cream? That's right, Jamie gets ice cr That's it, Jamie. He sure loves his ice cream, doesn't he? Malcolm in the Middle - 6.…"
6,5,0605,5. Kitty's Back,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I said wash them! Special thanks to @DBfansub - That was a good one, Abe! - Yes, it was, wasn't it? Reese stop it. You're going to give yourself leprosy! Thank you so much for letting us be a part of Dewey's birthday.…"
6,6,0606,6. Hal's Christmas Gift,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Crap! Pick. Ass. Oh. Malcolm in the Middle - 6. 06 - Hal's Christmas Gift Relecture par Tyno. Forom. com & Malcolm-France. com Stupid Christmas vacation. There's nothing to do. I wish I cared about something.…
6,7,0607,7. Hal Sleepwalks,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — I think I'll get another cup of tea. B-K-U-J-I-R ""Jirpku"", a small phyllis bird from southern Africa. Love you, son. Go ahead and blow off curfew this weekend.…"
6,8,0608,8. Lois Battles Jamie,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Mr. Hawkins? It's Hal. Remember a few weeks ago, in the break room, when someone left the tin foil on their burrito and the microwave caught fire and the sprinklers went off and shorted out all the computers and we…"
6,9,0609,9. Malcolm's Car,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Look tickle monster! He's going to get you. Honey, you can stop looking for the car keys. Malcolm in the Middle - 6. 09 - Malcolm's Car Forom. com, Life-is-Unfair. tk & Malcolm-France.…"
