season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,16,0216,Series 02 Episode 16 – The Cushion Saturation,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Howard: “Court-martial, schmort-martial, Leslie Winkle is the fifth girl I’ve ever had sex with. I mean, for free.”"
2,17,0217,Series 02 Episode 17 – The Terminator Decoupling,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Raj: “It’s not so bad, really. At least these trains have modern plumbing. In India, you squat over a hole in the train and expose your naked buttocks to the chilly air of Rajasthan.”"
2,18,0218,Series 02 Episode 18 – The Work Song Nanocluster,2,4,3,4,Strong — skip for little kids,"Nudity & bodies — Leonard: “Believe me, Howard, any girl who would be willing to play that, you don’t want to see naked.”"
2,19,0219,Series 02 Episode 19 – The Dead Hooker Juxtaposition,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: “According to Alicia’s facebook page, she’s hooking up with one of the producers on CSI.”"
2,20,0220,Series 02 Episode 20 – The Hofstadter Isotope,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: “I’m a horny engineer, Leonard. I never joke about math or sex.”"
2,21,0221,Series 02 Episode 21 – The Vegas Renormalization,2,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Leonard: “Okay, I hate to break this to you and whatever your jammy is, but, I’m pretty sure she is a prostitute.”"
2,22,0222,Series 02 Episode 22 – The Classified Materials Turbulence,1,1,4,4,Strong — skip for little kids,Sex & hookups — Raj: “You’re paying? Have you been selling your sperm again?”
2,23,0223,Series 02 Episode 23 – The Monopolar Expedition,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Leonard: “Oh, well, it all happened kind of fast, and we had to get physicals and buy thermal underwear and study up on, you know, snow and stuff. Sorry, I was gonna tell you.”"
3,1,0301,Series 03 Episode 01 – The Electric Can Opener Fluctuation,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leonard: “You know how they say when friends have sex it can get weird?”
3,2,0302,Series 03 Episode 02 – The Jiminy Conjecture,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Raj: “Yeah, but since you and Penny finally hooked up, we thought you two would be having bouncy naked yum-yum night.”"
3,3,0303,Series 03 Episode 03 – The Gothowitz Deviation,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “Oh, man, did the Kiss Army repeal don’t ask, don’t tell?”"
3,4,0304,Series 03 Episode 04 – The Pirate Solution,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “Leonard, honey, you don’t have to say thank you every time we have sex.”"
3,5,0305,Series 03 Episode 05 – The Creepy Candy Coating Corollary,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: “And you thought a good time to bring this up be right after sex.”
3,6,0306,Series 03 Episode 06 – The Cornhusker Vortex,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Raj: “Son of a bitch.”
3,7,0307,Series 03 Episode 07 – The Guitarist Amplification,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Leonard: “Okay, not to be pedantic, but the last I checked went out was in fact the past tense of going out, which I think we all know is a popular euphemism for saw each other naked.”"
3,8,0308,Series 03 Episode 08 – The Adhesive Duck Deficiency,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: “Ooh, Real Sex.”"
3,9,0309,Series 03 Episode 09 – The Vengeance Formulation,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Howard: “Okay, well, before you and Penny hooked up, did she ask for any kind of commitment?”"
3,10,0310,Series 03 Episode 10 – The Gorilla Experiment,1,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Howard: “I didn’t say anything like that. I said Leonard has to ask my permission. (Bernadette storms out) Come on, I don’t want to eat lamb stew with my mother. Damn, I was this close on the bra.”"
3,11,0311,Series 03 Episode 11 – The Maternal Congruence,2,4,3,4,Strong — skip for little kids,Sex & hookups — Penny: “I’m sleeping with your son.”
3,12,0312,Series 03 Episode 12 – The Psychic Vortex,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Leonard: “Don’t worry. We’re planning to have sex right on the salad bar.”
3,13,0313,Series 03 Episode 13 – The Bozeman Reaction,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Penny (entering): Raj, your car is blocking me… (A wire net falls on her, while a computer voice repeats the words “Intruder Alert”) What the hell?"
3,14,0314,Series 03 Episode 14 – The Einstein Approximation,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Raj: “Screw you. Give me back my lima beans.”
3,15,0315,Series 03 Episode 15 – The Large Hadron Collision,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Raj: “Fine, tell us you’re going to have sex with Penny.”"
3,16,0316,Series 03 Episode 16 – The Excelsior Acquisition,1,1,3,3,Moderate — better for older kids / preteens,Swearing — Howard: “That’s ’cause you pissed him off about his character names.”
3,17,0317,Series 03 Episode 17 – The Precious Fragmentation,3,4,2,4,Strong — skip for little kids,Sex & hookups — Raj: “Think about this. The only way your mother was born was your Meemaw had sex.”
3,18,0318,Series 03 Episode 18 – The Pants Alternative,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Okay in Avatar when they have sex in Pandora they hook up their ponytails, so we know their ponytails are like their junk.”"
3,19,0319,Series 03 Episode 19 – The Wheaton Recurrence,1,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
3,20,0320,Series 03 Episode 20 – The Spaghetti Catalyst,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Raj: “I haven’t had sex in a year.”
3,21,0321,Series 03 Episode 21 – The Plimpton Stimulation,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “You know what? It’s, it’s none of my business. If you want to sleep with Sheldon’s doctor buddy right after we stopped seeing each other, go for it.”"
3,22,0322,Series 03 Episode 22 – The Staircase Implementation,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Leonard (voice off): Aw, screw the roommate agreement!"
3,23,0323,Series 03 Episode 23 – The Lunar Excitation,2,4,3,4,Strong — skip for little kids,Sex & hookups — Penny: “We’re gonna have sex.”
4,1,0401,Series 04 Episode 01 – The Robotic Manipulation,3,4,2,4,Strong — skip for little kids,Sex & hookups — Amy: “Does volunteering for a scientific experiment in which orgasm was achieved by electronically stimulating the pleasure centres of the brain count?”
4,2,0402,Series 04 Episode 02 – The Cruciferous Vegetable Amplification,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Penny: “So, either one of you weirdos want to buy my underwear? Only fourteen hundred bucks.”"
4,3,0403,Series 04 Episode 03 – The Zazzy Substitution,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Penny: “God, he’s an ass when he drinks.”"
4,4,0404,Series 04 Episode 04 – The Hot Troll Deviation,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: “Well, did you know that the characters in the game can have sex with each other?”"
4,5,0405,Series 04 Episode 05 – The Desperation Emanation,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Stuart: “Not really. She’s horrible. When she wants to have sex, she puts on her plus-size Wonder Woman costume and shouts who wants to take a ride in my invisible plane?”"
4,6,0406,Series 04 Episode 06 – The Irish Pub Formulation,1,1,1,1,Usually fine,Sex & hookups — Priya: “Thanks. (Grabs him and kisses him.)”
4,7,0407,Series 04 Episode 07 – The Apology Insufficiency,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “I believe you were about to ask me to choose a cocktail. Fortunately, thanks to computer-savvy alcoholics, there’s an app for that. Let’s see. Harvey Wallbanger. Eh. Sex on the Beach. I hardly think so.…”"
4,8,0408,Series 04 Episode 08 – The 21 Second Excitation,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Bernadette: “I thought it was pretty spicy. Especially the part where he kisses her nether yea.”
4,9,0409,Series 04 Episode 09 – The Boyfriend Complexity,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: “Oh, gee, dad, Leonard can’t stay. He just dropped by to say hello. Thanks for stopping by, sweetie. I’ll see you later. (Kisses him passionately) Bye.”"
4,10,0410,Series 04 Episode 10 – The Alien Parasite Hypothesis,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Sheldon: “Forget science. She’s horny.”
4,11,0411,Series 04 Episode 11 – The Justice League Recombination,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Howard: “You got her to have sex with you. Obviously, your superpower is brainwashing.”"
4,12,0412,Series 04 Episode 12 – The Bus Pants Utilization,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: “What’s that? Some weird sex thing?”
4,13,0413,Series 04 Episode 13 – The Love Car Displacement,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Penny: “Oh, don’t feel bad. I never read Leonard’s, and I used to sleep with him.”"
4,14,0414,Series 04 Episode 14 – The Thespian Catalyst,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Thank you, but cute is for bunnies. I want to be something with sex appeal, like, like a labradoodle.”"
4,15,0415,Series 04 Episode 15 – The Benefactor Factor,1,4,2,4,Strong — skip for little kids,Sex & hookups — Leonard: “Are you insane? I’m not going to prostitute myself just so we can get some new equipment.”
4,16,0416,Series 04 Episode 16 – The Cohabitation Formulation,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Mrs Wolowitz: “I know what that means, I watch Dr. Phil. I hope to God you used a condom!”"
4,17,0417,Series 04 Episode 17 – The Toast Derivation,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “Okay, let’s go through this one more time. Just because Leonard has a new girlfriend does not mean I need to go out and hook up with some guy.”"
4,18,0418,Series 04 Episode 18 – The Prestidigitation Approximation,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: “I’m not going out with him. He can sleep with whoever he wants.”
4,19,0419,Series 04 Episode 19 – The Zarnecki Incursion,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Okay, I see where this is going. Fine, I’ll have sex with him.”"
4,20,0420,Series 04 Episode 20 – The Herb Garden Germination,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “All right, try thinking about this. Sheldon and Amy had sex.”"
4,21,0421,Series 04 Episode 21 – The Agreement Dissection,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Leonard: “No offence, but shower sex with you is now the second best thing that’s happened today.”"
4,22,0422,Series 04 Episode 22 – The Wildebeest Implementation,2,4,3,4,Strong — skip for little kids,Sex & hookups — Raj: “I have to feel sorry for myself. I’m the only one who cares. Just like I’m the only one who’ll have sex with me.”
4,23,0423,Series 04 Episode 23 – The Engagement Reaction,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Bernadette: “Howard’s mother had a heart attack because I have sex with him and she can’t.”
4,24,0424,Series 04 Episode 24 – The Roommate Transmogrification,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Raj: “Leonard’s having astronomically inaccurate Star Trek sex with my sister.”
5,1,0501,Series 05 Episode 01 – The Skank Reflex Analysis,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Raj: “Well, uh, as your friend, you might like to know that, um, we didn’t have sex in the conventional sense.”"
5,2,0502,Series 05 Episode 02 – The Infestation Hypothesis,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: “Are you insane? With high-speed Internet, you have at your fingertips the greatest advancement in the field of sex since the invention of the washcloth.”"
5,3,0503,Series 05 Episode 03 – The Pulled Groin Extrapolation,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Amy: “Why shouldn’t they be? They have a feverish night of socially-approved copulation ahead of them. In some cultures, we’d stand outside of their bedroom cheering as they achieved orgasm.”"
5,4,0504,Series 05 Episode 04 – The Wiggly Finger Catalyst,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Mmm. Oh, cheesecake, you’re just as good as a woman, even though I can’t have sex with you.”"
5,5,0505,Series 05 Episode 05 – The Russian Rocket Reaction,3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Howard: “Honestly? Sex.”
5,6,0506,Series 05 Episode 06 – The Rhinitis Revelation,1,1,1,1,Usually fine,"Alcohol / Drugs — Sheldon: “Well, there’s actually big news on the Amy front. She’s been studying the neurobiology of addiction in lower animals. She is this close to getting a starfish hooked on cocaine.”"
5,7,0507,Series 05 Episode 07 – The Good Guy Fluctuation,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Leonard: “Here’s the thing, I, I’m not one of those guys who sneaks around and sleeps with more than one woman.”"
5,8,0508,Series 05 Episode 08 – The Isolation Permutation,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Amy: “What? Wait, is this some kind of practical joke? Like in Norway, when my friends trapped me in a sauna with a horny otter?”"
5,9,0509,Series 05 Episode 09 – The Ornithophobia Diffusion,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Leonard: “Yes, I do. The only reason I went is because you wanted to see them, and I wanted to have sex. To this day, I can’t see a Sandra Bullock movie poster without getting both bored and aroused.”"
5,10,0510,Series 05 Episode 10 – The Flaming Spittoon Acquisition,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: “Wait a minute. Are you telling me that Sheldon’s patented blend of condescension and no sex isn’t enough to hold on to a woman?”
5,11,0511,Series 05 Episode 11 – The Speckerman Recurrence,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leonard: “You know what? I am tired of living in fear of this guy. I’m gonna go see him and finally say all the things I should have said in high school.…”
5,12,0512,Series 05 Episode 12 – The Shiny Trinket Maneouvre,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: “I would love that. But what is that behind your ear? Oh, look, it’s a condom.”"
5,13,0513,Series 05 Episode 13 – The Recombination Hypothesis,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Bernadette: “Do you think you’ll sleep with him tonight?”
5,14,0514,Series 05 Episode 14 – The Beta Test Initiation,2,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: “You see me all the time. You sure you just don’t miss the sex?”
5,15,0515,Series 05 Episode 15 – The Friendship Contraction,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: “You know, in Girl Scouts, Tammie Dinisha said you could do that with panty hose. Boy, was she wrong. Anyway, you want to make out?”"
5,16,0516,Series 05 Episode 16 – The Vacation Solution,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Bernadette: “I don’t know, I don’t want to manipulate him with sex.”"
5,17,0517,Series 05 Episode 17 – The Rothman Disintegration,1,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
5,18,0518,Series 05 Episode 18 – The Werewolf Transformation,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Amy: “Well, I don’t know. I think you might look sexy with long hair. The kind that flows down to your shoulders and blows back while riding on a horse, bareback and bare-chested.…”"
5,19,0519,Series 05 Episode 19 – The Weekend Vortex,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: “Well, we’re always the good guys. In D&D, we’re lawful good, in City Of Heroes, we’re the heroes, in Grand Theft Auto, we pay the prostitutes promptly and never hit them with a bat.”"
5,20,0520,Series 05 Episode 20 – The Transporter Malfunction,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Raj: “Oh, no, no, I get a say in it. But I’m sure whoever shows up will be better company than a threesome I’ve been having with Aunt Jemima and Mrs Butterworth.”"
5,21,0521,Series 05 Episode 21 – The Hawking Excitation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: “It’s not her fault. She’s getting hormone replacement therapy. Makes her crazy horny. Check this out, I got Sheldon to wear the French maid’s costume.”"
5,22,0522,Series 05 Episode 22 – The Stag Convergence,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Raj: “The only threesome I’ve ever had in my life, and I’m proud to say it was with this man right here.”"
5,23,0523,Series 05 Episode 23 – The Launch Acceleration,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: “Who says something like that right in the middle of sex?”
5,24,0524,Series 05 Episode 24 – The Countdown Reflection,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Amy: “I love his eidetic memory, it’s so sexy. Sheldon, what are the ingredients in Pringles?”"
6,1,0601,Series 06 Episode 01 – The Date Night Variable,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “Uh, I don’t know, it’s still kind of weird. We haven’t really recovered since he proposed to me in the middle of sex.”"
6,2,0602,Series 06 Episode 02 – The Decoupling Fluctuation,1,1,1,1,Usually fine,"Sex & hookups — Bernadette: “Oh, that’s not really a fair comparison. I’m basically married to a sexy Buzz Lightyear.”"
6,3,0603,Series 06 Episode 03 – The Higgs Boson Observation,1,5,1,5,Heavy — not kid-friendly,"Sex & hookups — Howard: “Okay, okay. What am I doing? I’m using up all the oxygen. If I die, promise you’ll never have sex with another man.”"
6,4,0604,Series 06 Episode 04 – The Re-Entry Minimization,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Raj: “Wait, your, your mother is sleeping with your dentist?”"
6,5,0605,Series 06 Episode 05 – The Holographic Excitation,1,5,1,5,Heavy — not kid-friendly,Sex & hookups — Leonard: “But what I really am is a very smart scientist who understands the mechanics of the universe and is wearing the sexy black underwear you bought him.”
6,6,0606,Series 06 Episode 06 – The Extract Obliteration,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “Thank you. Now behave yourself and eat your dinner. Maybe later, if you’re lucky, you get to sleep with a college girl.”"
6,7,0607,Series 06 Episode 07 – The Habitation Configuration,1,2,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Howard: “There’s some underwear in the hamper.”
6,8,0608,Series 06 Episode 08 – The 43 Peculiarity,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Howard: “That’s forty-two, dumb-ass.”"
6,9,0609,Series 06 Episode 09 – The Parking Spot Escalation,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Bernadette: “I don’t have to take this. I’m gonna go home and have sex with my husband right now. Maybe I’ll let him do it to me in the parking spot. Which sounds dirty, but I didn’t mean it that way,”"
6,10,0610,Series 06 Episode 10 – The Fish Guts Displacement,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: “I can think of many things Spider-Man can’t do that a spider can. One, crawl in your ear and die. Two, legally leave Guatemala without a passport. Three, have sex with a spider.”"
6,11,0611,Series 06 Episode 11 – The Santa Simulation,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: “Oh, you poor thing. Is having a real-life girlfriend who has sex with you getting in the way of your board games?”"
6,12,0612,Series 06 Episode 12 – The Egg Salad Equivalency,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: “I don’t see why I’m the one being persecuted here. Dr. Hofstadter, he was bragging about his sexual desirability to anyone who would listen.…”"
6,13,0613,Series 06 Episode 13 – The Bakersfield Expedition,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Now let’s do some sexy glamour shots. I’ll set the mood. (Rhythmically) Oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, oontz, Yeah, nice one, oontz, oontz.…”"
6,14,0614,Series 06 Episode 14 – The Cooper/Kripke Inversion,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Bernadette: “No, here’s how love works. You’re gonna return the machine, or you can print out a working set of lady parts and sleep with those. Oh, my God! Are you actually thinking about it?”"
6,15,0615,Series 06 Episode 15 – The Spoiler Alert Segmentation,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Raj: “I’m trapped. My clothes have been in the laundry all day, and she hid my keys. I think they might be in her bra, because she jingles when she walks. What do I do?”"
6,16,0616,Series 06 Episode 16 – The Tangible Affection Proof,1,2,4,4,Strong — skip for little kids,Sex & hookups — Leonard: “Sorry. Maybe next year. I’m just kidding. Romance ninja. Let’s have sex. Waugh!”
6,17,0617,Series 06 Episode 17 – The Monster Isolation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “Hello, I’m Dr. Sheldon Cooper. Welcome to Sheldon Cooper Presents Fun with Flags. My apologies that this episode is coming late. I did shoot one last week, in honour of Black History Month, but I was informed by my…”"
6,18,0618,Series 06 Episode 18 – The Contractual Obligation Implementation,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: “Well, they’re actually pretty excited. I’m their most famous alum. If you don’t count the serial killer who ate all those prostitutes.”"
6,19,0619,Series 06 Episode 19 – The Closet Reconfiguration,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: “Oh, honey, I am in no mood to have sex tonight. I’ll lay there if you absolutely have to have it, but… Oh. What are you guys doing here?”"
