season,episode,code,title,violence,sex,language,overall,verdict,example_1
4,21,0421,Series 04 Episode 21 – The Agreement Dissection,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: That’s too many S’s for kissing.
4,22,0422,Series 04 Episode 22 – The Wildebeest Implementation,2,4,3,4,Strong — skip for little kids,Sex & hookups — Raj: I have to feel sorry for myself. I’m the only one who cares. Just like I’m the only one who’ll have se…
4,23,0423,Series 04 Episode 23 – The Engagement Reaction,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Bernadette: Howard’s mother had a heart attack because I have sex with him and she can’t.
4,24,0424,Series 04 Episode 24 – The Roommate Transmogrification,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: Really? Even during allergy season, when he has to alternate between kissing and breathing?"
5,1,0501,Series 05 Episode 01 – The Skank Reflex Analysis,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Raj: Well, uh, as your friend, you might like to know that, um, we didn’t have sex in the conventional sens…"
5,2,0502,Series 05 Episode 02 – The Infestation Hypothesis,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Amy: Kiss me where I’ve never been kissed before.
5,3,0503,Series 05 Episode 03 – The Pulled Groin Extrapolation,1,4,2,4,Strong — skip for little kids,Sex & hookups — Amy: Why shouldn’t they be? They have a feverish night of socially-approved copulation ahead of them. In so…
5,4,0504,Series 05 Episode 04 – The Wiggly Finger Catalyst,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Mmm. Oh, cheesecake, you’re just as good as a woman, even though I can’t have sex with you."
5,5,0505,Series 05 Episode 05 – The Russian Rocket Reaction,3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Bernadette: You’re my soul mate. This is where you kiss me.
5,6,0506,Series 05 Episode 06 – The Rhinitis Revelation,1,1,1,1,Usually fine,"Alcohol / Drugs — Sheldon: Well, there’s actually big news on the Amy front. She’s been studying the neurobiology of addictio…"
5,7,0507,Series 05 Episode 07 – The Good Guy Fluctuation,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Leonard: Here’s the thing, I, I’m not one of those guys who sneaks around and sleeps with more than one wom…"
5,8,0508,Series 05 Episode 08 – The Isolation Permutation,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Amy: What? Wait, is this some kind of practical joke? Like in Norway, when my friends trapped me in a sauna…"
5,9,0509,Series 05 Episode 09 – The Ornithophobia Diffusion,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Leonard: Yes, I do. The only reason I went is because you wanted to see them, and I wanted to have sex. To…"
5,10,0510,Series 05 Episode 10 – The Flaming Spittoon Acquisition,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: Wait a minute. Are you telling me that Sheldon’s patented blend of condescension and no sex isn’t e…
5,11,0511,Series 05 Episode 11 – The Speckerman Recurrence,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leonard: You know what? I am tired of living in fear of this guy. I’m gonna go see him and finally say all…
5,12,0512,Series 05 Episode 12 – The Shiny Trinket Maneouvre,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: I would love that. But what is that behind your ear? Oh, look, it’s a condom."
5,13,0513,Series 05 Episode 13 – The Recombination Hypothesis,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Bernadette: Do you think you’ll sleep with him tonight?
5,14,0514,Series 05 Episode 14 – The Beta Test Initiation,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: All right, fair enough. I certainly can be quieter when we kiss. I thought it was an expression of…"
5,15,0515,Series 05 Episode 15 – The Friendship Contraction,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: You know, in Girl Scouts, Tammie Dinisha said you could do that with panty hose. Boy, was she wrong.…"
5,16,0516,Series 05 Episode 16 – The Vacation Solution,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Bernadette: I don’t know, I don’t want to manipulate him with sex."
5,17,0517,Series 05 Episode 17 – The Rothman Disintegration,1,4,3,4,Strong — skip for little kids,"Nudity & bodies — Siebert: Now? You realize I’m your boss, and I am holding my penis?"
5,18,0518,Series 05 Episode 18 – The Werewolf Transformation,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Amy: Well, I don’t know. I think you might look sexy with long hair. The kind that flows down to your shoul…"
5,19,0519,Series 05 Episode 19 – The Weekend Vortex,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: Well, we’re always the good guys. In D&D, we’re lawful good, in City Of Heroes, we’re the heroes,…"
5,20,0520,Series 05 Episode 20 – The Transporter Malfunction,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Raj: Oh, no, no, I get a say in it. But I’m sure whoever shows up will be better company than a threesome I…"
5,21,0521,Series 05 Episode 21 – The Hawking Excitation,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: It’s not her fault. She’s getting hormone replacement therapy. Makes her crazy horny. Check this ou…
5,22,0522,Series 05 Episode 22 – The Stag Convergence,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Raj: The only threesome I’ve ever had in my life, and I’m proud to say it was with this man right here."
5,23,0523,Series 05 Episode 23 – The Launch Acceleration,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: You’re right. (Kisses him) No.
5,24,0524,Series 05 Episode 24 – The Countdown Reflection,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Amy: I love his eidetic memory, it’s so sexy. Sheldon, what are the ingredients in Pringles?"
6,1,0601,Series 06 Episode 01 – The Date Night Variable,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: Uh, I don’t know, it’s still kind of weird. We haven’t really recovered since he proposed to me in t…"
6,2,0602,Series 06 Episode 02 – The Decoupling Fluctuation,1,1,1,1,Usually fine,"Sex & hookups — Sheldon: Yeah, settle down there, fake Wolowitz. No one likes a kiss-up."
6,3,0603,Series 06 Episode 03 – The Higgs Boson Observation,1,5,1,5,Heavy — not kid-friendly,"Sex & hookups — Howard: Okay, okay. What am I doing? I’m using up all the oxygen. If I die, promise you’ll never have sex w…"
6,4,0604,Series 06 Episode 04 – The Re-Entry Minimization,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Raj: Wait, your, your mother is sleeping with your dentist?"
6,5,0605,Series 06 Episode 05 – The Holographic Excitation,1,5,1,5,Heavy — not kid-friendly,Sex & hookups — Leonard: But what I really am is a very smart scientist who understands the mechanics of the universe and i…
6,6,0606,Series 06 Episode 06 – The Extract Obliteration,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Penny: Thank you. Now behave yourself and eat your dinner. Maybe later, if you’re lucky, you get to sleep w…"
6,7,0607,Series 06 Episode 07 – The Habitation Configuration,1,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Howard: Okay, I have now officially moved out of my mother’s house. You are now the only woman in my life w…"
6,8,0608,Series 06 Episode 08 – The 43 Peculiarity,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Howard: That’s forty-two, dumb-ass."
6,9,0609,Series 06 Episode 09 – The Parking Spot Escalation,2,4,3,4,Strong — skip for little kids,Sex & hookups — Bernadette: I don’t have to take this. I’m gonna go home and have sex with my husband right now. Maybe I’ll…
6,10,0610,Series 06 Episode 10 – The Fish Guts Displacement,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: I can think of many things Spider-Man can’t do that a spider can. One, crawl in your ear and die.…"
6,11,0611,Series 06 Episode 11 – The Santa Simulation,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Amy: It’s fine. I’m used to being the girl who never gets looked at twice. I didn’t have my first kiss till…
6,12,0612,Series 06 Episode 12 – The Egg Salad Equivalency,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: I don’t see why I’m the one being persecuted here. Dr. Hofstadter, he was bragging about his sexua…"
6,13,0613,Series 06 Episode 13 – The Bakersfield Expedition,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Now let’s do some sexy glamour shots. I’ll set the mood. (Rhythmically) Oontz, oontz, oontz, oontz, oo…"
6,14,0614,Series 06 Episode 14 – The Cooper/Kripke Inversion,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Bernadette: No, here’s how love works. You’re gonna return the machine, or you can print out a working set…"
6,15,0615,Series 06 Episode 15 – The Spoiler Alert Segmentation,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Raj: I’m trapped. My clothes have been in the laundry all day, and she hid my keys. I think they might be i…"
6,16,0616,Series 06 Episode 16 – The Tangible Affection Proof,1,2,4,4,Strong — skip for little kids,Sex & hookups — Leonard: Sorry. Maybe next year. I’m just kidding. Romance ninja. Let’s have sex. Waugh!
6,17,0617,Series 06 Episode 17 – The Monster Isolation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: Hello, I’m Dr. Sheldon Cooper. Welcome to Sheldon Cooper Presents Fun with Flags. My apologies tha…"
6,18,0618,Series 06 Episode 18 – The Contractual Obligation Implementation,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: Well, they’re actually pretty excited. I’m their most famous alum. If you don’t count the serial ki…"
6,19,0619,Series 06 Episode 19 – The Closet Reconfiguration,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: Oh, honey, I am in no mood to have sex tonight. I’ll lay there if you absolutely have to have it, b…"
6,20,0620,Series 06 Episode 20 – The Tenure Turbulence,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Sheldon: My primary concern with being granted tenure is living with an insanely jealous roommate after the…
6,21,0621,Series 06 Episode 21 – The Closure Alternative,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Raj: It’s not creepy. Don’t listen to him. Oh, look who’s got the sweetest kisses."
6,22,0622,Series 06 Episode 22 – The Proton Resurgence,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Howard: Of course we can. Especially if our baby’s as calm and quiet as little Cinna… Son of a bitch, she’s…"
6,23,0623,Series 06 Episode 23 – The Love Spell Potential,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: Come on, are we gonna sit around chatting like a bunch of teenage girls, or are we gonna play D&D l…"
6,24,0624,Series 06 Episode 24 – The Bon Voyage Reaction,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Penny: Oh, sweetie, if you’re gonna screw things up, it’s gonna be while you’re here, not while you’re away…"
7,1,0701,Series 07 Episode 01 – The Hofstadter Insufficiency,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Amy: Your brainy virgin kind of sounds like Sheldon.
7,2,0702,Series 07 Episode 02 – The Deception Verification,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: No, it’s you. All right, I hear whispering and giggling. Now I think I hear kissing."
7,3,0703,Series 07 Episode 03 – The Scavenger Vortex,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Penny: No, no. Let’s mix things up. I choose Sheldon, and we’re gonna kick your ass!"
7,4,0704,Series 07 Episode 04 – The Raiders Minimization,2,4,1,4,Strong — skip for little kids,Sex & hookups — Leonard: Who just had sex with me at work.
7,5,0705,Series 08 Episode 05 – The Focus Attenuation,2,4,2,4,Strong — skip for little kids,Sex & hookups — Leonard: Robot prostitute.
7,5,0705,Series 07 Episode 05 – The Workplace Proximity,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Howard: Are you crazy? You don’t want your girlfriend at work with you. Hell Clam.
7,6,0706,Series 07 Episode 06 – The Romance Resonance,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Sheldon: Well, you should be. Because all I can think about is how much I want to kiss you. And not just on…"
7,7,0707,Series 07 Episode 07 – The Proton Displacement,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Amy: They’re gonna have sex before Sheldon and I do, I know it."
7,8,0708,Series 07 Episode 08 – The Itchy Brain Simulation,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: Well, if I may, he has so little self-respect and is so desperate for the smallest crumb of affecti…"
7,9,0709,Series 07 Episode 09 – The Thanksgiving Decoupling,2,4,3,4,Strong — skip for little kids,Sex & hookups — Howard: Sounds like Zack’s the victim. You’re sleeping with his wife.
