season,episode,code,title,violence,sex,language,overall,verdict,example_1
9,3,0903,3. Wing,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Goddamnit! Goddamnit! We can't wait in line! We have to be in school on Monday! Stupid assholes! What do yo…
9,4,0904,4. Best Friends Forever,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
9,5,0905,5. The Losing Edge,3,1,5,5,Heavy — not kid-friendly,"Swearing — Steerike two! No! That was no strike, that was a terrible pitch! You need some Goddamned lasik surgery! Att…"
9,6,0906,6. The Death of Eric Cartman,3,1,4,4,Strong — skip for little kids,"Nudity & bodies — Mom! - She's here! She's got Colonel! - I want some! - I want a breast! Some extra-crispy thighs, extra cri…"
9,7,0907,7. Erection Day,2,5,5,5,Heavy — not kid-friendly,Sex & hookups — Little girls don't wanna have sex.
9,8,0908,8. Two Days Before the Day After Tomorrow,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Hey everybody! They just found out what caused the flood in Beaverton! Aww, crap! Quiet, children, quiet."
9,9,0909,9. Marjorine,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
9,10,0910,10. Follow That Egg,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Slave! Well, give us a kiss! Slave, honey, is that the pizza? What the hell is he doing here?! Mr."
9,11,0911,11. Ginger Kids,3,1,4,4,Strong — skip for little kids,"Sex & hookups — "" The world needs to know that we are people, with feelings! And our parents love us for who we are! My dad…"
9,12,0912,12. Trapped in the Closet,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
9,13,0913,13. Free Willzyx,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Goddamnit it is prank call again! Kiss my ass, George Bush! This is not funny! What happened? - They want t…"
9,14,0914,14. Bloody Mary,3,4,4,4,Strong — skip for little kids,Sex & hookups — The statue of the Virgin Mary has started to bleed.
10,1,1001,1. The Return of Chef,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — Like what? I think I think he wants to have sex with me.
10,2,1002,2. Smug Alert!,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
10,3,1003,3. Cartoon Wars (1),3,3,4,4,Strong — skip for little kids,"Sex & hookups — And what do we know about the places Muslims live ? They live in Good, sand ! Now put yourself in the shoes…"
10,4,1004,4. Cartoon Wars (2),3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
10,5,1005,5. A Million Little Fibers,3,4,4,4,Strong — skip for little kids,Nudity & bodies — I'm not gettin' high this time! I'm standing in the business district of central Chicago where Oprah's vagi…
10,6,1006,6. ManBearPig,3,1,4,4,Strong — skip for little kids,"Swearing — Who can tell me the name of our country's last vice-president? Dick Cheney? No, the last one."
10,7,1007,7. Tsst,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
10,8,1008,"8. Make Love, Not Warcraft",3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
10,9,1009,9. Mystery of the Urinal Deuce,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
10,10,1010,10. Miss Teacher Bangs a Boy,2,5,5,5,Heavy — not kid-friendly,Sex & hookups — You sure they had sex? Y es.
10,11,1011,11. Hell On Earth 2006,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — Every costume party there's like fourteen guys come dressed like the Crow 'cause they wanna look hot and ho…
10,12,1012,12. Go God Go (1),3,4,4,4,Strong — skip for little kids,"Sex & hookups — I've got a date! I've got a date! My first real date with a real man since my sex-change operation! Oh boy,…"
10,13,1013,13. Go God Go XII (2),3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — I want this Nintendo hooked up to my float screen NOW! Come on! Come on! Dude, what is taling so long! I wa…"
10,14,1014,14. Stanley's Cup,3,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
11,1,1101,1. With Apologies to Jesse Jackson,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — You want me to kiss your- - That's right, apologize."
11,2,1102,2. Cartman Sucks,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Yes? It's a picture of me and what appears to be a penis in my mouth.
11,3,1103,3. Lice Capades,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
11,4,1104,4. The Snuke,3,4,2,4,Strong — skip for little kids,Nudity & bodies — It's the technical term for vagina.
11,5,1105,5. Fantastic Easter Special,3,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
11,6,1106,6. D-Yikes,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
11,7,1107,7. Night of the Living Homeless,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
11,8,1108,8. Le Petit Tourette,1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Kyle? - Surprise, fatass! Kyle, what are you doing? - I went online posing as a boy who would have sex with…"
11,9,1109,9. More Crap,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
11,10,1110,10. Imaginationland (1),3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
11,11,1111,11. Imaginationland (2),3,1,3,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
11,12,1112,12. Imaginationland (3),3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
11,13,1113,13. Guitar Queer-o,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Please enjoy yourselves, there's lots more coke and sex in the house."
11,14,1114,14. The List,1,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
12,1,1201,1. Tonsil Trouble,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — I sleep with all my money.
12,2,1202,2. Britney's New Look,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
12,3,1203,3. Major Boobage,2,1,5,5,Heavy — not kid-friendly,Nudity & bodies — And you never really get a good look at her naked boobs anyway.
12,4,1204,4. Canada on Strike,2,1,4,4,Strong — skip for little kids,"Swearing — You all want to mother Die? No! Hey, forget it! We'll wait our turn! leave him alone! leave him alone! Get…"
12,5,1205,"5. Eek, A Penis!",2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — She was a woman but then she got a sex change, became a man, but then she got pregnant and is having a baby…"
12,6,1206,6. Over Logging,2,4,2,4,Strong — skip for little kids,"Porn / strippers — Aw, how am I supposed to see Internet porn that way? - What did you say? - Uh, you go ahead, Sharon."
12,7,1207,7. Super Fun Time,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
12,8,1208,8. The China Probrem,3,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — Them panties, take 'em off."
12,9,1209,9. Breast Cancer Show Ever,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — I am gonna shove your ass down your throat and make you eat your underwear.
12,10,1210,10. Pandemic (1),1,1,4,4,Strong — skip for little kids,Swearing — Craig's just being a dick because we're having a tough time right now.
12,11,1211,11. Pandemic (2): The Startling,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Yeah, what a dick!"
12,12,1212,12. About Last Night...,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — When you kissed me it's stopped me from shakeing.
