season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,10,0210,10. Chickenpox,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — It's a good thing we got her to the hospital in time. - What's wrong with her? It's chickenpox. There seems to be a small epidemic going around.…
2,11,0211,11. Roger Ebert Should Lay Off the Fatty Foods,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Well detective it looks like you fooled them again. Well then it is work I guess. I just hope that next time, I don't have to run so much.…"
2,12,0212,12. Clubhouses,1,1,5,5,Heavy — not kid-friendly,Sex & hookups — Sargent Stanley Marsh is trapped behind enemy lines. His only chance of survival is to sneak past the Bosnian guard who stands watch. Sargent Marsh knows it's now or never. He must make a run for it.…
2,13,0213,13. Cow Days,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Well Tom and Mary, you've made it to the final round. Are you ready to play for the grand prize? - We're ready Bob! - Any particular prize you're hoping for? Well Hawaii's nice but Tahiti would be fun too!…"
2,14,0214,14. Chef Aid,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm going down to South Park, gonna have myself a time. Friendly faces everywhere, humble folks without temptation. Going down to South Park, gonna leave my woes behind.…"
2,15,0215,15. Spooky Fish,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — The following program is brought to you in Spooky Vision. Be warned, all scenes will be accompanied by pictures of Barbara Streisand. I wonder why Cartman wasn't in school today?…"
2,16,0216,16. Merry Christmas Charlie Manson!,3,1,5,5,Heavy — not kid-friendly,"Swearing — The answer is no, Stanley. But mom all the guys are going to Cartman's grandma's for the weekend. I'm sorry Stanley. I can't let you go all the way to Nebraska by yourself. - It's the holidays.…"
2,17,0217,17. Gnomes (a.k.a. Underpants Gnomes),2,1,5,5,Heavy — not kid-friendly,Swearing — Settle down children. I have some difficult news which is going to make you all very sad. The school board is considering firing me as your teacher.…
2,18,0218,18. Prehistoric Ice Man,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — As we steer out boats, looking for these dangerous predators. There's a king croc right there. He must be 4 meters. 12, 13 feet long at least. This croc has enough power in his jaws to rip my head right off.…"
3,1,0301,1. Rainforest Schmainforest,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Ok children we have a special guest today, a woman recruiting young people for a national choir tour. Now I know that choir tours are totally stupid and lame, but please give her your full attention. - Go ahead.…"
3,2,0302,2. Spontaneous Combustion,3,1,5,5,Heavy — not kid-friendly,"Swearing — Is this what you're looking for, Kyle? - No, I don't think so. - How about this? - No, that's a hair dryer. - Can I help you find something? - Yeah, do you have any erections? - Any what?…"
3,3,0303,3. The Succubus (a.k.a. Chef's Mama),2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Mom, please can we just leave? You have to see the eye doctor Eric. But I hate the eye doctor. He always makes fun of me for being fat. You're not fat, you're big boned.…"
3,4,0304,4. Jakovasaurs,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — This is shop class! My name is Mr. Adler! For the next week, rather than your normal school work, you will be learning how to make things! Now, does anybody know why you are in shop class?!…"
3,5,0305,5. Tweek vs. Craig,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — This is shop class! My name is Mr. Adler! For the next week, rather than your normal school work, you will be learning how to make things! Now, does anybody know why you are in shop class?!…"
3,6,0306,6. Sexual Harassment Panda,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Okay, Children! Lets take our seats. We have something very important to discuss. Due to recent events around the country, I've been instructed to teach you all about sexual harrassment in school.…"
3,7,0307,7. Cat Orgy (1),2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Now I will kill the president and kill Salma Hayek! Oh Save Me! Who will save me! I will! James West! Cowboy and rapstar. Quick, Artimus Clyde Frog! We've got to save Salma Hayek!…"
3,8,0308,8. Two Guys Naked in a Hot Tub (2) (a.k.a. Melvins),3,4,4,4,Strong — skip for little kids,"Sex & hookups — I don't wanna go to the stupid party! Come on, Stan! You're gonna have a great time! No! YOU guys are gonna have a great time! Whenever there's a party, the adults get to hang out and have fun while the kids spend the…"
3,9,0309,9. Jewbilee (3),3,1,5,5,Heavy — not kid-friendly,"Swearing — Hold still, Ike! We have to get you dressed! - Where the heck is Kyle?! - I don't know! Come on, Kyle! You're gonna be late for Jew Scouts! - Kyle.…"
3,10,0310,10. Korn's Groovy Pirate Ghost Mystery,2,4,4,4,Strong — skip for little kids,"Sex & hookups — We're here live at the KOZY 102. 1 Hallween Haunt at the South Park docks! Come on down! We've got a haunted house and everyone is decorating for tomorrow night, HALLOWEEN, when the band KoRn, that's right, KoRn, is…"
3,11,0311,11. Chinpokomon,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Look, Eric! Mommy got you a present! A present! Is it a Rocket Racer?! No! Lemmie guess! It's a Frogman Game Board! No, wait! I know! It's a Police Power Chopper! No!…"
3,12,0312,12. Hooked on Monkey Fonics,3,1,5,5,Heavy — not kid-friendly,"Swearing — Marklar! This is Marklar! Approaching Marklar! Proceed with Marklar and make first contact! Marklar. Greetings, Marklars! I am Marklar! I come in Marklar! Oh, Marklar! Hello, everyone! I am sister Hollis!…"
3,13,0313,13. Starvin' Marvin in Space!,3,5,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
3,14,0314,14. The Red Badge of Gayness (a.k.a. War),3,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — Ready?! One, two, three, four! Yeah! Yeah! We like to rock! Yeah! I like to rock! Hello, Baltimore! - Cartman, what the hell are you doing?! - I'm playing the drum! Well, you have to hit it softer!…"
3,15,0315,15. Mr. Hankey's Christmas Classics,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Fighting the frizzies at eleven! We've all heard of Rudolph and his shiny nose, and we all know Frosty who's made out of snow! But, all of those stories seem kind of gay, 'cause we all know who brightens up our…"
3,16,0316,"16. Are You There God, It's Me Jesus",3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Dude, what're we gonna do for New Year's Eve?! It has to be awesome! I know! It's probably gonna be the biggest night of our lives! - Y'guys! Y'guys! Guess what! - What, fatass?! I've become a man!…"
3,17,0317,17. Worldwide Recorder Concert (a.k.a. The Brown Noise),3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — This Saturday, POX presents the musical event of the new millennium! You all remember playing the recorder in elementary school? Well this Saturday, in Oklahoma City, over four million third-grade students from all…"
4,1,0401,1. The Tooth Fairy's TATS 2000,1,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
4,2,0402,2. Cartman's Silly Hate Crime 2000,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Yyeah, I will. Uh-but not because you're my friend. Only because because I wanna bust out, too. Anh-anh, and see Disneyland. Governor, the Free Eric Cartman Now Committee is here to see you? Naw, not another committee.…"
4,3,0403,3. Timmy! 2000,2,2,4,4,Strong — skip for little kids,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,4,0404,4. Quintuplets 2000,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,5,0405,5. Cartman Joins NAMBLA,1,3,5,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,6,0406,6. Cherokee Hair Tampons,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,7,0407,7. Chef Goes Nanners,3,1,4,4,Strong — skip for little kids,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,8,0408,8. Something You Can Do with Your Finger (a.k.a. Fingerbang),3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,9,0409,9. Do the Handicapped Go to Hell? (1),3,2,5,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,10,0410,10. Probably (2),3,1,5,5,Heavy — not kid-friendly,"Swearing — Today, we are going to talk about hell! Hello, satan! Saddam. Us jews don't believe in hell. But what if we're wrong? Let's go! They killed kenny! He had sins that he didn't confess!…"
4,11,0411,11. Fourth Grade,3,4,4,4,Strong — skip for little kids,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,12,0412,12. Trapper Keeper,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,13,0413,13. Helen Keller! The Musical,3,1,4,4,Strong — skip for little kids,Sex & hookups — Captioning provided by comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ?…
4,14,0414,14. Pip (a.k.a. Great Expectations),3,4,3,4,Strong — skip for little kids,"Sex & hookups — comedy central Ahh dickens- The imagery of cobblestone streets, Craggy london buildings And nutmeg-Filled yorkshire puddings. Hello, i'm a british person.…"
4,15,0415,15. Fat Camp,3,5,5,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,16,0416,16. The Wacky Molestation Adventure,3,1,4,4,Strong — skip for little kids,Swearing — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
4,17,0417,17. A Very Crappy Christmas,3,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
5,1,0501,1. It Hits the Fan,3,5,5,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,2,0502,2. Cripple Fight,2,3,5,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,3,0503,3. Super Best Friends,3,1,4,4,Strong — skip for little kids,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,4,0504,4. Scott Tenorman Must Die,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
5,5,0505,5. Terrance and Phillip: Behind the Blow,3,1,5,5,Heavy — not kid-friendly,Nudity & bodies — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,6,0506,6. Cartmanland,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,7,0507,7. Proper Condom Use,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,8,0508,8. Towelie,3,1,4,4,Strong — skip for little kids,Swearing — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,9,0509,9. Osama Bin Laden Has Farty Pants,3,1,5,5,Heavy — not kid-friendly,Swearing — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,10,0510,10. How to Eat with Your Butt,2,3,4,4,Strong — skip for little kids,Sex & hookups — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,11,0511,11. The Entity (a.k.a. The Ginger Device),2,1,4,4,Strong — skip for little kids,Swearing — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,12,0512,12. Here Comes the Neighborhood,2,1,4,4,Strong — skip for little kids,Swearing — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,13,0513,13. Kenny Dies,3,1,4,4,Strong — skip for little kids,Swearing — comedy central ? I'm going down to south park? ? Gonna have myself a time? ? Friendly faces everywhere? ? Humble folks without temptation? ? Going down to south park? ? Gonna leave my woes behind? ?…
5,14,0514,14. Butters' Very Own Episode,3,2,4,4,Strong — skip for little kids,"Sex & hookups — All right, mom, I'm all done wrapping dad's anniversary present for you. Oh, is it someone's anniversary soon? Oh, you. Just kidding. Ooh, i wonder what it is. It's a- Oh, shucks, i can't tell you.…"
6,1,0601,1. Jared Has Aides,2,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
6,2,0602,2. Asspen,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Thanks for having us all over for dinner, chris and linda. Yes, it was fabulous. Oh, we're just really happy that your boys Have become such good friends with our little butters.…"
6,3,0603,3. Freak Strike,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,4,0604,4. Fun with Veal,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,5,0605,5. The New Terrance and Phillip Movie Trailer,3,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
6,6,0606,6. Professor Chaos,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — * I'M GOING DOWN TO SOUTH PARK * * GONNA HAVE MYSELF A TIME * * FRIENDLY FACES EVERYWHERE * * HUMBLE FOLKS WITHOUT TEMPTATION * * GOING DOWN TO SOUTH PARK * * GONNA LEAVE MY WOES BEHIND * * AMPLE PARKING DAY OR NIGHT *…
6,7,0607,7. The Simpsons Already Did It,3,1,3,3,Moderate — better for older kids / preteens,Swearing — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,8,0608,8. Red Hot Catholic Love,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,9,0609,9. Free Hat,3,1,4,4,Strong — skip for little kids,Sex & hookups — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,10,0610,10. Bebe's Boobs Destroy Society,3,5,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
6,11,0611,11. Child Abduction is Not Funny,2,1,4,4,Strong — skip for little kids,Swearing — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,12,0612,12. A Ladder to Heaven,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
6,13,0613,13. The Return of the Fellowship of the Ring to the Two Towers,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,14,0614,14. Death Camp of Tolerance,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,15,0615,15. The Biggest Douche in the Universe,3,1,4,4,Strong — skip for little kids,Swearing — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,16,0616,16. My Future Self 'n' Me,3,4,4,4,Strong — skip for little kids,Sex & hookups — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
6,17,0617,17. Red Sleigh Down,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — * i'm going down to south park * * gonna have myself a time * * friendly faces everywhere * * humble folks without temptation * * going down to south park * * gonna leave my woes behind * * ample parking day or night *…
7,1,0701,1. Cancelled,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — ""Cancelled"" School days, school days, teacher's golden rule day - Ah, damn it! - What? My God-damned little brother's trying to follow me to school, again! Suck my balls. No, Ike! You can't come to school with me.…"
7,2,0702,2. Krazy Kripples,2,1,4,4,Strong — skip for little kids,"Swearing — ""Krazy Kripples"" Ladies and Gentlemen, give it up for Jimmy! Thank you! Wow. What a terrific audience. I know what most of you are thinking. ""Hey, uh-that guy stole my show"" Wow, what a great audience.…"
7,3,0703,3. Toilet Paper,3,1,5,5,Heavy — not kid-friendly,"Swearing — ""Toilet Paper"" Okay, good, children. Good. Remember to feel the clay. Be one with the clay. Nice. Put more clay on the balls. Boys! What is that? A reindeer? You know, I've had it!…"
7,4,0704,4. I'm a Little Bit Country,2,1,4,4,Strong — skip for little kids,"Swearing — ""I'm A Little Bit Country"" Okay, children, let's take our seats. Did you take attendance, Mr. Slave? All donesy wunsy. Okay, let's all take out our math homework and go over the problems. Math homework, math homework.…"
7,5,0705,5. Fat Butt and Pancake Head,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — ""Fatt Butt and Pancake Head"" And in conclusion, the Latino community has provided America, and indeed, the entire world with innovations that we would be lost without.…"
7,6,0706,6. Lil' Crime Stoppers,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
7,7,0707,7. Red Man's Greed,1,1,4,4,Strong — skip for little kids,"Swearing — ""Red Man's Greed"" Wow, dude. Man, Indians have it good, huh? Now, Eric, they're called Native Americans, remember? Show some respect. Welcome to the Three Feathers Casino. I'm your host, Chief Runs With Premise.…"
7,8,0708,8. South Park is Gay!,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — ""South Park Is Gay"" Oh my God, you guys are not gonna believe what happened to me last night. What? Tell us? So, I'm watching the season premiere of Boy Meets Boy on television, and then Queer Eye for the Straight Guy…"
7,9,0709,9. Christian Rock Hard,2,1,5,5,Heavy — not kid-friendly,"Swearing — ""Christian Rock Hard"" Stan, are you okay? Yeah, Dad. We're just rehearsing our band. Ohh, I thought a group of Vietnamese people were having their intestines pulled out through their mouths. He's right, dude.…"
7,10,0710,10. Grey Dawn,3,1,4,4,Strong — skip for little kids,"Sex & hookups — ""Grey Dawn"" Friends, we gather in this place to mourn the victims of yesterday's tragedy. Nine good people who were run over in the street by an elderly woman driver. Oh God, memorial services are so boring.…"
7,11,0711,11. Casa Bonita,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — ""Casa Bonita"" Dude, I wonder where Kyle is. Maybe he caught a disease and died. That'd be so awesome. Dude that's not funny. You shouldn't joke about that. - Yeah.…"
7,12,0712,12. All About the Mormons?,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — ""All About Mormons"" Okay, children, let's take our seats. We have a new student joining us today who has just moved here from Utah. I want you all to say hi to Gary. Hello, everbody. It's really great to meet you all.…"
7,13,0713,13. Butt Out,3,1,4,4,Strong — skip for little kids,"Swearing — ""Butt Out"" M'kay, kids, can I have it quiet, please? M'kay? M'kay, quiet now, the assembly's about to start, m'kay. M'kay, quiet ple-m k-m'kay? M'kay.…"
7,14,0714,14. Raisins,2,1,5,5,Heavy — not kid-friendly,"Swearing — ""Raisins"" All right, you guys, it's first down. I'll hike the ball on the third set hut. Kyle and Cartman go deep post outs. Kenny run a slant up the middle, Butters be ready for the screen.…"
7,15,0715,15. It's Christmas in Canada,3,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — ""It's Christmas in Canada"" # Chanukah, Chanukah, sivivon, sov, sov # - I gotta go tinkle. - No Ike! Shh! # Sov, sov, sov! Ma nayim vi-tov # We thank God for our blessings this Chanukah.…"
8,1,0801,1. Good Times with Weapons,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — South Park 801 512x384 Xvid 141MB Good Times With Weapons - Stop it, Cartman! - Pfaha, so funny. Goddamnit Cartman, stope throwin' those stupid popping things at me! Come on and take a look, folks.…"
