season,episode,code,title,violence,sex,language,overall,verdict,example_1
5,66,0566,The Puffy Shirt,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — GEORGE: “No, no, no, no. Borrowing money from a friend is like having sex. It just completely changes the relationship.”"
5,67,0567,The Glasses,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — George puts on his glasses again and sees it's a woman kissing a horse
5,68,0568,The Sniffing Accountant,1,3,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Frank: “Yeah, you know my friend, the bra salesman. He says they are looking maybe to put somebody on so I got you an interview next Friday with his boss.”"
5,69,0569,The Bris,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Oh, that's a myth. Besides, you know, it makes sex more"
5,70,0570,The Lip Reader,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kramer: “""You want me to sleep with you?""”"
5,71,0571,The Non-Fat Yogurt,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — You're ~ practically having sex with them.
5,72,0572,The Barber,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — George is at his desk sleeping with a newspaper draped over him. Tuttle walks in. He bangs on the door.
5,73,0573,The Masseuse,3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — JOANNE: “I wouldn't sleep with my back to him if I were you.”
5,74,0574,The Cigar Store Indian,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — ESTELLE: “Who told you you could have sex in our bed?”
5,75,0575,The Conversion,1,1,1,1,Usually fine,"Sex & hookups — Jerry’s girlfriend: *kiss, kiss, kiss* Oh that was nice. Have you always"
5,76,0576,The Stall,1,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Jerry, I'm telling you, this phone sex thing is hilarious, like this woman"
5,77,0577,The Dinner Party,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — GEORGE: “You know there is an unusual number of people in this country having sex with AMPUTEES! . . . Penthouse forum, newspaper, gum, Clark Bar.”"
5,78,0578,The Marine Biologist,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Diane came up to me, threw her arms around me, and kissed me. We"
5,79,0579,The Pie,1,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — she starts undressing mannequin Elaine, and George acts like he's really seeing Elaine naked"
5,80,0580,The Stand-In,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ELAINE: “Well (leans in to kiss Phil, then looks down at his pants with a awkward look on her face)”"
5,81,0581,The Wife,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — JERRY: “C'mon, I was sleeping with one cheek off the bed!”"
5,82,0582,The Raincoats (Part 1),2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — AARON: “See everybody later (Morty and Helen leave; Aaron closes the door blowing Elaine a kiss)”
5,83,0583,The Raincoats (Part 2),2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — AARON: “See everybody later (Morty and Helen leave; Aaron closes the door blowing Elaine a kiss)”
5,84,0584,The Fire,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Jerry's stand-up #2: I was in a hotel the other day, and on the back of the door in the hotel they have the fire map. I'm flattered that they think I have it together enough to stand in a burning hotel room memorizing…"
5,85,0585,The Hamptons,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Elaine: “Oh, isn't that weird that George and Jane haven't had sex yet, but”"
5,86,0586,The Opposite,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — K comes in, kisses Kathy Lee"
6,87,0687,The Chaperone,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — KRAMER: “Let's try a few more questions, alright? <Karen stands up.> If you were Miss America, and the U.S. was on the brink of a nuclear war, and the only way the conflict could be averted was if you agreed to sleep with the…”"
6,88,0688,The Big Salad,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — TV: “. . . the district attorney's office and the police department have not answered any questions as yet. To repeat in case you're just joining us.…”
6,89,0689,The Pledge Drive,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — paper emotional prostitutes, isn't it? ""I don't know what my feelings are, so"
6,90,0690,The Chinese Woman,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — wear briefs. Boxers are much better for your sperm count.
6,91,0691,The Couch,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — CARL: “Yeah! No heavy lifting. <Elaine and Carl look into each others eyes, then kiss.>”"
6,92,0692,The Gymnast,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — GEORGE: “Well, if I could talk to the mothers and have sex with the daughters, then I'd really have something goin'.”"
6,93,0693,The Soup,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Kramer turns & goes over to the intercom to push the speaker button. He says something like “ya go,” but it's difficult to make out what he says"
6,94,0694,The Mom &amp; Pop Store,1,1,1,1,Usually fine,
6,95,0695,The Secretary,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jerry: “So you're so grateful to have sex, that you'll just shout out”"
6,96,0696,The Race,2,1,2,2,Mild — okay for many kids with a parent,Swearing — STORE MANAGER: “Not anymore. Get your skinny ass out of here.”
6,97,0697,The Switch,1,2,2,2,Mild — okay for many kids with a parent,Nudity & bodies — clothes in any other sport. You're actually out there in your underwear. Unless
6,98,0698,The Label Maker,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — realize, 'Hey, we could have sex.'"
6,99,0699,The Scofflaw,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — GEORGE: “Gary? Well, well, well well. Where the hell've you been? I've been”"
6,102,06102,The Beard,2,4,1,4,Strong — skip for little kids,Sex & hookups — Jerry is hooked up to the polygraph.
6,103,06103,The Kiss Hello,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — actually kiss another human being, right on the head. But, if one of those hairs"
6,104,06104,The Doorman,2,3,1,3,Moderate — better for older kids / preteens,Nudity & bodies — KRAMER: “(matter of fact) He had breasts.”
6,105,06105,The Jimmy,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — George: “""What day is today?....Aw. ..Tuesday! Damn it. I shouldn't have”"
6,106,06106,The Doodle,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — George: “That's right...We just had sex......You know Jerry I've been searching for someone a long time.”
6,107,06107,The Fusilli Jerry,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kramer: “All right, I'm sitting down. How are you? [Kisses Estelle on the”"
6,108,06108,The Diplomat's Club,1,1,1,1,Usually fine,"Sex & hookups — Jerry: “Really? (They start to make out, Jerry sees the pilot on the plane) Oh my God, that's him! That's the pilot!”"
6,109,06109,The Face Painter,1,1,1,1,Usually fine,"Sex & hookups — Puddy: “Ah, c'mere. (They kiss) Alright, I gotta go home and get changed before”"
6,110,06110,The Understudy,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Jerry: “He sold religious articles the statues of Jesus, the virgin Mary, that were manufactured in Korea.”"
7,111,07111,The Engagement,1,1,1,1,Usually fine,Swearing — Frank Get the hell out of here. He's getting married?
7,112,07112,The Postponement,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Rabbi: “A young lady I know, let's call her Elaine:, happened to find herself overwhelmed with feelings of resentment and hostility for her friend, let's call him George:.…”"
7,113,07113,The Maestro,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — MAESTRO: “It is my very great pleasure. (Kisses Elaine's hand)”
7,114,07114,The Wink,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — JAMES: “A woman with a sexy voice like yours its hard to believe your waking up alone.”
7,115,07115,The Hot Tub,2,1,5,5,Heavy — not kid-friendly,"Swearing — Gardner: “I like your organization, George. We've been talkin' to a really friendly son of a bitch”"
7,116,07116,The Soup Nazi,1,1,1,1,Usually fine,"Sex & hookups — SOUP NAZI: “Hey, what is this? You're kissing in my line? Nobody kisses in”"
7,117,07117,The Secret Code,2,1,3,3,Moderate — better for older kids / preteens,Swearing — about this damn prosthetic I thought I was gonna have to give up the business.
7,118,07118,The Pool Guy,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — focused on George, but I was able to make out most of it)"
7,119,07119,The Sponge,3,5,2,5,Heavy — not kid-friendly,"Sex & hookups — JERRY: “I mean, I admire the hell out of her. You can't have sex with someone you admire.”"
7,120,07120,The Gum,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — glasses. All he can make out are vague blurred shapes.
7,121,07121,The Rye,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — rooster goes with the chicken. So, who's having sex with the hen?"
7,122,07122,The Caddy,2,4,3,4,Strong — skip for little kids,Sex & hookups — Kramer: “You're just out for sex!”
7,123,07123,The Seven,3,4,3,4,Strong — skip for little kids,Sex & hookups — GEORGE: “I'm family. I'm having sex with the cousin!”
7,124,07124,The Cadillac (Part 1),1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — GEORGE: “(adamant) It's not cheating if there's no sex!”
7,125,07125,The Cadillac (Part 2),3,3,1,3,Moderate — better for older kids / preteens,"Swearing — this weekend, and I thought, well, huh, what the hell, maybe I'll come down"
7,126,07126,The Shower Head,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kramer, in the shower, he's got the Commando 450 shower head hooked up. He"
7,127,07127,The Doll,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — SUSAN: “Oh, I used to love to sleep with my dolls when I was a little girl..”"
7,128,07128,The Friars Club,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — KRAMER: “(animated) What? Sleeping with the fishes? I guess I woke up!”
7,129,07129,The Wigmaster,1,4,1,4,Strong — skip for little kids,Sex & hookups — Gina Mastrogiacomo [Prostitute]
7,130,07130,The Calzone,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Todd: “Okay goodnight . ( goes to kiss her )”
7,131,07131,The Bottle Deposit (Part 1),1,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — business. (nostalgic) Clothing the naked natives of Bantu Besh.
7,132,07132,The Bottle Deposit (Part 2),3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — straining to make out the plate.
7,133,07133,The Wait Out,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — KRAMER: “Yeah, and I'm playing a business man accused of murder.”"
7,134,07134,The Invitations,1,1,1,1,Usually fine,Swearing — Jeannie: “... all that crap.”
8,135,08135,The Foundation,3,1,2,3,Moderate — better for older kids / preteens,Swearing — George: “That was a hell of a thing when Spock died...”
8,136,08136,The Soul Mate,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — GEORGE: “Lemme tell you something, that Jerry Lewis? You wonder how some of these people get to the top? It's ideas like this! Brilliant! Hah-hah!…”"
8,137,08137,The Bizarro Jerry,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — [hands it to him as he asks ELAINE] So how'd it go with Kevin? Did you, steel-toe his ass back to Kentucky?"
8,138,08138,The Little Kicks,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — well, and those who don't can go to hell... All right, who's dancin'? C'mon, who's"
8,139,08139,The Package,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Jerry: “Why because you dress casual and sleep with a lot of guys .”
8,140,08140,The Fatigues,1,1,2,2,Mild — okay for many kids with a parent,Swearing — the time. (Into intercom) Jeanine? Who the hell runs the mailroom?
8,141,08141,The Checks,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — GEORGE: “How'd you hook up with these guys?”
8,142,08142,The Chicken Roaster,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Kramer: “You should sleep with him.”
8,143,08143,The Abstinence,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Louise: “George, I can't have sex.”"
8,144,08144,The Andrea Doria,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — GEORGE: “I was handcuffed to the bed.. In my underwear, (Sighs) where I remained.. (Scene cuts to another story) She was attractive.. She was, also, infact, a”"
8,145,08145,The Little Jerry,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — GEORGE: “Yeah. Hey Jerry, listen to this. I discovered something even better than conjugal visit sex. Fugitive sex! Now, it's like everytime”"
8,146,08146,The Money,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — KRAMER: “(a little anxious) You know, after I have sex with Emily, uh, I”"
8,147,08147,The Comeback,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — KRAMER: “Look, just tell him you had sex with his wife. That'll kill him.”"
8,148,08148,The Van Buren Boys,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — PETERMAN: “(Turns on the T.V, and starts flipping through the channels) Oh damn. They changed the cable stations again.. just when I finally memorized them.”"
8,149,08149,The Susie,2,4,1,4,Strong — skip for little kids,"Sex & hookups — proud to PEGGY, under his breath] Yeah, but he didn't sleep with both of 'em. [winks"
8,150,08150,The Pothole,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jenna approaches Jerry, clearly intending to kiss him. As Jenna leans toward"
8,151,08151,The English Patient,2,4,3,4,Strong — skip for little kids,Sex & hookups — GUILLERMO: “(indicating the threesome) We are the Cubans.”
8,152,08152,The Nap,1,1,2,2,Mild — okay for many kids with a parent,Swearing — STEINBRENNER: “Costanza here is busting his ass on those hats.”
8,153,08153,The Yada Yada,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — George: “Listen to this. Marcy comes up and she tells me her ex-boyfriend was over late last night, and ""yada yada yada, I'm really tired today."" You don't think she yada yada'd sex.”"
8,154,08154,The Millennium,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — and cuddly to kiss, I guess you'll be caught between the moon and New York City."
8,155,08155,The Muffin Tops,1,1,1,1,Usually fine,"Sex & hookups — Kramer: “Comming up on the right, if you glance up you can just make out my bedroom window. It's the one that's covered in chicken wire.”"
8,156,08156,The Summer of George,3,1,1,3,Moderate — better for older kids / preteens,Sex & hookups — Lyle and Lanette kiss
9,157,09157,The Butter Shave,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — mean the sex was good. I'm sure it was fine for her. I need more.
9,158,09158,The Voice,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Jerry: “Then what do you call it? People don’t just bump into each other and have sex. This isn’t cinemax.”
9,159,09159,The Serenity Now,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Frank: “He's crazy. His phone wasn't even hooked up. He just liked ringing”
9,160,09160,The Blood,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — George: “She tolerated the strawberries and the chocolate sauce, but eh, it's not a meal, you know? Food and sex, those are my two passions. It's only natural to combine them.”"
9,161,09161,The Junk Mail,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — open, I'm in the van kissing his brother's daughter."""
9,162,09162,The Merv Griffin Show,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — JERRY: “Oh, the sex is wild but she's got this incredible toy collection and she won't let me near it!”"
9,163,09163,The Slicer,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Kruger: “George, I have to honest; I could go either way with you...but what the hell, we need someone, huh.”"
9,164,09164,The Betrayal,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — GEORGE: “So, Elaine, are you going to sleep with me or what?!”"
9,165,09165,The Apology,1,5,1,5,Heavy — not kid-friendly,"Sex & hookups — sleeping with over to talk to me, but I assure you, I don't have any problem"
9,166,09166,The Strike,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — TIM: “(Suggesting a kiss to Elaine) eh?”
9,167,09167,The Dealership,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — KRAMER: “Jerry, I don’t think this thing is hooked up right.”"
9,168,09168,The Reverse Peephole,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kramer: “So, you're sleeping with Silvio's wife?”"
9,169,09169,The Cartoon,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — but because it's a woman I could also have sex with her....And that somehow that would be exactly
9,170,09170,The Strong Box,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — George: “""I'd like to sleep with a lot of other women.""”"
9,171,09171,The Wizard,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Jerry: “""A Willard? Saccamano, Sr. screwed me!""”"
9,172,09172,The Burning,1,1,4,4,Strong — skip for little kids,"Swearing — George: “What the hell is a gander, anyway?”"
9,173,09173,The Bookstore,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — ELAINE: “That is correct. But here's the beauty part - now I stand up for myself by telling everybody I'm dumping his sorry ass, and I'm the office”"
9,174,09174,The Frogger,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — GEORGE: “And you automatically sleep with her?”
9,175,09175,The Maid,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — JERRY: “No, George. She's coming over and not cleaning. It's like I'm seein' a prostitute.”"
9,176,09176,The Puerto Rican Day,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Elaine slaps the man. He shoves her, she shoves back. They grab each other and kiss."
9,178,09178,The Clip Show (Part 2),1,1,1,1,Usually fine,
9,179,09179,The Finale,3,3,4,4,Strong — skip for little kids,Sex & hookups — Detective: “We got a tip that a lot of prostitutes had been turning tricks in the parking lot.”
