season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
4,41,0441,The Trip (Part 1),3,2,2,3,10,Preview first — about 10+,Sex & hookups — Chelsea: “What was it like having sex with Adolf Hitler? What do you wear in a”
4,42,0442,The Trip (Part 2),3,1,2,3,10,Preview first — about 10+,Violence & injury — Lt. Martel: “You are under arrest in first degree murder and death of Ms Chelsea Lang.”
4,43,0443,The Pitch,1,1,1,1,10,Usually fine — about 10+,
4,44,0444,The Ticket,3,2,1,3,10,Preview first — about 10+,Sex & hookups — George: “The story is the foundation of all entertainment. You must have a good story otherwise it's just masturbation.”
4,45,0445,The Wallet,3,1,1,3,10,Preview first — about 10+,"Sex & hookups — MORTY: “Well, if he fixes my back I'll be happy. . . . (back to the form) Have you ever had a sexually transmitted disease? That's IT! . . . Here, you got my name, you got my address. That's enough.”"
4,46,0446,The Watch,1,1,2,2,10,Mild — okay from about 10+,
4,47,0447,The Bubble Boy,3,2,2,3,10,Preview first — about 10+,"Nudity & bodies — P: Laughs - ha ha ha (obnoxious laugh). Oh, you know what? I think Naked"
4,48,0448,The Cheever Letters,1,4,1,4,13,Skip for under 13,"Sex & hookups — SUSAN: “(Chuckles as she opens up one of the letters. She reads it) ""Dear Henry, last night with you was bliss. I fear my.. orgasm (She now has everyone's”"
4,49,0449,The Opera,1,1,2,2,10,Mild — okay from about 10+,Affairs / cheating — JOE DIVOLA: “He's a clown whose wife is unfaithful to him.”
4,50,0450,The Virgin,2,3,1,3,10,Preview first — about 10+,Sex & hookups — Marla: “Well because I'm a virgin. (Elaine enters)”
4,51,0451,The Contest,1,4,2,4,13,Skip for under 13,"Sex & hookups — GEORGE: “Oh, the virgin?”"
4,52,0452,The Airport,2,1,2,2,10,Mild — okay from about 10+,"Nudity & bodies — Tia: “So, he says, ``squeeze your breasts together'', and I say, ``I thought this was an ad for shoes''...”"
4,53,0453,The Pick,1,4,2,4,13,Skip for under 13,"Sex & hookups — dress shoes, socks, and his briefs) My.. he's sexual, athletic.. an' without a trace of self-consciousness!"
4,54,0454,The Movie,1,1,1,1,10,Usually fine — about 10+,
4,55,0455,The Visa,2,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — Elaine: “Well, I ran out to apologize to a virgin and I crossed against the”"
4,56,0456,The Shoes,1,1,1,1,10,Usually fine — about 10+,"Sex & hookups — relationship, I think, is that each person has their own sexual time-table"
4,57,0457,The Outing,2,3,2,3,10,Preview first — about 10+,"Sex & hookups — George: “Look, you wanna have sex right now? Do want to have sex with me right”"
4,58,0458,The Old Man,3,2,2,3,10,Preview first — about 10+,Sex & hookups — % You can make out the albums pretty clearly. One is an apparent K-Tel
4,59,0459,The Implant,2,2,1,2,10,Mild — okay from about 10+,"Sex & hookups — JERRY (mimics smoking an ""after sex cigarette""): Tremendous workout."
4,60,0460,The Junior Mint,2,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — you make out with a woman, you can't ask her her name."
4,61,0461,The Smelly Car,2,2,1,2,10,Mild — okay from about 10+,Sex & hookups — *always* trade sleep for sex.
4,62,0462,The Handicap Spot,1,1,3,3,10,Preview first — about 10+,"Nudity & bodies — a nude bar watching a table dancer wearing the same outfit. That is possible. But to me, the"
4,63,0463,The Pilot (Part 1),3,2,1,3,10,Preview first — about 10+,Sex & hookups — JERRY: “They're having sex in the hotel room.”
4,64,0464,The Pilot (Part 2),2,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — John-John and Marla the virgin from 'The Contest'. Marla is under the bed sheets while John-John is sitting at the end of the bed, with the TV remote in his hands"
5,65,0565,The Mango,1,5,1,5,16,Heavy — skip for under 16,Sex & hookups — JERRY: “A female orgasm is kinda like the bat cave. A very few people know where it is and if you're lucky enough to see it you probably don't know how you got there and you can't find you way back after you left.”
5,66,0566,The Puffy Shirt,1,2,1,2,10,Mild — okay from about 10+,"Sex & hookups — GEORGE: “No, no, no, no. Borrowing money from a friend is like having sex. It just completely changes the relationship.”"
5,67,0567,The Glasses,1,1,3,3,10,Preview first — about 10+,"Violence & injury — ELAINE: “Listen, Jerry, you just catch up with me okay? You can just follow the trail of blood.”"
5,68,0568,The Sniffing Accountant,1,2,1,2,10,Mild — okay from about 10+,"Nudity & bodies — Frank: “Yeah, you know my friend, the bra salesman. He says they are looking maybe to put somebody on so I got you an interview next Friday with his boss.”"
5,69,0569,The Bris,2,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — Oh, that's a myth. Besides, you know, it makes sex more"
5,70,0570,The Lip Reader,1,3,2,3,10,Preview first — about 10+,"Sex & hookups — Kramer: “""You want me to sleep with you?""”"
5,71,0571,The Non-Fat Yogurt,1,2,2,2,10,Mild — okay from about 10+,Sex & hookups — You're ~ practically having sex with them.
5,72,0572,The Barber,1,2,2,2,10,Mild — okay from about 10+,Sex & hookups — George is at his desk sleeping with a newspaper draped over him. Tuttle walks in. He bangs on the door.
5,73,0573,The Masseuse,3,3,1,3,10,Preview first — about 10+,Sex & hookups — JOANNE: “I wouldn't sleep with my back to him if I were you.”
5,74,0574,The Cigar Store Indian,1,2,2,2,10,Mild — okay from about 10+,Sex & hookups — ESTELLE: “Who told you you could have sex in our bed?”
5,75,0575,The Conversion,1,1,1,1,10,Usually fine — about 10+,Affairs / cheating — you’re cheating on your conversion chest?
5,76,0576,The Stall,1,5,2,5,16,Heavy — skip for under 16,"Sex & hookups — you know, I think George has a non sexual crush on him"
5,77,0577,The Dinner Party,2,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — GEORGE: “You know there is an unusual number of people in this country having sex with AMPUTEES! . . . Penthouse forum, newspaper, gum, Clark Bar.”"
5,78,0578,The Marine Biologist,1,1,2,2,10,Mild — okay from about 10+,Fat-shaming — George: “I'm such a Huge whale fan. These marine biologists were showing how”
5,79,0579,The Pie,1,2,2,2,10,Mild — okay from about 10+,"Nudity & bodies — she starts undressing mannequin Elaine, and George acts like he's really seeing Elaine naked"
5,80,0580,The Stand-In,2,2,2,2,10,Mild — okay from about 10+,Nudity & bodies — Phil turns to see a woman breast feeding her baby down the hallway
5,81,0581,The Wife,2,2,3,3,10,Preview first — about 10+,"Sex & hookups — JERRY: “C'mon, I was sleeping with one cheek off the bed!”"
5,82,0582,The Raincoats (Part 1),1,2,3,3,10,Preview first — about 10+,Sex & hookups — JERRY: “(stopping them) We better not. (they make out some more; then stop) T-They're gonna be here any second.”
5,83,0583,The Raincoats (Part 2),1,2,3,3,10,Preview first — about 10+,Sex & hookups — JERRY: “(stopping them) We better not. (they make out some more; then stop) T-They're gonna be here any second.”
5,84,0584,The Fire,3,1,2,3,10,Preview first — about 10+,Nudity & bodies — from the shower curtain naked with an ice bucket on your head. What happened
5,85,0585,The Hamptons,1,3,1,3,10,Preview first — about 10+,"Sex & hookups — Elaine: “Oh, isn't that weird that George and Jane haven't had sex yet, but”"
5,86,0586,The Opposite,1,2,1,2,10,Mild — okay from about 10+,Sex & hookups — George: “Alrighty. Ah ... my last job was in publishing ... I got fired for having sex in my office with the cleaning woman.”
6,87,0687,The Chaperone,2,3,2,3,10,Preview first — about 10+,"Sex & hookups — KRAMER: “was on the brink of a nuclear war, and the only way the conflict could be averted was if you agreed to sleep with the enemy's leader, what would you do?”"
6,88,0688,The Big Salad,3,1,1,3,10,Preview first — about 10+,Violence & injury — for questioning the murder of Bobby Pinkus the owner of Royal Dry Cleaners
6,89,0689,The Pledge Drive,1,2,2,2,10,Mild — okay from about 10+,Sex & hookups — in knots. And Jerry is a very sexy man.
6,90,0690,The Chinese Woman,1,3,1,3,10,Preview first — about 10+,Sex & hookups — wear briefs. Boxers are much better for your sperm count.
6,91,0691,The Couch,2,1,1,2,10,Mild — okay from about 10+,Affairs / cheating — REMY: “Cheating on his test. <George returns from the kitchen with a glass of grape juice.>”
6,92,0692,The Gymnast,1,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — GEORGE: “Well, if I could talk to the mothers and have sex with the daughters, then I'd really have something goin'.”"
6,93,0693,The Soup,1,2,1,2,10,Mild — okay from about 10+,"Sex & hookups — Kramer turns & goes over to the intercom to push the speaker button. He says something like “ya go,” but it's difficult to make out what he says"
6,94,0694,The Mom &amp; Pop Store,1,1,1,1,10,Usually fine — about 10+,"Violence & injury — POP: “48 years, Mom! And now we have to close! All because of that idiot and his bloody nose! <Kramer enters.>”"
6,95,0695,The Secretary,1,3,1,3,10,Preview first — about 10+,"Sex & hookups — Jerry: “So you're so grateful to have sex, that you'll just shout out”"
6,96,0696,The Race,2,1,2,2,10,Mild — okay from about 10+,"Sex & hookups — GEORGE: “Yes, sure, surely was. Yeah, I'll remember that day. Well I'll never forget it because that was the day that I uh, lost my virginity to Miss. Stafford, the uh, voluptuous home room teacher.”"
6,97,0697,The Switch,1,2,2,2,10,Mild — okay from about 10+,Nudity & bodies — clothes in any other sport. You're actually out there in your underwear. Unless
6,98,0698,The Label Maker,1,3,1,3,10,Preview first — about 10+,"Sex & hookups — realize, 'Hey, we could have sex.'"
6,99,0699,The Scofflaw,2,1,2,2,10,Mild — okay from about 10+,Violence & injury — to punch Jerry)
6,102,06102,The Beard,2,3,1,3,10,Preview first — about 10+,Sex & hookups — Jerry is hooked up to the polygraph.
6,103,06103,The Kiss Hello,1,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — JERRY: “Well, you know, frankly, outside of a sexual relationship, I”"
6,104,06104,The Doorman,2,3,1,3,10,Preview first — about 10+,Nudity & bodies — KRAMER: “(matter of fact) He had breasts.”
6,105,06105,The Jimmy,2,1,2,2,10,Mild — okay from about 10+,"Sex & hookups — Hanks sexuality ... Jimmy's happy for Hank."""
6,106,06106,The Doodle,1,3,2,3,10,Preview first — about 10+,Sex & hookups — George: “That's right...We just had sex......You know Jerry I've been searching for someone a long time.”
6,107,06107,The Fusilli Jerry,2,2,1,2,10,Mild — okay from about 10+,Sex & hookups — they come home dripping with animal sexuality like Stanley Kowalski. What a
6,108,06108,The Diplomat's Club,1,1,1,1,10,Usually fine — about 10+,"Sex & hookups — Jerry: “Really? (They start to make out, Jerry sees the pilot on the plane) Oh my God, that's him! That's the pilot!”"
6,109,06109,The Face Painter,1,1,1,1,10,Usually fine — about 10+,"Sex & hookups — the game. I'll be back, we'll make out."
6,110,06110,The Understudy,1,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — Jerry: “He sold religious articles the statues of Jesus, the virgin Mary, that were manufactured in Korea.”"
7,111,07111,The Engagement,1,1,1,1,10,Usually fine — about 10+,"Sex & hookups — George: “I don't see how I could perform sexually in a situation after something like that. I was completely emasculated. Anyway, it's not the only reason.”"
7,112,07112,The Postponement,3,4,2,4,13,Skip for under 13,"Sex & hookups — Jerry: “Well, at least you probably had some, uh, pretty good make-up sex after.”"
7,113,07113,The Maestro,3,1,2,3,10,Preview first — about 10+,"Violence & injury — JERRY: “Hey, no one's got a gun to your head.”"
7,114,07114,The Wink,1,1,3,3,10,Preview first — about 10+,Sex & hookups — JAMES: “A woman with a sexy voice like yours its hard to believe your waking up alone.”
7,115,07115,The Hot Tub,2,1,4,4,13,Skip for under 13,Violence & injury — George: “Eh...come oooon...(starts stabbing the paper with the pen. Mr. Wilhelm comes in)”
7,116,07116,The Soup Nazi,1,1,1,1,10,Usually fine — about 10+,
7,117,07117,The Secret Code,1,1,2,2,10,Mild — okay from about 10+,
7,118,07118,The Pool Guy,3,2,2,3,10,Preview first — about 10+,"Sex & hookups — focused on George, but I was able to make out most of it)"
7,119,07119,The Sponge,1,4,2,4,13,Skip for under 13,"Sex & hookups — JERRY: “I mean, I admire the hell out of her. You can't have sex with someone you admire.”"
7,120,07120,The Gum,1,2,1,2,10,Mild — okay from about 10+,Sex & hookups — glasses. All he can make out are vague blurred shapes.
7,121,07121,The Rye,1,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — rooster goes with the chicken. So, who's having sex with the hen?"
7,122,07122,The Caddy,2,2,2,2,10,Mild — okay from about 10+,Sex & hookups — Kramer: “You're just out for sex!”
7,123,07123,The Seven,1,2,2,2,10,Mild — okay from about 10+,Sex & hookups — GEORGE: “I'm family. I'm having sex with the cousin!”
7,124,07124,The Cadillac (Part 1),1,2,2,2,10,Mild — okay from about 10+,Sex & hookups — GEORGE: “(adamant) It's not cheating if there's no sex!”
7,125,07125,The Cadillac (Part 2),2,3,1,3,10,Preview first — about 10+,Affairs / cheating — SUSAN: “Are you having an affair with Elaine?”
7,126,07126,The Shower Head,1,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — Kramer, in the shower, he's got the Commando 450 shower head hooked up. He"
7,127,07127,The Doll,2,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — SUSAN: “Oh, I used to love to sleep with my dolls when I was a little girl..”"
7,128,07128,The Friars Club,3,3,3,3,10,Preview first — about 10+,Sex & hookups — KRAMER: “(animated) What? Sleeping with the fishes? I guess I woke up!”
7,129,07129,The Wigmaster,1,4,1,4,13,Skip for under 13,"Sex & hookups — Kramer: “""That's a....ca.....ca..........Condom!!""”"
7,130,07130,The Calzone,1,1,2,2,10,Mild — okay from about 10+,Violence & injury — George: “Beautiful women . You know they could get away with murder . You”
7,131,07131,The Bottle Deposit (Part 1),1,1,2,2,10,Mild — okay from about 10+,Nudity & bodies — business. (nostalgic) Clothing the naked natives of Bantu Besh.
7,132,07132,The Bottle Deposit (Part 2),3,1,2,3,10,Preview first — about 10+,Sex & hookups — straining to make out the plate.
7,133,07133,The Wait Out,2,1,1,2,10,Mild — okay from about 10+,"Violence & injury — KRAMER: “Yeah, and I'm playing a business man accused of murder.”"
7,134,07134,The Invitations,1,1,1,1,10,Usually fine — about 10+,"Alcohol & drugs — Jerry: “Hey look , Champagne..”"
8,135,08135,The Foundation,2,1,2,2,10,Mild — okay from about 10+,Violence & injury — Jerry: “...But with punching and kicking.”
8,136,08136,The Soul Mate,3,1,2,3,10,Preview first — about 10+,Violence & injury — WYCK: “Does anyone think George might have murdered Susan?”
8,137,08137,The Bizarro Jerry,1,1,2,2,10,Mild — okay from about 10+,"Alcohol & drugs — Well, then at least drink your beer.. [she's opening the bottle--brief closeup on hands]"
8,138,08138,The Little Kicks,3,1,2,3,10,Preview first — about 10+,"Sex & hookups — Jerry: “The little kid who needs bootlegs, because his parent or guardian won't let him see the excessive violence and strong sexual content you and I take for granted.”"
8,139,08139,The Package,1,3,1,3,10,Preview first — about 10+,Sex & hookups — Jerry: “Why because you dress casual and sleep with a lot of guys .”
8,140,08140,The Fatigues,1,1,2,2,10,Mild — okay from about 10+,"Affairs / cheating — Jerry: “Oh, it was a lovely affair.”"
8,141,08141,The Checks,1,2,1,2,10,Mild — okay from about 10+,Sex & hookups — GEORGE: “How'd you hook up with these guys?”
8,142,08142,The Chicken Roaster,2,2,2,2,10,Mild — okay from about 10+,Sex & hookups — Kramer: “You should sleep with him.”
8,143,08143,The Abstinence,1,3,1,3,10,Preview first — about 10+,"Sex & hookups — Louise: “George, I can't have sex.”"
8,144,08144,The Andrea Doria,3,1,2,3,10,Preview first — about 10+,"Nudity & bodies — GEORGE: “I was handcuffed to the bed.. In my underwear, (Sighs) where I remained.. (Scene cuts to another story) She was attractive.. She was, also, infact, a”"
8,145,08145,The Little Jerry,2,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — GEORGE: “Yeah. Hey Jerry, listen to this. I discovered something even better than conjugal visit sex. Fugitive sex! Now, it's like everytime”"
8,146,08146,The Money,3,3,2,3,10,Preview first — about 10+,"Sex & hookups — KRAMER: “(a little anxious) You know, after I have sex with Emily, uh, I”"
8,147,08147,The Comeback,1,3,1,3,10,Preview first — about 10+,"Sex & hookups — KRAMER: “Look, just tell him you had sex with his wife. That'll kill him.”"
8,148,08148,The Van Buren Boys,3,1,2,3,10,Preview first — about 10+,"Violence & injury — GEORGE: “I was betrayed! That kid was like a son to me. And if there's one person you should be able to hold down, it's your own flesh and blood. Like my”"
8,149,08149,The Susie,2,4,1,4,13,Skip for under 13,"Sex & hookups — proud to PEGGY, under his breath] Yeah, but he didn't sleep with both of 'em. [winks"
8,150,08150,The Pothole,1,1,3,3,10,Preview first — about 10+,Violence & injury — JERRY: “Good. (pause) Steak knife?”
8,151,08151,The English Patient,2,4,3,4,13,Skip for under 13,Sex & hookups — GUILLERMO: “(indicating the threesome) We are the Cubans.”
8,152,08152,The Nap,1,1,2,2,10,Mild — okay from about 10+,
8,153,08153,The Yada Yada,2,3,2,3,10,Preview first — about 10+,"Sex & hookups — George: “Listen to this. Marcy comes up and she tells me her ex-boyfriend was over late last night, and ""yada yada yada, I'm really tired today."" You don't think she yada yada'd sex.”"
8,154,08154,The Millennium,3,1,2,3,10,Preview first — about 10+,Nudity & bodies — George is further discomfited by the sight of Steinbrenner in his underwear.
8,155,08155,The Muffin Tops,1,1,1,1,10,Usually fine — about 10+,"Sex & hookups — Kramer: “Comming up on the right, if you glance up you can just make out my bedroom window. It's the one that's covered in chicken wire.”"
8,156,08156,The Summer of George,3,1,1,3,10,Preview first — about 10+,"Nudity & bodies — Raquel: “Hello, Sidney! No, no I told you I don't want to do that! If you bring it up again I will feed your genitals to a wolf! [hangs up] Kids! You're still here.”"
9,157,09157,The Butter Shave,1,3,2,3,10,Preview first — about 10+,Sex & hookups — mean the sex was good. I'm sure it was fine for her. I need more.
9,158,09158,The Voice,1,3,2,3,10,Preview first — about 10+,Sex & hookups — Jerry: “Then what do you call it? People don’t just bump into each other and have sex. This isn’t cinemax.”
9,159,09159,The Serenity Now,1,3,2,3,10,Preview first — about 10+,Sex & hookups — Frank: “He's crazy. His phone wasn't even hooked up. He just liked ringing”
9,160,09160,The Blood,3,2,2,3,10,Preview first — about 10+,"Sex & hookups — George: “She tolerated the strawberries and the chocolate sauce, but eh, it's not a meal, you know? Food and sex, those are my two passions. It's only natural to combine them.”"
9,161,09161,The Junk Mail,1,2,2,2,10,Mild — okay from about 10+,"Affairs / cheating — Frank: “""We have a catered affair.""”"
9,162,09162,The Merv Griffin Show,1,2,1,2,10,Mild — okay from about 10+,"Sex & hookups — JERRY: “Oh, the sex is wild but she's got this incredible toy collection and she won't let me near it!”"
9,163,09163,The Slicer,1,1,2,2,10,Mild — okay from about 10+,
9,164,09164,The Betrayal,1,3,2,3,10,Preview first — about 10+,"Sex & hookups — GEORGE: “So, Elaine, are you going to sleep with me or what?!”"
9,165,09165,The Apology,1,3,1,3,10,Preview first — about 10+,"Sex & hookups — sleeping with over to talk to me, but I assure you, I don't have any problem"
9,166,09166,The Strike,1,1,2,2,10,Mild — okay from about 10+,Alcohol & drugs — GEORGE: “I'm gonna get some more of these kosher cocktail franks.. (leaves)”
9,167,09167,The Dealership,1,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — KRAMER: “Jerry, I don’t think this thing is hooked up right.”"
9,168,09168,The Reverse Peephole,1,2,2,2,10,Mild — okay from about 10+,"Sex & hookups — Kramer: “So, you're sleeping with Silvio's wife?”"
9,169,09169,The Cartoon,1,3,1,3,10,Preview first — about 10+,Sex & hookups — but because it's a woman I could also have sex with her....And that somehow that would be exactly
9,170,09170,The Strong Box,1,3,1,3,10,Preview first — about 10+,"Sex & hookups — George: “""I'd like to sleep with a lot of other women.""”"
9,171,09171,The Wizard,2,1,2,2,10,Mild — okay from about 10+,"Violence & injury — Kramer: “""You remember that photo book on toy ray guns?""”"
9,172,09172,The Burning,1,1,2,2,10,Mild — okay from about 10+,Suicide & self-harm — Jerry: “Did he overdose?”
9,173,09173,The Bookstore,2,1,2,2,10,Mild — okay from about 10+,"Affairs / cheating — JERRY: “So, even though you're not really going out with this guy, he's cheating on you?”"
9,174,09174,The Frogger,1,3,2,3,10,Preview first — about 10+,Sex & hookups — GEORGE: “And you automatically sleep with her?”
9,175,09175,The Maid,3,3,2,3,10,Preview first — about 10+,Sex & hookups — ELAINE: “You are paying a woman to come to your house and sleep with you.”
9,176,09176,The Puerto Rican Day,2,2,2,2,10,Mild — okay from about 10+,Sex & hookups — BUSINESS MAN: “Wanna make out some more?”
9,178,09178,The Clip Show (Part 2),1,1,1,1,10,Usually fine — about 10+,
9,179,09179,The Finale,3,3,3,3,10,Preview first — about 10+,"Sex & hookups — Kramer: “Jerry. It's L.A. Nobody leaves. She's a seductress, she's a siren, she's a virgin, she's a whore.”"
