season,episode,code,title,violence,sex,language,overall,verdict,example_1
3,18,0318,The Note,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Holyfield. He's a good friend of one of my patients. He's got a hell of a
3,19,0319,The Truth,2,4,2,4,Strong — skip for little kids,Sex & hookups — and the make out sessions
3,20,0320,The Pen,2,1,3,3,Moderate — better for older kids / preteens,Swearing — dental plate. You son-of-a-bitch! I'm gonna sue you. (he leaves the table
3,21,0321,The Dog,2,1,1,2,Mild — okay for many kids with a parent,Suicide / self-harm — Jerry: I can't believe someone hasn't killed her yet.
3,22,0322,The Library,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Maybe a virgin. ... Maybe she got hurt a long time ago. She was
3,23,0323,The Parking Garage,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — BUT NO FISH. IN THE DISTANCE WE CAN MAKE OUT KRAMER STRUGGLING
3,24,0324,The Cafe,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Jerry: You know, I could probably shoot him from here. I'd be doing us"
3,25,0325,The Tape,2,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Ping: Dowe o futo yum.... Impotence. ....( makes a just kidding
3,26,0326,The Nose Job,1,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Elaine: Yeah? Well, you can kiss that jacket goodbye, Mr. Von Nozzin."
3,27,0327,The Stranded,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Cop: You're under arrest for solicitation of prostitution.
3,28,0328,The Alternate Side,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — the limit. Unless, of course, there was no sex."
3,29,0329,The Red Dot,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — Jerry: You had sex with the cleaning woman on your desk? Who are
3,30,0330,The Subway,2,4,2,4,Strong — skip for little kids,Nudity & bodies — Naked man............................. Ernie Sabella
3,31,0331,The Pez Dispenser,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — George: What the Hell is a ""Polar Bear""?"
3,32,0332,The Suicide,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — GINA: Then kiss me.
3,33,0333,The Fix-Up,3,4,1,4,Strong — skip for little kids,"Sex & hookups — And prostitutes! No! No, I am not going down that road! What does she"
3,34,0334,The Boyfriend (Part 1),2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Nudity jokes or body-focused comedy.
3,35,0335,The Boyfriend (Part 2),2,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — can you prostitute yourself like this? I mean what are you going
3,36,0336,The Limo,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jerry: I know, why do they make that bed so tight? You gotta sleep with"
3,37,0337,The Good Samaritan,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Elaine: Well who told you to sleep with her George?!
3,38,0338,The Letter,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — (Kramer blows his noes loudly) ""...because I'm sure as hell"
3,39,0339,The Parking Space,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — like going to a prostitute. Why should I pay, when if I apply myself,"
3,40,0340,The Keys,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — to kiss, but are interrupted by Kramer and his girlfriend coming out of"
4,41,0441,The Trip (Part 1),3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Chelsea: What was it like having sex with Adolf Hitler? What do you
4,42,0442,The Trip (Part 2),3,1,2,3,Moderate — better for older kids / preteens,Swearing — Jerry: Scared the hell out of that guy.
4,43,0443,The Pitch,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
4,44,0444,The Ticket,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — [Elaine is kissing with a guy. He stops. She keeps kissing him, then"
4,45,0445,The Wallet,3,1,1,3,Moderate — better for older kids / preteens,Swearing — a year. They don't give a damn. I could die in here. . . . Excuse me!
4,46,0446,The Watch,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — blowing right off of their desks? What, are their desks screwed to the"
4,47,0447,The Bubble Boy,3,2,2,3,Moderate — better for older kids / preteens,Nudity & bodies — JERRY: You'll be naked of course.
4,48,0448,The Cheever Letters,2,4,2,4,Strong — skip for little kids,Sex & hookups — orgasm (She now has everyone's
4,49,0449,The Opera,2,1,2,2,Mild — okay for many kids with a parent,Swearing — JERRY: What the hell he's supposed to be on medication I don't understand
4,50,0450,The Virgin,2,4,1,4,Strong — skip for little kids,Sex & hookups — Marla: Well because I'm a virgin. (Elaine enters)
4,51,0451,The Contest,1,4,2,4,Strong — skip for little kids,Sex & hookups — bedroom. She's sleeping with JFK Jr)
4,52,0452,The Airport,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Tia: So, he says, ``squeeze your breasts together'',"
4,53,0453,The Pick,2,4,2,4,Strong — skip for little kids,Nudity & bodies — but I think I see ... a nipple.
4,54,0454,The Movie,2,1,1,2,Mild — okay for many kids with a parent,Suicide / self-harm — kill that guy?... Why did they kill him?... Who was that guy? What
4,55,0455,The Visa,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Elaine: Well, I ran out to apologize to a virgin and I crossed against"
4,56,0456,The Shoes,1,1,1,1,Usually fine,"Sex & hookups — her and she wouldn't kiss you goodnight. So now I'm thinking, what is"
4,57,0457,The Outing,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — George: Look, you wanna have sex right now? Do want to have sex"
4,58,0458,The Old Man,3,2,4,4,Strong — skip for little kids,Sex & hookups — % You can make out the albums pretty clearly. One is an apparent
4,59,0459,The Implant,3,4,1,4,Strong — skip for little kids,Sex & hookups — kiss. There's a loud bang on the door.> Aren't you going to get that?
4,60,0460,The Junior Mint,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — you make out with a woman, you can't ask her her name."
4,61,0461,The Smelly Car,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — % They embrace and kiss, but Carl gets a couple o' whiffs of Elaine's"
4,62,0462,The Handicap Spot,2,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — a nude bar watching a table dancer wearing the same outfit. That is possible.
4,63,0463,The Pilot (Part 1),3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — kiss... like this? (she kisses Jerry)
4,64,0464,The Pilot (Part 2),2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Marla the virgin from 'The Contest'. Marla is under the bed sheets
5,65,0565,The Mango,1,5,1,5,Heavy — not kid-friendly,Sex & hookups — JERRY: A female orgasm is kinda like the bat cave. A very few people know where it is and if you're lucky e…
5,66,0566,The Puffy Shirt,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — sex. It just completely changes the relationship.
5,67,0567,The Glasses,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — (George puts on his glasses again and sees it's a woman kissing a horse)
5,68,0568,The Sniffing Accountant,1,3,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Frank: Yeah, you know my friend, the bra salesman. He says they"
5,69,0569,The Bris,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Oh, that's a myth. Besides, you know, it makes sex more"
5,70,0570,The Lip Reader,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kramer: ""You want me to sleep with you?"""
5,71,0571,The Non-Fat Yogurt,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — You're ~ practically having sex with them.
5,72,0572,The Barber,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — George is at his desk sleeping with a newspaper draped over him.
5,73,0573,The Masseuse,3,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — JOANNE: I wouldn't sleep with my back to him if I were you.
5,74,0574,The Cigar Store Indian,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — ESTELLE: Who told you you could have sex in our bed?
5,75,0575,The Conversion,1,1,1,1,Usually fine,"Sex & hookups — Jerry’s girlfriend: *kiss, kiss, kiss* Oh that was nice. Have"
5,76,0576,The Stall,1,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Jerry, I'm telling you, this phone sex thing is hilarious, like"
5,77,0577,The Dinner Party,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — having sex with AMPUTEES! . . . Penthouse forum, newspaper, gum, Clark"
5,78,0578,The Marine Biologist,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Diane came up to me, threw her arms around me, and kissed me. We"
5,79,0579,The Pie,1,2,3,3,Moderate — better for older kids / preteens,Nudity & bodies — really seeing Elaine naked)
5,80,0580,The Stand-In,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ELAINE: Well (leans in to kiss Phil, then looks down at his pants with"
5,81,0581,The Wife,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — JERRY: C'mon, I was sleeping with one cheek off the bed!"
5,82,0582,The Raincoats (Part 1),2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — blowing Elaine a kiss)
5,83,0583,The Raincoats (Part 2),2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — blowing Elaine a kiss)
5,84,0584,The Fire,3,1,2,3,Moderate — better for older kids / preteens,Nudity & bodies — from the shower curtain naked with an ice bucket on your head. What happened
5,85,0585,The Hamptons,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Elaine: Oh, isn't that weird that George and Jane haven't had sex"
5,86,0586,The Opposite,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — ( K comes in, kisses Kathy Lee )"
6,87,0687,The Chaperone,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — JERRY (getting out of bed): Well, I can't sleep with that noise."
6,88,0688,The Big Salad,3,1,1,3,Moderate — better for older kids / preteens,Sex & hookups — Margaret: Kiss me.
6,89,0689,The Pledge Drive,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — paper emotional prostitutes, isn't it? ""I don't know what my feelings"
6,90,0690,The Chinese Woman,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — wear briefs. Boxers are much better for your sperm count.
6,91,0691,The Couch,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — eyes, then kiss.>"
6,92,0692,The Gymnast,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — GEORGE: Well, if I could talk to the mothers and have sex with the daughters,"
6,93,0693,The Soup,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — He says something like “ya go,” but it's difficult to make out"
6,94,0694,The Mom &amp; Pop Store,1,1,1,1,Usually fine,
6,95,0695,The Secretary,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Jerry: So you're so grateful to have sex, that you'll just shout out"
6,96,0696,The Race,2,1,2,2,Mild — okay for many kids with a parent,Swearing — STORE MANAGER: Not anymore. Get your skinny ass out of here.
6,97,0697,The Switch,1,2,2,2,Mild — okay for many kids with a parent,Nudity & bodies — clothes in any other sport. You're actually out there in your underwear. Unless
6,98,0698,The Label Maker,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — realize, 'Hey, we could have sex.'"
6,99,0699,The Scofflaw,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — GEORGE: Gary? Well, well, well well. Where the hell've you been?"
6,102,06102,The Beard,2,4,1,4,Strong — skip for little kids,Sex & hookups — Jerry is hooked up to the polygraph.
6,103,06103,The Kiss Hello,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — actually kiss another human being, right on the head. But, if one of"
6,104,06104,The Doorman,2,3,1,3,Moderate — better for older kids / preteens,Nudity & bodies — GEORGE: You mean like a bra?
6,105,06105,The Jimmy,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — George: ""What day is today?....Aw. ..Tuesday! Damn it. I shouldn't"
6,106,06106,The Doodle,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — George: That's right...We just had sex......You know Jerry I've
6,107,06107,The Fusilli Jerry,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kramer: All right, I'm sitting down. How are you? [Kisses Estelle"
6,108,06108,The Diplomat's Club,1,1,1,1,Usually fine,"Sex & hookups — Jerry: Really? (They start to make out, Jerry sees the pilot on"
6,109,06109,The Face Painter,1,1,1,1,Usually fine,"Sex & hookups — Puddy: Ah, c'mere. (They kiss) Alright, I gotta go home and get changed"
6,110,06110,The Understudy,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Jerry: He sold religious articles the statues of Jesus, the virgin Mary,"
7,111,07111,The Engagement,1,1,1,1,Usually fine,Swearing — Frank Get the hell out of here. He's getting married?
7,112,07112,The Postponement,3,4,2,4,Strong — skip for little kids,Sex & hookups — to mention to me that her friend had wondered if going to a prostitute
7,113,07113,The Maestro,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — MAESTRO: It is my very great pleasure. (Kisses Elaine's hand)
7,114,07114,The Wink,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — JAMES: A woman with a sexy voice like yours its hard to believe your
7,115,07115,The Hot Tub,2,1,5,5,Heavy — not kid-friendly,Swearing — a really friendly son of a bitch
7,116,07116,The Soup Nazi,1,1,1,1,Usually fine,"Sex & hookups — SOUP NAZI: Hey, what is this? You're kissing in my line? Nobody"
7,117,07117,The Secret Code,2,1,3,3,Moderate — better for older kids / preteens,Swearing — even know Peterman. How the hell am I gonna relax? I'm gonna
7,118,07118,The Pool Guy,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — focused on George, but I was able to make out most of it)"
7,119,07119,The Sponge,3,5,2,5,Heavy — not kid-friendly,"Sex & hookups — engaged, I said goodbye to the condom forever."
7,120,07120,The Gum,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — glasses. All he can make out are vague blurred shapes.
7,121,07121,The Rye,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — rooster goes with the chicken. So, who's having sex with the hen?"
7,122,07122,The Caddy,2,4,3,4,Strong — skip for little kids,Sex & hookups — Kramer: You're just out for sex!
7,123,07123,The Seven,3,4,3,4,Strong — skip for little kids,Sex & hookups — GEORGE: I'm family. I'm having sex with the cousin!
7,124,07124,The Cadillac (Part 1),1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — George leans across and takes Marisa in his arms. They kiss and slowly
7,125,07125,The Cadillac (Part 2),3,3,1,3,Moderate — better for older kids / preteens,"Swearing — this weekend, and I thought, well, huh, what the hell, maybe I'll come"
7,126,07126,The Shower Head,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — George: Uncle Leo's having regular sex?
7,127,07127,The Doll,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — SUSAN: Oh, I used to love to sleep with my dolls when I was a little"
7,128,07128,The Friars Club,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — KRAMER: (animated) What? Sleeping with the fishes? I guess I woke up!
7,129,07129,The Wigmaster,1,4,1,4,Strong — skip for little kids,Sex & hookups — Gina Mastrogiacomo
7,130,07130,The Calzone,1,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Todd : Okay goodnight . ( goes to kiss her )
7,131,07131,The Bottle Deposit (Part 1),1,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — business. (nostalgic) Clothing the naked natives of Bantu Besh.
7,132,07132,The Bottle Deposit (Part 2),3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — straining to make out the plate.
7,133,07133,The Wait Out,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — KRAMER: Yeah, and I'm playing a business man accused of murder."
7,134,07134,The Invitations,1,1,1,1,Usually fine,Swearing — Jeannie: ... all that crap.
8,135,08135,The Foundation,3,1,2,3,Moderate — better for older kids / preteens,Swearing — George: That was a hell of a thing when Spock died...
8,136,08136,The Soul Mate,3,1,2,3,Moderate — better for older kids / preteens,Swearing — hell happened? The whole side is damaged here...and the lock is broken.
8,137,08137,The Bizarro Jerry,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — Did you, steel-toe his ass back to Kentucky?"
8,138,08138,The Little Kicks,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — well, and those who don't can go to hell... All right, who's dancin'?"
8,139,08139,The Package,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Jerry : Why because you dress casual and sleep with a lot of guys
8,140,08140,The Fatigues,1,1,2,2,Mild — okay for many kids with a parent,Swearing — the time. (Into intercom) Jeanine? Who the hell runs the mailroom?
8,141,08141,The Checks,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — GEORGE: How'd you hook up with these guys?
8,142,08142,The Chicken Roaster,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Kramer: You should sleep with him.
8,143,08143,The Abstinence,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Louise: George, I can't have sex."
8,144,08144,The Andrea Doria,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — GEORGE: I was handcuffed to the bed.. In my underwear,"
8,145,08145,The Little Jerry,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — better than conjugal visit sex. Fugitive sex! Now, it's like everytime"
8,146,08146,The Money,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — KRAMER: (a little anxious) You know, after I have sex with Emily, uh,"
8,147,08147,The Comeback,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — KRAMER: Look, just tell him you had sex with his wife. That'll kill him."
8,148,08148,The Van Buren Boys,3,1,2,3,Moderate — better for older kids / preteens,Swearing — Oh damn. They changed the cable stations again.. just when I finally
8,149,08149,The Susie,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Yeah, but he didn't sleep with"
8,150,08150,The Pothole,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jenna approaches Jerry, clearly intending to kiss him. As Jenna"
8,151,08151,The English Patient,2,4,3,4,Strong — skip for little kids,Sex & hookups — GUILLERMO: (indicating the threesome) We are the Cubans.
8,152,08152,The Nap,1,1,2,2,Mild — okay for many kids with a parent,Swearing — STEINBRENNER: Costanza here is busting his ass on those hats.
8,153,08153,The Yada Yada,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Yada yada yada, I pronounce you man and wife. (They kiss, walk toward"
8,154,08154,The Millennium,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — and cuddly to kiss, I guess you'll be caught between the moon and New"
8,155,08155,The Muffin Tops,1,1,1,1,Usually fine,Sex & hookups — make out my bedroom window. It's the one that's covered in chicken
8,156,08156,The Summer of George,3,1,1,3,Moderate — better for older kids / preteens,Sex & hookups — other there's a chance they might somehow kiss.
9,157,09157,The Butter Shave,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Puddy: Let's make out.
9,158,09158,The Voice,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — have sex. This isn’t cinemax.
9,159,09159,The Serenity Now,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Frank: He's crazy. His phone wasn't even hooked up. He just liked
9,160,09160,The Blood,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — it's not a meal, you know? Food and sex, those are my two passions. It's"
9,161,09161,The Junk Mail,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — open, I'm in the van kissing his brother's daughter."""
9,162,09162,The Merv Griffin Show,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — JERRY: Oh, the sex is wild but she's got this incredible toy collection"
9,163,09163,The Slicer,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — what the hell, we need someone, huh."
9,164,09164,The Betrayal,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — GEORGE: So, Elaine, are you going to sleep with me or what?!"
9,165,09165,The Apology,1,5,1,5,Heavy — not kid-friendly,"Sex & hookups — sleeping with over to talk to me, but I assure you, I don't have"
9,166,09166,The Strike,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — TIM: (Suggesting a kiss to Elaine) eh?
9,167,09167,The Dealership,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — KRAMER: Jerry, I don’t think this thing is hooked up right."
9,168,09168,The Reverse Peephole,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kramer: So, you're sleeping with Silvio's wife?"
9,169,09169,The Cartoon,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — but because it's a woman I could also have sex with her....And
9,170,09170,The Strong Box,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — George: ""I'd like to sleep with a lot of other women."""
9,171,09171,The Wizard,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Jerry: ""A Willard? Saccamano, Sr. screwed me!"""
9,172,09172,The Burning,1,1,4,4,Strong — skip for little kids,"Swearing — George: What the hell is a gander, anyway?"
9,173,09173,The Bookstore,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — up for myself by telling everybody I'm dumping his sorry ass, and"
9,174,09174,The Frogger,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — GEORGE: And you automatically sleep with her?
9,175,09175,The Maid,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — I'm seein' a prostitute.
9,176,09176,The Puerto Rican Day,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — each other and kiss.
9,178,09178,The Clip Show (Part 2),1,1,1,1,Usually fine,
9,179,09179,The Finale,3,3,4,4,Strong — skip for little kids,Sex & hookups — Detective: We got a tip that a lot of prostitutes had been turning tricks in the
