season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,11,0111,11. Ricksy Business,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Bye, mom! Bye, dad! - Drive carefully! Have fun, you two. Yes, we will have as much fun as possible on our Titanic -themed getaway. Let's lose the 'tude, please. It's supposed to be romantic.…"
2,1,0201,1. A Rickle In Time,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Hurry up, Morty. Grandpa's about to un-freeze time. You really should be cleaning from top to bottom. I know how to vacuum mom and dad, Summer. I've been doing it for six months.…"
2,2,0202,2. Mortynight Run,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Learning to fly this thing, Morty, is gonna be really liberating. You know, you're gonna be free to go on all kinds of errands for me. - Cool. - See that planet right there? Don't fly too close to that planet.…"
2,3,0203,3. Auto Erotic Assimilation,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Love Connection Experience Yeah, Morty. Come together With love, connection, and experience - It's my favorite song. - Oh, yeah. Oh, yeah, distress beacon! Yeah, baby!…"
2,4,0204,4. Total Rickall,3,1,5,5,Heavy — not kid-friendly,"Swearing — Steve, I just got a weird e-mail. Did you buy us airline tickets? Aw, shoot. It was supposed to be a surprise. I wanted to thank you for letting me live here all this time, so I'm treating the family to a vacation!…"
2,5,0205,5. Get Schwifty,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
2,6,0206,6. The Ricks Must Be Crazy,3,2,5,5,Heavy — not kid-friendly,"Swearing — Geez, I can't believe we found a version of Earth with a ""Ball Fondlers"" movie franchise. I can't believe the things this reality considers PG-13. - Yeah. I-I'm pretty jealous. - Don't be, Morty.…"
2,7,0207,7. Big Trouble In Little Sanchez,3,3,5,5,Heavy — not kid-friendly,"Porn / strippers — What's new at school? - Nothing. Nothing! Oh, uh, one of the lunch ladies died. They found her in the gym with, like, two holes in her neck and all the blood drained out of her.…"
2,8,0208,8. Interdimensional Cable 2: Tempting Fate,3,5,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
2,9,0209,9. Look Who's Purging Now,3,1,5,5,Heavy — not kid-friendly,"Swearing — I got to tell you, Rick. It's pretty great to be in this spaceship, just the two of us, you know? Just cruising around, Rick and Morty style. I agree, Morty.…"
2,10,0210,10. The Wedding Squanchers,3,2,4,4,Strong — skip for little kids,"Sex & hookups — The trick to cereal is keeping 70% above the milk. Jerry, get a job. Uh, w-why don't you get it, Jerry? You're the man of the house, and you don't have a job. Delivery for Rick. Morning, Summer, Beth, and Jerry. Gross.…"
3,1,0301,1. The Rickshank Redemption,3,1,4,4,Strong — skip for little kids,"Swearing — 1 Rick: Anyway, that's how I escaped from space prison! Oh, scary place. Wow, Rick! That's -- That's one -- one heck of a story. I sure do wish I could have been there to see it happen. Oh, come on.…"
3,2,0302,2. Rickmancing the Stone,3,1,4,4,Strong — skip for little kids,"Sex & hookups — 1 Ohh! Summer, next time we're hiding in a Colorkian echo nest, can you do me a favor and turn your ringer off? It's called ""carpe diem,"" Morty. Look it up.…"
3,3,0303,3. Pickle Rick,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — 1 Morty?! - Morty! - Rick? - Hey, Morty?! - Rick? Are you far away, or are you inside something? Is this a camera? Is everything a camera? Morty, the garage, Morty.…"
3,4,0304,4. Vindicators 3: The Return of Worldender,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Don't let any of those things get away, Morty. It their DNA gets into Earth's food chain, our entire species could be sterilized. Then why aren't we killing them?…"
3,5,0305,5. The Whirly Dirly Conspiracy,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Jerry! Jerry, come on! We got to go! You got to come with me, Jerry! Rick? It's important, Jerry. The fate of the galaxy rests on your shoulders. Let's go. Put some pants on.…"
3,6,0306,6. Rest and Ricklaxation,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 So, Jessica, I heard you broke up with Brad. Who are you gonna date now that you can date anyone? I don't know. I mean, obviously if someone special comes along B-But I mean really special, like, nothing I've even…"
3,7,0307,7. The Ricklantis Mixup,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — All right, Morty, you ready for our adventure to the Lost City of Atlantis? Ready as I'll ever be, Rick. For [Bleep.] sake. Hello, I'm Rick K-22. This is my Morty.…"
3,8,0308,8. Morty's Mind Blowers,3,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — Morty, hurry! Return the Truth Tortoise! Morty, whatever you do, don't drop the Truth Tortoise! Also really important, whatever you do, don't look into its eyes! I I did look at it, Rick! I've been looking at it!…"
3,9,0309,9. The ABCs of Beth,3,3,4,4,Strong — skip for little kids,"Sex & hookups — 1 News Anchor: In local news, child murderer Joseph Eli Lipnip is scheduled to die tomorrow by lethal injection, his execution already drawing dozens more spectators than the death of TV news.…"
3,10,0310,10. The Rickchurian Mortydate,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 Come on, football! Go, go! Oh, come on. Play football! [ Suspenseful music plays .] [ Creature growls softly .] [ Heartbeat pounding .] [ Creature snarls .] Aaah! [ Slash!…"
4,1,0401,"1. Edge of Tomorty: Rick, Die, Rickpeat",3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 Morty's on Jessica's Instagram again. Get out of here, jerk! What's so embarrassing, Morty? Sharing it with your family might help. Summer, stop shaming your brother.…"
4,2,0402,2. The Old Man and the Seat,3,2,5,5,Heavy — not kid-friendly,"Porn / strippers — 1 We're out of syrup. Huh. You know what? Maybe I'll use my intern. - Glootie? - Good? - Thanks, Glootie. - Anything else? Do you want to develop an app? - No thanks, Glootie. - Hey, what's up, Glootie? Hi, Morty.…"
4,3,0403,3. One Crew Over the Crewcoo's Morty,3,1,5,5,Heavy — not kid-friendly,"Swearing — Rick, I-I'm not rated to climb something this sheer. Look, you're the guy that wanted an epic adventure. I'm the guy with only one hover chair. Goddammit, an alien spider just bit my finger! It's an alien cliff.…"
4,4,0404,4. Claw and Hoarder: Special Ricktim's Morty,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 Rick, we did it! We we got it! Hurry up, Morty. Get in! - Chachi! - [BLEEP.] Chachi, Morty. - Did you get it? - He helped me escape prison. Did you get the Ultimate Cube? Oh, it's purple. Y-You said it was purple.…"
4,5,0405,5. Rattlestar Ricklactica,3,1,5,5,Heavy — not kid-friendly,"Swearing — 1 Morty, be sure to pee before we go. This adventure is gonna be a long haul, and I don't feel like emptying the jug. Jerry, will you please just let me automate this [BLEEP.] task? I didn't ask for anyone's help.…"
4,6,0406,6. Never Ricking Morty,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — You're staying a virgin
4,7,0407,7. Promortyus,3,1,5,5,Heavy — not kid-friendly,Swearing — you don't chop your dick off.
4,8,0408,8. The Vat of Acid Episode,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — Kiss the vat.
4,9,0409,9. Childrick of Mort,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — Sex with a living planet?
4,10,0410,10. Star Mort Rickturn of the Jerri,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Uh, except no kissing part."
5,1,0501,1. Mort Dinner Rick Andre,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — to have a threesome with us?
5,2,0502,2. Mortyplicity,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — I had sex with their queen.
5,3,0503,3. A Rickconvenient Mort,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — I'd rather have sex with.
5,4,0504,4. Rickdependence Spray,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — The sperm, Morty!"
5,5,0505,5. Amortycan Grickfitti,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — Isn't a doorknob a virgin?
5,6,0506,6. Rick & Morty's Thanksploitation Spectacular,3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — put a buckshot in its panties.
5,7,0507,7. Gotron Jerrysis Rickvangelion,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — it won't be by kissing your ass,"
5,8,0508,8. Rickternal Friendshine of the Spotless Mort,3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — I thought for sure I'd have to be naked
5,9,0509,9. Forgetting Sarick Mortshall,3,1,5,5,Heavy — not kid-friendly,Swearing — if the dude hadn't f***ed us both over.
5,10,0510,10. Rickmurai Jack,3,2,4,4,Strong — skip for little kids,"Swearing — Fine, I can kill an extra a**hole."
6,1,0601,1. Solaricks,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — And all of you can kiss my sci-fi ass.
6,2,0602,2. Rick: A Mort Well Lived,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — and maybe let me kiss you finally?
6,3,0603,3. Bethic Twinstinct,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Jerry, I had sex with your wife."
6,4,0604,4. Night Family,2,1,5,5,Heavy — not kid-friendly,Swearing — Okay! Fine! f*** it!
6,5,0605,5. Final DeSmithation,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — ""You will have sex with your mother."""
6,6,0606,6. JuRicksic Mort,3,1,5,5,Heavy — not kid-friendly,Nudity & bodies — A rear naked choke hold. I'll show you.
6,7,0607,7. Full Meta Jackrick,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Jerry, I had sex with your wife."
6,8,0608,8. Analyze Piss,3,1,5,5,Heavy — not kid-friendly,Swearing — What the f***?
6,9,0609,9. A Rick in King Mortur's Mort,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
6,10,0610,10. Ricktional Mortpoon's Rickmas Mortcation,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — instead of kissing girls.
7,1,0701,1. How Poopy Got His Poop Back,3,1,5,5,Heavy — not kid-friendly,"Swearing — Yeah, f*** you, Summer."
7,2,0702,2. The Jerrick Trap,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — so we are kissing ass until
7,3,0703,3. Air Force Wong,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — of hippie sex cult.
7,4,0704,4. That's Amorte,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — My grandson kissed my ass, so I'm in."
7,5,0705,5. Unmortricken,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — g-give my g-ghost a k-kiss.
7,6,0706,6. Rickfending Your Mort,3,1,5,5,Heavy — not kid-friendly,"Swearing — Look at your face, you're so f***ed."
7,7,0707,7. Wet Kuat Amortican Summer,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — girl to hook up with on Tuesdays?
7,8,0708,8. Rise of the Numbericons: The Movie,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — Somebody kiss me.
7,9,0709,9. Mort: Ragnarick,3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — You will have your naked imbecile.
7,10,0710,10. Fear No Mort,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — My greatest fear is you hooking up?
8,1,0801,1. Summer of All Fears,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
9,1,0901,1. Theres Something About Morty,3,1,5,5,Heavy — not kid-friendly,Swearing — What the f***?!
9,2,0902,"2. Ricks Days, Seven Nights",3,2,5,5,Heavy — not kid-friendly,Sex & hookups — to hook up with locals.
9,3,0903,3. Rick Fu Hustle,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — to hook up the flat screen.
9,4,0904,4. A Ricker Runs Through It,3,1,5,5,Heavy — not kid-friendly,"Swearing — Ugh, this f***in' thing."
9,5,0905,5. Jer Bud,3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — about the way I look naked.
9,6,0906,6. Erickerhead,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — I had an orgasm.
9,7,0907,7. Mortgully: The Last Rickforest,3,1,5,5,Heavy — not kid-friendly,Swearing — What the f***'s going on.
9,8,0908,8. Rickuiem Mort a Dream,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — Grandpa's got a nice kiss
9,9,0909,9. Salute Your Morts,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
9,10,0910,10. Field Of Dreams,3,2,5,5,Heavy — not kid-friendly,Porn / strippers — buried with your porn magazines?
