season,episode,code,title,violence,sex,language,overall,verdict,example_1
5,4,0504,4. Rickdependence Spray,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — The sperm, Morty!"
5,5,0505,5. Amortycan Grickfitti,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — Isn't a doorknob a virgin?
5,6,0506,6. Rick & Morty's Thanksploitation Spectacular,3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — put a buckshot in its panties.
5,7,0507,7. Gotron Jerrysis Rickvangelion,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — it won't be by kissing your ass,"
5,8,0508,8. Rickternal Friendshine of the Spotless Mort,3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — I thought for sure I'd have to be naked
5,9,0509,9. Forgetting Sarick Mortshall,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
5,10,0510,10. Rickmurai Jack,3,2,4,4,Strong — skip for little kids,Swearing — Oh. Super dick move.
6,1,0601,1. Solaricks,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — And all of you can kiss my sci-fi ass.
6,2,0602,2. Rick: A Mort Well Lived,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — and maybe let me kiss you finally?
6,3,0603,3. Bethic Twinstinct,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Jerry, I had sex with your wife."
6,4,0604,4. Night Family,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
6,5,0605,5. Final DeSmithation,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — ""You will have sex with your mother."""
6,6,0606,6. JuRicksic Mort,3,1,5,5,Heavy — not kid-friendly,Nudity & bodies — A rear naked choke hold. I'll show you.
6,7,0607,7. Full Meta Jackrick,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Jerry, I had sex with your wife."
6,8,0608,8. Analyze Piss,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
6,9,0609,9. A Rick in King Mortur's Mort,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — A king with a penis?
6,10,0610,10. Ricktional Mortpoon's Rickmas Mortcation,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — instead of kissing girls.
7,1,0701,1. How Poopy Got His Poop Back,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
7,2,0702,2. The Jerrick Trap,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — so we are kissing ass until
7,3,0703,3. Air Force Wong,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — everyone kissing.
7,4,0704,4. That's Amorte,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — My grandson kissed my ass, so I'm in."
7,5,0705,5. Unmortricken,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — g-give my g-ghost a k-kiss.
7,6,0706,6. Rickfending Your Mort,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
7,7,0707,7. Wet Kuat Amortican Summer,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — girl to hook up with on Tuesdays?
7,8,0708,8. Rise of the Numbericons: The Movie,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — Somebody kiss me.
7,9,0709,9. Mort: Ragnarick,3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — You will have your naked imbecile.
7,10,0710,10. Fear No Mort,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — My greatest fear is you hooking up?
8,1,0801,1. Summer of All Fears,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — for Principal Vagina.
9,1,0901,1. Theres Something About Morty,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
9,2,0902,"2. Ricks Days, Seven Nights",3,2,5,5,Heavy — not kid-friendly,Sex & hookups — to hook up with locals.
9,3,0903,3. Rick Fu Hustle,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — to hook up the flat screen.
9,4,0904,4. A Ricker Runs Through It,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
9,5,0905,5. Jer Bud,3,2,5,5,Heavy — not kid-friendly,Nudity & bodies — about the way I look naked.
9,6,0906,6. Erickerhead,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — I had an orgasm.
9,7,0907,7. Mortgully: The Last Rickforest,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
9,8,0908,8. Rickuiem Mort a Dream,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — Grandpa's got a nice kiss
9,9,0909,9. Salute Your Morts,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Principal Vagina?
9,10,0910,10. Field Of Dreams,3,2,5,5,Heavy — not kid-friendly,Porn / strippers — buried with your porn magazines?
