season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
0,102,00102,It's No Picnic,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “What do you know? No more Perry the Platypus. Transported to some random location somewhere. (Perry reappears and punches his nose, he disappears.) Ow! What -- (Perry reappears behind him, grabbing his head.) OW!! OWEY!”"
0,103,00103,Jerk De Soleil,1,1,1,1,6,Usually fine — about 6+,
0,104,00104,Journey to the Center of Candace,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Phineas: “(another claw grabs another tendril, now the screen displays her eyes are hooked up.) Eyes...”"
0,105,00105,Just Desserts,1,1,1,1,6,Usually fine — about 6+,
0,106,00106,Just Our Luck,2,1,1,2,8,Mild — okay from about 8+,
0,107,00107,Just Passing Through,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Linda: “No! (to Lawrence) Alright, well, I'm all set. I've got my lucky guitar strings, I'm wearing my lucky underwear, and, of course, I've got...”"
0,108,00108,Knot My Problem,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “So, today, I win! (Perry punches Doofenshmirtz's stomach and the inator zaps from inside his mouth.”"
0,109,00109,La Candace-Cabra,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Buford: “(voiceover) There he was, happily plying his trade, cow punching.”"
0,110,00110,"Ladies and Gentlemen, Meet Max Modem!",1,1,1,1,6,Usually fine — about 6+,
0,111,00111,Last Day of Summer,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “When the guy who's punching you suddenly loses interest mid-punch, it's time to take serious stock of your life.”"
0,112,00112,Last Day of Summer/Memorable Quotes,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “When the guy who's punching you suddenly loses interest mid-punch, it's time to take serious stock of your life.”"
0,113,00113,Last Train to Bustville,1,1,1,1,6,Usually fine — about 6+,
0,114,00114,Lawn Gnome Beach Party of Terror,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “(The lawn gnome punches Doof in the face) Wait, who are you?”"
0,115,00115,Leave the Busting to Us!,2,1,1,2,8,Mild — okay from about 8+,Swearing — Doofenshmirtz: “Perry the Platypus? (Perry shoots a rabbit out of the top hat) Bobo the rabbit! Do you know that I've been looking for you since the seventh grade? (top hat cocks as Perry starts shooting more rabbits) Aah!”
0,116,00116,Let's Bounce,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — That's the cue for Doofenshmirtz's out of control platform to swoop down and stab up the anti-gravity Maximus, taking it away. Candace drags her mom to the backyard at just the right moment to not see anything."
0,117,00117,Let's Take a Quiz,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “Well, I was able to reach this! (He reaches offscreen and retrieves a mallet-looking device) It's the Swapotron-Smash-o-Matic! (a boxing glove comes out of the mallet and punches Perry) I got it for only $99.95.”"
0,118,00118,License to Bust,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mom leaves as she leaves the car's keys with Candace. The instructor gets in the shotgun position.
0,119,00119,"Lights, Candace, Action!",1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Doofenshmirtz: “(Fabric tearing but it's just his underwear) Heh.”
0,120,00120,Live and Let Drive,1,1,1,1,6,Usually fine — about 6+,
0,121,00121,Lord of the Firesides,1,1,1,1,6,Usually fine — about 6+,
0,122,00122,Lost in Danville,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Professor Mystery: “Don't you diminish him like th— (he gets body slammed by Peter.) See? He's thwarting me! You mean nothing to him, Doofenshmirtz! (gets punched) Yes yes!”"
0,123,00123,Lotsa Latkes,1,1,1,1,6,Usually fine — about 6+,
0,124,00124,Love at First Byte,1,1,2,2,8,Mild — okay from about 8+,"Violence & injury — Buford: “The lenses are good, but all the blood's rushed to my head.”"
0,125,00125,Magic Carpet Ride,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Candace: “(pulls Linda away from the counter; the knife she was holding spins a few times and sticks in the counter) Now!”
0,126,00126,Make Play,1,1,1,1,6,Usually fine — about 6+,"Racism & slurs — Major Monogram: “We don't actually have a photo of her, but whatever, she's a 15-year-old girl, they all pretty much look alike...”"
0,127,00127,Mandace,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Perry punches Doof, revealing that he has escaped the cage by burning through the bars"
0,128,00128,Mantis Fact!,1,1,1,1,6,Usually fine — about 6+,
0,129,00129,Master of Fate,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — ♪ That's some old underwear ♪
0,42,0042-2,Meap Me in St. Louis,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — A Hench-Robot punches Doof and takes away Balloony.
0,131,00131,Meapless in Seattle,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Phineas: “(No longer wearing his raincoat) Gotcha! (to Meap) Come on, punch it Meap. Let's get out of here!”"
0,132,00132,Meatloaf Surprise,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “…the trap? Oh, I should've never made that out of biodegradable materials! Stupid Mother Earth! (Perry punches him) For that, I'll turn you rotten, then perhaps you'll stop annoying me!”"
0,133,00133,Mind Share,1,1,1,1,6,Usually fine — about 6+,
0,134,00134,Minor Monogram,2,1,1,2,8,Mild — okay from about 8+,
0,135,00135,Misperceived Monotreme,1,1,1,1,6,Usually fine — about 6+,
0,136,00136,Mom's Birthday,2,1,1,2,8,Mild — okay from about 8+,
0,137,00137,Mom's in the House,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Doofenshmirtz: “(two of the arms punch him) Get off!”
0,138,00138,Mommy Can You Hear Me?,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “Did mean old Perry the Platypus stick you in there? (releases Perry from the trap, who then punches him in the face) Hey, why did you do… (Agent P puts on his fedora) Perry the Platypus!”"
0,139,00139,Monster from the Id,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Doofenshmirtz: “♪ Eating cereal looks like this! ♪ (Perry enters the building and chatters) Ah! Perry the Platypus! You're early! And I'm in my underwear.”
0,140,00140,Moon Farm,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Stacy: “Relax Candace, it's simple math. Instead of 350 for one hour, we'll just cook this for five minutes at… (punches buttons on a calculator) 9000 degrees. (Pause) What could go wrong?”"
0,141,00141,More Than an Intern,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Agent P salutes and fires his grappling gun in pursuit of Doof.
0,142,00142,My Fair Goalie,1,1,1,1,6,Usually fine — about 6+,Violence & injury — ♪ She knows which knife and fork and spoon to use and when ♪
0,143,00143,My Sweet Ride,1,1,1,1,6,Usually fine — about 6+,
0,144,00144,Nerds of a Feather,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — ♪ As red as the blood of all who enter! ♪
0,145,00145,Nerdy Dancin',1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “Patience, Dr. Bloodpudding, they'll be here. When have I ever let you guys down?”"
0,146,00146,Night of the Living Pharmacists,3,2,1,3,10,Preview first — about 10+,Sex & hookups — Stacy: “I'm trying to hook up this new super-high-def-intelligent-multi-format-home-entertainment-DVR system.”
0,147,00147,No More Bunny Business,1,1,1,1,6,Usually fine — about 6+,
0,148,00148,No More Bunny Business/Character Commentary,1,1,1,1,6,Usually fine — about 6+,Alcohol & drugs — Baljeet: “(singsongy) A lot of energy is getting wasted!”
0,149,00149,No Slumber Party,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “Why do I always use so much butter? (shakes the popcorn off, and lunges at Perry, but lies down on the chair Perry was sitting in) Y'know, I'm so groggy. That turkey really packs a punch.”"
0,150,00150,Norm Unleashed,2,1,1,2,8,Mild — okay from about 8+,
0,151,00151,Not Phineas and Ferb,1,1,1,1,6,Usually fine — about 6+,
0,152,00152,O.W.C.A. Files,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Doofenshmirtz: “Well, you know what they say. Any landing where you don't get stabbed with a fork is a good one. And I didn't get stabbed with a fork. Any of you guys? Hello? Harry?”"
0,153,00153,"Oh, There You Are, Perry",1,1,1,1,6,Usually fine — about 6+,
0,154,00154,Oil on Candace,1,1,1,1,6,Usually fine — about 6+,
0,155,00155,One Good Scare Ought to Do It!,1,1,1,1,6,Usually fine — about 6+,
0,156,00156,One Good Turn,1,1,1,1,6,Usually fine — about 6+,
0,157,00157,Operation Crumb Cake,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Baljeet: “(revealing his eyes are red, teary and bloodshot) I wish I would have thoughtfully created an eyewash station. Sheesh!”"
0,158,00158,Original Pitch,2,1,2,2,8,Mild — okay from about 8+,
0,159,00159,Out of Character,1,1,1,1,6,Usually fine — about 6+,
0,160,00160,Out of Toon,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Phineas: “Ferb? (Ferb dings; Balloon squeaking, Poke, Flying noise, Running noise, Gun shoots, Cat meowing, Gaming sounds, Clang, Drill, Drum solo; Applause; Ferb blows on the balloon)”"
0,161,00161,Out to Launch,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — The other alien punches the first with it's tongue
0,162,00162,Perry Lays an Egg,1,1,1,1,6,Usually fine — about 6+,
0,163,00163,Perry Lays an Egg/Character Commentary,1,1,1,1,6,Usually fine — about 6+,
0,164,00164,Perry The Actorpus,1,1,1,1,6,Usually fine — about 6+,
0,165,00165,Phineas and Ferb and the Temple of Juatchadoon,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Major Monogram: “If he were to get hold of it, it would be blood-sucking-Chupacabra-brain-eating-zombie-ancient-Mayan-Gods-come-to-life-weird-voodoo-curses-with-goat-heads and what not bad.”"
0,166,00166,Phineas and Ferb Christmas Vacation!,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Perry punches Doofenshmirtz
0,167,00167,Phineas and Ferb Get Busted!,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — The car is on a ledge, extremely beaten up. Jeremy looks down at the cliff"
0,168,00168,Phineas and Ferb Hawaiian Vacation,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Doofenshmirtz: “It's strange that my underwear and socks evolved with me.”
0,169,00169,Phineas and Ferb Interrupted,2,1,1,2,8,Mild — okay from about 8+,
0,170,00170,Phineas and Ferb Musical Cliptastic Countdown,1,1,1,1,6,Usually fine — about 6+,
0,171,00171,Phineas and Ferb Musical Cliptastic Countdown Hosted by Kelly Osbourne,1,1,1,1,6,Usually fine — about 6+,Violence & injury — ♪ I'm light on my feet and I'm quick to the punch ♪
0,172,00172,Phineas and Ferb Save Summer,3,1,1,3,10,Preview first — about 10+,"Nudity & bodies — Monogram: “(leaves, saluting, half-naked) Say no more. (hums)”"
0,173,00173,Phineas and Ferb's Quantum Boogaloo,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Candace: “(on the phone) Yes, Stacy. They're building something out there. But I decided the problem is I always jump the gun. So I'm gonna wait 'til just the right moment”"
0,174,00174,Phineas and Ferb-Busters!,2,1,1,2,8,Mild — okay from about 8+,
0,175,00175,Phineas' Birthday Clip-O-Rama!,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Doofenshmirtz: “Now I can't make up my mind- (Perry punches Doof repeatedly in the face)”
0,176,00176,Picture This,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “And now, to pull the switch. (Perry jumps on him) Thanks for the headache! (Perry punches him in the eye) Thanks for the face-ache!”"
0,177,00177,Primal Perry,1,1,1,1,6,Usually fine — about 6+,
0,178,00178,Put That Putter Away,1,1,1,1,6,Usually fine — about 6+,
0,179,00179,Quietest Day Ever,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “Their perfect hair, their perfect skin, I hate it! And this, is why I created...the De-Handsome-inator! Soon, all these good looking faces will be hideous! (Perry, free, punches him) Ow!”"
0,180,00180,Raging Bully,2,1,1,2,8,Mild — okay from about 8+,
0,181,00181,Ready for the Bettys,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Phineas: “(overlapping) By the way, I love that giant ray gun counting down to zero. OK, seriously, when did you make all this?”"
0,182,00182,Return Policy,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Isabella: “Folks, you can cut the tension with a child-safe knife!”"
0,183,00183,Road to Danville,1,1,1,1,6,Usually fine — about 6+,
0,184,00184,Road Trip,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Doofenshmirtz: “(During this Perry frees himself using the sun's ray and punches Doofenshmirtz) Ah!”
0,185,00185,Robot Rodeo,1,1,1,1,6,Usually fine — about 6+,
0,186,00186,Rollercoaster,2,1,2,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “…at his foot.) Oowwww! Ow, ow, ow, owwww! (He jumps around and accidentally releases Agent P, who quickly punches him.”"
0,187,00187,Run Away Runway,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — Doofenshmirtz: “All the time wasted in stores, and amusement parks, where I could be spreading more evil in the Tri-State Area!”"
0,188,00188,"Run, Candace, Run",1,1,1,1,6,Usually fine — about 6+,Violence & injury — The gun goes off and Candace and Jeremy speed right down to the finish line into the mud.
0,189,00189,S'Winter,1,1,1,1,6,Usually fine — about 6+,
