season,episode,code,title,violence,sex,language,overall,verdict,example_1
3,8,0308,That's Lobstertainment!,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Zoid: “Thank you, nephew. [He kisses him.] Now I can die happy. 10 seconds from now, when Calculon kills us.”"
3,9,0309,The Birdbot of Ice-Catraz,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Waterfall Sr.: “Folks, it's worse than we thought. Seems dark matter is nature's sex drug. It's like a perverted trail mix of penguin oestrogen, penguin Viagra and Spanish penguin fly. Why, it's making them ultra-fertile.”"
3,10,0310,The Luck of the Fryrish,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Fry: “Come on! Come on! Hey, Leela, how about a kiss for good luck? [Leela sighs and reluctantly kisses him on the cheek.] I meant tongue luck.”"
3,11,0311,The Cyber House Rules,3,2,4,4,Strong — skip for little kids,Sex & hookups — Vogel: “Well keep adoption in mind. It's a great way to have a kid without having sex.”
3,12,0312,Insane in the Mainframe,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Robot: “Gee, I've seen lines move faster in a sperm bank.”"
3,13,0313,Bendin' in the Wind,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Bender: “Aw, hang in there, folks. I'll bet before you know it, you guys'll be-- [He is interrupted by the sound of machinery in a building grinding up the robots and turning them into paperweights.] That is so wrong.…”"
3,14,0314,Time Keeps on Slippin',3,1,4,4,Strong — skip for little kids,Sex & hookups — Preacherbot: “man and wife. You may kiss the bride.”
3,15,0315,I Dated a Robot,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Liubot: “You're one sexy man, [mechanical voice] Philip J. Fry.”"
4,1,0401,Roswell that Ends Well,3,1,4,4,Strong — skip for little kids,Sex & hookups — Mildred kisses him and leaves.
4,2,0402,A Tale of Two Santas,3,1,4,4,Strong — skip for little kids,Nudity & bodies — Neptunians: “Hooray! [They throw their clothes in the air.] Hooray! [They throw their underwear in the air.] Hooray!”
4,3,0403,Anthology of Interest II,3,1,4,4,Strong — skip for little kids,Sex & hookups — She kisses him.
4,4,0404,Love and Rocket,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Scene: Milwaukee. The ship flies over the city and lands in the Romanticorp factory. The doors have lips painted on them and make a kissing sound when they close.
4,5,0405,Leela's Homeworld,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — He kisses her.
4,6,0406,Where the Buggalo Roam,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Zapp: “Now remember, Kif, the quickest way to a girl's bed is through her parents. Have sex with them and you're in.”"
4,7,0407,A Pharaoh to Remember,3,1,4,4,Strong — skip for little kids,"Swearing — 6ACV (Season 6) ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Code"" • ""Lethal Inspection"" • ""The Late Philip J.…"
4,8,0408,Godfellas,3,1,4,4,Strong — skip for little kids,"Nudity & bodies — (04:45) ⨂Shrimpkin Priest: Fellow Shrimpkins, behold him who hath taken us unto his breast."
4,9,0409,Future Stock,3,1,4,4,Strong — skip for little kids,"Swearing — 6ACV (Season 6) ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Code"" • ""Lethal Inspection"" • ""The Late Philip J.…"
4,10,0410,A Leela of Her Own,3,4,3,4,Strong — skip for little kids,Sex & hookups — She kisses his feet.
4,11,0411,The 30% Iron Chef,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Aki: “Well, Hiroki-san, when I asked him, he asked what business it was of mine and conjectured that my mother was a prostitute.”"
4,12,0412,Where No Fan Has Gone Before,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Zapp: “Quiet, you! This court martial is now in session. The honourably sexy Zapp Brannigan residing. Bring in the accused.”"
5,1,0501,Crimes of the Hot,3,2,4,4,Strong — skip for little kids,Sex & hookups — Soupy: “[on TV] You are crazy. You filled it with same-sex animal couples!”
5,2,0502,Jurassic Bark,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — He kisses Seymour and walks away.
5,3,0503,The Route of All Evil,3,1,4,4,Strong — skip for little kids,Sex & hookups — Farnsworth: “[shouting] I'm blowing you a kiss.”
5,4,0504,A Taste of Freedom,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Nixon: “Thank you, Secretary of Transportation. My fellow Earthicans, we enjoy so much freedom it's almost sickening. We're free to choose which hand our sex-monitoring chip is implanted in.…”"
5,5,0505,Kif Gets Knocked Up a Notch,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Scene: Leela's Quarters. She sleeps with Nibbler on her.
5,6,0506,Less than Hero,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Woman: “[sexfully] Captain Yesterday, I find your skintight high-waters incredibly sexy. Let's get together sometime.”"
5,7,0507,Teenage Mutant Leela's Hurdles,3,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Heather: “Since this is such a serious case of old, we'll have to try our strongest treatment: A soothing full-body bath in searing-hot tar. [She indicates the pits.] Sir, it's not necessary or wise to be naked.”"
5,8,0508,The Why of Fry,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — She kisses him.
5,9,0509,The Sting,3,2,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Fry: “Why am I sticky and naked? Did I miss something fun?”
5,10,0510,The Farnsworth Parabox,3,2,4,4,Strong — skip for little kids,Sex & hookups — Cut to: Planet Express: Meeting Room. Bender sleeps with his feet on the table and snores as the room shakes. Parts of the ceiling fall. Farnsworth screams.
5,11,0511,Three Hundred Big Boys,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Holo-Roseanne: “Ambergris. Noun. A grease-like product of the sperm whales digestive tract that is used as a base in the finest perfumes. This has been Roseanne, your guide to the world of facts.”"
5,12,0512,Spanish Fry,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — He grates a horn onto her shoulder and licks it off. They make out. Fry turns the TV off.
5,13,0513,Bend Her,3,3,4,4,Strong — skip for little kids,Sex & hookups — Leela: “You actually thought they'd let you walk away without an engine oil sex check?”
5,14,0514,Obsoletely Fabulous,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Robot 1-X picks up Nibbler, kisses him and puts him in the litterbox."
5,15,0515,Bender Should Not Be Allowed on Television,3,2,4,4,Strong — skip for little kids,"Nudity & bodies — Monique: “[on TV] Nude rocks bands, big piles of what I assume is talcum powder. It's quite a birthday party, Calculon.”"
5,16,0516,The Devil's Hands Are Idle Playthings,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Fry turns around. Leela is the only person left in the room. He smiles then sits down, picks up the holophonor and plays. The smoke whirls around above him and forms a crude image of him and Leela who turn to each…"
6,1,0601,Rebirth,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Farnsworth: “[voice over; flashback] And so, as you and Leela kissed goodbye in a tender display of toungesmanship, we plunged into a massive wormhole. Never to be seen again.”"
6,2,0602,In-A-Gadda-Da-Leela,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Zapp: “My motives were pure! I just wanted you think we had to save humanity so you'd be willing to have sex. Please say you believe me.”
6,3,0603,Attack of the Killer App,3,1,4,4,Strong — skip for little kids,Sex & hookups — Cut to: Mayor Poopenmeyer is having his picture taken as he kisses a little robot and then recycles it.
6,4,0604,Proposition Infinity,3,1,4,4,Strong — skip for little kids,Sex & hookups — Bender: “[He chuckles maliciously and spreads grout onto a wall. He then makes a tile version of his head] That is one sexy bridge abutment.”
6,5,0605,The Duh-Vinci Code,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — 6ACV (Season 6) ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Code"" • ""Lethal Inspection"" • ""The Late Philip J.…"
6,6,0606,Lethal Inspection,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Bender: “Says the only human whose opinion I even remotely respect. [He takes a scrap of paper out of his chest cabinet and kisses it] Inspector 5, the best inspector a kid could want.…”"
6,7,0607,The Late Philip J. Fry,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Farnsworth: “Ah, but this time machine only goes forward in time. That way you can't accidentally change history. Or do something disgusting like sleep with your own grandmother.”"
6,8,0608,That Darn Katz!,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Alarm Clock: “Sorry, I hooked up with Bender last night. Dude was all over my snooze button.”"
6,9,0609,A Clockwork Origin,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Cubert: “Why don't you ask your mom? She's coming over for a sex visit.”
6,10,0610,The Prisoner of Benda,3,4,3,4,Strong — skip for little kids,Sex & hookups — Bender: “I'll need accomplices. A sexy vamp to distract and tie up the guard.”
6,11,0611,Lrrreconcilable Ndndifferences,3,1,4,4,Strong — skip for little kids,Sex & hookups — Delivery-Boy Man: “It's earlier now. [He and Lane kiss.]”
6,12,0612,The Mutants Are Revolting,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leela: “Aw. Come here. Let me give you a kiss. [Fry puckers up.] Hug. [Fry opens his arms.] Handshake. [Fry sticks out a hand.] I'll text ya.”
6,13,0613,The Futurama Holiday Spectacular,3,1,4,4,Strong — skip for little kids,"Swearing — Scene: Interior of the car, Nixon is seen talking to Vice President Dick Cheney's head."
6,14,0614,Neutopia,3,4,4,4,Strong — skip for little kids,Sex & hookups — Amy: “Do you mind if we sleep with you?”
6,15,0615,Benderama,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Amy: “Colossal tooth whitener, mega deodorant, humongous acne cream... Aw, and one regular-sized condom.”"
6,16,0616,Ghost in the Machines,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Fry: “It sure was nice of the Mayor's wife to have sex with me. [Fry sees something before him, stops, and blinks.] Huh?”"
6,17,0617,Law and Oracle,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Cut to: Outside the Planet Express headquarters. The number of NNYPD officers and hovercars surrounding the building has diminished. Amy, Leela, Fry, Hermes, Professor Farnsworth, and Zoidberg are there.…"
6,18,0618,The Silence of the Clamps,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Bender: “An affair, huh? Sounds like me. [Bender shrugs.] [to himself] Jeez, I'd better be a little more careful. I don't wanna hit on anybody I already had sex with.”"
6,19,0619,Yo Leela Leela,3,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
6,20,0620,All the Presidents' Heads,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Time lapse. There is music. Amy is holding a bottle of beer with her left hand, Professor Farnsworth is sitting on Gerald Ford's head, Zoidberg is dancing with his coat on, Leela is dancing with Martin Van Buren's head…"
6,21,0621,Möbius Dick,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Cut to: Space. The first Planet Express ship and the current Planet Express ship are seen. The camera zooms out, revealing a black hole. A gigantic sperm whale emerges out of the black hole and whistles."
6,22,0622,Fry Am the Egg Man,3,2,3,3,Moderate — better for older kids / preteens,"Porn / strippers — Professor Farnsworth: “The bad news, everyone, is the beast reproduces asexually. A single bone vampire, left alone with some quiet music and some bone-vampire porn, could produce dozens of deadly offspring.”"
6,23,0623,The Tip of the Zoidberg,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Mom grabs the piece of paper with her left hand, puts it in her breasts, and smiles."
6,24,0624,Cold Warriors,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — 6ACV (Season 6) ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Code"" • ""Lethal Inspection"" • ""The Late Philip J.…"
6,25,0625,Overclockwise,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — 6ACV (Season 6) ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Code"" • ""Lethal Inspection"" • ""The Late Philip J.…"
6,26,0626,Reincarnation,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — The Aliens kiss as a heart iris closes in on them. Bender suddenly bursts from the screen a la Porky Pig in the black-and-white Looney Tunes cartoons.
7,1,0701,The Bots and the Bees,3,3,4,4,Strong — skip for little kids,Sex & hookups — A series of ones and zeros become sperm and go into a hard drive.
7,2,0702,A Farewell to Arms,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Leela: “Well, the mausoleum held ten horny teenagers, so...maybe thirty-thousand.”"
7,3,0703,Decision 3012,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Calculon: “And the first runner-up, who will take over if the nominee is caught with a dead girl, a live boy or any kind of sexy ghost...Mr. Greenland! [Mr.…”"
7,9,0709,Free Will Hunting,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Bender: “It's been quite a journey. I dropped out of school, joined a gang, took money from a loan shark, and fell into a spiral of despair, addiction, and discount prostitution.”"
7,24,0724,Murder on the Planet Express,3,1,4,4,Strong — skip for little kids,Sex & hookups — Leela: “But I'm just so scared. Kiss me.”
7,25,0725,Stench and Stenchibility,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Zindy blows a kiss.
7,26,0726,Meanwhile,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Montage: Fry and Leela's honeymoon. To the music of Chopin, They walk all over the Earth, starting with Niagara Falls. They return to Planet Express, where Fry uses Zoidberg as a hat rack.…"
11,1,1101,The Impossible Stream,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Fry and Leela kiss as the camera pulls back and Farnsworth pushes the time button. With a flash, Fry and Leela revert back to their younger selves, still embracing. They look around, somewhat confused.…"
11,2,1102,Children of a Lesser Bog,3,3,4,4,Strong — skip for little kids,Sex & hookups — Amy holds up and kisses her smallest child as the Grand Midwife snips off its tail like a circumcision.
11,3,1103,How the West Was 1010001,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Delilah: “Say, you're new in town and low on cash. You interested in a job as a barmaid and/or a prostitute?”"
11,4,1104,Parasites Regained,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leela: “One last 3D crossword [kisses Nibber] before your brain turns to jello?”
11,5,1105,Related to Items You've Viewed,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Fry and Leela kiss each other on the lips, much to Bender's ire. Leela sets one of her cases on a table and opens it revealing copies of her white tank top, black pants and another pair of boots."
11,6,1106,I Know What You Did Next Xmas,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Hermes: “Yeah, but back then, it was some kinda meat market, where butchers would hook up and grind their sausages.”"
11,7,1107,Rage Against the Vaccine,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Fry walks into the dome closing the door behind him. We hear Leela beating the crap out of Fry. Then they cough and approach the screen and kiss and cough some more
11,9,1109,The Prince and the Product,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Fry: “Your delivery, my liege. [He kisses the rings on the King's toes.]”"
11,10,1110,All the Way Down,3,4,4,4,Strong — skip for little kids,Sex & hookups — Simulated Fry and Leela take a walk around. Simulated Leela kisses Simulated Fry.
12,1,1201,The One Amigo,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Abuelatron: “[gasps] I so proud of you, my little pachuco. [she kisses Bender three times]”"
12,2,1202,Quids Game,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Slim: “I'm rich! Finally, I can give up limbo and start a professional sex league.”"
12,3,1203,The Temp,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Priest: “Now, kiss the bride and come out fighting.”"
12,4,1204,Beauty and the Bug,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Bender: “Well, remember when I said I spent a whole night sleeping with the buggalo? I-It was actually only part of a night. And I didn't do much sleepin'.”"
12,5,1205,One is Silicon and the Other Gold,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Bender: “I bet it was one of those disgusting party sex lines! Oh, no, wait. Those are only $5.98 a minute.”"
12,6,1206,Attack of the Clothes,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Scientist 2: “But that gown brings sexy back to science.”
12,7,1207,Planet Espresso,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Farnsworth: “Get out! And take your dirty, sexy money with you!”"
12,8,1208,Cuteness Overlord,3,4,3,4,Strong — skip for little kids,Sex & hookups — Mandy: “You're a little green froggy just like my daddy! [Mandy kisses the frog doll.]”
12,9,1209,The Futurama Mystery Liberry,3,1,4,4,Strong — skip for little kids,"Sex & hookups — They kiss passionately, as Fryfry covers Zoidy's eyes."
12,10,1210,Otherwise,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Zapp: “Then, I now pronounce you husband and wife. May I kiss the bride?”"
13,1,1301,Destroy Tall Monsters,3,1,4,4,Strong — skip for little kids,Sex & hookups — Barbot: “That's him! [giggles] The one with the tall. [She blows a kiss to him.]”
13,2,1302,The World is Hot Enough,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Leela: “I understand. [sniffles] Maybe one day you can be a mother to our children. [She sniffs again, and kisses Fry before boarding the ship, which departs.]”"
13,3,1303,Fifty Shades of Green,3,4,3,4,Strong — skip for little kids,Sex & hookups — Leela kisses him and leaves.
13,4,1304,The Numberland Gap,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Bender: “I ain't afraid'a no numbers. I ain't afraid'a nothin'! [Bender's antenna beeps the Morse code. He yells, and drops his head. His body searches for the head, then picks it up.] Wait a minute. That's Morse code.…”"
13,5,1305,Scared Screenless,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Scene: The kids sneak past Zapp's yurt, and Dwight checks behind the yurt door to see Zapp sleeping with his Q.T. McWhiskers doll."
13,6,1306,Wicked Human,3,1,4,4,Strong — skip for little kids,Nudity & bodies — He strips off the robe revealing he was naked underneath. The group groans. The Professor puts his regular lab coat back on.
13,7,1307,Murderoni,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Scene: The bus stop outside the building. Hermes and Dwight are sitting on the bench. The hoverbus stops as Hermes flags it. Hermes places Dwight on the bus and kisses him.
13,8,1308,Crab Splatter,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Hyperchicken: “I say, I say, the adoption is now complete. You may kiss the crab.”"
13,9,1309,The Trouble with Truffles,3,1,4,4,Strong — skip for little kids,"Nudity & bodies — Cookie: “It was me! I told 'em! [cackles] [Cut to inside to reveal he is naked except for his hat and glasses.] Now, can I get my clothes back?”"
13,10,1310,The White Hole,3,1,4,4,Strong — skip for little kids,"Sex & hookups — The crew clones open their mission kits. Fry #330 opens his, a bottle of Extra Virgin Massage Oil."
14,1,1401,Beef,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Fry and Leela kiss passionately.
14,2,1402,Catfish Hunter,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Abuelatron: “Ah, Benderito! Come, give me a kiss for every month you didn't visit!”"
14,3,1403,Our Flag Means Medical Coverage,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Zapp: “My favorite pursuit temperature. Perhaps it's a sex-ay she-alien. [He sprays cologne on himself.]”
14,4,1404,Lords of the Ring,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Fry kisses Leela.
14,5,1405,The Charm Offensive,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Amy: “[kisses Kif] Sorry, I'm late. I ran outta gas, so I had to buy a new car dealership.”"
14,6,1406,Late Bloomers,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Marianne: “We could. But I'd rather make out.”
14,9,1409,A New New York Yankee in King Elfo's Court,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — A nearly nude Bean emerges from behind the door, wearing nothing but a star necklace and a grass skirt."
