season,episode,code,title,violence,sex,language,overall,verdict,example_1
2,8,0208,Xmas Story,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,9,0209,Why Must I Be a Crustacean in Love?,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Edna: Hush, you romantic fool! Engage your mandibles and kiss me!"
2,10,0210,Put Your Head on My Shoulders,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Fry: I'm doing my job, there's Amy; I spend a few hours selecting a candy from the machine, there's Amy; I…"
2,11,0211,The Lesser of Two Evils,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,12,0212,Raging Bender,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,13,0213,A Bicyclops Built for Two,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Fry: Well, thanks to the Internet, I'm bored with sex. Is there a place on the web that panders to my lust…"
2,14,0214,How Hermes Requisitioned His Groove Back,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Morgan: Admit it, Fry: You're a slob. A dirty, filthy slob. Dirty boy! Dirty! Dirty! Dirty!"
2,15,0215,A Clone of My Own,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Leela: He's hooked up to a life-support system. We have to disconnect him very, very carefully, or the shoc…"
2,16,0216,The Deep South,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,17,0217,Bender Gets Made,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,18,0218,The Problem with Popplers,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Leela: Thank you, Jrrr. I hope you'll always think of me as your mom."
2,19,0219,Mother's Day,3,3,4,4,Strong — skip for little kids,Sex & hookups — Farnsworth: I'm ready to seduce. I'm wearing my kissing dentures and my evening truss.
2,20,0220,Anthology of Interest I,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Amy: Wow! Sporty go-cart, Leela! So hip and sexy. Not like you at all."
3,1,0301,The Honking,3,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Hermes: Mail call! Amy, here's your designer lingerie catalogue. Fry, Sadie's Bra Parade and, Leela, Bulk U…"
3,2,0302,War Is the H-Word,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Zapp: If it's a lesson in love, watch out; I suffer from a very sexy learning disability. What do I call it…"
3,3,0303,The Cryonic Woman,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
3,4,0304,Parasites Lost,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
3,5,0305,Amazon Women in the Mood,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Bender: Yeah, get lost! Ooh! I'm a scary Femputer. Release the prisoners! And bring gold. Lots of gold."
3,6,0306,Bendless Love,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Leela: So Flexo and Angle-ine had sex right there on the factory floor? Well, at least you got bending out…"
3,7,0307,The Day the Earth Stood Stupid,3,1,4,4,Strong — skip for little kids,"Swearing — ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Co…"
3,8,0308,That's Lobstertainment!,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Zoid: Thank you, nephew. Now I can die happy. 10 seconds from now, when Calculon kills us."
3,9,0309,The Birdbot of Ice-Catraz,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Waterfall Sr.: Folks, it's worse than we thought. Seems dark matter is nature's sex drug. It's like a perve…"
3,10,0310,The Luck of the Fryrish,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Fry: Come on! Come on! Hey, Leela, how about a kiss for good luck? I meant tongue luck."
3,11,0311,The Cyber House Rules,3,2,4,4,Strong — skip for little kids,Sex & hookups — Vogel: Well keep adoption in mind. It's a great way to have a kid without having sex.
3,12,0312,Insane in the Mainframe,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Robot: Gee, I've seen lines move faster in a sperm bank."
3,13,0313,Bendin' in the Wind,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Bender: Aw, hang in there, folks. I'll bet before you know it, you guys'll be-- That is so wrong. They can'…"
3,14,0314,Time Keeps on Slippin',3,1,4,4,Strong — skip for little kids,Sex & hookups — Preacherbot: --man and wife. You may kiss the bride.
3,15,0315,I Dated a Robot,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Billy: No thanks, Mom. I'd rather make out with my Monroe-bot."
4,1,0401,Roswell that Ends Well,3,1,4,4,Strong — skip for little kids,Sex & hookups — Bender: 1947 can kiss my shiny metal
4,2,0402,A Tale of Two Santas,3,1,4,4,Strong — skip for little kids,Nudity & bodies — Neptunians: Hooray! Hooray! Hooray!
4,3,0403,Anthology of Interest II,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Bender: Hey, that felt great! Nah, it's not working anymore."
4,4,0404,Love and Rocket,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: Welcome. Oh, I'm just so excited! I'm Sheldon, and this is my chief financial officer, Gwen."
4,5,0405,Leela's Homeworld,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
4,6,0406,Where the Buggalo Roam,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Zapp: Now remember, Kif, the quickest way to a girl's bed is through her parents. Have sex with them and yo…"
4,7,0407,A Pharaoh to Remember,3,1,4,4,Strong — skip for little kids,"Swearing — ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Co…"
4,8,0408,Godfellas,3,1,4,4,Strong — skip for little kids,"Nudity & bodies — (04:45) ⨂Shrimpkin Priest: Fellow Shrimpkins, behold him who hath taken us unto his breast."
4,9,0409,Future Stock,3,1,4,4,Strong — skip for little kids,"Swearing — ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Co…"
4,10,0410,A Leela of Her Own,3,4,3,4,Strong — skip for little kids,Sex & hookups — Hermes: Like a sexy Yogi Berra!
4,11,0411,The 30% Iron Chef,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Aki: Well, Hiroki-san, when I asked him, he asked what business it was of mine and conjectured that my moth…"
4,12,0412,Where No Fan Has Gone Before,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Nichols: Yeah! In the third season I kissed Shatner!
5,1,0501,Crimes of the Hot,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Prototype: Oh, dear. Might I favour master with a tender kiss on the forehead?"
5,2,0502,Jurassic Bark,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
5,3,0503,The Route of All Evil,3,1,4,4,Strong — skip for little kids,Sex & hookups — Farnsworth: I'm blowing you a kiss.
5,4,0504,A Taste of Freedom,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Computer Voice: Commence lip identification scan. No tongue.
5,5,0505,Kif Gets Knocked Up a Notch,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
5,6,0506,Less than Hero,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Woman: Captain Yesterday, I find your skintight high-waters incredibly sexy. Let's get together sometime."
5,7,0507,Teenage Mutant Leela's Hurdles,3,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Heather: Since this is such a serious case of old, we'll have to try our strongest treatment: A soothing fu…"
5,8,0508,The Why of Fry,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
5,9,0509,The Sting,3,2,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Fry: Why am I sticky and naked? Did I miss something fun?
5,10,0510,The Farnsworth Parabox,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
5,11,0511,Three Hundred Big Boys,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Holo-Roseanne: Ambergris. Noun. A grease-like product of the sperm whales digestive tract that is used as a…
5,12,0512,Spanish Fry,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Fry: I'll just start you off with some bread. Some sexy, arousing bread!"
5,13,0513,Bend Her,3,3,4,4,Strong — skip for little kids,Sex & hookups — Humorbot 5.0: Anecdote accepted. Snappy comeback not found. Please put your hands together for my next gues…
5,14,0514,Obsoletely Fabulous,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Bender: You call that a kiss? I'll show you! C'mere, Nibbler!"
5,15,0515,Bender Should Not Be Allowed on Television,3,2,4,4,Strong — skip for little kids,"Nudity & bodies — Monique: Nude rocks bands, big piles of what I assume is talcum powder. It's quite a birthday party, Calcul…"
5,16,0516,The Devil's Hands Are Idle Playthings,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
6,1,0601,Rebirth,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Farnsworth: And so, as you and Leela kissed goodbye in a tender display of toungesmanship, we plunged into…"
6,2,0602,In-A-Gadda-Da-Leela,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Zapp: My motives were pure! I just wanted you think we had to save humanity so you'd be willing to have sex…
6,3,0603,Attack of the Killer App,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
6,4,0604,Proposition Infinity,3,1,4,4,Strong — skip for little kids,Sex & hookups — Bender: Shut up. Come over here.
6,5,0605,The Duh-Vinci Code,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Co…"
6,6,0606,Lethal Inspection,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Bender: Says the only human whose opinion I even remotely respect. Inspector 5, the best inspector a kid co…"
6,7,0607,The Late Philip J. Fry,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Farnsworth: Ah, but this time machine only goes forward in time. That way you can't accidentally change his…"
6,8,0608,That Darn Katz!,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Alarm Clock: Sorry, I hooked up with Bender last night. Dude was all over my snooze button."
6,9,0609,A Clockwork Origin,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Cubert: Why don't you ask your mom? She's coming over for a sex visit.
6,10,0610,The Prisoner of Benda,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Bender: Hello, baby! Huh? Hey, what's going on here? And why are you kissing my dashing cousin instead of m…"
6,11,0611,Lrrreconcilable Ndndifferences,3,1,4,4,Strong — skip for little kids,Sex & hookups — Delivery-Boy Man: It's earlier now.
6,12,0612,The Mutants Are Revolting,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leela: Aw. Come here. Let me give you a kiss. Hug. Handshake. I'll text ya.
6,13,0613,The Futurama Holiday Spectacular,3,1,4,4,Strong — skip for little kids,"Swearing — ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Co…"
6,14,0614,Neutopia,3,4,4,4,Strong — skip for little kids,Sex & hookups — Amy: Do you mind if we sleep with you?
6,15,0615,Benderama,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Amy: Colossal tooth whitener, mega deodorant, humongous acne cream... Aw, and one regular-sized condom."
6,16,0616,Ghost in the Machines,3,3,4,4,Strong — skip for little kids,Sex & hookups — Fry: It sure was nice of the Mayor's wife to have sex with me. Huh?
6,17,0617,Law and Oracle,3,2,4,4,Strong — skip for little kids,Sex & hookups — Leela: I can't make out a thing!
6,18,0618,The Silence of the Clamps,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Bender: An affair, huh? Sounds like me. Jeez, I'd better be a little more careful. I don't wanna hit on any…"
6,19,0619,Yo Leela Leela,3,4,4,4,Strong — skip for little kids,Nudity & bodies — Humplings: And poo-poo and pee-pee and penis and gay.
6,20,0620,All the Presidents' Heads,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
6,21,0621,Möbius Dick,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
6,22,0622,Fry Am the Egg Man,3,2,3,3,Moderate — better for older kids / preteens,"Porn / strippers — Professor Farnsworth: The bad news, everyone, is the beast reproduces asexually. A single bone vampire, lef…"
6,23,0623,The Tip of the Zoidberg,3,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Nudity jokes or body-focused comedy.
6,24,0624,Cold Warriors,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Co…"
6,25,0625,Overclockwise,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — ""Rebirth"" • ""In-A-Gadda-Da-Leela"" • ""Attack of the Killer App"" • ""Proposition Infinity"" • ""The Duh-Vinci Co…"
6,26,0626,Reincarnation,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
7,1,0701,The Bots and the Bees,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
7,2,0702,A Farewell to Arms,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Leela: Well, the mausoleum held ten horny teenagers, so...maybe thirty-thousand."
7,3,0703,Decision 3012,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Calculon: And the first runner-up, who will take over if the nominee is caught with a dead girl, a live boy…"
7,9,0709,Free Will Hunting,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Bender: It's been quite a journey. I dropped out of school, joined a gang, took money from a loan shark, an…"
7,24,0724,Murder on the Planet Express,3,1,4,4,Strong — skip for little kids,Sex & hookups — Leela: But I'm just so scared. Kiss me.
7,25,0725,Stench and Stenchibility,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Marianne: I remember. Too bad he got partially run over by that steamroller. Can I kiss you?
7,26,0726,Meanwhile,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
11,1,1101,The Impossible Stream,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Monique: Oh, how I love the illicit thrill of cheating on my husband with an actual flesh-and-blood human.…"
11,2,1102,Children of a Lesser Bog,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Amy: Which makes me their ""smizmama""."
11,3,1103,How the West Was 1010001,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Delilah: Say, you're new in town and low on cash. You interested in a job as a barmaid and/or a prostitute?"
11,4,1104,Parasites Regained,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leela: One last 3D crossword before your brain turns to jello?
11,5,1105,Related to Items You've Viewed,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Fry: So, uh, welcome to the sofa, m'lady."
11,6,1106,I Know What You Did Next Xmas,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Hermes: Yeah, but back then, it was some kinda meat market, where butchers would hook up and grind their sa…"
11,7,1107,Rage Against the Vaccine,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
11,9,1109,The Prince and the Product,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Fry: Your delivery, my liege."
11,10,1110,All the Way Down,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
12,1,1201,The One Amigo,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Abuelatron: I so proud of you, my little pachuco."
12,2,1202,Quids Game,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Slim: I'm rich! Finally, I can give up limbo and start a professional sex league."
12,3,1203,The Temp,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Priest: Now, kiss the bride and come out fighting."
12,4,1204,Beauty and the Bug,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Bender: Well, remember when I said I spent a whole night sleeping with the buggalo? I-It was actually only…"
12,5,1205,One is Silicon and the Other Gold,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Dr. Cahill: I'm a doctor. Stand back, while I deliver the French kiss of life."
12,6,1206,Attack of the Clothes,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Scientist 2: But that gown brings sexy back to science.
12,7,1207,Planet Espresso,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Farnsworth: Get out! And take your dirty, sexy money with you!"
12,8,1208,Cuteness Overlord,3,4,3,4,Strong — skip for little kids,Sex & hookups — Mandy: You're a little green froggy just like my daddy!
12,9,1209,The Futurama Mystery Liberry,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
12,10,1210,Otherwise,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Zapp: Then, I now pronounce you husband and wife. May I kiss the bride?"
13,1,1301,Destroy Tall Monsters,3,1,4,4,Strong — skip for little kids,Sex & hookups — Barbot: That's him! The one with the tall.
13,2,1302,The World is Hot Enough,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Leela: I understand. Maybe one day you can be a mother to our children.
13,3,1303,Fifty Shades of Green,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Fry: Oh, I'll tell you more. She's not just beautiful. She's smart and sexy!"
13,4,1304,The Numberland Gap,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Bender: I ain't afraid'a no numbers. I ain't afraid'a nothin'! Wait a minute. That's Morse code. I learned…
13,5,1305,Scared Screenless,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
13,6,1306,Wicked Human,3,1,4,4,Strong — skip for little kids,Nudity & bodies — Nudity jokes or body-focused comedy.
13,7,1307,Murderoni,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
13,8,1308,Crab Splatter,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Hyperchicken: I say, I say, the adoption is now complete. You may kiss the crab."
13,9,1309,The Trouble with Truffles,3,1,4,4,Strong — skip for little kids,"Nudity & bodies — Cookie: It was me! I told 'em! Now, can I get my clothes back?"
13,10,1310,The White Hole,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
14,1,1401,Beef,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
14,2,1402,Catfish Hunter,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Abuelatron: Ah, Benderito! Come, give me a kiss for every month you didn't visit!"
14,3,1403,Our Flag Means Medical Coverage,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Zapp: My favorite pursuit temperature. Perhaps it's a sex-ay she-alien.
14,4,1404,Lords of the Ring,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
14,5,1405,The Charm Offensive,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Amy: Sorry, I'm late. I ran outta gas, so I had to buy a new car dealership."
14,6,1406,Late Bloomers,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Marianne: We could. But I'd rather make out.
14,9,1409,A New New York Yankee in King Elfo's Court,3,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Nudity jokes or body-focused comedy.
